"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002573","myeloid leukocyte differentiation","25/698","302/21273",0.0827814569536424,2.52293686787226,4.90950552681397,2.34658174946963e-05,0.00712334222323374,0.00620609120583415,"MT1G/DHRS2/TFE3/NEDD9/CITED2/HCLS1/CFLAR/TRIB1/GAB2/RARA/LILRB3/HOXA7/FOSL2/MAPK14/TLR2/INPP5D/LYN/MYD88/PSEN1/THOC5/FOS/FADD/ACIN1/PIK3CD/GBA1",25
"GO:0048538","thymus development","9/698","51/21273",0.176470588235294,5.37830777009944,5.76580793125264,3.7068526436428e-05,0.010456616535502,0.00911014996753857,"TBX1/COA5/RAF1/CITED2/RIPK3/PSEN1/MAPK3/FADD/MAPK1",9
"GO:0015838","amino-acid betaine transport","5/698","13/21273",0.384615384615385,11.721952832268,7.1223922851406,3.87521304589327e-05,0.010456616535502,0.00911014996753857,"SLC6A20/SLC16A9/SLC22A4/SLC22A15/SLC22A1",5
"GO:0002274","myeloid leukocyte activation","25/698","313/21273",0.0798722044728434,2.43427135494384,4.70836156657621,4.24713852943398e-05,0.0108570272828741,0.00945900104616321,"MT1G/TSLP/DHRS2/FGR/SCNN1B/PRKCD/C5AR1/GAB2/LILRA2/IFNGR2/DYSF/PREX1/PTGDS/PLCG2/SLC11A1/TLR2/LYN/MYD88/ITGAM/PSEN1/PTPN6/PIK3CD/IFNGR1/RASGRP1/TLR1",25
"GO:0071674","mononuclear cell migration","23/698","277/21273",0.0830324909747292,2.53058765115389,4.72271522796742,4.6953973550135e-05,0.0114027724766503,0.00993447229850224,"TNFSF18/MSTN/ALOX5/NEDD9/C5AR1/RIPOR2/PTK2B/IL6R/RIPK3/CRK/LYN/SIRPA/MAPK3/JAML/CXCL16/DUSP1/FADD/CXCR1/PIK3CD/GBA1/S1PR1/MAPK1/NLRP12",23
"GO:1900076","regulation of cellular response to insulin stimulus","11/698","79/21273",0.139240506329114,4.24364368358057,5.3198841247603,5.21094917197686e-05,0.0114770261119589,0.00999916452002529,"MSTN/MYO1C/PRKCD/PTPRE/ZNF592/GRB10/SERPINA12/PRKCB/NUCKS1/ZBTB7B/PRKCZ",11
"GO:0032635","interleukin-6 production","20/698","225/21273",0.0888888888888889,2.7090735434575,4.74688318482091,5.62465979841873e-05,0.0114770261119589,0.00999916452002529,"TSLP/STAT3/ARRB2/LILRA2/MAPK13/IL6R/AKIRIN2/IL17RA/PLCG2/TLR2/INPP5D/SIRPA/MYD88/ARHGEF2/PTPN6/TLR8/MAPKAPK2/GBA1/NLRP12/TLR1",20
"GO:0032675","regulation of interleukin-6 production","20/698","225/21273",0.0888888888888889,2.7090735434575,4.74688318482091,5.62465979841873e-05,0.0114770261119589,0.00999916452002529,"TSLP/STAT3/ARRB2/LILRA2/MAPK13/IL6R/AKIRIN2/IL17RA/PLCG2/TLR2/INPP5D/SIRPA/MYD88/ARHGEF2/PTPN6/TLR8/MAPKAPK2/GBA1/NLRP12/TLR1",20
"GO:0045730","respiratory burst","8/698","42/21273",0.19047619047619,5.80515759312321,5.74128369436198,5.67116793673076e-05,0.0114770261119589,0.00999916452002529,"NCF4/NCF2/SLC11A1/CD55/NCF1/S100A9/HCK/PIK3CD",8
"GO:0001934","positive regulation of protein phosphorylation","32/698","465/21273",0.0688172043010753,2.09734725945097,4.40673912821022,7.24550917459893e-05,0.0140765752244108,0.012263977634479,"TBX1/TNFSF18/HMGA2/CAMKK2/FGF18/RAF1/NEDD9/CSNK1D/HCLS1/RALB/PRKCD/SLCO3A1/ITGA5/PTK2B/LIMK2/IL6R/PIK3R5/RIPK3/PLCG2/MAP3K5/LYN/FLOT1/ARHGEF2/PFN2/SEMA4D/TXN/MAPRE3/RASGRP1/PLAUR/CCND3/MAPK1/STRADA",32
"GO:0030098","lymphocyte differentiation","33/698","490/21273",0.0673469387755102,2.05253786328285,4.34153793939279,8.49372886394748e-05,0.0156902818618891,0.0136698921978684,"TNFSF18/YY1/STAT3/KLF6/STAT5B/NFIL3/BCL6/WNT4/VAV1/PTK2B/STAT6/IL6R/RARA/RIPK3/PREX1/FOSL2/PLCG2/HLX/INPP5D/IL18R1/PTPN6/NFAM1/FADD/SMARCD3/CLEC4E/PIK3CD/SEMA4A/GBA1/RASGRP1/CHD7/ZBTB7B/PRKCZ/BCL3",33
"GO:0032868","response to insulin","26/698","347/21273",0.0749279538904899,2.28358504743896,4.44025822853514,8.72220733520706e-05,0.0156902818618891,0.0136698921978684,"MSTN/RAF1/MYO1C/PRKCD/PTPRE/CFLAR/NDEL1/SP1/RAB31/MAPK14/ZNF592/TLR2/LYN/MAPK3/GRB2/GRB10/SERPINA12/FOS/PRKCB/NUCKS1/INHBB/WDTC1/ZBTB7B/PRKCZ/MAPK1/USF1",26
"GO:1990266","neutrophil migration","13/698","114/21273",0.114035087719298,3.47545619061982,4.88114886253128,9.43649911169192e-05,0.0163689557805313,0.0142611753492487,"DAPK2/CSF3R/C5AR1/VAV1/RIPOR2/PREX1/MYD88/JAML/S100A9/UMOD/IL1R1/CXCR1/PIK3CD",13
"GO:0002275","myeloid cell activation involved in immune response","13/698","115/21273",0.11304347826087,3.44523483244051,4.84277329653277,0.000103256849325147,0.0172937419714566,0.0150668796474444,"FGR/SCNN1B/GAB2/LILRA2/DYSF/PTGDS/PLCG2/LYN/MYD88/ITGAM/PTPN6/PIK3CD/RASGRP1",13
"GO:0002292","T cell differentiation involved in immune response","13/698","116/21273",0.112068965517241,3.41553453216085,4.80482034292372,0.000112863234986684,0.0182725577443442,0.0159196563033849,"TNFSF18/STAT3/BCL6/STAT6/IL6R/RARA/HLX/IL18R1/CLEC4E/SEMA4A/ZBTB7B/PRKCZ/BCL3",13
"GO:0032869","cellular response to insulin stimulus","22/698","279/21273",0.0788530465949821,2.40321040145423,4.34549497470439,0.000144725844464727,0.0209448225917874,0.0182478217697703,"MSTN/RAF1/MYO1C/PRKCD/PTPRE/CFLAR/NDEL1/SP1/RAB31/ZNF592/MAPK3/GRB2/GRB10/SERPINA12/PRKCB/NUCKS1/INHBB/WDTC1/ZBTB7B/PRKCZ/MAPK1/USF1",22
"GO:0046626","regulation of insulin receptor signaling pathway","10/698","74/21273",0.135135135135135,4.11852396809417,4.94958982511947,0.000146485802862587,0.0209448225917874,0.0182478217697703,"MSTN/PRKCD/PTPRE/ZNF592/GRB10/SERPINA12/PRKCB/NUCKS1/ZBTB7B/PRKCZ",10
"GO:0031623","receptor internalization","16/698","169/21273",0.0946745562130177,2.88540377409674,4.53239014772963,0.000146874379161646,0.0209448225917874,0.0182478217697703,"NUMB/ARRB2/DRD3/RALB/RAB31/PLCG2/ANKRD13A/NECAB2/FLOT1/GRB2/SNX1/DNM2/CXCR1/GRK2/CD63/HGS",16
"GO:0045637","regulation of myeloid cell differentiation","21/698","261/21273",0.0804597701149425,2.45217863847446,4.34778993807622,0.000153839976076519,0.0209448225917874,0.0182478217697703,"TFE3/STAT3/CSF3R/NEDD9/STAT5B/HCLS1/TRIB1/PTK2B/RARA/LILRB3/HOXA7/MAPK14/INPP5D/LYN/HMGB2/FOS/FADD/ACIN1/RCOR1/ZFP36/NFKBIA",21
"GO:0042093","T-helper cell differentiation","12/698","104/21273",0.115384615384615,3.51658584968041,4.73849252692318,0.000155274811388642,0.0209448225917874,0.0182478217697703,"TNFSF18/STAT3/BCL6/STAT6/IL6R/RARA/HLX/IL18R1/SEMA4A/ZBTB7B/PRKCZ/BCL3",12
"GO:0002286","T cell activation involved in immune response","16/698","170/21273",0.0941176470588235,2.8684308107197,4.50496408515087,0.000157311403014846,0.0209448225917874,0.0182478217697703,"TNFSF18/STAT3/BCL6/STAT6/IL6R/RARA/SLC11A1/HLX/APBB1IP/PSEN1/IL18R1/CLEC4E/SEMA4A/ZBTB7B/PRKCZ/BCL3",16
"GO:0021700","developmental maturation","27/698","381/21273",0.0708661417322835,2.15979288405568,4.2074103463721,0.000162000137170632,0.0209448225917874,0.0182478217697703,"PAX2/CDH3/BHLHA15/TDRD6/RERE/WEE2/CATSPER2/ACTN3/TRPC4AP/B4GALT5/PTK2B/MSX2/SNX27/KCNE1/TDRD1/ATP6V0A1/SHANK1/SEMA4D/ANKS1A/H3-3B/ATP6V1B2/G6PD/MAEA/GBA1/S1PR1/CD63/ATP6V0D1",27
"GO:0097152","mesenchymal cell apoptotic process","5/698","17/21273",0.294117647058824,8.96384628349907,6.05018299065707,0.000167033176587808,0.0209448225917874,0.0182478217697703,"TBX1/PAX2/PAX8/MSX2/ETV6",5
"GO:0002532","production of molecular mediator involved in inflammatory response","14/698","137/21273",0.102189781021898,3.11444586200406,4.57306532264241,0.000168891166007317,0.0209448225917874,0.0182478217697703,"STAT3/ALOX5/GPSM3/MEFV/IL17RA/MAPK14/EXTL3/P2RX1/LYN/SIRPA/MYD88/NCF1/S100A9/IL1R2",14
"GO:0070849","response to epidermal growth factor","8/698","49/21273",0.163265306122449,4.97584936553418,5.13187766282891,0.000177043320710508,0.0209448225917874,0.0182478217697703,"PAX2/STAT5B/CFLAR/MARS1/MAPK3/FOS/ZFP36/MAPK1",8
"GO:0010001","glial cell differentiation","22/698","283/21273",0.0777385159010601,2.36924276327113,4.27099835615847,0.000177348874403425,0.0209448225917874,0.0182478217697703,"PAX2/SRSF1/STAT3/RAF1/DRD3/POU3F1/C5AR1/DAAM2/B4GALT5/TLR2/PRMT5/LYN/MYD88/ARSG/PSEN1/MAPK3/GRB2/S100A9/IFNGR1/GBA1/PFKFB3/MAPK1",22
"GO:0042113","B cell activation","23/698","303/21273",0.0759075907590759,2.31344151607138,4.24125896029837,0.00018111643995369,0.0209448225917874,0.0182478217697703,"CHRNB2/YY1/KLF6/STAT5B/PRKCD/BCL6/PTK2B/STAT6/AKIRIN2/FOSL2/PLCG2/THEMIS2/INPP5D/LYN/PCYT1A/PTPN6/NFAM1/PRKCB/PIK3CD/RASGRP1/LAPTM5/PELI1/BCL3",23
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","12/698","106/21273",0.113207547169811,3.45023517327134,4.65793044560552,0.000186277732968837,0.0210407197448754,0.0183313705394057,"TNFSF18/STAT3/BCL6/STAT6/IL6R/RARA/HLX/IL18R1/SEMA4A/ZBTB7B/PRKCZ/BCL3",12
"GO:0008360","regulation of cell shape","15/698","156/21273",0.0961538461538462,2.930488208067,4.45733518822171,0.000197625647516964,0.0213385604063952,0.0185908591687979,"CCL13/FGR/MARK2/FMNL1/FGD3/PTK2B/PLXNC1/PARVG/CRK/GAS2/SEMA4D/HCK/SEMA4A/ARAP1/CDC42SE1",15
"GO:0002287","alpha-beta T cell activation involved in immune response","12/698","107/21273",0.11214953271028,3.4179899847361,4.61837232631431,0.000203663581061827,0.0213385604063952,0.0185908591687979,"TNFSF18/STAT3/BCL6/STAT6/IL6R/RARA/HLX/IL18R1/SEMA4A/ZBTB7B/PRKCZ/BCL3",12
"GO:0002293","alpha-beta T cell differentiation involved in immune response","12/698","107/21273",0.11214953271028,3.4179899847361,4.61837232631431,0.000203663581061827,0.0213385604063952,0.0185908591687979,"TNFSF18/STAT3/BCL6/STAT6/IL6R/RARA/HLX/IL18R1/SEMA4A/ZBTB7B/PRKCZ/BCL3",12
"GO:0038094","Fc-gamma receptor signaling pathway","7/698","38/21273",0.184210526315789,5.61419846177047,5.24353157145945,0.000206488025344981,0.0213385604063952,0.0185908591687979,"FGR/PRKCD/VAV1/FCGR2A/LYN/HCK/CLEC4E",7
"GO:0072593","reactive oxygen species metabolic process","21/698","268/21273",0.0783582089552239,2.38812919642475,4.21209244600079,0.000221482784001564,0.0220823071193097,0.0192388358895192,"PAX2/SLC1A1/NCF4/ALOX5/PRKCD/NCF2/CFLAR/VAV1/PTK2B/RIPK3/PREX1/PLCG2/MAPK14/SIRPA/ITGAM/NCF1/GRB2/PDK3/ACOX1/G6PD/TXN",21
"GO:0045064","T-helper 2 cell differentiation","5/698","18/21273",0.277777777777778,8.46585482330468,5.83642877628733,0.000225055747771524,0.0220823071193097,0.0192388358895192,"BCL6/RARA/HLX/PRKCZ/BCL3",5
"GO:0006997","nucleus organization","15/698","158/21273",0.0949367088607595,2.89339342062312,4.39982918115315,0.000227324553420936,0.0220823071193097,0.0192388358895192,"WEE2/NSFL1C/SRPK1/TMEM43/HMGB2/UBXN2B/H3-3B/CHMP3/PRKCB/BAZ2A/IRAG2/NOLC1/LMNB1/NUP133/NUP98",15
"GO:1902903","regulation of supramolecular fiber organization","30/698","453/21273",0.0662251655629139,2.0183494942978,4.03522301596791,0.000234877293201424,0.0222471613348329,0.0193824623313131,"TNXB/CGNL1/ANKRD53/MAP6D1/PXN/CTNNA2/PPFIA1/HCLS1/WAS/PRKCD/DAAM2/WNT4/SVIL/HAUS4/PTK2B/PREX1/PSEN1/ARHGEF2/SHANK1/GRB2/PFN2/SSH2/HCK/VASP/MAPRE3/S1PR1/HAUS2/ARAP1/AKAP13/SLAIN1",30
"GO:0006913","nucleocytoplasmic transport","26/698","370/21273",0.0702702702702703,2.14163246340897,4.0802315826867,0.000242762929945675,0.0222471613348329,0.0193824623313131,"CHCHD4/STAT3/XPO6/HCLS1/PRKCD/FRAT1/E2F3/FRAT2/AKIRIN2/MAPK14/KPNB1/PSEN1/HTATIP2/THOC5/RGS14/SIRT7/TXN/ANP32A/PPP1R10/IPO5/NUP50/NUP133/BCL3/NUP98/NFKBIA/STRADA",26
"GO:0051169","nuclear transport","26/698","370/21273",0.0702702702702703,2.14163246340897,4.0802315826867,0.000242762929945675,0.0222471613348329,0.0193824623313131,"CHCHD4/STAT3/XPO6/HCLS1/PRKCD/FRAT1/E2F3/FRAT2/AKIRIN2/MAPK14/KPNB1/PSEN1/HTATIP2/THOC5/RGS14/SIRT7/TXN/ANP32A/PPP1R10/IPO5/NUP50/NUP133/BCL3/NUP98/NFKBIA/STRADA",26
"GO:0060396","growth hormone receptor signaling pathway","6/698","28/21273",0.214285714285714,6.53080229226361,5.39387321094649,0.000248058222618774,0.0223114590233219,0.0194384806028747,"STAT3/PXN/STAT5B/STAT6/LYN/TYK2",6
"GO:0030949","positive regulation of vascular endothelial growth factor receptor signaling pathway","5/698","19/21273",0.263157894736842,8.02028351681496,5.6386230910928,0.000297223916458664,0.0246217153630246,0.0214512522911823,"FGF18/ITGA5/PRKD2/GRB10/PRKCB",5
"GO:0034101","erythrocyte homeostasis","16/698","180/21273",0.0888888888888889,2.7090735434575,4.24121002304853,0.000302700294504129,0.0246217153630246,0.0214512522911823,"RPS17/STAT3/CITED2/STAT5B/HCLS1/SCNN1B/BCL6/MAPK14/INPP5D/LYN/HMGB2/ACIN1/G6PD/MAEA/RCOR1/ZFP36",16
"GO:0051170","import into nucleus","16/698","180/21273",0.0888888888888889,2.7090735434575,4.24121002304853,0.000302700294504129,0.0246217153630246,0.0214512522911823,"STAT3/HCLS1/PRKCD/E2F3/AKIRIN2/MAPK14/KPNB1/PSEN1/HTATIP2/PPP1R10/IPO5/NUP50/NUP133/BCL3/NUP98/NFKBIA",16
"GO:0060333","type II interferon-mediated signaling pathway","6/698","29/21273",0.206896551724138,6.30560221322004,5.26595919858225,0.000304159547412287,0.0246217153630246,0.0214512522911823,"RAF1/IFNGR2/ARG1/TYK2/HCK/IFNGR1",6
"GO:0070935","3'-UTR-mediated mRNA stabilization","6/698","29/21273",0.206896551724138,6.30560221322004,5.26595919858225,0.000304159547412287,0.0246217153630246,0.0214512522911823,"RBM47/ELAVL4/MAPK14/MYD88/MAPKAPK2/ZFP36",6
"GO:0071378","cellular response to growth hormone stimulus","6/698","29/21273",0.206896551724138,6.30560221322004,5.26595919858225,0.000304159547412287,0.0246217153630246,0.0214512522911823,"STAT3/PXN/STAT5B/STAT6/LYN/TYK2",6
"GO:0043254","regulation of protein-containing complex assembly","31/698","483/21273",0.0641821946169772,1.9560857107263,3.91475961717734,0.000320574775889329,0.0251440083135119,0.0219062911739579,"TNFSF18/ANKRD53/DACT1/RAF1/HCLS1/RALB/PRKCD/DAAM2/MEFV/SVIL/HAUS4/PTK2B/PREX1/PLCG2/MYD88/GRB2/SH3GLB1/PFN2/VPS39/SSH2/H3-3B/HCK/CAND1/VASP/OSBPL2/MAPRE3/GBA1/PRKCZ/HAUS2/VPS8/SLAIN1",31
"GO:0050878","regulation of body fluid levels","29/698","440/21273",0.0659090909090909,2.00871646262047,3.93805240891247,0.000320965310981622,0.0251440083135119,0.0219062911739579,"F11/FBLN1/VIP/AVPR2/MYO5B/STAT5B/SCNN1B/WAS/PRKCD/ITPK1/VAV1/IL6R/NFE2/FOSL2/PLCG2/MAPK14/ENTPD1/P2RX1/LYN/SERPINA1/MTX1/PTPN6/UMOD/FLI1/F9/PRKACB/PLAUR/ZBTB7B/USF1",29
"GO:0051258","protein polymerization","23/698","316/21273",0.0727848101265823,2.21826828914439,4.01868416905361,0.000331613021084983,0.025565784816028,0.0222737568047056,"ANKRD53/CSNK1D/HCLS1/WAS/PRKCD/DAAM2/SVIL/HAUS4/NDEL1/PTK2B/PREX1/MSRB1/GRB2/PFN2/DNM2/SSH2/HCK/CHMP3/VASP/MAPRE3/NDE1/HAUS2/SLAIN1",23
"GO:0018209","peptidyl-serine modification","15/698","164/21273",0.0914634146341463,2.78753756377105,4.23258045896532,0.0003406837152995,0.0258547000814011,0.0225254693339472,"MGAT5B/RAF1/PRKCD/MARK2/MAPK13/MKNK1/MAPK14/PRKD2/PFN2/PDK3/MAPKAPK2/TXN/GRK2/PRKCZ/MAPK1",15
"GO:0060324","face development","8/698","54/21273",0.148148148148148,4.51512257242916,4.76361713226511,0.000353694042344224,0.0264291071333215,0.0230259117445147,"TBX1/CLDN5/RAF1/RARA/MAPK3/CRISPLD2/CHD7/MAPK1",8
"GO:0007249","canonical NF-kappaB signal transduction","26/698","381/21273",0.068241469816273,2.07980055501658,3.91722012581083,0.00038107163548963,0.0279572074502804,0.0243572432517641,"SNIP1/STAT3/ARRB2/TNFRSF1A/MAP3K3/FLOT2/TRIM25/CFLAR/PLCG2/TLR2/HACD3/SIRPA/MYD88/FLOT1/USP10/TLR8/FADD/PRKCB/LITAF/CANT1/ZMYND11/AKAP13/PELI1/NLRP12/BCL3/NFKBIA",26
"GO:0097320","plasma membrane tubulation","5/698","20/21273",0.25,7.61926934097421,5.45477550156406,0.000385656351486264,0.0279572074502804,0.0243572432517641,"BIN2/PACSIN2/SH3GLB1/DNM2/BIN3",5
"GO:0050853","B cell receptor signaling pathway","10/698","84/21273",0.119047619047619,3.62822349570201,4.44537760776555,0.000419856974595648,0.0299889018472215,0.0261273225677168,"BMX/PLCG2/LYN/GRB2/PTPN6/NFAM1/PRKCB/PIK3CD/MAPK1/NFKBIA",10
"GO:0030878","thyroid gland development","6/698","31/21273",0.193548387096774,5.89878916720584,5.02728892008683,0.000445874033308688,0.0313856547794246,0.0273442198916998,"TBX1/HESX1/RAF1/PAX8/MAPK3/MAPK1",6
"GO:0032754","positive regulation of interleukin-5 production","4/698","12/21273",0.333333333333333,10.1590257879656,5.84534316596184,0.000460842199510172,0.0315255008876184,0.0274660584437493,"TSLP/RARA/IL17RA/PRKCZ",4
"GO:0045628","regulation of T-helper 2 cell differentiation","4/698","12/21273",0.333333333333333,10.1590257879656,5.84534316596184,0.000460842199510172,0.0315255008876184,0.0274660584437493,"BCL6/RARA/HLX/PRKCZ",4
"GO:0032755","positive regulation of interleukin-6 production","13/698","134/21273",0.0970149253731343,2.95673138604969,4.1850759365376,0.000473933582326414,0.031970769574436,0.027853991241991,"TSLP/STAT3/LILRA2/MAPK13/IL6R/AKIRIN2/IL17RA/PLCG2/TLR2/MYD88/ARHGEF2/TLR8/TLR1",13
"GO:0010759","positive regulation of macrophage chemotaxis","5/698","21/21273",0.238095238095238,7.25644699140401,5.28322935420532,0.000492592481924759,0.0324882730873347,0.0283048574084252,"TNFSF18/MSTN/C5AR1/MAPK3/MAPK1",5
"GO:0018105","peptidyl-serine phosphorylation","14/698","152/21273",0.0921052631578947,2.80709923088524,4.11821018441934,0.000494982954182163,0.0324882730873347,0.0283048574084252,"RAF1/PRKCD/MARK2/MAPK13/MKNK1/MAPK14/PRKD2/PFN2/PDK3/MAPKAPK2/TXN/GRK2/PRKCZ/MAPK1",14
