"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140888","interferon-mediated signaling pathway","24/606","122/21273",0.19672131147541,6.90569712708976,11.2017889940665,6.45872485296283e-14,2.7567011986055e-11,2.45122514515317e-11,"USP18/IFI27/OAS2/IFIH1/OAS3/OAS1/ISG15/OASL/SP100/ZBP1/PARP14/CR2/IFITM1/TRIM6/PARP9/STAT2/IRF7/SAMHD1/IFNLR1/JAK2/IFNGR1/STAT1/ADAR/AZI2",24
"GO:0071357","cellular response to type I interferon","20/606","90/21273",0.222222222222222,7.8008800880088,11.0711922836346,7.21278918146135e-13,2.82200376724675e-10,2.50929139418208e-10,"USP18/IFI27/OAS2/IFIH1/OAS3/OAS1/IFIT1/ISG15/OASL/SP100/ZBP1/CR2/IFITM1/TRIM6/STAT2/IRF7/SAMHD1/STAT1/ADAR/AZI2",20
"GO:0042113","B cell activation","35/606","303/21273",0.115511551155116,4.05491291703428,9.17112659506663,2.22378209117026e-12,8.03127455234181e-10,7.14131155755565e-10,"EPHB2/CR2/FCRL1/BLNK/MS4A1/CD22/FCRL3/PAX5/CCR6/CD40/CD28/CD19/BANK1/FCRL5/FLT3/CD79B/CXCR5/IRS2/CD40LG/SWAP70/ADA/CASP8/IL7R/POU2AF1/TNFRSF13C/IL4I1/CD79A/MEF2C/BST2/FNIP1/SLAMF8/BCL2/CD86/PAWR/AHR",35
"GO:0060337","type I interferon-mediated signaling pathway","19/606","89/21273",0.213483146067416,7.4941039047725,10.5126451916177,5.81540046342632e-12,1.95023608398475e-09,1.73412618330442e-09,"USP18/IFI27/OAS2/IFIH1/OAS3/OAS1/ISG15/OASL/SP100/ZBP1/CR2/IFITM1/TRIM6/STAT2/IRF7/SAMHD1/STAT1/ADAR/AZI2",19
"GO:0140374","antiviral innate immune response","17/606","84/21273",0.202380952380952,7.10437293729373,9.59902726773087,1.86303208609037e-10,5.83129042946285e-08,5.18511245855045e-08,"USP18/OAS2/IFIH1/OAS3/OAS1/MX1/IFIT1/EIF2AK2/IFIT3/OASL/RIGI/ZBP1/IFIT2/CXCL10/DHX58/TRIM6/TNF",17
"GO:0042100","B cell proliferation","17/606","98/21273",0.173469387755102,6.08946251768034,8.64719003036301,2.30290490008277e-09,6.75758656618038e-07,6.00876370640018e-07,"EPHB2/CR2/MS4A1/CD22/FCRL3/CD40/CD19/IRS2/CD40LG/ADA/IL7R/TNFRSF13C/CD79A/MEF2C/BCL2/PAWR/AHR",17
"GO:0002429","immune response-activating cell surface receptor signaling pathway","37/606","433/21273",0.0854503464203233,2.99964557656689,7.19863033425722,3.19609062028269e-09,8.82685027189837e-07,7.84872780188306e-07,"OAS1/STAP1/CR2/BLNK/MS4A1/PLSCR1/CD22/FCRL3/IFI35/NMI/CD72/CD28/CD19/BANK1/CD79B/PRKCE/PIK3AP1/WDFY1/ADA/CD8A/BLK/CD79A/MEF2C/GBP1/PLCG1/CD2AP/CD160/LCK/BCL2/MAPK1/DAB2IP/BTN3A3/FPR3/PAWR/CCR7/LCP2/FCER2",37
"GO:0050853","B cell receptor signaling pathway","15/606","84/21273",0.178571428571429,6.26856435643564,8.28473185349672,1.33964814485618e-08,3.49424891116655e-06,3.10704359210505e-06,"STAP1/BLNK/MS4A1/CD22/FCRL3/CD72/CD19/BANK1/CD79B/BLK/CD79A/MEF2C/LCK/BCL2/MAPK1",15
"GO:0035456","response to interferon-beta","10/606","36/21273",0.277777777777778,9.751100110011,8.99847829490793,4.25894125604487e-08,1.04068152825118e-05,9.25361345450179e-06,"XAF1/OAS1/PNPT1/IFI16/IFITM1/TRIM6/PLSCR1/SHFL/BST2/STAT1",10
"GO:0060759","regulation of response to cytokine stimulus","24/606","229/21273",0.104803493449782,3.67901768342773,6.9796063547392,4.43314815016475e-08,1.04068152825118e-05,9.25361345450179e-06,"USP18/IFIH1/OAS3/OAS1/AXL/ISG15/STAP1/RIGI/ZBP1/PARP14/TRIM6/CD40/USP25/IL1R2/PARP9/STAT2/VRK2/IRF7/CASP8/SAMHD1/ADAR/CISH/HIF1A/BIRC7",24
"GO:0034341","response to type II interferon","20/606","166/21273",0.120481927710843,4.22939281879995,7.15259144078635,5.93073159736728e-08,1.32594213569711e-05,1.17901160476986e-05,"CCL2/SP100/PARP14/IFITM1/NUB1/CD40/SHFL/GBP7/PARP9/GBP4/VAMP3/JAK2/GBP1/BST2/IFNGR1/STAT1/CALCOCO2/TRIM21/GBP6/TNF",20
"GO:0050851","antigen receptor-mediated signaling pathway","26/606","270/21273",0.0962962962962963,3.38038137147048,6.74045965049651,6.8808083242114e-08,1.46842704918966e-05,1.30570745520681e-05,"STAP1/BLNK/MS4A1/CD22/FCRL3/CD72/CD28/CD19/BANK1/CD79B/ADA/CD8A/BLK/CD79A/MEF2C/GBP1/PLCG1/CD2AP/CD160/LCK/BCL2/MAPK1/BTN3A3/PAWR/CCR7/LCP2",26
"GO:0070098","chemokine-mediated signaling pathway","15/606","98/21273",0.153061224489796,5.37305516265912,7.42998673699015,1.14422096302546e-07,2.33570322669762e-05,2.0768788738485e-05,"CCL2/CXCL10/CXCL9/CCR6/CCL7/CXCL11/CCL8/CXCR5/CCR1/CCL13/JAK2/CXCL12/CCRL2/HIF1A/CCR7",15
"GO:0032479","regulation of type I interferon production","19/606","164/21273",0.115853658536585,4.06692224100459,6.75138094393679,2.36354209796154e-07,4.43873205997177e-05,3.94686650969072e-05,"SIGLEC1/OAS2/IFIH1/OAS3/XAF1/OAS1/ISG15/RIGI/DHX58/NMI/TLR7/GBP7/TRIM38/IRF7/KPNA2/UFD1/STAT1/KAT8/TRIM21",19
"GO:0032606","type I interferon production","19/606","164/21273",0.115853658536585,4.06692224100459,6.75138094393679,2.36354209796154e-07,4.43873205997177e-05,3.94686650969072e-05,"SIGLEC1/OAS2/IFIH1/OAS3/XAF1/OAS1/ISG15/RIGI/DHX58/NMI/TLR7/GBP7/TRIM38/IRF7/KPNA2/UFD1/STAT1/KAT8/TRIM21",19
"GO:0001959","regulation of cytokine-mediated signaling pathway","22/606","216/21273",0.101851851851852,3.5754033736707,6.5144182999788,2.65933172074081e-07,4.80213939572234e-05,4.27000388844455e-05,"USP18/OAS3/OAS1/AXL/ISG15/STAP1/ZBP1/PARP14/TRIM6/CD40/USP25/IL1R2/PARP9/STAT2/VRK2/IRF7/CASP8/SAMHD1/ADAR/CISH/HIF1A/BIRC7",22
"GO:1990868","response to chemokine","15/606","107/21273",0.14018691588785,4.92111594337004,6.96280017541477,3.72924435315857e-07,6.25314365645695e-05,5.56021921226574e-05,"CCL2/CXCL10/CXCL9/CCR6/CCL7/CXCL11/CCL8/CXCR5/CCR1/CCL13/JAK2/CXCL12/CCRL2/HIF1A/CCR7",15
"GO:1990869","cellular response to chemokine","15/606","107/21273",0.14018691588785,4.92111594337004,6.96280017541477,3.72924435315857e-07,6.25314365645695e-05,5.56021921226574e-05,"CCL2/CXCL10/CXCL9/CCR6/CCL7/CXCL11/CCL8/CXCR5/CCR1/CCL13/JAK2/CXCL12/CCRL2/HIF1A/CCR7",15
"GO:0071216","cellular response to biotic stimulus","28/606","334/21273",0.0838323353293413,2.94284697930871,6.12823789329669,3.95376934426266e-07,6.4010162314873e-05,5.69170570575161e-05,"CMPK2/AXL/CXCL13/EPHB2/STAP1/CCL2/TRIM5/CXCL10/CXCL9/CD40/PRKCE/CHMP5/KMO/DDIT3/TLR10/MEF2C/JAK2/MAPK1/CD86/DAB2IP/TIGAR/AHR/PLAA/CCL28/CD6/DEFA4/TNF/PDCD1LG2",28
"GO:0006959","humoral immune response","32/606","417/21273",0.0767386091127098,2.69382909513973,5.98168944082752,4.35237213881864e-07,6.81146239725117e-05,6.05666943949289e-05,"CXCL13/CCL2/CXCL10/CR2/CXCL9/BLNK/MS4A1/C2/CCR6/CCL7/DEFB1/CXCL11/CCL8/CD28/CD83/SERPING1/POU2AF1/VSIG4/JCHAIN/C1QB/CCL13/MEF2C/CXCL12/C1QC/BCL2/C1QA/CCR7/CCL28/FCER2/DEFA4/S100A12/TNF",32
"GO:0002221","pattern recognition receptor signaling pathway","29/606","357/21273",0.0812324929971989,2.85158221704523,6.04142720726983,4.73553230079127e-07,7.17204004910161e-05,6.37729069777187e-05,"DDX60/IFIH1/OAS3/RSAD2/OAS1/EIF2AK2/OASL/RIGI/IFI16/DHX58/FCRL3/IFI35/BIRC3/NMI/TLR7/PRKCE/PIK3AP1/WDFY1/IRF7/MAP2K6/IRF4/CSNK1A1/TLR10/UFD1/WASHC4/PARP1/CLEC4E/DAB2IP/TNF",29
"GO:0030098","lymphocyte differentiation","35/606","490/21273",0.0714285714285714,2.50742574257426,5.78071559715402,6.85020185781922e-07,0.000100505305382691,8.93680939740494e-05,"RSAD2/AXL/CR2/HLA-DOA/BLNK/MS4A1/FCRL3/PAX5/CCR6/CD28/CD19/FLT3/CD79B/CD83/LAG3/CD40LG/ADA/IL7R/POU2AF1/CD8A/IRF4/FGL2/MR1/TNFRSF9/IL4I1/CD79A/FNIP1/SLAMF8/LCK/CLEC4E/BCL2/IL2RA/CD86/CTSL/CCR7",35
"GO:0060338","regulation of type I interferon-mediated signaling pathway","10/606","48/21273",0.208333333333333,7.31332508250825,7.49819405911884,8.05494009239338e-07,0.000114599829496324,0.000101900773226259,"USP18/OAS3/OAS1/ISG15/ZBP1/TRIM6/STAT2/IRF7/SAMHD1/ADAR",10
"GO:0071219","cellular response to molecule of bacterial origin","26/606","307/21273",0.0846905537459283,2.97297384461573,5.9625835753617,8.45638537438374e-07,0.000115190514520884,0.000102426003158977,"CMPK2/AXL/CXCL13/EPHB2/STAP1/CCL2/TRIM5/CXCL10/CXCL9/CD40/PRKCE/CHMP5/KMO/TLR10/MEF2C/JAK2/MAPK1/CD86/DAB2IP/AHR/PLAA/CCL28/CD6/DEFA4/TNF/PDCD1LG2",26
"GO:0002218","activation of innate immune response","31/606","409/21273",0.0757946210268949,2.66069137476095,5.80702307191769,8.58715230720114e-07,0.000115190514520884,0.000102426003158977,"DDX60/IFIH1/OAS3/RSAD2/OAS1/EIF2AK2/OASL/TRIM5/RIGI/ZBP1/IFI16/DHX58/FCRL3/IFI35/BIRC3/NMI/TLR7/PRKCE/PIK3AP1/WDFY1/IRF7/MAP2K6/IRF4/CSNK1A1/TLR10/UFD1/WASHC4/PARP1/CLEC4E/DAB2IP/TNF",31
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","22/606","240/21273",0.0916666666666667,3.21786303630363,5.91686264101675,1.60173221905546e-06,0.000208892576901817,0.000185744736279941,"DDX60/IFIH1/OAS3/RSAD2/OAS1/EIF2AK2/OASL/RIGI/IFI16/DHX58/FCRL3/BIRC3/TLR7/PIK3AP1/WDFY1/IRF7/MAP2K6/CSNK1A1/UFD1/WASHC4/PARP1/TNF",22
"GO:0030522","intracellular receptor signaling pathway","33/606","467/21273",0.0706638115631692,2.4805796425467,5.53984573583797,1.80562479898785e-06,0.000226142967217084,0.00020108357333848,"DDX60/IFIH1/OAS3/RSAD2/OAS1/EIF2AK2/OASL/SP100/RIGI/IFI16/DHX58/FCRL3/BIRC3/TLR7/TWIST1/NR5A1/PML/PIK3AP1/WDFY1/IRF7/MAP2K6/CSNK1A1/UFD1/PMEPA1/WASHC4/JAK2/PARP1/MAPK1/BRCA1/AHR/ALOX15B/NKX3-1/TNF",33
"GO:0035455","response to interferon-alpha","8/606","31/21273",0.258064516129032,9.05908655381667,7.68901519671886,1.83033711485606e-06,0.000226142967217084,0.00020108357333848,"LAMP3/OAS1/EIF2AK2/AXL/IFITM1/MX2/BST2/ADAR",8
"GO:0070661","leukocyte proliferation","32/606","448/21273",0.0714285714285714,2.50742574257426,5.52184464787287,2.06051998091249e-06,0.000248054905394465,0.000220567402005369,"EPHB2/CR2/MS4A1/CD22/FCRL3/CD40/CCL8/CD28/CD19/FLT3/IRS2/CD40LG/ADA/IL7R/VSIG4/TNFRSF13C/TNFRSF9/IL4I1/CD79A/MEF2C/JAK2/BST2/BCL2/IL2RA/MAPK1/CD86/PAWR/AHR/CD6/CD209/AZI2/PDCD1LG2",32
"GO:0002758","innate immune response-activating signaling pathway","29/606","385/21273",0.0753246753246753,2.64419441944194,5.57489715121162,2.18954661157891e-06,0.000256998033534075,0.000228519522671631,"DDX60/IFIH1/OAS3/RSAD2/OAS1/EIF2AK2/OASL/RIGI/IFI16/DHX58/FCRL3/IFI35/BIRC3/NMI/TLR7/PRKCE/PIK3AP1/WDFY1/IRF7/MAP2K6/IRF4/CSNK1A1/TLR10/UFD1/WASHC4/PARP1/CLEC4E/DAB2IP/TNF",29
"GO:0050864","regulation of B cell activation","16/606","139/21273",0.115107913669065,4.04074364270959,6.15882849604972,2.28695154216871e-06,0.00026188384123127,0.00023286392339515,"EPHB2/CD22/FCRL3/CD40/CD28/CD19/BANK1/IRS2/ADA/TNFRSF13C/IL4I1/MEF2C/SLAMF8/BCL2/PAWR/AHR",16
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway","7/606","24/21273",0.291666666666667,10.2386551155116,7.7543764725897,3.33692424736494e-06,0.000373020460509009,0.000331685252256876,"USP18/OAS3/OAS1/ISG15/STAT2/SAMHD1/ADAR",7
"GO:0030595","leukocyte chemotaxis","23/606","271/21273",0.0848708487084871,2.979302911841,5.61524017256802,3.48042816825493e-06,0.000380014191859462,0.000337903993030576,"CXCL13/STAP1/CCL2/CXCL10/CXCL9/CCR6/CCL7/CXCL11/CCL8/CXCR5/SWAP70/CCR1/CCL13/PTPRO/SLAMF8/CXCL12/MAPK1/DAPK2/CCR7/CCL28/CXCL17/DEFA4/S100A12",23
"GO:0071222","cellular response to lipopolysaccharide","24/606","292/21273",0.0821917808219178,2.88525701885257,5.55457269199895,3.74283091922874e-06,0.000399377071949521,0.000355121230278976,"CMPK2/AXL/CXCL13/EPHB2/STAP1/CCL2/TRIM5/CXCL10/CXCL9/CD40/PRKCE/CHMP5/KMO/MEF2C/JAK2/MAPK1/CD86/DAB2IP/PLAA/CCL28/CD6/DEFA4/TNF/PDCD1LG2",24
"GO:0002832","negative regulation of response to biotic stimulus","21/606","235/21273",0.0893617021276596,3.13694965241205,5.64063178531471,4.12039253544175e-06,0.000429894287864422,0.000382256767147648,"USP18/OAS3/OAS1/ISG15/IFI16/DHX58/PARP14/NMI/TRIM38/SERPING1/STAT2/VSIG4/FGL2/IL4I1/SAMHD1/PARP1/SLAMF8/ADAR/USP38/TRIM21/AHR",21
"GO:0002237","response to molecule of bacterial origin","32/606","467/21273",0.0685224839400428,2.40541056246952,5.25858757466529,4.9183517157008e-06,0.000486851077657796,0.000432902051228253,"CMPK2/AXL/CXCL13/EPHB2/STAP1/CCL2/TRIM5/CXCL10/CXCL9/TRIM6/C2/CD40/PRKCE/CHMP5/CASP8/KMO/TLR10/MEF2C/JAK2/CNP/MAPK1/CD86/DAB2IP/CNR1/AHR/PLAA/CCR7/CCL28/CD6/DEFA4/TNF/PDCD1LG2",32
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","22/606","257/21273",0.0856031128404669,3.00500828292946,5.5374454040963,4.92247226902526e-06,0.000486851077657796,0.000432902051228253,"IFIT5/CUL1/TRIM22/TRIM5/BIRC3/TLR7/CD40/TRIM38/PRKCE/CD40LG/APOL3/CASP8/BST2/PARP1/TRAF5/DAB2IP/DDX21/CCR7/S100A12/TNFSF10/SHISA5/TNF",22
"GO:0097193","intrinsic apoptotic signaling pathway","28/606","380/21273",0.0736842105263158,2.58660760812923,5.34395365593936,4.97739120928098e-06,0.000486851077657796,0.000432902051228253,"IFI27/IFI6/CUL1/IFI16/BRCA2/PML/DDIT3/SERINC3/JAK2/PARP1/CXCL12/LCK/POLB/AEN/BCL2/DAPK2/DAB2IP/ITPR1/PLAGL2/HIF1A/FNIP2/BRCA1/MAEL/NKX3-1/SEPTIN4/SHISA5/TNF/DNAJC10",28
"GO:0097553","calcium ion transmembrane import into cytosol","19/606","202/21273",0.0940594059405941,3.30185766101363,5.62876776331466,5.60765543034935e-06,0.000537304943785514,0.000477765014753287,"CXCL10/CXCL9/MS4A1/CXCL11/CD19/ASPH/PRKCE/PML/UBASH3B/DDIT3/P2RX5/NALF2/PLCG1/LCK/BCL2/ITPR1/ANK2/CCR7/ATP1A2",19
"GO:0030888","regulation of B cell proliferation","11/606","72/21273",0.152777777777778,5.36310506050605,6.35017217000183,5.72387292548174e-06,0.000537471667702735,0.000477913263630749,"EPHB2/CD22/FCRL3/CD40/IRS2/ADA/TNFRSF13C/MEF2C/BCL2/PAWR/AHR",11
"GO:0032943","mononuclear cell proliferation","29/606","407/21273",0.0712530712530713,2.501264991364,5.23644703110657,6.48446396775648e-06,0.000596952124090523,0.000530802561323472,"EPHB2/CR2/MS4A1/CD22/FCRL3/CD40/CD28/CD19/FLT3/IRS2/CD40LG/ADA/IL7R/VSIG4/TNFRSF13C/TNFRSF9/IL4I1/CD79A/MEF2C/JAK2/BCL2/IL2RA/CD86/PAWR/AHR/CD6/CD209/AZI2/PDCD1LG2",29
"GO:0030183","B cell differentiation","16/606","151/21273",0.105960264900662,3.71962494262671,5.742906222157,6.76154853368721e-06,0.000610489814724259,0.000542840111024362,"CR2/BLNK/MS4A1/FCRL3/PAX5/CD19/FLT3/CD79B/CD40LG/ADA/POU2AF1/IL4I1/CD79A/FNIP1/SLAMF8/BCL2",16
"GO:0032496","response to lipopolysaccharide","30/606","433/21273",0.069284064665127,2.43214506208127,5.15565508596518,7.82109552991786e-06,0.000692831009678572,0.000616056899139111,"CMPK2/AXL/CXCL13/EPHB2/STAP1/CCL2/TRIM5/CXCL10/CXCL9/TRIM6/C2/CD40/PRKCE/CHMP5/CASP8/KMO/MEF2C/JAK2/CNP/MAPK1/CD86/DAB2IP/CNR1/PLAA/CCR7/CCL28/CD6/DEFA4/TNF/PDCD1LG2",30
"GO:0046651","lymphocyte proliferation","28/606","399/21273",0.0701754385964912,2.46343581726594,5.05311337975506,1.23704115037214e-05,0.00107553855574022,0.000956355789936823,"EPHB2/CR2/MS4A1/CD22/FCRL3/CD40/CD28/CD19/FLT3/IRS2/CD40LG/ADA/IL7R/VSIG4/TNFRSF13C/TNFRSF9/IL4I1/CD79A/MEF2C/JAK2/BCL2/IL2RA/CD86/PAWR/AHR/CD6/CD209/PDCD1LG2",28
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","15/606","145/21273",0.103448275862069,3.63144417890065,5.44440874939752,1.74103325261399e-05,0.00145966984303977,0.00129792065411036,"EPHB2/CCL2/PARP14/NMI/CD40/GBP7/FLT3/PARP9/STAT2/IL7R/JAK2/STAT1/CISH/GADD45A/TNF",15
"GO:0071887","leukocyte apoptotic process","15/606","145/21273",0.103448275862069,3.63144417890065,5.44440874939752,1.74103325261399e-05,0.00145966984303977,0.00129792065411036,"AXL/IRS2/IRF7/ADA/IL7R/MEF2C/FNIP1/CXCL12/BCL2/IL2RA/GIMAP8/HIF1A/CTSL/CCR7/BIRC7",15
"GO:0045824","negative regulation of innate immune response","17/606","182/21273",0.0934065934065934,3.27894135567403,5.28715463119461,1.8913784341709e-05,0.00155302492679923,0.00138093085806529,"USP18/OAS3/OAS1/ISG15/IFI16/DHX58/PARP14/NMI/SERPING1/STAT2/VSIG4/SAMHD1/PARP1/SLAMF8/ADAR/USP38/TRIM21",17
"GO:0050777","negative regulation of immune response","24/606","322/21273",0.0745341614906832,2.61644425312096,5.00481517048595,1.93745471339339e-05,0.00155302492679923,0.00138093085806529,"USP18/OAS3/OAS1/ISG15/IFI16/DHX58/PARP14/CR2/NMI/SERPING1/STAT2/IL7R/VSIG4/FGL2/IL4I1/SAMHD1/PLCG1/CD160/PARP1/SLAMF8/ADAR/USP38/TRIM21/AHR",24
"GO:0039530","MDA-5 signaling pathway","5/606","13/21273",0.384615384615385,13.501523229246,7.72066542578552,1.96433186230119e-05,0.00155302492679923,0.00138093085806529,"DDX60/IFIH1/OAS3/DHX58/IRF7",5
"GO:0098586","cellular response to virus","12/606","97/21273",0.123711340206186,4.34275798713892,5.65028810314323,2.01058327549073e-05,0.00155302492679923,0.00138093085806529,"IFIH1/IFI6/OAS1/CXCL10/TRIM6/TLR7/POU2AF1/IFNLR1/JAK2/IFNGR1/ADAR/HIF1A",12
"GO:0001960","negative regulation of cytokine-mediated signaling pathway","13/606","113/21273",0.115044247787611,4.03850871812845,5.54553730738318,2.02525471486001e-05,0.00155302492679923,0.00138093085806529,"USP18/OAS3/OAS1/ISG15/STAP1/PARP14/USP25/IL1R2/STAT2/SAMHD1/ADAR/CISH/BIRC7",13
"GO:0050688","regulation of defense response to virus","11/606","82/21273",0.134146341463415,4.70906785800531,5.76232479617603,2.05085293847821e-05,0.00155302492679923,0.00138093085806529,"HERC5/TRIM22/RIGI/TRIM6/DTX3L/TRIM38/PARP9/PML/FGL2/IFNLR1/STAT1",11
"GO:2000106","regulation of leukocyte apoptotic process","13/606","115/21273",0.11304347826087,3.96827378390013,5.46534176142975,2.44704350187769e-05,0.00182363003830409,0.00162154962881318,"AXL/IRS2/IRF7/ADA/IL7R/MEF2C/FNIP1/CXCL12/BCL2/GIMAP8/HIF1A/CCR7/BIRC7",13
"GO:0006874","intracellular calcium ion homeostasis","24/606","331/21273",0.0725075528700906,2.54530226436541,4.85199243151203,3.03101139300044e-05,0.00222353101408392,0.00197713670799996,"CXCL10/CXCL9/CCL7/CD40/CXCL11/CCL8/CD19/ASPH/PRKCE/PML/UBASH3B/DDIT3/CCR1/CCL13/NPTN/PLCG1/CXCL12/LCK/BCL2/ITPR1/CNR1/ANK2/CCR7/ATP1A2",24
"GO:0060761","negative regulation of response to cytokine stimulus","13/606","118/21273",0.110169491525424,3.8673854673603,5.34838082522367,3.22360555517117e-05,0.00232843508946594,0.00207041613470589,"USP18/OAS3/OAS1/ISG15/STAP1/PARP14/USP25/IL1R2/STAT2/SAMHD1/ADAR/CISH/BIRC7",13
"GO:0010332","response to gamma radiation","9/606","58/21273",0.155172413793103,5.44716626835097,5.80734463907141,3.56797277200854e-05,0.00253812608554244,0.00225687081559583,"CXCL10/BRCA2/CCL7/PML/YAP1/PARP1/POLB/BCL2/TIGAR",9
