"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032479","regulation of type I interferon production","16/146","164/21273",0.0975609756097561,14.2151687270297,14.1228543559603,2.71298834817432e-14,3.76766256852709e-12,3.44299639712386e-12,"XAF1/OAS3/SIGLEC1/IFIH1/OAS2/OAS1/ISG15/DHX58/RIGI/TRIM38/KAT8/IRF7/STAT1/TREX1/UFD1/NMI",16
"GO:0032606","type I interferon production","16/146","164/21273",0.0975609756097561,14.2151687270297,14.1228543559603,2.71298834817432e-14,3.76766256852709e-12,3.44299639712386e-12,"XAF1/OAS3/SIGLEC1/IFIH1/OAS2/OAS1/ISG15/DHX58/RIGI/TRIM38/KAT8/IRF7/STAT1/TREX1/UFD1/NMI",16
"GO:0035456","response to interferon-beta","10/146","36/21273",0.277777777777778,40.4737442922374,19.7049194650057,3.70348385232983e-14,4.8406712469864e-12,4.42354201309241e-12,"XAF1/OAS1/PLSCR1/PNPT1/IFI16/BST2/TRIM6/SHFL/STAT1/TREX1",10
"GO:0060338","regulation of type I interferon-mediated signaling pathway","10/146","48/21273",0.208333333333333,30.3553082191781,16.9256395470527,8.8858142784017e-13,1.09690440703381e-10,1.00238220719514e-10,"OAS3/USP18/OAS1/ISG15/STAT2/ZBP1/ADAR/TRIM6/IRF7/TREX1",10
"GO:0045824","negative regulation of innate immune response","15/146","182/21273",0.0824175824175824,12.0086933614331,12.39893996009,2.15242811597445e-12,2.51720803878696e-10,2.30029575385856e-10,"OAS3/USP18/OAS1/ISG15/PARP14/STAT2/DHX58/IFI16/SERPING1/LGALS9/ADAR/TRAFD1/TREX1/NLRP4/NMI",15
"GO:0060759","regulation of response to cytokine stimulus","16/146","229/21273",0.0698689956331878,10.1802955075671,11.6110616122336,4.84258373143589e-12,5.38011052562527e-10,4.91649685154728e-10,"OAS3/USP18/IFIH1/OAS1/ISG15/PARP14/STAT2/PARP9/ZBP1/RIGI/ADAR/CASP1/TRIM6/IRF7/TREX1/ANGPT1",16
"GO:0002832","negative regulation of response to biotic stimulus","16/146","235/21273",0.0680851063829787,9.92037306907607,11.4307939826477,7.17401308317449e-12,7.59078908133986e-10,6.9366773120018e-10,"OAS3/USP18/OAS1/ISG15/PARP14/STAT2/DHX58/IFI16/TRIM38/SERPING1/LGALS9/ADAR/TRAFD1/TREX1/NLRP4/NMI",16
"GO:0002218","activation of innate immune response","19/146","409/21273",0.0464547677261614,6.76871420437418,9.79272512651622,5.61494432741711e-11,5.67109377069128e-09,5.18240555386966e-09,"RSAD2/OAS3/DDX60/IFIH1/OAS1/OASL/IFI35/EIF2AK2/TRIM5/DHX58/IFI16/ZBP1/RIGI/CASP1/IRF7/TREX1/UFD1/ZNFX1/NMI",19
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway","7/146","24/21273",0.291666666666667,42.4974315068493,16.9090521388529,1.94786935868469e-10,1.88181118043364e-08,1.71965217066488e-08,"OAS3/USP18/OAS1/ISG15/STAT2/ADAR/TREX1",7
"GO:0001959","regulation of cytokine-mediated signaling pathway","14/146","216/21273",0.0648148148148148,9.44387366818874,10.3688842875082,3.00650111116003e-10,2.78351894541566e-08,2.54365817694197e-08,"OAS3/USP18/OAS1/ISG15/PARP14/STAT2/PARP9/ZBP1/ADAR/CASP1/TRIM6/IRF7/TREX1/ANGPT1",14
"GO:0032608","interferon-beta production","9/146","74/21273",0.121621621621622,17.7209366901148,11.97789354337,1.99347355246589e-09,1.70365316676124e-07,1.55684634927397e-07,"OAS3/IFIH1/OAS2/OAS1/ISG15/RIGI/TRIM38/IRF7/NMI",9
"GO:0032648","regulation of interferon-beta production","9/146","74/21273",0.121621621621622,17.7209366901148,11.97789354337,1.99347355246589e-09,1.70365316676124e-07,1.55684634927397e-07,"OAS3/IFIH1/OAS2/OAS1/ISG15/RIGI/TRIM38/IRF7/NMI",9
"GO:0002221","pattern recognition receptor signaling pathway","16/146","357/21273",0.0448179271708683,6.53021756647865,8.75989060717849,3.40622745324202e-09,2.80319903744584e-07,2.56164240050833e-07,"RSAD2/OAS3/DDX60/IFIH1/OAS1/OASL/IFI35/EIF2AK2/DHX58/IFI16/RIGI/CASP1/IRF7/TREX1/UFD1/NMI",16
"GO:0050688","regulation of defense response to virus","9/146","82/21273",0.109756097560976,15.9920648179085,11.3071805145379,5.04566874258085e-09,4.00409855214809e-07,3.65905827234529e-07,"HERC5/TRIM22/DTX3L/PARP9/RIGI/TRIM38/TRIM6/PML/STAT1",9
"GO:0050777","negative regulation of immune response","15/146","322/21273",0.046583850931677,6.78752233472305,8.69921193192203,6.448931378989e-09,4.94121569797019e-07,4.51542237026127e-07,"OAS3/USP18/OAS1/ISG15/PARP14/STAT2/DHX58/IFI16/SERPING1/LGALS9/ADAR/TRAFD1/TREX1/NLRP4/NMI",15
"GO:0002230","positive regulation of defense response to virus by host","7/146","39/21273",0.179487179487179,26.1522655426765,13.0693858618711,7.94359970701559e-09,5.88355951632955e-07,5.37656274906424e-07,"TRIM22/DTX3L/PARP9/RIGI/TRIM6/PML/STAT1",7
"GO:0002758","innate immune response-activating signaling pathway","16/146","385/21273",0.0415584415584416,6.05529265255293,8.32127570158397,9.93433078004091e-09,7.12067193330674e-07,6.50707099310659e-07,"RSAD2/OAS3/DDX60/IFIH1/OAS1/OASL/IFI35/EIF2AK2/DHX58/IFI16/RIGI/CASP1/IRF7/TREX1/UFD1/NMI",16
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","13/146","240/21273",0.0541666666666667,7.8923801369863,8.92659653650293,1.16717379023862e-08,8.10456300596943e-07,7.40617842556021e-07,"RSAD2/OAS3/DDX60/IFIH1/OAS1/OASL/EIF2AK2/DHX58/IFI16/RIGI/IRF7/TREX1/UFD1",13
"GO:0039530","MDA-5 signaling pathway","5/146","13/21273",0.384615384615385,56.0405690200211,16.5019259909662,1.7502765426329e-08,1.17851953870615e-06,1.07696441809852e-06,"OAS3/DDX60/IFIH1/DHX58/IRF7",5
"GO:0032481","positive regulation of type I interferon production","9/146","96/21273",0.09375,13.6598886986301,10.3346306423182,2.05804638409051e-08,1.3120373010436e-06,1.19897671785168e-06,"OAS3/IFIH1/OAS2/OAS1/ISG15/DHX58/RIGI/IRF7/STAT1",9
"GO:0034341","response to type II interferon","11/146","166/21273",0.0662650602409639,9.65518237332893,9.30633509433105,2.06666541568524e-08,1.3120373010436e-06,1.19897671785168e-06,"PARP14/PARP9/SP100/BST2/LGALS9/CASP1/NUB1/CCL2/SHFL/STAT1/GBP1",11
"GO:0031348","negative regulation of defense response","16/146","423/21273",0.0378250591016548,5.51131837170893,7.79080447492061,3.69517281075251e-08,2.2807427737478e-06,2.08420712045076e-06,"OAS3/USP18/OAS1/ISG15/PARP14/STAT2/DHX58/IFI16/TRIM38/SERPING1/LGALS9/ADAR/TRAFD1/TREX1/NLRP4/NMI",16
"GO:0035458","cellular response to interferon-beta","6/146","29/21273",0.206896551724138,30.1459612659424,13.0563237315801,3.93096852447524e-08,2.36070596253621e-06,2.15727973932084e-06,"OAS1/PNPT1/IFI16/TRIM6/STAT1/TREX1",6
"GO:0032728","positive regulation of interferon-beta production","7/146","51/21273",0.137254901960784,19.9987912973409,11.2922264535412,5.58233859877578e-08,3.26419904381047e-06,2.9829172180162e-06,"OAS3/IFIH1/OAS2/OAS1/ISG15/RIGI/IRF7",7
"GO:0035455","response to interferon-alpha","6/146","31/21273",0.193548387096774,28.2010605391074,12.5988427552438,6.02456171770205e-08,3.43245541967537e-06,3.1366746433056e-06,"OAS1/LAMP3/EIF2AK2/BST2/ADAR/MX2",6
"GO:0060760","positive regulation of response to cytokine stimulus","8/146","87/21273",0.0919540229885057,13.3982050070855,9.63286845051722,1.50120357364887e-07,8.33918585161946e-06,7.62058340412807e-06,"IFIH1/PARP14/PARP9/ZBP1/RIGI/CASP1/TRIM6/IRF7",8
"GO:0050691","regulation of defense response to virus by host","7/146","59/21273",0.11864406779661,17.2870907824472,10.4140561403753,1.57133022440449e-07,8.51584331372386e-06,7.78201797914318e-06,"TRIM22/DTX3L/PARP9/RIGI/TRIM6/PML/STAT1",7
"GO:0039529","RIG-I signaling pathway","6/146","38/21273",0.157894736842105,23.006128334535,11.2868039342064,2.17137108287041e-07,1.14875870146144e-05,1.04976812502682e-05,"OAS3/DDX60/OASL/DHX58/RIGI/UFD1",6
"GO:0030522","intracellular receptor signaling pathway","15/146","467/21273",0.0321199143468951,4.68004751987328,6.68465878449604,8.11266116103807e-07,4.19217048833177e-05,3.83092371594674e-05,"RSAD2/OAS3/DDX60/IFIH1/OAS1/OASL/EIF2AK2/DHX58/IFI16/RIGI/SP100/PML/IRF7/TREX1/UFD1",15
"GO:0001818","negative regulation of cytokine production","15/146","475/21273",0.0315789473684211,4.60122566690699,6.5985426571003,1.00277754439921e-06,5.06402659921602e-05,4.62765043814851e-05,"XAF1/OAS3/SIGLEC1/OAS1/DHX58/EPHB2/BST2/LGALS9/KAT8/PML/UFD1/ANGPT1/GBP1/ANXA4/NMI",15
"GO:0001960","negative regulation of cytokine-mediated signaling pathway","8/146","113/21273",0.0707964601769911,10.3154321735968,8.25365044745052,1.13158824499164e-06,5.58753128971427e-05,5.10604380020788e-05,"OAS3/USP18/OAS1/ISG15/PARP14/STAT2/ADAR/TREX1",8
"GO:0060761","negative regulation of response to cytokine stimulus","8/146","118/21273",0.0677966101694915,9.87833758996982,8.03947737495399,1.57169681172539e-06,7.59197894707354e-05,6.9377646448931e-05,"OAS3/USP18/OAS1/ISG15/PARP14/STAT2/ADAR/TREX1",8
"GO:0032480","negative regulation of type I interferon production","6/146","62/21273",0.0967741935483871,14.1005302695537,8.5874816408867,4.22318941587739e-06,0.00019965801876765,0.000182453132883034,"XAF1/SIGLEC1/DHX58/KAT8/UFD1/NMI",6
"GO:0098586","cellular response to virus","7/146","97/21273",0.0721649484536082,10.5148284140658,7.80776148278707,4.76211967966688e-06,0.000218258229248471,0.000199450530210006,"IFIH1/IFI6/OAS1/CXCL10/LGALS9/ADAR/TRIM6",7
"GO:0071346","cellular response to type II interferon","8/146","137/21273",0.0583941605839416,8.50834916508349,7.32917375898866,4.81307526245503e-06,0.000218258229248471,0.000199450530210006,"PARP14/PARP9/SP100/LGALS9/CASP1/CCL2/STAT1/GBP1",8
"GO:0032607","interferon-alpha production","5/146","37/21273",0.135135135135135,19.6899296556831,9.45875212186962,5.19163224232604e-06,0.000226192291028401,0.000206700899802826,"IFIH1/RIGI/IRF7/STAT1/NMI",5
"GO:0032647","regulation of interferon-alpha production","5/146","37/21273",0.135135135135135,19.6899296556831,9.45875212186962,5.19163224232604e-06,0.000226192291028401,0.000206700899802826,"IFIH1/RIGI/IRF7/STAT1/NMI",5
"GO:0062207","regulation of pattern recognition receptor signaling pathway","10/146","248/21273",0.0403225806451613,5.87522094564737,6.41968642104045,8.55365110584534e-06,0.000365504091484391,0.000334007955125013,"RSAD2/DDX60/OASL/IFI35/EIF2AK2/DHX58/IFI16/IRF7/TREX1/UFD1",10
"GO:0140588","chromatin looping","9/146","201/21273",0.0447761194029851,6.52412594561439,6.54139531220757,1.06255055582078e-05,0.000445469308496938,0.000407082427443552,"DDX60/IFIH1/RNF213/DHX58/RIGI/MOV10/TOR1B/HELZ2/DDX60L",9
"GO:0001961","positive regulation of cytokine-mediated signaling pathway","6/146","79/21273",0.0759493670886076,11.0662389457257,7.45136761111871,1.73529992986415e-05,0.000714043785955211,0.000652513365440145,"PARP14/PARP9/ZBP1/CASP1/TRIM6/IRF7",6
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","8/146","171/21273",0.0467836257309941,6.81663061763999,6.34847486925093,2.43168644853025e-05,0.000982401325206219,0.000897746059179875,"RSAD2/DDX60/OASL/EIF2AK2/DHX58/IFI16/TREX1/UFD1",8
"GO:0032727","positive regulation of interferon-alpha production","4/146","28/21273",0.142857142857143,20.8150684931507,8.72183566882715,3.83487452423122e-05,0.00152162342729317,0.00139050243557181,"IFIH1/RIGI/IRF7/STAT1",4
"GO:0043122","regulation of canonical NF-kappaB signal transduction","11/146","362/21273",0.0303867403314917,4.42751456898509,5.46774015934582,4.20512579186553e-05,0.00163865168255937,0.00149744615834811,"IFIT5/TRIM22/TRIM5/TRIM38/BST2/LGALS9/CASP1/CUL1/TNFSF10/STAT1/ANGPT1",11
"GO:0032760","positive regulation of tumor necrosis factor production","7/146","136/21273",0.0514705882352941,7.49954673650282,6.32109802698833,4.33166765031529e-05,0.00163865168255937,0.00149744615834811,"OAS3/IFIH1/OAS2/OAS1/RIGI/EPHB2/LGALS9",7
"GO:0039535","regulation of RIG-I signaling pathway","4/146","29/21273",0.137931034482759,20.0973075106282,8.55489468970295,4.42480202311261e-05,0.00163865168255937,0.00149744615834811,"DDX60/OASL/DHX58/UFD1",4
"GO:0060333","type II interferon-mediated signaling pathway","4/146","29/21273",0.137931034482759,20.0973075106282,8.55489468970295,4.42480202311261e-05,0.00163865168255937,0.00149744615834811,"PARP14/PARP9/SP100/STAT1",4
"GO:0000209","protein polyubiquitination","10/146","305/21273",0.0327868852459016,4.7772288344936,5.52339860517181,5.03314512937526e-05,0.00178340571464109,0.00162972647853648,"IFI27/RNF213/TRIM22/TRIM5/DTX3L/TRIM38/CUL1/UBE2L6/TRIM6/NMI",10
"GO:0032640","tumor necrosis factor production","9/146","245/21273",0.036734693877551,5.35244618395303,5.69612015578533,5.0564608470922e-05,0.00178340571464109,0.00162972647853648,"OAS3/IFIH1/OAS2/OAS1/RIGI/EPHB2/LGALS9/TREX1/ANGPT1",9
"GO:0032680","regulation of tumor necrosis factor production","9/146","245/21273",0.036734693877551,5.35244618395303,5.69612015578533,5.0564608470922e-05,0.00178340571464109,0.00162972647853648,"OAS3/IFIH1/OAS2/OAS1/RIGI/EPHB2/LGALS9/TREX1/ANGPT1",9
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","7/146","140/21273",0.05,7.28527397260274,6.20253649624619,5.21035975168392e-05,0.00180897177628776,0.00165308946726945,"OAS3/IFIH1/OAS2/OAS1/RIGI/EPHB2/LGALS9",7
"GO:0071706","tumor necrosis factor superfamily cytokine production","9/146","250/21273",0.036,5.24539726027397,5.61309856453958,5.90966890767735e-05,0.00198958853225137,0.00181814215676389,"OAS3/IFIH1/OAS2/OAS1/RIGI/EPHB2/LGALS9/TREX1/ANGPT1",9
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","9/146","250/21273",0.036,5.24539726027397,5.61309856453958,5.90966890767735e-05,0.00198958853225137,0.00181814215676389,"OAS3/IFIH1/OAS2/OAS1/RIGI/EPHB2/LGALS9/TREX1/ANGPT1",9
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","7/146","145/21273",0.0482758620689655,7.03405762871989,6.06074392073879,6.5088777012319e-05,0.00215861585852795,0.0019726040982995,"PARP14/STAT2/PARP9/EPHB2/CCL2/STAT1/NMI",7
"GO:0007249","canonical NF-kappaB signal transduction","11/146","381/21273",0.0288713910761155,4.20671987919318,5.25043368136191,6.65946180615355e-05,0.00217607707842253,0.00198856065388084,"IFIT5/TRIM22/TRIM5/TRIM38/BST2/LGALS9/CASP1/CUL1/TNFSF10/STAT1/ANGPT1",11
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","9/146","257/21273",0.0350194552529183,5.10252651777624,5.50053082215582,7.3058376749898e-05,0.00235269149475759,0.00214995589245695,"IFIT5/TRIM22/TRIM5/TRIM38/BST2/LGALS9/CASP1/CUL1/TNFSF10",9
"GO:0051701","biological process involved in interaction with host","8/146","209/21273",0.0382775119617225,5.57724323261454,5.52800446508411,0.00010036455274425,0.00318585765996749,0.00291132665028058,"SIGLEC1/IFIT1/PLSCR1/TRIM5/TRIM38/LGALS9/CHMP5/SCARB2",8
"GO:0044403","biological process involved in symbiotic interaction","9/146","276/21273",0.0326086956521739,4.75126563430613,5.21453286860357,0.000125618752782616,0.00393133617863343,0.00359256596171485,"SIGLEC1/IFIT1/PLSCR1/TRIM5/TRIM38/BST2/LGALS9/CHMP5/SCARB2",9
"GO:0070936","protein K48-linked ubiquitination","6/146","117/21273",0.0512820512820513,7.47207586933614,5.83554503851606,0.000157737711444175,0.00486796103929108,0.00444848019555284,"IFI27/DTX3L/TRIM38/CUL1/TRIM6/NMI",6
"GO:0097696","cell surface receptor signaling pathway via STAT","7/146","175/21273",0.04,5.82821917808219,5.3314707515677,0.000210000068614587,0.00639205688303577,0.00584124199506182,"PARP14/STAT2/PARP9/EPHB2/CCL2/STAT1/NMI",7
"GO:0035966","response to topologically incorrect protein","7/146","183/21273",0.0382513661202186,5.57343364024253,5.16524957709901,0.000275880779991474,0.00822780228294027,0.00751879795527585,"EIF2AK2/TOR1B/ERN1/FBXO6/ATF3/UFD1/DNAJB12",7
"GO:0070269","pyroptotic inflammatory response","4/146","46/21273",0.0869565217391304,12.670041691483,6.58671219362187,0.0002777160986591,0.00822780228294027,0.00751879795527585,"IFI27/ZBP1/CASP1/GBP1",4
"GO:1900246","positive regulation of RIG-I signaling pathway","3/146","19/21273",0.157894736842105,23.006128334535,7.97740750812715,0.00028309734703432,0.00827687243566129,0.00756363964583383,"DDX60/OASL/DHX58",3
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production","3/146","20/21273",0.15,21.8558219178082,7.75700123292864,0.000331384489356037,0.00956280954998851,0.00873876527638819,"OAS3/OAS1/LGALS9",3
"GO:0002237","response to molecule of bacterial origin","11/146","467/21273",0.0235546038543897,3.43203484790707,4.41769379946004,0.000389114993577236,0.0110847886631874,0.0101295927477799,"CMPK2/TRIM5/CNP/CXCL10/EPHB2/LGALS9/CHMP5/CASP1/TRIM6/TAP2/CCL2",11
"GO:0060340","positive regulation of type I interferon-mediated signaling pathway","3/146","23/21273",0.130434782608696,19.0050625372245,7.1819232361069,0.000507102626394286,0.0142630637449127,0.013033990224045,"ZBP1/TRIM6/IRF7",3
"GO:0043903","regulation of biological process involved in symbiotic interaction","4/146","54/21273",0.0740740740740741,10.79299847793,5.98979259254848,0.000515832299328011,0.0143272421138355,0.0130926382289965,"TRIM5/TRIM38/BST2/LGALS9",4
"GO:0070098","chemokine-mediated signaling pathway","5/146","98/21273",0.0510204081632653,7.4339530332681,5.30689980963237,0.000578411987590511,0.0158670547706928,0.0144997624959337,"CXCL10/CCR1/CCL2/CCL13/CXCL11",5
"GO:0051092","positive regulation of NF-kappaB transcription factor activity","6/146","150/21273",0.04,5.82821917808219,4.93306094194915,0.000599475023445815,0.0162443110011781,0.014844509887381,"TRIM22/EIF2AK2/TRIM5/TRIM14/TRIM38/LGALS9",6
"GO:0046596","regulation of viral entry into host cell","3/146","26/21273",0.115384615384615,16.8121707060063,6.70642439947805,0.000733342296343421,0.0188085020888092,0.0171877400773665,"TRIM5/TRIM38/LGALS9",3
"GO:0071360","cellular response to exogenous dsRNA","3/146","26/21273",0.115384615384615,16.8121707060063,6.70642439947805,0.000733342296343421,0.0188085020888092,0.0171877400773665,"IFIH1/IFIT1/RIGI",3
"GO:0071605","monocyte chemotactic protein-1 production","3/146","26/21273",0.115384615384615,16.8121707060063,6.70642439947805,0.000733342296343421,0.0188085020888092,0.0171877400773665,"OAS3/OAS1/LGALS9",3
"GO:0071637","regulation of monocyte chemotactic protein-1 production","3/146","26/21273",0.115384615384615,16.8121707060063,6.70642439947805,0.000733342296343421,0.0188085020888092,0.0171877400773665,"OAS3/OAS1/LGALS9",3
"GO:0046718","symbiont entry into host cell","6/146","156/21273",0.0384615384615385,5.60405690200211,4.7978707641136,0.000736426499426825,0.0188085020888092,0.0171877400773665,"SIGLEC1/PLSCR1/TRIM5/TRIM38/LGALS9/SCARB2",6
"GO:0002281","macrophage activation involved in immune response","3/146","27/21273",0.111111111111111,16.189497716895,6.56520634190395,0.000820879321774229,0.0205660420893917,0.0187938297363383,"IFI35/TREX1/NMI",3
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway","5/146","106/21273",0.0471698113207547,6.87289997415353,5.03892107165898,0.000826179217729759,0.0205660420893917,0.0187938297363383,"RSAD2/DDX60/OASL/IFI35/DHX58",5
"GO:0032496","response to lipopolysaccharide","10/146","433/21273",0.023094688221709,3.36502262013983,4.13325370431565,0.000833008005420906,0.0205660420893917,0.0187938297363383,"CMPK2/TRIM5/CNP/CXCL10/EPHB2/LGALS9/CHMP5/CASP1/TRIM6/CCL2",10
"GO:1990868","response to chemokine","5/146","107/21273",0.0467289719626168,6.80866726411471,5.00738133871518,0.000861952507098816,0.0207398207408905,0.0189526335729678,"CXCL10/CCR1/CCL2/CCL13/CXCL11",5
"GO:1990869","cellular response to chemokine","5/146","107/21273",0.0467289719626168,6.80866726411471,5.00738133871518,0.000861952507098816,0.0207398207408905,0.0189526335729678,"CXCL10/CCR1/CCL2/CCL13/CXCL11",5
"GO:0044409","symbiont entry into host","6/146","161/21273",0.0372670807453416,5.43001786777844,4.6904596167969,0.000868048302836551,0.0207398207408905,0.0189526335729678,"SIGLEC1/PLSCR1/TRIM5/TRIM38/LGALS9/SCARB2",6
"GO:0051098","regulation of binding","7/146","237/21273",0.029535864978903,4.30353736778221,4.25141489233426,0.00127516367566408,0.0301426988013359,0.0275452489401568,"IFIT1/IFIT2/DTX3L/PARP9/IFI16/SP100/TRIM6",7
"GO:0045070","positive regulation of viral genome replication","3/146","32/21273",0.09375,13.6598886986301,5.95770604406465,0.001357518281417,0.0314208918886309,0.0287132978602345,"IFIT1/TRIM38/ADAR",3
"GO:0071359","cellular response to dsRNA","3/146","32/21273",0.09375,13.6598886986301,5.95770604406465,0.001357518281417,0.0314208918886309,0.0287132978602345,"IFIH1/IFIT1/RIGI",3
