"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001959","regulation of cytokine-mediated signaling pathway","16/360","216/21273",0.0740740740740741,4.37716049382716,6.54527007012403,9.1949587755833e-07,0.000104081001108135,9.81628196619148e-05,"ISG15/OAS3/ZBP1/OAS1/IRF7/USP18/TRIM6/TNFRSF1A/ADAR/STAT2/TREX1/ULK1/PARP9/IL1RN/RBM47/IL1R2",16
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","14/360","171/21273",0.0818713450292398,4.83791423001949,6.61117654198641,1.35625998372244e-06,0.000148722383840064,0.000140265835158663,"RSAD2/OASL/DHX58/IFI16/ZDHHC18/TREX1/DDX60/NLRX1/TSPAN6/EIF2AK2/SLC19A1/SEC14L1/NAGK/SLC15A3",14
"GO:0039530","MDA-5 signaling pathway","5/360","13/21273",0.384615384615385,22.7275641025641,10.2813070564475,1.55393572014225e-06,0.000165235164908459,0.000155839677962591,"OAS3/IRF7/DHX58/IFIH1/DDX60",5
"GO:0050777","negative regulation of immune response","19/360","322/21273",0.0590062111801242,3.48677536231884,5.89942055698375,2.77132922320314e-06,0.000286017477771171,0.000269754151013953,"ISG15/OAS3/OAS1/DHX58/USP18/IFI16/SERPING1/ADAR/CEACAM1/STAT2/ZDHHC18/ARRB2/TREX1/LGALS9/CD274/BCL6/NLRX1/NMI/TRAFD1",19
"GO:0039529","RIG-I signaling pathway","7/360","38/21273",0.184210526315789,10.8853070175439,8.0020833671594,3.01258405002019e-06,0.000302033069472024,0.000284859075286119,"OASL/OAS3/DHX58/RIGI/DDX60/NLRX1/SEC14L1",7
"GO:0031348","negative regulation of defense response","22/360","423/21273",0.0520094562647754,3.07332545311269,5.65108548726495,3.62404411586657e-06,0.000353243633404883,0.0003331577397744,"ISG15/OAS3/OAS1/DHX58/USP18/IFI16/SERPING1/TNFRSF1A/ADAR/CEACAM1/STAT2/ZDHHC18/ARRB2/TREX1/SIRPA/ALOX5/LGALS9/NLRX1/NMI/FPR2/TRAFD1/NLRP12",22
"GO:0030522","intracellular receptor signaling pathway","23/360","467/21273",0.0492505353319058,2.91029621698787,5.47661362655224,5.36854711019061e-06,0.00050914140026105,0.000480190956314062,"RSAD2/OASL/OAS3/OAS1/IRF7/DHX58/IFIH1/PML/IFI16/ZDHHC18/RIGI/TREX1/SP100/PLIN5/DDX60/NLRX1/TSPAN6/WBP2/EIF2AK2/SLC19A1/SEC14L1/NAGK/SLC15A3",23
"GO:0032728","positive regulation of interferon-beta production","7/360","51/21273",0.137254901960784,8.11062091503268,6.67032051554779,2.28829303158118e-05,0.0021130579599522,0.00199290672888954,"ISG15/OAS3/OAS1/IRF7/IFIH1/OAS2/RIGI",7
"GO:0034341","response to type II interferon","12/360","166/21273",0.072289156626506,4.27168674698795,5.55213154935265,2.71061549801316e-05,0.00243885891859697,0.00230018222017635,"SHFL/SLC11A1/IFITM1/IFITM3/NUB1/SIRPA/TYK2/PARP9/SP100/LGALS9/BST2/RAF1",12
"GO:0002430","complement receptor mediated signaling pathway","4/360","14/21273",0.285714285714286,16.8833333333333,7.79976460425473,7.05966575547327e-05,0.00619309178398893,0.00584094450926525,"C5AR2/C5AR1/FPR1/FPR2",4
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway","9/360","106/21273",0.0849056603773585,5.01721698113208,5.4399613156008,7.99474511382307e-05,0.00684233185473297,0.00645326794296784,"RSAD2/OASL/DHX58/IFI35/DDX60/LRCH4/SLC19A1/NAGK/SLC15A3",9
"GO:0035458","cellular response to interferon-beta","5/360","29/21273",0.172413793103448,10.1882183908046,6.49620027574483,0.000114746346976339,0.00936383561720868,0.00883139571342985,"OAS1/IFI16/TRIM6/TREX1/PNPT1",5
"GO:0039535","regulation of RIG-I signaling pathway","5/360","29/21273",0.172413793103448,10.1882183908046,6.49620027574483,0.000114746346976339,0.00936383561720868,0.00883139571342985,"OASL/DHX58/DDX60/NLRX1/SEC14L1",5
"GO:0001960","negative regulation of cytokine-mediated signaling pathway","9/360","113/21273",0.079646017699115,4.70641592920354,5.18301884095963,0.000131066101123998,0.0104525215646388,0.00985817755822608,"ISG15/OAS3/OAS1/USP18/ADAR/STAT2/TREX1/IL1RN/IL1R2",9
"GO:0043173","nucleotide salvage","5/360","30/21273",0.166666666666667,9.84861111111111,6.36319240498755,0.000135797632971872,0.0105891976466289,0.00998708205996648,"PARP9/CDA/PARP10/AMPD2/NAMPT",5
"GO:0060761","negative regulation of response to cytokine stimulus","9/360","118/21273",0.076271186440678,4.50699152542373,5.01206216628519,0.00018232383904848,0.0139081380700242,0.0131173032029387,"ISG15/OAS3/OAS1/USP18/ADAR/STAT2/TREX1/IL1RN/IL1R2",9
"GO:0001818","negative regulation of cytokine production","20/360","475/21273",0.0421052631578947,2.4880701754386,4.30335004552404,0.000189513108726846,0.0140947152954026,0.0132932714039825,"XAF1/OAS3/OAS1/DHX58/SIGLEC1/PML/SLC11A1/CEACAM1/ARRB2/SIRPA/C5AR2/BTN2A2/LGALS9/CD274/BCL6/NLRX1/NMI/BST2/NLRP12/IL1R2",20
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","10/360","146/21273",0.0684931506849315,4.04737442922374,4.8476423910171,0.000196426243568984,0.0140947152954026,0.0132932714039825,"RASGRP4/INPP5A/C5AR2/C5AR1/PTAFR/CXCR2/FPR1/FPR2/PLCB1/LTB4R",10
"GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","7/360","71/21273",0.0985915492957746,5.82593896713615,5.34404157607975,0.000196819905806421,0.0140947152954026,0.0132932714039825,"DHX58/IFI16/ZDHHC18/TREX1/NLRX1/TSPAN6/SEC14L1",7
"GO:0032481","positive regulation of type I interferon production","8/360","96/21273",0.0833333333333333,4.92430555555556,5.05607441489021,0.000226117705417648,0.0158689405662106,0.0149666119122755,"ISG15/OAS3/OAS1/IRF7/DHX58/IFIH1/OAS2/RIGI",8
"GO:0097529","myeloid leukocyte migration","14/360","272/21273",0.0514705882352941,3.04148284313725,4.44587699466562,0.000238989533938514,0.0164434171488283,0.0155084230072794,"CCR1/MAPK3/SIRPA/C5AR2/DAPK2/C5AR1/CSF3R/STAT5B/CXCR2/TNFRSF11A/PIK3CD/CNN2/FPR2/PLCB1",14
"GO:0050900","leukocyte migration","19/360","457/21273",0.0415754923413567,2.456765134938,4.1304392889946,0.000319573534938349,0.0214814759130528,0.0202600111804647,"CCR1/MAPK3/SIRPA/C5AR2/DAPK2/ALOX5/C5AR1/PTAFR/CSF3R/STAT5B/CXCR2/TNFRSF11A/LGALS9/GPSM3/PIK3CD/CNN2/FPR2/NLRP12/PLCB1",19
"GO:0036336","dendritic cell migration","5/360","36/21273",0.138888888888889,8.20717592592593,5.67828300501015,0.000330578426704147,0.0214814759130528,0.0202600111804647,"CCR1/ALOX5/CXCR2/LGALS9/NLRP12",5
"GO:0070498","interleukin-1-mediated signaling pathway","5/360","36/21273",0.138888888888889,8.20717592592593,5.67828300501015,0.000330578426704147,0.0214814759130528,0.0202600111804647,"ZBP1/MAPK3/IL1RN/PLCB1/IL1R2",5
"GO:0071706","tumor necrosis factor superfamily cytokine production","13/360","250/21273",0.052,3.07276666666667,4.32534067097444,0.000358900428747814,0.0224889572227871,0.0212102057891565,"OAS3/OAS1/IFIH1/OAS2/ARRB2/RIGI/TREX1/SIRPA/C5AR2/PTAFR/LGALS9/CD274/FCGR2A",13
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","13/360","250/21273",0.052,3.07276666666667,4.32534067097444,0.000358900428747814,0.0224889572227871,0.0212102057891565,"OAS3/OAS1/IFIH1/OAS2/ARRB2/RIGI/TREX1/SIRPA/C5AR2/PTAFR/LGALS9/CD274/FCGR2A",13
"GO:0002230","positive regulation of defense response to virus by host","5/360","39/21273",0.128205128205128,7.5758547008547,5.3928190634263,0.000484346632052002,0.029817058453868,0.0281216216282825,"PML/TRIM6/TRIM22/RIGI/PARP9",5
"GO:0032261","purine nucleotide salvage","4/360","23/21273",0.173913043478261,10.2768115942029,5.84023645825825,0.000553664304172791,0.032928949887158,0.0310565668567218,"PARP9/PARP10/AMPD2/NAMPT",4
"GO:0060340","positive regulation of type I interferon-mediated signaling pathway","4/360","23/21273",0.173913043478261,10.2768115942029,5.84023645825825,0.000553664304172791,0.032928949887158,0.0310565668567218,"ZBP1/IRF7/TRIM6/RBM47",4
"GO:0045806","negative regulation of endocytosis","7/360","85/21273",0.0823529411764706,4.86637254901961,4.68614177041573,0.000597065429771886,0.034855657871549,0.0328737197126637,"PLSCR1/SIRPA/PACSIN2/DYSF/CNN2/NECAB2/ANKRD13D",7
"GO:0009116","nucleoside metabolic process","6/360","62/21273",0.0967741935483871,5.71854838709677,4.88169823260053,0.000623505697194446,0.034855657871549,0.0328737197126637,"PARP9/NT5C3A/CDA/PARP10/NAMPT/TYMP",6
"GO:0032480","negative regulation of type I interferon production","6/360","62/21273",0.0967741935483871,5.71854838709677,4.88169823260053,0.000623505697194446,0.034855657871549,0.0328737197126637,"XAF1/DHX58/SIGLEC1/SIRPA/NLRX1/NMI",6
"GO:0019915","lipid storage","8/360","112/21273",0.0714285714285714,4.22083333333333,4.48390511451913,0.00064210660964513,0.034855657871549,0.0328737197126637,"DGAT2/RNF213/PLIN5/STAT5B/DGAT1/ABHD5/PISD/LDAH",8
"GO:0170062","nutrient storage","8/360","112/21273",0.0714285714285714,4.22083333333333,4.48390511451913,0.00064210660964513,0.034855657871549,0.0328737197126637,"DGAT2/RNF213/PLIN5/STAT5B/DGAT1/ABHD5/PISD/LDAH",8
"GO:0033033","negative regulation of myeloid cell apoptotic process","4/360","24/21273",0.166666666666667,9.84861111111111,5.69060872053885,0.000655592311063618,0.034855657871549,0.0328737197126637,"IRF7/STAT5B/CXCR2/MAEA",4
"GO:0050765","negative regulation of phagocytosis","4/360","24/21273",0.166666666666667,9.84861111111111,5.69060872053885,0.000655592311063618,0.034855657871549,0.0328737197126637,"PLSCR1/SIRPA/DYSF/CNN2",4
"GO:0002690","positive regulation of leukocyte chemotaxis","8/360","113/21273",0.0707964601769911,4.1834808259587,4.45175107595745,0.000681043029341979,0.0354412242166925,0.0334259899918349,"CCR1/MAPK3/DAPK2/C5AR1/CXCR2/LGALS9/GPSM3/FPR2",8
"GO:0060760","positive regulation of response to cytokine stimulus","7/360","87/21273",0.0804597701149425,4.75450191570881,4.60399365477042,0.000686806282911112,0.0354412242166925,0.0334259899918349,"ZBP1/IRF7/IFIH1/TRIM6/RIGI/PARP9/RBM47",7
"GO:0034356","NAD biosynthesis via nicotinamide riboside salvage pathway","3/360","11/21273",0.272727272727273,16.1159090909091,6.57924108761176,0.000716889729327727,0.0356843645985531,0.0336553050945242,"PARP9/PARP10/NAMPT",3
"GO:0071349","cellular response to interleukin-12","3/360","11/21273",0.272727272727273,16.1159090909091,6.57924108761176,0.000716889729327727,0.0356843645985531,0.0336553050945242,"SIRPA/TYK2/PLCB1",3
"GO:0050921","positive regulation of chemotaxis","10/360","172/21273",0.0581395348837209,3.43556201550388,4.20783925460324,0.000722026185949636,0.0356843645985531,0.0336553050945242,"CCR1/MAPK3/DAPK2/C5AR1/CXCR2/LGALS9/PPM1F/GPSM3/STX3/FPR2",10
"GO:0030595","leukocyte chemotaxis","13/360","271/21273",0.0479704797047971,2.83465559655597,3.98800883904222,0.000765525732362569,0.0373087471508369,0.0351873231366654,"CCR1/MAPK3/C5AR2/DAPK2/ALOX5/C5AR1/CSF3R/CXCR2/TNFRSF11A/LGALS9/GPSM3/PIK3CD/FPR2",13
"GO:0009267","cellular response to starvation","11/360","208/21273",0.0528846153846154,3.12504006410256,4.04078089302387,0.000873593216360761,0.041992309537122,0.0396045720582297,"IFI16/MAPK3/FOS/KPTN/TNFRSF11A/GLUL/EIF2AK2/GABARAPL1/CDKN1A/BHLHA15/LARS1",11
"GO:0071674","mononuclear cell migration","13/360","277/21273",0.0469314079422383,2.7732551143201,3.89753539068276,0.000935890041853092,0.0441619166589617,0.0416508124899208,"CCR1/MAPK3/SIRPA/ALOX5/C5AR1/CXCR2/TNFRSF11A/LGALS9/PIK3CD/CNN2/FPR2/NLRP12/PLCB1",13
"GO:0070671","response to interleukin-12","3/360","12/21273",0.25,14.7729166666667,6.2614071218166,0.000943899615110324,0.0441619166589617,0.0416508124899208,"SIRPA/TYK2/PLCB1",3
"GO:0002688","regulation of leukocyte chemotaxis","9/360","148/21273",0.0608108108108108,3.59341216216216,4.15385455524415,0.000960751697792453,0.0443589172046542,0.0418366113276935,"CCR1/MAPK3/C5AR2/DAPK2/C5AR1/CXCR2/LGALS9/GPSM3/FPR2",9
"GO:0032640","tumor necrosis factor production","12/360","245/21273",0.0489795918367347,2.89428571428571,3.91270212202879,0.0010102870105893,0.0454499630789468,0.0428656189108334,"OAS3/OAS1/IFIH1/OAS2/ARRB2/RIGI/TREX1/SIRPA/C5AR2/PTAFR/LGALS9/FCGR2A",12
"GO:0032680","regulation of tumor necrosis factor production","12/360","245/21273",0.0489795918367347,2.89428571428571,3.91270212202879,0.0010102870105893,0.0454499630789468,0.0428656189108334,"OAS3/OAS1/IFIH1/OAS2/ARRB2/RIGI/TREX1/SIRPA/C5AR2/PTAFR/LGALS9/FCGR2A",12
"GO:0002281","macrophage activation involved in immune response","4/360","27/21273",0.148148148148148,8.75432098765432,5.289739824938,0.00104034948338455,0.0462099536353974,0.043582395413205,"IFI35/TREX1/DYSF/NMI",4
"GO:0043094","metabolic compound salvage","5/360","47/21273",0.106382978723404,6.2863475177305,4.76011891878125,0.00115549284291335,0.0488734055041081,0.0460943999354789,"PARP9/CDA/PARP10/AMPD2/NAMPT",5
"GO:0043101","purine-containing compound salvage","4/360","28/21273",0.142857142857143,8.44166666666667,5.16973289107732,0.00119769268485195,0.0488734055041081,0.0460943999354789,"PARP9/PARP10/AMPD2/NAMPT",4
"GO:0042594","response to starvation","12/360","250/21273",0.048,2.8364,3.83210311894447,0.00120136573124122,0.0488734055041081,0.0460943999354789,"IFI16/MAPK3/FOS/ULK1/KPTN/TNFRSF11A/GLUL/EIF2AK2/GABARAPL1/CDKN1A/BHLHA15/LARS1",12
"GO:0019365","pyridine nucleotide salvage","3/360","13/21273",0.230769230769231,13.6365384615385,5.97950747908985,0.00121173732654813,0.0488734055041081,0.0460943999354789,"PARP9/PARP10/NAMPT",3
"GO:0034355","NAD biosynthetic process via the salvage pathway","3/360","13/21273",0.230769230769231,13.6365384615385,5.97950747908985,0.00121173732654813,0.0488734055041081,0.0460943999354789,"PARP9/PARP10/NAMPT",3
"GO:0046495","nicotinamide riboside metabolic process","3/360","13/21273",0.230769230769231,13.6365384615385,5.97950747908985,0.00121173732654813,0.0488734055041081,0.0460943999354789,"PARP9/PARP10/NAMPT",3
"GO:0070637","pyridine nucleoside metabolic process","3/360","13/21273",0.230769230769231,13.6365384615385,5.97950747908985,0.00121173732654813,0.0488734055041081,0.0460943999354789,"PARP9/PARP10/NAMPT",3
"GO:2000659","regulation of interleukin-1-mediated signaling pathway","3/360","13/21273",0.230769230769231,13.6365384615385,5.97950747908985,0.00121173732654813,0.0488734055041081,0.0460943999354789,"ZBP1/IL1RN/IL1R2",3
