gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
SIGLEC1,Beta-D-Glucose,DB02379,NA,0.5177255294916059,1.520570253558066e-18,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
SIGLEC1,N-acetyl-alpha-neuraminic acid,DB03721,NA,0.5177255294916059,1.520570253558066e-18,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CCR1,MLN3897,DB06505,NA,0.48515814319151274,3.6332311626937816e-16,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CCR1,CCX-354,DB12963,antagonist,0.48515814319151274,3.6332311626937816e-16,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CCR1,BMS-817399,DB14941,modulator,0.48515814319151274,3.6332311626937816e-16,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CCR1,AZD4818,CHEMBL2178570,C-C chemokine receptor type 1 antagonist,0.48515814319151274,3.6332311626937816e-16,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
CCR1,BMS-817399,CHEMBL3334824,C-C chemokine receptor type 1 antagonist,0.48515814319151274,3.6332311626937816e-16,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
CCR1,CCX354,CHEMBL4444976,C-C chemokine receptor type 1 antagonist,0.48515814319151274,3.6332311626937816e-16,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
CMTR1,Ademetionine,DB00118,NA,0.4812925750323472,6.700908920586326e-16,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
TNFSF10,Nimesulide,DB04743,modulator,0.4733157754661222,2.3132609282973663e-15,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
BLVRA,NADH,DB00157,NA,0.46042763585908864,1.6016503981462058e-14,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
BLVRA,Ursodeoxycholic acid,DB01586,activator,0.46042763585908864,1.6016503981462058e-14,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
BLVRA,Nadide,DB14128,inhibitor,0.46042763585908864,1.6016503981462058e-14,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
LGALS9,(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol,DB04472,NA,0.4593877522262527,1.8657045292005688e-14,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
TNFSF10,Nimesulide,DB04743,modulator,0.45505841882260367,3.502350368717253e-14,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
PML,Arsenic trioxide,DB01169,NA,0.4526228227983951,4.9721387644158784e-14,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MT2A,Zinc,DB01593,NA,0.4522759332334058,5.225401096925688e-14,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MT2A,Zinc acetate,DB14487,NA,0.4522759332334058,5.225401096925688e-14,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MT2A,Zinc chloride,DB14533,cofactor,0.4522759332334058,5.225401096925688e-14,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MT2A,"Zinc sulfate, unspecified form",DB14548,cofactor,0.4522759332334058,5.225401096925688e-14,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
SERPING1,Sildenafil,DB00203,modulator,0.4511263074100638,6.158164690460537e-14,HALLMARK_COMPLEMENT,DrugBank
SERPING1,PPL-100,DB05961,NA,0.4511263074100638,6.158164690460537e-14,HALLMARK_COMPLEMENT,DrugBank
SERPING1,Copper,DB09130,NA,0.4511263074100638,6.158164690460537e-14,HALLMARK_COMPLEMENT,DrugBank
SERPING1,CONESTAT ALFA,CHEMBL2108350,Plasma protease C1 inhibitor exogenous protein,0.4511263074100638,6.158164690460537e-14,HALLMARK_COMPLEMENT,ChEMBL
CCR1,MLN3897,DB06505,NA,0.44982891704073324,7.406792162906269e-14,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CCR1,CCX-354,DB12963,antagonist,0.44982891704073324,7.406792162906269e-14,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CCR1,BMS-817399,DB14941,modulator,0.44982891704073324,7.406792162906269e-14,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CCR1,AZD4818,CHEMBL2178570,C-C chemokine receptor type 1 antagonist,0.44982891704073324,7.406792162906269e-14,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
CCR1,BMS-817399,CHEMBL3334824,C-C chemokine receptor type 1 antagonist,0.44982891704073324,7.406792162906269e-14,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
CCR1,CCX354,CHEMBL4444976,C-C chemokine receptor type 1 antagonist,0.44982891704073324,7.406792162906269e-14,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
BLVRA,NADH,DB00157,NA,0.44883895281657354,8.522788556951991e-14,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
BLVRA,Ursodeoxycholic acid,DB01586,activator,0.44883895281657354,8.522788556951991e-14,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
BLVRA,Nadide,DB14128,inhibitor,0.44883895281657354,8.522788556951991e-14,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CXCL10,N-Methylleucine,DB04487,inhibitor,0.44771740316660186,9.986123755393933e-14,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CXCL10,Eldelumab,DB06116,NA,0.44771740316660186,9.986123755393933e-14,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CXCL10,Clove oil,DB11338,NA,0.44771740316660186,9.986123755393933e-14,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CXCL10,NI-0801,CHEMBL2109379,C-X-C motif chemokine 10 inhibitor,0.44771740316660186,9.986123755393933e-14,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
CXCL10,ELDELUMAB,CHEMBL2109664,C-X-C motif chemokine 10 inhibitor,0.44771740316660186,9.986123755393933e-14,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
LAP3,Leucine Phosphonic Acid,DB02386,NA,0.4474070133698694,1.04327082822497e-13,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
LAP3,(2S)-3-[(R)-[(1S)-1-amino-3-phenylpropyl](hydroxy)phosphoryl]-2-benzylpropanoic acid,DB07448,NA,0.4474070133698694,1.04327082822497e-13,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
LAP3,Zofenoprilat,DB08766,NA,0.4474070133698694,1.04327082822497e-13,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
LAP3,TOSEDOSTAT,CHEMBL2103847,Aminopeptidase inhibitor,0.4474070133698694,1.04327082822497e-13,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
EPHB2,Phosphoaminophosphonic Acid-Adenylate Ester,DB04395,NA,0.43744914967788723,4.14784867303369e-13,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
EPHB2,Fostamatinib,DB12010,inhibitor,0.43744914967788723,4.14784867303369e-13,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
EPHB2,Oleandrin,DB12843,activator,0.43744914967788723,4.14784867303369e-13,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
EPHB2,Ulixertinib,DB13930,inhibitor,0.43744914967788723,4.14784867303369e-13,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
EPHB2,VANDETANIB,CHEMBL24828,Ephrin receptor inhibitor,0.43744914967788723,4.14784867303369e-13,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
CCR1,MLN3897,DB06505,NA,0.433154525292138,7.419342180936412e-13,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CCR1,CCX-354,DB12963,antagonist,0.433154525292138,7.419342180936412e-13,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CCR1,BMS-817399,DB14941,modulator,0.433154525292138,7.419342180936412e-13,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CCR1,AZD4818,CHEMBL2178570,C-C chemokine receptor type 1 antagonist,0.433154525292138,7.419342180936412e-13,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CCR1,BMS-817399,CHEMBL3334824,C-C chemokine receptor type 1 antagonist,0.433154525292138,7.419342180936412e-13,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CCR1,CCX354,CHEMBL4444976,C-C chemokine receptor type 1 antagonist,0.433154525292138,7.419342180936412e-13,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
OAS1,Cysteine-S-acetamide,DB02987,NA,0.43309369289330546,7.480266996450372e-13,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
SIGLEC1,Beta-D-Glucose,DB02379,NA,0.4310423634556596,9.846216467187612e-13,HALLMARK_COMPLEMENT,DrugBank
SIGLEC1,N-acetyl-alpha-neuraminic acid,DB03721,NA,0.4310423634556596,9.846216467187612e-13,HALLMARK_COMPLEMENT,DrugBank
EPHB2,Phosphoaminophosphonic Acid-Adenylate Ester,DB04395,NA,0.4297723899977696,1.1661592768292578e-12,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
EPHB2,Fostamatinib,DB12010,inhibitor,0.4297723899977696,1.1661592768292578e-12,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
EPHB2,Oleandrin,DB12843,activator,0.4297723899977696,1.1661592768292578e-12,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
EPHB2,Ulixertinib,DB13930,inhibitor,0.4297723899977696,1.1661592768292578e-12,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
EPHB2,VANDETANIB,CHEMBL24828,Ephrin receptor inhibitor,0.4297723899977696,1.1661592768292578e-12,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
CD274,Sildenafil,DB00203,downregulator,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CD274,Valproic acid,DB00313,downregulator,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CD274,Nivolumab,DB09035,inhibitor|antibody,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CD274,Pembrolizumab,DB09037,inhibitor|antibody,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CD274,Atezolizumab,DB11595,inhibitor|antibody,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CD274,Durvalumab,DB11714,inhibitor|antibody,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CD274,Avelumab,DB11945,inhibitor|antibody,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CD274,Camrelizumab,DB14776,inhibitor|antibody,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CD274,Envafolimab,DB15769,inhibitor|antibody,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CD274,Cosibelimab,DB15770,inhibitor|antibody,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CD274,AUNP-12,DB15771,inhibitor|antibody,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CD274,CA-170,DB15772,inhibitor,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CD274,anti-OX40 antibody BMS 986178,DB15773,inhibitor,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CD274,DURVALUMAB,CHEMBL3301587,Programmed cell death 1 ligand 1 inhibitor,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CD274,ATEZOLIZUMAB,CHEMBL3707227,Programmed cell death 1 ligand 1 inhibitor,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CD274,AVELUMAB,CHEMBL3833373,Programmed cell death 1 ligand 1 other,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CD274,PACMILIMAB,CHEMBL4297563,Programmed cell death 1 ligand 1 binding agent,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CD274,COSIBELIMAB,CHEMBL4297729,Programmed cell death 1 ligand 1 inhibitor,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CD274,ADEBRELIMAB,CHEMBL4297828,Programmed cell death 1 ligand 1 inhibitor,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CD274,ENVAFOLIMAB,CHEMBL4298006,Programmed cell death 1 ligand 1 binding agent,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CD274,BINTRAFUSP ALFA,CHEMBL4298024,Programmed cell death 1 ligand 1 binding agent,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CD274,SUGEMALIMAB,CHEMBL4594535,Programmed cell death 1 ligand 1 binding agent,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CD274,DANBURSTOTUG,CHEMBL4650423,Programmed cell death 1 ligand 1 inhibitor,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CD274,ERFONRILIMAB,CHEMBL4650483,Programmed cell death 1 ligand 1 inhibitor,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CD274,INCB-086550,CHEMBL4802209,Programmed cell death 1 ligand 1 inhibitor,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CD274,SOCAZOLIMAB,CHEMBL4802221,Programmed cell death 1 ligand 1 inhibitor,0.42692696028304716,1.6994247344562461e-12,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CXCL10,N-Methylleucine,DB04487,inhibitor,0.4242497250156721,2.4142733619970725e-12,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CXCL10,Eldelumab,DB06116,NA,0.4242497250156721,2.4142733619970725e-12,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CXCL10,Clove oil,DB11338,NA,0.4242497250156721,2.4142733619970725e-12,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CXCL10,NI-0801,CHEMBL2109379,C-X-C motif chemokine 10 inhibitor,0.4242497250156721,2.4142733619970725e-12,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
CXCL10,ELDELUMAB,CHEMBL2109664,C-X-C motif chemokine 10 inhibitor,0.4242497250156721,2.4142733619970725e-12,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
SIGLEC1,Beta-D-Glucose,DB02379,NA,0.4185284913348124,5.060206359961876e-12,HALLMARK_NOTCH_SIGNALING,DrugBank
SIGLEC1,N-acetyl-alpha-neuraminic acid,DB03721,NA,0.4185284913348124,5.060206359961876e-12,HALLMARK_NOTCH_SIGNALING,DrugBank
TNFSF10,Nimesulide,DB04743,modulator,0.4182191344161444,5.264698625927542e-12,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CASP1,Acetylsalicylic acid,DB00945,inhibitor|downregulator,0.415547162630675,7.400288998907461e-12,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CASP1,Minocycline,DB01017,negative modulator,0.415547162630675,7.400288998907461e-12,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CASP1,Pralnacasan,DB04875,modulator,0.415547162630675,7.400288998907461e-12,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CASP1,LAX-101,DB05301,NA,0.415547162630675,7.400288998907461e-12,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CASP1,Emricasan,DB05408,NA,0.415547162630675,7.400288998907461e-12,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CASP1,VX-765,DB05507,NA,0.415547162630675,7.400288998907461e-12,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CASP1,"1-METHYL-3-TRIFLUOROMETHYL-1H-THIENO[2,3-C]PYRAZOLE-5-CARBOXYLIC ACID (2-MERCAPTO-ETHYL)-AMIDE",DB07733,NA,0.415547162630675,7.400288998907461e-12,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CASP1,Z-Val-Ala-Asp fluoromethyl ketone,DB07744,NA,0.415547162630675,7.400288998907461e-12,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CASP1,3-{6-[(8-HYDROXY-QUINOLINE-2-CARBONYL)-AMINO]-2-THIOPHEN-2-YL-HEXANOYLAMINO}-4-OXO-BUTYRI ACID,DB07916,NA,0.415547162630675,7.400288998907461e-12,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CASP1,Nivocasan,DB12720,modulator,0.415547162630675,7.400288998907461e-12,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CASP1,EMRICASAN,CHEMBL197672,Caspase inhibitor,0.415547162630675,7.400288998907461e-12,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CASP1,NIVOCASAN,CHEMBL2105721,Caspase-1 inhibitor,0.415547162630675,7.400288998907461e-12,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CASP1,BELNACASAN,CHEMBL2107819,Caspase-1 inhibitor,0.415547162630675,7.400288998907461e-12,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
LAP3,Leucine Phosphonic Acid,DB02386,NA,0.41471805914063636,8.219942155594044e-12,HALLMARK_COMPLEMENT,DrugBank
LAP3,(2S)-3-[(R)-[(1S)-1-amino-3-phenylpropyl](hydroxy)phosphoryl]-2-benzylpropanoic acid,DB07448,NA,0.41471805914063636,8.219942155594044e-12,HALLMARK_COMPLEMENT,DrugBank
LAP3,Zofenoprilat,DB08766,NA,0.41471805914063636,8.219942155594044e-12,HALLMARK_COMPLEMENT,DrugBank
LAP3,TOSEDOSTAT,CHEMBL2103847,Aminopeptidase inhibitor,0.41471805914063636,8.219942155594044e-12,HALLMARK_COMPLEMENT,ChEMBL
PML,Arsenic trioxide,DB01169,NA,0.40995643591636094,1.494366557634482e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
SERPING1,Sildenafil,DB00203,modulator,0.40737467243040076,2.058266272296387e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
SERPING1,PPL-100,DB05961,NA,0.40737467243040076,2.058266272296387e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
SERPING1,Copper,DB09130,NA,0.40737467243040076,2.058266272296387e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
SERPING1,CONESTAT ALFA,CHEMBL2108350,Plasma protease C1 inhibitor exogenous protein,0.40737467243040076,2.058266272296387e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
LGALS9,(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol,DB04472,NA,0.40626810500408467,2.359027803353283e-11,HALLMARK_COMPLEMENT,DrugBank
CD274,Sildenafil,DB00203,downregulator,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CD274,Valproic acid,DB00313,downregulator,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CD274,Nivolumab,DB09035,inhibitor|antibody,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
