gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
AKT1,Miransertib,DB14982,inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,BMS-754807,DB15399,inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,M-2698,DB15431,inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
AKT1,SR-13668,CHEMBL245030,Serine/threonine-protein kinase AKT inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
AKT1,TRICIRIBINE PHOSPHATE,CHEMBL462018,Serine/threonine-protein kinase AKT inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
AKT1,GSK-690693,CHEMBL494089,Serine/threonine-protein kinase AKT inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
AKT1,MK-2206,CHEMBL1079175,Serine/threonine-protein kinase AKT inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
AKT1,XL-418,CHEMBL2016893,Serine/threonine-protein kinase AKT inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
AKT1,IPATASERTIB,CHEMBL2177390,Serine/threonine-protein kinase AKT inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
AKT1,AFURESERTIB,CHEMBL2219422,Serine/threonine-protein kinase AKT inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
AKT1,CAPIVASERTIB,CHEMBL2325741,Serine/threonine-protein kinase AKT inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
AKT1,UPROSERTIB,CHEMBL3137336,Serine/threonine-protein kinase AKT inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
AKT1,MK-2201,CHEMBL3545000,Serine/threonine-protein kinase AKT inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
AKT1,LY-2780301,CHEMBL3545134,Serine/threonine-protein kinase AKT inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
AKT1,MIRANSERTIB,CHEMBL4297188,Serine/threonine-protein kinase AKT inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
AKT1,PIFUSERTIB,CHEMBL4297329,Serine/threonine-protein kinase AKT negative allosteric modulator,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
AKT1,TAS0612,CHEMBL4650277,Serine/threonine-protein kinase AKT inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
AKT1,BAY-1125976,CHEMBL4751394,Serine/threonine-protein kinase AKT inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
AKT1,RUPITASERTIB,CHEMBL4871106,Serine/threonine-protein kinase AKT inhibitor,-0.30234667067968224,2.1709671363275845e-12,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
DGAT1,Hesperetin,DB01094,inhibitor,-0.29866437729218853,4.109872541744681e-12,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
DGAT1,Pradigastat,DB12866,modulator,-0.29866437729218853,4.109872541744681e-12,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
DGAT1,PF-04620110,DB14887,inhibitor,-0.29866437729218853,4.109872541744681e-12,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
DGAT1,PRADIGASTAT,CHEMBL2364624,Diacylglycerol O-acyltransferase 1 inhibitor,-0.29866437729218853,4.109872541744681e-12,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
DGAT1,AZD-7687,CHEMBL4297354,Diacylglycerol O-acyltransferase 1 inhibitor,-0.29866437729218853,4.109872541744681e-12,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
EIF2AK2,Indomethacin,DB00328,inducer,0.2954288828927949,7.147147654799221e-12,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
EIF2AK2,H-89,DB07995,inhibitor,0.2954288828927949,7.147147654799221e-12,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
EIF2AK2,Fostamatinib,DB12010,inhibitor,0.2954288828927949,7.147147654799221e-12,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CMTR1,Ademetionine,DB00118,NA,0.294732134692724,8.044270189714993e-12,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
SIGLEC1,Beta-D-Glucose,DB02379,NA,0.28945762554541715,1.9486636998924332e-11,HALLMARK_G2M_CHECKPOINT,DrugBank
SIGLEC1,N-acetyl-alpha-neuraminic acid,DB03721,NA,0.28945762554541715,1.9486636998924332e-11,HALLMARK_G2M_CHECKPOINT,DrugBank
MAPK3,Sulindac,DB00605,inhibitor,-0.2869083181335808,2.9690389976255065e-11,HALLMARK_DNA_REPAIR,DrugBank
MAPK3,Arsenic trioxide,DB01169,inducer,-0.2869083181335808,2.9690389976255065e-11,HALLMARK_DNA_REPAIR,DrugBank
MAPK3,Purvalanol,DB02733,inhibitor,-0.2869083181335808,2.9690389976255065e-11,HALLMARK_DNA_REPAIR,DrugBank
MAPK3,5-iodotubercidin,DB04604,NA,-0.2869083181335808,2.9690389976255065e-11,HALLMARK_DNA_REPAIR,DrugBank
MAPK3,Seliciclib,DB06195,NA,-0.2869083181335808,2.9690389976255065e-11,HALLMARK_DNA_REPAIR,DrugBank
MAPK3,Cholecystokinin,DB08862,NA,-0.2869083181335808,2.9690389976255065e-11,HALLMARK_DNA_REPAIR,DrugBank
MAPK3,Ulixertinib,DB13930,inhibitor,-0.2869083181335808,2.9690389976255065e-11,HALLMARK_DNA_REPAIR,DrugBank
MAPK3,Ravoxertinib,DB15281,modulator,-0.2869083181335808,2.9690389976255065e-11,HALLMARK_DNA_REPAIR,DrugBank
MAPK3,RAVOXERTINIB,CHEMBL3544964,MAP kinase ERK1 inhibitor,-0.2869083181335808,2.9690389976255065e-11,HALLMARK_DNA_REPAIR,ChEMBL
MAPK3,ULIXERTINIB,CHEMBL3590106,MAP kinase ERK1 inhibitor,-0.2869083181335808,2.9690389976255065e-11,HALLMARK_DNA_REPAIR,ChEMBL
MAPK3,MK-8353,CHEMBL4213970,MAP kinase ERK1 inhibitor,-0.2869083181335808,2.9690389976255065e-11,HALLMARK_DNA_REPAIR,ChEMBL
MAPK3,ASN007,CHEMBL4650280,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.2869083181335808,2.9690389976255065e-11,HALLMARK_DNA_REPAIR,ChEMBL
MAPK3,KO-947,CHEMBL4650284,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.2869083181335808,2.9690389976255065e-11,HALLMARK_DNA_REPAIR,ChEMBL
MAPK3,TEMUTERKIB,CHEMBL4650285,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.2869083181335808,2.9690389976255065e-11,HALLMARK_DNA_REPAIR,ChEMBL
COQ8B,Fostamatinib,DB12010,inhibitor,-0.28645460383072074,3.1986812752358616e-11,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
CDIPT,scyllo-inositol,DB03106,inhibitor,-0.2856634181785861,3.641266900983239e-11,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
SIGLEC1,Beta-D-Glucose,DB02379,NA,0.28505592700789245,4.021119203226999e-11,HALLMARK_COMPLEMENT,DrugBank
SIGLEC1,N-acetyl-alpha-neuraminic acid,DB03721,NA,0.28505592700789245,4.021119203226999e-11,HALLMARK_COMPLEMENT,DrugBank
SIGLEC1,Beta-D-Glucose,DB02379,NA,0.2803801665550264,8.561817016874101e-11,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
SIGLEC1,N-acetyl-alpha-neuraminic acid,DB03721,NA,0.2803801665550264,8.561817016874101e-11,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
EIF2AK2,Indomethacin,DB00328,inducer,0.2762890967670692,1.6395739568568664e-10,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
EIF2AK2,H-89,DB07995,inhibitor,0.2762890967670692,1.6395739568568664e-10,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
EIF2AK2,Fostamatinib,DB12010,inhibitor,0.2762890967670692,1.6395739568568664e-10,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
G6PD,Prasterone,DB01708,inhibitor,-0.27417515238123524,2.2840810881095659e-10,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
G6PD,Glycolic acid,DB03085,inhibitor,-0.27417515238123524,2.2840810881095659e-10,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
G6PD,Nicotinamide adenine dinucleotide phosphate,DB03461,NA,-0.27417515238123524,2.2840810881095659e-10,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
G6PD,16-Bromoepiandrosterone,DB05107,NA,-0.27417515238123524,2.2840810881095659e-10,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
G6PD,Artenimol,DB11638,ligand,-0.27417515238123524,2.2840810881095659e-10,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
OAS1,Cysteine-S-acetamide,DB02987,NA,0.2703164043115229,4.1529036435223454e-10,HALLMARK_COMPLEMENT,DrugBank
SIGLEC1,Beta-D-Glucose,DB02379,NA,0.2666577823575908,7.256974459225773e-10,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
SIGLEC1,N-acetyl-alpha-neuraminic acid,DB03721,NA,0.2666577823575908,7.256974459225773e-10,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CMTR1,Ademetionine,DB00118,NA,0.2661220940360385,7.869394593696017e-10,HALLMARK_COMPLEMENT,DrugBank
AKT1,ATP,DB00171,NA,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,Arsenic trioxide,DB01169,inducer,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,Genistein,DB01645,NA,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,"Inositol 1,3,4,5-Tetrakisphosphate",DB01863,inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,Resveratrol,DB02709,inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,Bisindolylmaleimide I,DB03777,inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,Tetrabromo-2-Benzotriazole,DB04462,inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,Canertinib,DB05424,inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,Archexin,DB05971,NA,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,Enzastaurin,DB06486,inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,Perifosine,DB06641,NA,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,"N-[2-(5-methyl-4H-1,2,4-triazol-3-yl)phenyl]-7H-pyrrolo[2,3-d]pyrimidin-4-amine",DB07584,NA,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,"5-(5-chloro-7H-pyrrolo[2,3-d]pyrimidin-4-yl)-4,5,6,7-tetrahydro-1H-imidazo[4,5-c]pyridine",DB07585,NA,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE,DB08073,inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,A-674563,DB08568,inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,Afuresertib,DB11648,modulator,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,Ipatasertib,DB11743,inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,Capivasertib,DB12218,inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,CI-1040,DB12429,inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,CMX-2043,DB12795,modulator,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,Miransertib,DB14982,inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,BMS-754807,DB15399,inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,M-2698,DB15431,inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
AKT1,SR-13668,CHEMBL245030,Serine/threonine-protein kinase AKT inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
AKT1,TRICIRIBINE PHOSPHATE,CHEMBL462018,Serine/threonine-protein kinase AKT inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
AKT1,GSK-690693,CHEMBL494089,Serine/threonine-protein kinase AKT inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
AKT1,MK-2206,CHEMBL1079175,Serine/threonine-protein kinase AKT inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
AKT1,XL-418,CHEMBL2016893,Serine/threonine-protein kinase AKT inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
AKT1,IPATASERTIB,CHEMBL2177390,Serine/threonine-protein kinase AKT inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
AKT1,AFURESERTIB,CHEMBL2219422,Serine/threonine-protein kinase AKT inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
AKT1,CAPIVASERTIB,CHEMBL2325741,Serine/threonine-protein kinase AKT inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
AKT1,UPROSERTIB,CHEMBL3137336,Serine/threonine-protein kinase AKT inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
AKT1,MK-2201,CHEMBL3545000,Serine/threonine-protein kinase AKT inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
AKT1,LY-2780301,CHEMBL3545134,Serine/threonine-protein kinase AKT inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
AKT1,MIRANSERTIB,CHEMBL4297188,Serine/threonine-protein kinase AKT inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
AKT1,PIFUSERTIB,CHEMBL4297329,Serine/threonine-protein kinase AKT negative allosteric modulator,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
AKT1,TAS0612,CHEMBL4650277,Serine/threonine-protein kinase AKT inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
AKT1,BAY-1125976,CHEMBL4751394,Serine/threonine-protein kinase AKT inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
AKT1,RUPITASERTIB,CHEMBL4871106,Serine/threonine-protein kinase AKT inhibitor,-0.26018503814211114,1.9085114307266947e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
TKT,Copper,DB09130,NA,-0.2589602860439169,2.284974065638666e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
SIGLEC1,Beta-D-Glucose,DB02379,NA,0.258811458827307,2.3353647785256038e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
SIGLEC1,N-acetyl-alpha-neuraminic acid,DB03721,NA,0.258811458827307,2.3353647785256038e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
EIF2AK2,Indomethacin,DB00328,inducer,0.25734193817169077,2.8945197053146763e-9,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
EIF2AK2,H-89,DB07995,inhibitor,0.25734193817169077,2.8945197053146763e-9,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
EIF2AK2,Fostamatinib,DB12010,inhibitor,0.25734193817169077,2.8945197053146763e-9,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
HGS,Citric acid,DB04272,NA,-0.2571574604884627,2.9732970302252933e-9,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
NPEPL1,TOSEDOSTAT,CHEMBL2103847,Aminopeptidase inhibitor,-0.25691276217340636,3.0810083794389694e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
FCGRT,Eftrenonacog alfa,DB11608,ligand,-0.25553769729187836,3.760459471823964e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
FCGRT,Rozanolixizumab,DB14919,antibody,-0.25553769729187836,3.760459471823964e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
FCGRT,Efgartigimod alfa,DB15270,binder,-0.25553769729187836,3.760459471823964e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
FCGRT,EFGARTIGIMOD ALFA,CHEMBL4297551,IgG receptor FcRn large subunit p51 antagonist,-0.25553769729187836,3.760459471823964e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
FCGRT,ROZANOLIXIZUMAB,CHEMBL4297820,IgG receptor FcRn large subunit p51 inhibitor,-0.25553769729187836,3.760459471823964e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
FCGRT,ORILANOLIMAB,CHEMBL4298117,IgG receptor FcRn large subunit p51 antagonist,-0.25553769729187836,3.760459471823964e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
FCGRT,NIPOCALIMAB,CHEMBL4594310,IgG receptor FcRn large subunit p51 antagonist,-0.25553769729187836,3.760459471823964e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
FCGRT,BATOCLIMAB,CHEMBL4650514,IgG receptor FcRn large subunit p51 inhibitor,-0.25553769729187836,3.760459471823964e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
CYSLTR1,Montelukast,DB00471,antagonist,0.2535598163250621,4.998568959342821e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CYSLTR1,Zafirlukast,DB00549,antagonist,0.2535598163250621,4.998568959342821e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CYSLTR1,Cinalukast,DB00587,antagonist,0.2535598163250621,4.998568959342821e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CYSLTR1,Nedocromil,DB00716,antagonist,0.2535598163250621,4.998568959342821e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CYSLTR1,Pranlukast,DB01411,antagonist,0.2535598163250621,4.998568959342821e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CYSLTR1,Leukotriene C4,DB08855,agonist,0.2535598163250621,4.998568959342821e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CYSLTR1,Hydroquinone,DB09526,activator,0.2535598163250621,4.998568959342821e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CYSLTR1,Leukotriene D4,DB11858,agonist,0.2535598163250621,4.998568959342821e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CYSLTR1,LY-2300559,DB13016,modulator,0.2535598163250621,4.998568959342821e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
