gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
PRKDC,PP-121,DB08052,inhibitor,0.21782879918799336,5.700410116059521e-7,HALLMARK_UV_RESPONSE_UP,DrugBank
PRKDC,Nedisertib,DB16252,inhibitor,0.21782879918799336,5.700410116059521e-7,HALLMARK_UV_RESPONSE_UP,DrugBank
PRKDC,AZD-7648,DB16834,inhibitor,0.21782879918799336,5.700410116059521e-7,HALLMARK_UV_RESPONSE_UP,DrugBank
PRKDC,PIK-75,DB17047,inhibitor,0.21782879918799336,5.700410116059521e-7,HALLMARK_UV_RESPONSE_UP,DrugBank
PRKDC,CC-115,CHEMBL3586573,DNA-dependent protein kinase inhibitor,0.21782879918799336,5.700410116059521e-7,HALLMARK_UV_RESPONSE_UP,ChEMBL
GSPT1,Guanosine-5'-Diphosphate,DB04315,NA,-0.21734829399569397,6.044289857833224e-7,HALLMARK_MTORC1_SIGNALING,DrugBank
PRKDC,Caffeine,DB00201,inhibitor,0.21593082219737106,7.178819150164938e-7,HALLMARK_P53_PATHWAY,DrugBank
PRKDC,SF1126,DB05210,NA,0.21593082219737106,7.178819150164938e-7,HALLMARK_P53_PATHWAY,DrugBank
PRKDC,alpha-Naphthoflavone,DB07453,inhibitor,0.21593082219737106,7.178819150164938e-7,HALLMARK_P53_PATHWAY,DrugBank
PRKDC,PP-121,DB08052,inhibitor,0.21593082219737106,7.178819150164938e-7,HALLMARK_P53_PATHWAY,DrugBank
PRKDC,Nedisertib,DB16252,inhibitor,0.21593082219737106,7.178819150164938e-7,HALLMARK_P53_PATHWAY,DrugBank
PRKDC,AZD-7648,DB16834,inhibitor,0.21593082219737106,7.178819150164938e-7,HALLMARK_P53_PATHWAY,DrugBank
PRKDC,PIK-75,DB17047,inhibitor,0.21593082219737106,7.178819150164938e-7,HALLMARK_P53_PATHWAY,DrugBank
PRKDC,CC-115,CHEMBL3586573,DNA-dependent protein kinase inhibitor,0.21593082219737106,7.178819150164938e-7,HALLMARK_P53_PATHWAY,ChEMBL
BCL2A1,OBATOCLAX MESYLATE,CHEMBL2107358,Bcl-2-related protein A1 inhibitor,0.21273288514126576,1.053796666704483e-6,HALLMARK_P53_PATHWAY,ChEMBL
PRMT5,Pemrametostat,DB19170,inhibitor,-0.20755505247652692,1.9376786626110843e-6,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
PRMT5,PEMRAMETOSTAT,CHEMBL4466233,Protein arginine N-methyltransferase 5 inhibitor,-0.20755505247652692,1.9376786626110843e-6,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
GSPT1,Guanosine-5'-Diphosphate,DB04315,NA,-0.2067478921726778,2.1277502320651314e-6,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
PRKDC,Caffeine,DB00201,inhibitor,0.20278516722403253,3.3505098131001835e-6,HALLMARK_HYPOXIA,DrugBank
PRKDC,SF1126,DB05210,NA,0.20278516722403253,3.3505098131001835e-6,HALLMARK_HYPOXIA,DrugBank
PRKDC,alpha-Naphthoflavone,DB07453,inhibitor,0.20278516722403253,3.3505098131001835e-6,HALLMARK_HYPOXIA,DrugBank
PRKDC,PP-121,DB08052,inhibitor,0.20278516722403253,3.3505098131001835e-6,HALLMARK_HYPOXIA,DrugBank
PRKDC,Nedisertib,DB16252,inhibitor,0.20278516722403253,3.3505098131001835e-6,HALLMARK_HYPOXIA,DrugBank
PRKDC,AZD-7648,DB16834,inhibitor,0.20278516722403253,3.3505098131001835e-6,HALLMARK_HYPOXIA,DrugBank
PRKDC,PIK-75,DB17047,inhibitor,0.20278516722403253,3.3505098131001835e-6,HALLMARK_HYPOXIA,DrugBank
PRKDC,CC-115,CHEMBL3586573,DNA-dependent protein kinase inhibitor,0.20278516722403253,3.3505098131001835e-6,HALLMARK_HYPOXIA,ChEMBL
ICAM3,ICM3,CHEMBL2109481,Intercellular adhesion molecule 3 inhibitor,-0.19968132509256445,4.751986008020553e-6,HALLMARK_MYC_TARGETS_V2,ChEMBL
BCL2A1,OBATOCLAX MESYLATE,CHEMBL2107358,Bcl-2-related protein A1 inhibitor,-0.1977956431298837,5.8604297033209295e-6,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
BCL2A1,OBATOCLAX MESYLATE,CHEMBL2107358,Bcl-2-related protein A1 inhibitor,-0.19728266854343582,6.202259810623062e-6,HALLMARK_UV_RESPONSE_DN,ChEMBL
TAGLN,Artenimol,DB11638,ligand,-0.19611375877995954,7.053648299927127e-6,HALLMARK_UV_RESPONSE_DN,DrugBank
BCL2A1,OBATOCLAX MESYLATE,CHEMBL2107358,Bcl-2-related protein A1 inhibitor,0.19536294682368993,7.658107239888899e-6,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
BCL2A1,OBATOCLAX MESYLATE,CHEMBL2107358,Bcl-2-related protein A1 inhibitor,0.19380890901649203,9.06976520914226e-6,HALLMARK_UV_RESPONSE_UP,ChEMBL
PRKDC,Caffeine,DB00201,inhibitor,0.19101633319360528,1.2250773004363142e-5,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
PRKDC,SF1126,DB05210,NA,0.19101633319360528,1.2250773004363142e-5,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
PRKDC,alpha-Naphthoflavone,DB07453,inhibitor,0.19101633319360528,1.2250773004363142e-5,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
PRKDC,PP-121,DB08052,inhibitor,0.19101633319360528,1.2250773004363142e-5,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
PRKDC,Nedisertib,DB16252,inhibitor,0.19101633319360528,1.2250773004363142e-5,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
PRKDC,AZD-7648,DB16834,inhibitor,0.19101633319360528,1.2250773004363142e-5,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
PRKDC,PIK-75,DB17047,inhibitor,0.19101633319360528,1.2250773004363142e-5,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
PRKDC,CC-115,CHEMBL3586573,DNA-dependent protein kinase inhibitor,0.19101633319360528,1.2250773004363142e-5,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
PRKDC,Caffeine,DB00201,inhibitor,-0.19018396610495744,1.3388064049426884e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PRKDC,SF1126,DB05210,NA,-0.19018396610495744,1.3388064049426884e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PRKDC,alpha-Naphthoflavone,DB07453,inhibitor,-0.19018396610495744,1.3388064049426884e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PRKDC,PP-121,DB08052,inhibitor,-0.19018396610495744,1.3388064049426884e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PRKDC,Nedisertib,DB16252,inhibitor,-0.19018396610495744,1.3388064049426884e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PRKDC,AZD-7648,DB16834,inhibitor,-0.19018396610495744,1.3388064049426884e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PRKDC,PIK-75,DB17047,inhibitor,-0.19018396610495744,1.3388064049426884e-5,HALLMARK_PROTEIN_SECRETION,DrugBank
PRKDC,CC-115,CHEMBL3586573,DNA-dependent protein kinase inhibitor,-0.19018396610495744,1.3388064049426884e-5,HALLMARK_PROTEIN_SECRETION,ChEMBL
PRKDC,Caffeine,DB00201,inhibitor,-0.18964864604985374,1.4171807546387638e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PRKDC,SF1126,DB05210,NA,-0.18964864604985374,1.4171807546387638e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PRKDC,alpha-Naphthoflavone,DB07453,inhibitor,-0.18964864604985374,1.4171807546387638e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PRKDC,PP-121,DB08052,inhibitor,-0.18964864604985374,1.4171807546387638e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PRKDC,Nedisertib,DB16252,inhibitor,-0.18964864604985374,1.4171807546387638e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PRKDC,AZD-7648,DB16834,inhibitor,-0.18964864604985374,1.4171807546387638e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PRKDC,PIK-75,DB17047,inhibitor,-0.18964864604985374,1.4171807546387638e-5,HALLMARK_ANDROGEN_RESPONSE,DrugBank
PRKDC,CC-115,CHEMBL3586573,DNA-dependent protein kinase inhibitor,-0.18964864604985374,1.4171807546387638e-5,HALLMARK_ANDROGEN_RESPONSE,ChEMBL
BCL2A1,OBATOCLAX MESYLATE,CHEMBL2107358,Bcl-2-related protein A1 inhibitor,0.18869608328105733,1.567546093021889e-5,HALLMARK_HYPOXIA,ChEMBL
ISG20,Uridine monophosphate,DB03685,NA,-0.18822378195816436,1.6476091973515307e-5,HALLMARK_APICAL_SURFACE,DrugBank
GSPT1,Guanosine-5'-Diphosphate,DB04315,NA,-0.1873744488177601,1.801456371205929e-5,HALLMARK_UV_RESPONSE_DN,DrugBank
TLK2,Fostamatinib,DB12010,inhibitor,-0.18514798842352576,2.2721482292313313e-5,HALLMARK_MTORC1_SIGNALING,DrugBank
PRKDC,Caffeine,DB00201,inhibitor,-0.18491544072584148,2.3275449020917358e-5,HALLMARK_MYC_TARGETS_V1,DrugBank
PRKDC,SF1126,DB05210,NA,-0.18491544072584148,2.3275449020917358e-5,HALLMARK_MYC_TARGETS_V1,DrugBank
PRKDC,alpha-Naphthoflavone,DB07453,inhibitor,-0.18491544072584148,2.3275449020917358e-5,HALLMARK_MYC_TARGETS_V1,DrugBank
PRKDC,PP-121,DB08052,inhibitor,-0.18491544072584148,2.3275449020917358e-5,HALLMARK_MYC_TARGETS_V1,DrugBank
PRKDC,Nedisertib,DB16252,inhibitor,-0.18491544072584148,2.3275449020917358e-5,HALLMARK_MYC_TARGETS_V1,DrugBank
PRKDC,AZD-7648,DB16834,inhibitor,-0.18491544072584148,2.3275449020917358e-5,HALLMARK_MYC_TARGETS_V1,DrugBank
PRKDC,PIK-75,DB17047,inhibitor,-0.18491544072584148,2.3275449020917358e-5,HALLMARK_MYC_TARGETS_V1,DrugBank
PRKDC,CC-115,CHEMBL3586573,DNA-dependent protein kinase inhibitor,-0.18491544072584148,2.3275449020917358e-5,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,Glycine,DB00145,substrate,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,DrugBank
GRIN3B,Halothane,DB01159,antagonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,DrugBank
GRIN3B,Orphenadrine,DB01173,antagonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,DrugBank
GRIN3B,Tenocyclidine,DB01520,antagonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,DrugBank
GRIN3B,CNS-5161,CHEMBL41306,Glutamate [NMDA] receptor blocker,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,FELBAMATE,CHEMBL1094,Glutamate [NMDA] receptor antagonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,ESKETAMINE,CHEMBL395091,Glutamate [NMDA] receptor negative allosteric modulator,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,AMANTADINE HYDROCHLORIDE,CHEMBL1569,Glutamate [NMDA] receptor antagonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,LANICEMINE,CHEMBL467084,Glutamate [NMDA] receptor blocker,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,PERZINFOTEL,CHEMBL452461,Glutamate [NMDA] receptor antagonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,MEMANTINE HYDROCHLORIDE,CHEMBL1699,Glutamate [NMDA] receptor negative allosteric modulator,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,KETAMINE HYDROCHLORIDE,CHEMBL1714,Glutamate [NMDA] receptor negative allosteric modulator,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,ORPHENADRINE CITRATE,CHEMBL1200395,Glutamate [NMDA] receptor antagonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,ORPHENADRINE HYDROCHLORIDE,CHEMBL1201023,Glutamate [NMDA] receptor antagonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,GW468816,CHEMBL1207366,Glutamate [NMDA] receptor antagonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,NEBOGLAMINE,CHEMBL1255840,Glutamate [NMDA] receptor positive allosteric modulator,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,ACAMPROSATE CALCIUM,CHEMBL2068724,Glutamate [NMDA] receptor antagonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,NERAMEXANE MESYLATE,CHEMBL2106798,Glutamate [NMDA] receptor antagonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,RALFINAMIDE,CHEMBL2107771,Glutamate [NMDA] receptor antagonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,DELUCEMINE,CHEMBL2110814,Glutamate [NMDA] receptor antagonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,ESKETAMINE HYDROCHLORIDE,CHEMBL2364609,Glutamate [NMDA] receptor negative allosteric modulator,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,RAPASTINEL,CHEMBL3544917,Glutamate [NMDA] receptor partial agonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,AV-101,CHEMBL3545351,Glutamate [NMDA] receptor antagonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,AZD8108,CHEMBL3707355,Glutamate [NMDA] receptor antagonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,INDANTADOL,CHEMBL3707400,Glutamate [NMDA] receptor antagonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
GRIN3B,APIMOSTINEL,CHEMBL3989872,Glutamate [NMDA] receptor partial agonist,0.1837047695159777,2.6372623393858518e-5,HALLMARK_APICAL_JUNCTION,ChEMBL
BCL2A1,OBATOCLAX MESYLATE,CHEMBL2107358,Bcl-2-related protein A1 inhibitor,0.18359452178883473,2.667329498566592e-5,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
TLK2,Fostamatinib,DB12010,inhibitor,-0.18204094325658304,3.127142782719353e-5,HALLMARK_E2F_TARGETS,DrugBank
GSPT1,Guanosine-5'-Diphosphate,DB04315,NA,-0.18175287933537687,3.220266853584814e-5,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
TLK2,Fostamatinib,DB12010,inhibitor,-0.18061380131870622,3.6148708973553944e-5,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
PRMT5,Pemrametostat,DB19170,inhibitor,0.1802568798176496,3.747655323969661e-5,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
PRMT5,PEMRAMETOSTAT,CHEMBL4466233,Protein arginine N-methyltransferase 5 inhibitor,0.1802568798176496,3.747655323969661e-5,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
TLK2,Fostamatinib,DB12010,inhibitor,-0.17849278950013714,4.4745661199602536e-5,HALLMARK_G2M_CHECKPOINT,DrugBank
BCL2A1,OBATOCLAX MESYLATE,CHEMBL2107358,Bcl-2-related protein A1 inhibitor,0.17666839053851446,5.365396338922083e-5,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
BCL2A1,OBATOCLAX MESYLATE,CHEMBL2107358,Bcl-2-related protein A1 inhibitor,-0.17584961788950695,5.8174749849825606e-5,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,Glycine,DB00145,substrate,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,DrugBank
GRIN3B,Halothane,DB01159,antagonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,DrugBank
GRIN3B,Orphenadrine,DB01173,antagonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,DrugBank
GRIN3B,Tenocyclidine,DB01520,antagonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,DrugBank
GRIN3B,CNS-5161,CHEMBL41306,Glutamate [NMDA] receptor blocker,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,FELBAMATE,CHEMBL1094,Glutamate [NMDA] receptor antagonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,ESKETAMINE,CHEMBL395091,Glutamate [NMDA] receptor negative allosteric modulator,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,AMANTADINE HYDROCHLORIDE,CHEMBL1569,Glutamate [NMDA] receptor antagonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,LANICEMINE,CHEMBL467084,Glutamate [NMDA] receptor blocker,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,PERZINFOTEL,CHEMBL452461,Glutamate [NMDA] receptor antagonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,MEMANTINE HYDROCHLORIDE,CHEMBL1699,Glutamate [NMDA] receptor negative allosteric modulator,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,KETAMINE HYDROCHLORIDE,CHEMBL1714,Glutamate [NMDA] receptor negative allosteric modulator,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,ORPHENADRINE CITRATE,CHEMBL1200395,Glutamate [NMDA] receptor antagonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,ORPHENADRINE HYDROCHLORIDE,CHEMBL1201023,Glutamate [NMDA] receptor antagonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,GW468816,CHEMBL1207366,Glutamate [NMDA] receptor antagonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,NEBOGLAMINE,CHEMBL1255840,Glutamate [NMDA] receptor positive allosteric modulator,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,ACAMPROSATE CALCIUM,CHEMBL2068724,Glutamate [NMDA] receptor antagonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,NERAMEXANE MESYLATE,CHEMBL2106798,Glutamate [NMDA] receptor antagonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,RALFINAMIDE,CHEMBL2107771,Glutamate [NMDA] receptor antagonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,DELUCEMINE,CHEMBL2110814,Glutamate [NMDA] receptor antagonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,ESKETAMINE HYDROCHLORIDE,CHEMBL2364609,Glutamate [NMDA] receptor negative allosteric modulator,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,RAPASTINEL,CHEMBL3544917,Glutamate [NMDA] receptor partial agonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,AV-101,CHEMBL3545351,Glutamate [NMDA] receptor antagonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,AZD8108,CHEMBL3707355,Glutamate [NMDA] receptor antagonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,INDANTADOL,CHEMBL3707400,Glutamate [NMDA] receptor antagonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
GRIN3B,APIMOSTINEL,CHEMBL3989872,Glutamate [NMDA] receptor partial agonist,-0.17556454722650341,5.983146375653855e-5,HALLMARK_MTORC1_SIGNALING,ChEMBL
PRKDC,Caffeine,DB00201,inhibitor,0.17506333665532597,6.285281547128898e-5,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PRKDC,SF1126,DB05210,NA,0.17506333665532597,6.285281547128898e-5,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PRKDC,alpha-Naphthoflavone,DB07453,inhibitor,0.17506333665532597,6.285281547128898e-5,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PRKDC,PP-121,DB08052,inhibitor,0.17506333665532597,6.285281547128898e-5,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
