gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
PIK3CD,Duvelisib,DB11952,inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,DrugBank
PIK3CD,Fostamatinib,DB12010,inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,DrugBank
PIK3CD,Copanlisib,DB12483,inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,DrugBank
PIK3CD,CH-5132799,DB13051,inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,DrugBank
PIK3CD,Parsaclisib,DB14867,inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,DrugBank
PIK3CD,Umbralisib,DB14989,inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,DrugBank
PIK3CD,Tenalisib,DB15295,inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,DrugBank
PIK3CD,Acalisib,DB15407,inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,DrugBank
PIK3CD,Dezapelisib,DB16137,inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,DrugBank
PIK3CD,Leniolisib,DB16217,inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,DrugBank
PIK3CD,AMG-319,DB16879,inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,DrugBank
PIK3CD,TG100-115,CHEMBL230011,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,SONOLISIB,CHEMBL411907,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,PICTILISIB,CHEMBL521851,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,ZSTK-474,CHEMBL586702,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,GEDATOLISIB,CHEMBL592445,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,PF-04691502,CHEMBL1234354,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,OMIPALISIB,CHEMBL1236962,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,IZORLISIB,CHEMBL1684984,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,DACTOLISIB,CHEMBL1879463,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,APITOLISIB,CHEMBL1922094,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,BUPARLISIB,CHEMBL2017974,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,AZD-6482,CHEMBL2165191,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,NEMIRALISIB,CHEMBL2216859,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,IDELALISIB,CHEMBL2216870,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,RECILISIB,CHEMBL2219421,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,SF-1126,CHEMBL2326966,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,TASELISIB,CHEMBL2387080,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,COPANLISIB,CHEMBL3218576,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,PILARALISIB,CHEMBL3360203,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,VS-5584,CHEMBL3393066,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,AZD-8186,CHEMBL3408248,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,GSK-1059615,CHEMBL3544966,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,PWT-33587,CHEMBL3545006,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,INCB-40093,CHEMBL3545054,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,COPANLISIB HYDROCHLORIDE,CHEMBL3545068,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,BGT-226,CHEMBL3545096,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,CAL-263,CHEMBL3545247,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,DS-7423,CHEMBL3545248,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,VOXTALISIB,CHEMBL3545366,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,WX-037,CHEMBL3545385,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,FIMEPINOSTAT,CHEMBL3622533,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,LENIOLISIB,CHEMBL3643413,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,PAXALISIB,CHEMBL3813842,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,UMBRALISIB TOSYLATE,CHEMBL3989869,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,LENIOLISIB PHOSPHATE,CHEMBL3989909,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,SAMOTOLISIB,CHEMBL4297181,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,TENALISIB,CHEMBL4297584,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,PARSACLISIB,CHEMBL4297615,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,SELETALISIB,CHEMBL4297648,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,ACALISIB,CHEMBL4303323,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,AMG-319,CHEMBL4303596,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,PUQUITINIB MESYLATE DIHYDRATE,CHEMBL4545915,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,ZANDELISIB,CHEMBL4650214,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,PANULISIB,CHEMBL5095025,PI3-kinase class I inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,GSK-2269557,CHEMBL5314409,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
PIK3CD,DUVELISIB MONOHYDRATE,CHEMBL5315125,PI3-kinase p110-delta subunit inhibitor,-0.3783995052732872,6.228827466345693e-10,HALLMARK_MYC_TARGETS_V2,ChEMBL
MAPK3,Sulindac,DB00605,inhibitor,-0.3769031981807506,7.362524292662184e-10,HALLMARK_DNA_REPAIR,DrugBank
MAPK3,Arsenic trioxide,DB01169,inducer,-0.3769031981807506,7.362524292662184e-10,HALLMARK_DNA_REPAIR,DrugBank
MAPK3,Purvalanol,DB02733,inhibitor,-0.3769031981807506,7.362524292662184e-10,HALLMARK_DNA_REPAIR,DrugBank
MAPK3,5-iodotubercidin,DB04604,NA,-0.3769031981807506,7.362524292662184e-10,HALLMARK_DNA_REPAIR,DrugBank
MAPK3,Seliciclib,DB06195,NA,-0.3769031981807506,7.362524292662184e-10,HALLMARK_DNA_REPAIR,DrugBank
MAPK3,Cholecystokinin,DB08862,NA,-0.3769031981807506,7.362524292662184e-10,HALLMARK_DNA_REPAIR,DrugBank
MAPK3,Ulixertinib,DB13930,inhibitor,-0.3769031981807506,7.362524292662184e-10,HALLMARK_DNA_REPAIR,DrugBank
MAPK3,Ravoxertinib,DB15281,modulator,-0.3769031981807506,7.362524292662184e-10,HALLMARK_DNA_REPAIR,DrugBank
MAPK3,RAVOXERTINIB,CHEMBL3544964,MAP kinase ERK1 inhibitor,-0.3769031981807506,7.362524292662184e-10,HALLMARK_DNA_REPAIR,ChEMBL
MAPK3,ULIXERTINIB,CHEMBL3590106,MAP kinase ERK1 inhibitor,-0.3769031981807506,7.362524292662184e-10,HALLMARK_DNA_REPAIR,ChEMBL
MAPK3,MK-8353,CHEMBL4213970,MAP kinase ERK1 inhibitor,-0.3769031981807506,7.362524292662184e-10,HALLMARK_DNA_REPAIR,ChEMBL
MAPK3,ASN007,CHEMBL4650280,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.3769031981807506,7.362524292662184e-10,HALLMARK_DNA_REPAIR,ChEMBL
MAPK3,KO-947,CHEMBL4650284,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.3769031981807506,7.362524292662184e-10,HALLMARK_DNA_REPAIR,ChEMBL
MAPK3,TEMUTERKIB,CHEMBL4650285,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.3769031981807506,7.362524292662184e-10,HALLMARK_DNA_REPAIR,ChEMBL
GRK2,ATP,DB00171,NA,-0.3697363899268315,1.6209601054330848e-9,HALLMARK_MYC_TARGETS_V2,DrugBank
HGS,Citric acid,DB04272,NA,-0.3696004068579386,1.6451098240736593e-9,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
RAB7A,Guanosine-5'-Diphosphate,DB04315,NA,-0.3676907075739329,2.023374376151591e-9,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
SELPLG,Neihulizumab,DB16698,agonist,-0.36686045890464253,2.2129392775088063e-9,HALLMARK_MYC_TARGETS_V2,DrugBank
SELPLG,NEIHULIZUMAB,CHEMBL4297861,P-selectin glycoprotein ligand 1 inhibitor,-0.36686045890464253,2.2129392775088063e-9,HALLMARK_MYC_TARGETS_V2,ChEMBL
MAP2K6,Fostamatinib,DB12010,inhibitor,0.3662801183860085,2.3555376703711585e-9,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
NT5C2,ATP,DB00171,NA,-0.36343993950383224,3.1918396638787402e-9,HALLMARK_MYC_TARGETS_V2,DrugBank
NT5C2,Taribavirin,DB06408,NA,-0.36343993950383224,3.1918396638787402e-9,HALLMARK_MYC_TARGETS_V2,DrugBank
MAPK3,Sulindac,DB00605,inhibitor,-0.35100057756530495,1.1666931655139593e-8,HALLMARK_MYC_TARGETS_V2,DrugBank
MAPK3,Arsenic trioxide,DB01169,inducer,-0.35100057756530495,1.1666931655139593e-8,HALLMARK_MYC_TARGETS_V2,DrugBank
MAPK3,Purvalanol,DB02733,inhibitor,-0.35100057756530495,1.1666931655139593e-8,HALLMARK_MYC_TARGETS_V2,DrugBank
MAPK3,5-iodotubercidin,DB04604,NA,-0.35100057756530495,1.1666931655139593e-8,HALLMARK_MYC_TARGETS_V2,DrugBank
MAPK3,Seliciclib,DB06195,NA,-0.35100057756530495,1.1666931655139593e-8,HALLMARK_MYC_TARGETS_V2,DrugBank
MAPK3,Cholecystokinin,DB08862,NA,-0.35100057756530495,1.1666931655139593e-8,HALLMARK_MYC_TARGETS_V2,DrugBank
MAPK3,Ulixertinib,DB13930,inhibitor,-0.35100057756530495,1.1666931655139593e-8,HALLMARK_MYC_TARGETS_V2,DrugBank
MAPK3,Ravoxertinib,DB15281,modulator,-0.35100057756530495,1.1666931655139593e-8,HALLMARK_MYC_TARGETS_V2,DrugBank
MAPK3,RAVOXERTINIB,CHEMBL3544964,MAP kinase ERK1 inhibitor,-0.35100057756530495,1.1666931655139593e-8,HALLMARK_MYC_TARGETS_V2,ChEMBL
MAPK3,ULIXERTINIB,CHEMBL3590106,MAP kinase ERK1 inhibitor,-0.35100057756530495,1.1666931655139593e-8,HALLMARK_MYC_TARGETS_V2,ChEMBL
MAPK3,MK-8353,CHEMBL4213970,MAP kinase ERK1 inhibitor,-0.35100057756530495,1.1666931655139593e-8,HALLMARK_MYC_TARGETS_V2,ChEMBL
MAPK3,ASN007,CHEMBL4650280,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.35100057756530495,1.1666931655139593e-8,HALLMARK_MYC_TARGETS_V2,ChEMBL
MAPK3,KO-947,CHEMBL4650284,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.35100057756530495,1.1666931655139593e-8,HALLMARK_MYC_TARGETS_V2,ChEMBL
MAPK3,TEMUTERKIB,CHEMBL4650285,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.35100057756530495,1.1666931655139593e-8,HALLMARK_MYC_TARGETS_V2,ChEMBL
MAP2K6,Fostamatinib,DB12010,inhibitor,0.3347859204633573,5.820337690735036e-8,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
MAP2K6,Fostamatinib,DB12010,inhibitor,0.33443127033593556,6.022440700803053e-8,HALLMARK_COAGULATION,DrugBank
SELPLG,Neihulizumab,DB16698,agonist,-0.33352942354007825,6.567279671801463e-8,HALLMARK_DNA_REPAIR,DrugBank
SELPLG,NEIHULIZUMAB,CHEMBL4297861,P-selectin glycoprotein ligand 1 inhibitor,-0.33352942354007825,6.567279671801463e-8,HALLMARK_DNA_REPAIR,ChEMBL
WAS,(S)-wiskostatin,DB01731,NA,-0.33317750685327796,6.792506135324273e-8,HALLMARK_MYC_TARGETS_V2,DrugBank
MAP2K6,Fostamatinib,DB12010,inhibitor,0.3322603049130751,7.415013314517036e-8,HALLMARK_ANGIOGENESIS,DrugBank
NT5C2,ATP,DB00171,NA,-0.3304090488054346,8.842942234399895e-8,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
NT5C2,Taribavirin,DB06408,NA,-0.3304090488054346,8.842942234399895e-8,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
TLR5,ENTOLIMOD,CHEMBL2108683,Toll-like receptor 5 agonist,0.3277857647666542,1.1326985913075205e-7,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TUBA4A,Vincristine,DB00541,inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,DrugBank
TUBA4A,Podofilox,DB01179,inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,DrugBank
TUBA4A,Epothilone D,DB01873,NA,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,DrugBank
TUBA4A,Patupilone,DB03010,NA,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,DrugBank
TUBA4A,CYT997,DB05147,NA,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,DrugBank
TUBA4A,Phenethyl Isothiocyanate,DB12695,NA,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,DrugBank
TUBA4A,PACLITAXEL,CHEMBL428647,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,DOCETAXEL ANHYDROUS,CHEMBL92,Tubulin stabiliser,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,COLCHICINE,CHEMBL107,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,FOSBRETABULIN DISODIUM,CHEMBL289351,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,DOLASTATIN-10,CHEMBL39541,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,INDIBULIN,CHEMBL49642,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,PATUPILONE,CHEMBL94657,Tubulin stabiliser,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,EPOTHILONE D,CHEMBL96172,Tubulin stabiliser,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,VINBLASTINE SULFATE,CHEMBL378544,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,VERUBULIN,CHEMBL492399,Tubulin disrupting agent,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,VINCRISTINE SULFATE,CHEMBL501867,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,LEXIBULIN,CHEMBL552212,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,VINORELBINE TARTRATE,CHEMBL538943,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,OMBRABULIN,CHEMBL572284,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,ANG1005,CHEMBL1089636,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,PLINABULIN,CHEMBL1096380,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,CABAZITAXEL,CHEMBL1201748,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,IXABEPILONE,CHEMBL1201752,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,ERIBULIN MESYLATE,CHEMBL1683544,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,BRENTUXIMAB VEDOTIN,CHEMBL1742994,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,CANTUZUMAB MERTANSINE,CHEMBL1742997,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,CANTUZUMAB RAVTANSINE,CHEMBL1742998,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,GLEMBATUMUMAB VEDOTIN,CHEMBL1743028,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,INDATUXIMAB RAVTANSINE,CHEMBL1743031,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,LORVOTUZUMAB MERTANSINE,CHEMBL1743037,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,TRASTUZUMAB EMTANSINE,CHEMBL1743082,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,DAVUNETIDE,CHEMBL2103826,Tubulin stabiliser,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,CROLIBULIN,CHEMBL2103852,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,VINFLUNINE DITARTRATE,CHEMBL2105629,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,FOSBRETABULIN TROMETHAMINE,CHEMBL2105643,Tubulin disrupting agent,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,MILATAXEL,CHEMBL2107759,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,PACLITAXEL POLIGLUMEX,CHEMBL2108628,Tubulin stabiliser,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,VORSETUZUMAB MAFODOTIN,CHEMBL2108672,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,AVE-9633,CHEMBL2109266,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,RG-7598,CHEMBL2109279,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,RG-7600,CHEMBL2109281,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,RG-7636,CHEMBL2109282,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,COLTUXIMAB RAVTANSINE,CHEMBL2109286,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,BIVATUZUMAB MERTANSINE,CHEMBL2109288,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,MLN-2704,CHEMBL2109556,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,ASG-5ME,CHEMBL2109574,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,BIIB-015,CHEMBL2109575,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,ANETUMAB RAVTANSINE,CHEMBL2109629,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,IMGN-388,CHEMBL2109633,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,SAR-566658,CHEMBL2109635,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,VINFLUNINE,CHEMBL2110725,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,TASIDOTIN,CHEMBL2111109,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
