"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_RESPONSE_TO_INSULIN","GOBP_RESPONSE_TO_INSULIN",277,0.681443316155473,1.40305298662668,1.60003211141339e-06,0.00021936974607935,0.000187224281796379,2132,"tags=28%, list=12%, signal=25%","MAPK14/MAPK1/RAF1/PRKDC/MAPK3/FOS/GRB2/PRKCZ/LYN/IRS2/SP1/GSK3B/EPRS1/GRB10/PPARG/AKT1/AKT3/PRKCD/SRSF4/IGF1R/PCSK9/MYO5A/RPS6/PTPRE/CEACAM1/PAK1/CFLAR/SOS2/CUL3/PTPN1/PRKCB/NCL/HDAC5/RAB31/GOT1/MAP2K1/PARP1/PRKCQ/RBM4/PDPK1/USF1/PKM/RAB8A/ABCC2/RHOQ/BCAR1/FOXO1/CRY1/NCK1/PTPRJ/INHBB/NCOA1/APC/HADHA/GSK3A/EEF2K/INSR/NDEL1/SORT1/PIP4K2C/LPIN1/SOCS3/YWHAG/FER/ZBTB7B/KCNQ1/PIK3R1/ZFP36L1/SOCS1/PKLR/SORL1/APPL2/CTSD/VAMP2/CD101/INPPL1/ALAS1"
"HP_LEUKEMIA","HP_LEUKEMIA",168,0.722119902768936,1.48115484398959,1.72326259178795e-06,0.000232136080352313,0.000198119894378085,1757,"tags=37%, list=10%, signal=34%","TP53/MYD88/RAF1/GNB1/MDM2/BRD4/CREBBP/PRKACA/EFL1/PRKACB/RPS20/CDKN2A/RPL26/NPM1/RARA/RPL11/EP300/RPL5/FLT3/RPS27/RPL15/RPL31/WAS/PTPN6/RPS7/RIT1/RPS14/MRAS/RPS24/SOS2/KRAS/NRAS/SF3B1/BUB3/JAK2/UBE2T/CBL/RPL27/MAP2K1/PALB2/RPL35/RPL35A/NUP214/MSH2/RPS15A/RPS19/MEFV/GFI1/RRAS2/ETV6/BRAF/RPS10/RPS29/ARHGAP26/CALR/DKC1/PICALM/IKZF1/MBD4/IDH1/SBDS/PIK3R1"
"GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY","GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY",199,0.707741891760566,1.45796771155129,1.84011280367291e-06,0.000244890193124951,0.000209005076343621,2613,"tags=31%, list=15%, signal=27%","FADD/MAPK3/GRB2/PRKCZ/GATA3/BCL6/RIPK3/NSD2/STAT5B/ARRB2/CRK/LAMP1/CEACAM1/WAS/PTPN6/STAT6/PTPRC/ARG1/CD55/BTK/RASGRP1/SPN/DUSP22/HSPD1/FCGR1A/B2M/STAT5A/MSH2/VAV1/NLRP3/TRAF6/SLAMF6/RASGRP4/STX7/CD226/TAP2/INPP5D/MALT1/AP1G1/IL4/YWHAG/KLRK1/SUPT6H/UFL1/TBX21/HLA-C/IL1R1/FBXO38/AGER/HLA-B/CCR2/SLC15A4/ZBTB1/SMAD7/HLA-E/CD80/TFRC/MLH1/PVR/CR1/KLRB1/SH2D1A"
"GOCC_CYTOSOLIC_RIBOSOME","GOCC_CYTOSOLIC_RIBOSOME",115,0.754050206889288,1.53852385205303,2.09763292220456e-06,0.0002758387292699,0.000235418552020853,1283,"tags=54%, list=7%, signal=50%","UBC/RPS27A/USP10/RPL7L1/RPS13/RPL23A/RPSA/RPS20/EEF1A1/RPLP0/RPL23/DDX3X/RPL26/RPS18/RPL11/RPS12/RPS3/RPL6/RPS8/RPL5/RPS27/RPL15/RPS6/RPL14/RPL4/RPL31/RPL17/RPL26L1/RPL10/RPL30/RPL3/RPS7/RPS14/RPL27A/RPL7/RPS24/RPL13A/DHX29/RPL10A/RPS23/RPL7A/ABCE1/RACK1/RPL27/RPL35/RPL35A/RPL32/ASCC3/RPS15A/RPL34/RPS19/RPL19/RPL36A/RPL38/RPS25/RPL24/RPS27L/RPS3A/RPL39/RPL18A/RPS10/RPS29"
"GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS","GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS",216,0.697080620812367,1.43570623439956,2.18404989772582e-06,0.00028382370788564,0.000242233447480278,2009,"tags=30%, list=11%, signal=27%","MAPK1/RAF1/PRKDC/MAPK3/GRB2/PRKCZ/IRS2/SP1/GSK3B/EPRS1/GRB10/PPARG/AKT1/AKT3/PRKCD/IGF1R/PCSK9/MYO5A/PTPRE/CEACAM1/PAK1/CFLAR/SOS2/CUL3/PTPN1/PRKCB/NCL/HDAC5/RAB31/GOT1/MAP2K1/PARP1/PRKCQ/RBM4/PDPK1/USF1/PKM/RAB8A/RHOQ/BCAR1/FOXO1/NCK1/PTPRJ/INHBB/NCOA1/APC/GSK3A/EEF2K/INSR/NDEL1/PIP4K2C/LPIN1/SOCS3/YWHAG/FER/ZBTB7B/PIK3R1/ZFP36L1/SOCS1/PKLR/SORL1/APPL2/CTSD/VAMP2"
"GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION",71,0.806529834126159,1.62079302603363,2.25677044993195e-06,0.000289863795231957,0.000247388447363409,1899,"tags=54%, list=11%, signal=48%","MAPK14/RPL23A/RIPOR2/RPLP0/RPL23/RPL11/RPL6/RPL5/RPL15/RPL14/RPL4/RPL31/RPL17/RPL10/RPL30/RPL27A/RPL7/CFLAR/RPL13A/RPL10A/RPL7A/RPL27/RPL35/RPL35A/RPL32/CD53/RPL34/RPL19/RPL36A/RPL38/RPL24/RPL39/RPL18A/GDF15/RPL37/NFATC2/RPL37A/RPL29"
"HP_SPLENOMEGALY","HP_SPLENOMEGALY",490,0.636637764981796,1.3165180042762,2.35601890650416e-06,0.00029913315909477,0.000255299519983681,3048,"tags=31%, list=17%, signal=26%","NFKBIA/CHD7/TP53/MYD88/STAT3/SYK/LYN/TLR4/CD3D/RIPK1/BCL6/PTEN/PPARG/AKT1/DHRSX/JAK1/IRF1/JAK3/NOTCH2/PRKCD/CASP8/HCK/CDKN2A/TLR8/NPM1/ITK/ASAH1/NOTCH1/BRCA1/BCL11A/PTPRC/CSF3R/NCF1/KRAS/NRAS/ZAP70/SF3B1/TBXAS1/RASGRP1/JAK2/DLL4/ATP6V1B2/UFD1/NCF4/CBL/MAP2K1/PALB2/TFE3/GNB2/BCL2/STAT4/TNFRSF1A/KDM6A/SKIC2/STX11/FASLG/ALMS1/PSMB8/MEFV/CAV1/NLRP3/TNPO3/UMPS/GIMAP5/RAG1/YARS1/BRAF/NOD2/IFT56/ABCA1/NAE1/RABL3/IARS1/CALR/DKC1/INSR/RNF31/NDUFS4/PSTPIP1/TRAF3/PIK3CD/IRF5/F5/RPGRIP1L/G6PD/CD247/KMT2D/SEMA4D/PIK3R1/CTSA/BMP2/IRF8/VMA22/SOCS1/NCF2/PKLR/SERPINA1/COG6/TPP2/ADA/CASK/TALDO1/INPPL1/IFNGR1/ITCH/ABCG5/HLA-B/GBA1/MED12/HIRA/SKIC3/LPIN2/RFX5/ADAR/NLRP12/POT1/CDIN1/RAC2/NOP10/LIPA/GNS/TINF2/NHP2/STXBP2/SH2D1A/CAVIN1/IDS/LBR/GBE1/SAMD9L/SP110/PIK3CG/FAS/GNPTAB/STAT1/DPM1/GPI/CTSK/RBCK1/CCR1/WDR1/HPGD/GATA2/TCIRG1/TERT/AP3B1/TULP3/NBEAL2/ATP7B/CARD11"
"HP_ABNORMALITY_OF_HUMORAL_IMMUNITY","HP_ABNORMALITY_OF_HUMORAL_IMMUNITY",351,0.654952425591573,1.34878086370254,2.59677588527885e-06,0.000325954391236252,0.000278190488379873,2797,"tags=34%, list=16%, signal=29%","NFKBIA/TP53/MYD88/STAT3/NFKB1/LCK/SYK/LYN/CD3D/RIPK1/PTEN/IRF1/JAK3/PRKCD/CSNK2A1/TYK2/CASP8/NSD2/STAT5B/NTRK1/TLR8/ITK/WAS/IKBKB/STAT6/ITGAM/FNIP1/PTPRC/KRAS/NRAS/ZAP70/CD55/BTK/RASGRP1/ETS1/COL7A1/B2M/THBD/STAT4/SH3KBP1/SIK3/KDM6A/SKIC2/NFE2L2/STX11/FASLG/HELLS/KIAA0319L/PSMB8/RPA1/HYOU1/CXCR4/AK2/ADAM17/FLT3LG/TNPO3/RAG1/DSG1/IRAK4/MSN/NAE1/TARS1/DNMT3B/RNF31/IKZF1/PSTPIP1/TRAF3/GTF2H5/MALT1/CCNO/PIK3CD/IRF5/CTPS1/KRT5/CD247/PLCG2/KMT2D/SEMA4D/AARS1/PIK3R1/CBLB/IRF8/AICDA/CFP/SAT1/STAT2/TNFAIP3/ZBTB24/COG6/TPP2/SON/ADA/RAD50/IVNS1ABP/PLCG1/IFNGR1/CNBP/ITCH/GBA1/CARS1/SKIC3/RFX5/RAC2/TFRC/MECP2/STXBP2/DOCK8/SH2D1A/CAVIN1/ZNF341/C1S/SAMD9L/CORO1A/DRG1/SP110/BCL10/PIK3CG/FAS/SETX/CD46"
"GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",330,0.662809900277249,1.36556527928896,2.66556365784778e-06,0.000330829395107714,0.000282351130924716,3059,"tags=35%, list=17%, signal=30%","MYD88/STAT3/SYK/PRKCZ/LYN/TLR4/GATA3/BCL6/FGR/BRD4/JAK1/JAK3/NOTCH2/NSD2/RARA/EP300/PTK2B/RABGEF1/LAMP1/BCL3/CEACAM1/PSEN1/APBB1IP/PTPN6/STAT6/ITGAM/PTPRC/BTK/RASGRP1/SPN/HSPD1/KMT2A/STAT5A/LCP1/CBL/PDPK1/EOMES/VAMP3/MSH2/NFKBIZ/STAT4/LEF1/TBK1/CLEC4E/FCER1A/PSMB8/NLRP3/LILRA2/MILR1/FES/STX4/SLAMF6/RC3H1/PSMA6/IFI35/PCYT1A/CD69/PDP2/DOCK2/PSMB1/LY9/MALT1/PIK3CD/PLCG2/PSMA4/AP1G1/NFKBID/SOCS3/PSMA3/IL4/FER/ZBTB7B/PIK3R1/SUPT6H/IRF8/AICDA/TBX21/ITM2A/IL1R1/VAMP2/PSMA5/HLX/ADA/SLC11A1/CD84/CRACR2A/CCR2/CD244/SLC15A4/SMAD7/CD80/OPA1/IL27/KARS1/RAC2/TFRC/RNF8/MLH1/ITGB2/CR1/RORA/STXBP2/CLEC4D/CORO1A/PIK3CG/VAMP8/CD46/ADGRE2/F2RL1/MYB/GATA2/SNX4/CD177/GNAQ/RELB/PSMA2"
"GOMF_ATP_HYDROLYSIS_ACTIVITY","GOMF_ATP_HYDROLYSIS_ACTIVITY",384,0.649159154191203,1.33636519947837,2.76874536233148e-06,0.00033981734747015,0.000290022028830886,1824,"tags=32%, list=10%, signal=29%","CHD7/HSPA9/HSP90AB1/HSPA8/HSPA6/ACTB/DDX50/DDX31/DDX1/DDX21/DDX59/CCT3/RUVBL1/CCT6A/CCT2/DDX18/DDX47/HSPA1A/HSPA5/DHX16/DDX3X/DDX24/DHX35/DHX57/MYO5A/ATP5F1A/EIF4A1/DHX34/HSP90AA1/G3BP1/EIF4A2/EIF4A3/CCT4/RHOT1/HSPA1L/UPF1/DDX10/DDX20/ATP2A1/MYO9B/ABCB1/PSMC2/DHX36/DHX29/HSPA14/DHX8/ATP2C2/HSPD1/CHD6/FIGNL1/DDX4/ATP1A1/ABCE1/SMARCA1/PSMC1/AFG3L2/CHD2/AFG2A/ABCF1/XRCC6/TRAP1/ACIN1/MSH2/ABCF2/ASCC3/ABCC11/PSMC6/SKIC2/ABCC2/RFC2/DDX55/NVL/TAP1/ATAD1/ATP2A2/ABCG1/NLRP3/ABCC6/TDRD9/CCT5/DHX33/KIF27/HSPA2/CCT7/DDX5/ATP5F1C/MCM3/RIOK1/HSPA13/ABCG4/DHX15/MOV10/ABCC5/CCT8/MTREX/INO80/ABCA1/SMARCA5/RNF213/RFC1/ABCC1/TAP2/FANCM/ATP6V1A/RIGI/KIF1B/OLA1/CHD9/ATP11A/ABCC4/KIF3A/DHX9/DDX60L/SMC3/WRN/ATAD2/VWA8/SMC2/DDX46/DHX58/SMARCAD1"
"HP_RECURRENT_SKIN_INFECTIONS","HP_RECURRENT_SKIN_INFECTIONS",142,0.737908737847238,1.50893926237126,3.06533269564292e-06,0.000372084230286502,0.000317560666537629,1760,"tags=29%, list=10%, signal=26%","NFKBIA/TP53/MYD88/STAT3/KDM6B/NFKB1/LCK/SYK/CD3D/LCP2/JAK3/TLR8/LAMC2/UBE2A/PSEN1/IKBKB/STAT6/NCF1/ZAP70/EPHB4/BTK/COL7A1/POLR3A/ITGB4/NR3C1/NFE2L2/GFI1/HYOU1/ADAM17/DSG1/BRAF/IRAK4/NAE1/DOCK2/TRAF3/PIK3CD/KRT5/CD247/USP48/PIK3R1/IL17RA"
"GOBP_NUCLEAR_TRANSPORT","GOBP_NUCLEAR_TRANSPORT",331,0.66637760621339,1.37287983423824,3.11268470719906e-06,0.000373725166040444,0.000318961146884151,3002,"tags=37%, list=17%, signal=32%","AKIRIN2/NFKBIA/MAPK14/HCLS1/HSPA9/STAT3/LRRK2/SYK/GSK3B/KPNB1/UBE2I/NUP98/AKT1/PRKACA/PRKCD/YWHAB/CDKN2A/CDK1/SMAD3/RPL23/HNRNPA1/NPM1/E2F3/KPNA1/IPO5/HSP90AA1/EP300/RBM22/EIF4A3/NOTCH1/PPP1R10/BCL3/SMG7/UPF1/SMURF1/XPO6/ASF1A/CETN3/XPO5/JAK2/IPO7/CDH1/PPP1R12A/NUP37/SMG5/NUP133/EIF4E/RBM4/NUP214/SIRT7/NUP155/RAN/NXF1/ELAVL1/ASF1B/CHP1/TMCO6/RANBP2/SDAD1/TNPO3/RAE1/HSPA12A/MX2/NMD3/PCID2/PML/ECT2/CALR/NCBP3/SEH1L/LTV1/EPM2A/GPN1/NCBP1/DHX9/MALT1/NUP50/ATXN1/GLE1/PIK3R1/CBLB/KPNA3/RGPD1/NUP205/SUMO1/APPL2/ANP32A/PPP3R1/THOC5/CSE1L/SETD2/MED1/RANBP1/NUP54/CAMK1/IWS1/ADAR/GAS6/RSRC1/HHEX/CHTOP/RBM33/TPR/NUP58/SP100/NUP62CL/AKAP8L/CETN2/NUP153/POLDIP3/FYTTD1/NUP93/SSB/NUP88/ZC3H11A/YTHDC1/KPNA4/ING1/SMG1/RGS14/CD36/TERT/EMD/NRDE2"
"GOBP_MONONUCLEAR_CELL_MIGRATION","GOBP_MONONUCLEAR_CELL_MIGRATION",222,0.689553651129241,1.41942059514649,3.35344248866655e-06,0.000398302427202266,0.000339936965800765,2825,"tags=29%, list=16%, signal=25%","MAPK1/RHOA/FADD/MAPK3/NEDD9/LYN/DUSP1/GATA3/AKT1/RIPK3/S100A12/RIPOR2/CRK/PTK2B/CYP19A1/MIA3/FLT1/RPL13A/ZAP70/CX3CL1/SPN/CORO1C/CDC42/ALOX5/SIRPA/RPS19/CXCR4/ADAM17/AKIRIN1/PTPRJ/THBS1/MSN/S1PR1/ASB2/ABCC1/CD69/C1QBP/CALR/PIK3CD/KLRK1/RTN4/TBX21/SPNS2/TRIM55/FPR2/CD200R1/AGER/STK39/PTK2/GBA1/CCR2/SLC12A2/NLRP12/GAS6/LRCH1/DOCK8/ABL2/CCR5/PIK3CG/OXSR1/C5AR1/ITGB7/AIF1/CCR1"
"GOBP_RESPONSE_TO_DSRNA","GOBP_RESPONSE_TO_DSRNA",48,0.84752380443066,1.66978939066448,3.53719276201814e-06,0.000415657779247366,0.000354749141955593,551,"tags=19%, list=3%, signal=18%","NFKBIA/MAPK1/MAPK3/NFKB1/IRAK3/DDX1/DDX21/NPM1/DHX36"
"GOBP_SYNCYTIUM_FORMATION","GOBP_SYNCYTIUM_FORMATION",104,0.760718325316911,1.54840541052732,4.36414067631498e-06,0.00048978076582558,0.000418010476641594,1899,"tags=40%, list=11%, signal=36%","MAPK14/RPL23A/RIPOR2/RPLP0/RPL23/RPL11/RPL6/RPL5/RPL15/RPL14/RPL4/RPL31/RPL17/RPL10/RPL30/CYP19A1/RPL27A/RPL7/CFLAR/RPL13A/RPL10A/RPL7A/RPL27/RPL35/RPL35A/RPL32/CD53/RPL34/RPL19/RPL36A/RPL38/MYH9/RPL24/RPL39/RPL18A/GDF15/DOCK2/RPL37/NFATC2/RPL37A/DOCK5/RPL29"
"GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION","GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION",118,0.746766245067958,1.52435836377583,4.35535086629219e-06,0.00048978076582558,0.000418010476641594,2396,"tags=35%, list=13%, signal=30%","RHOA/SYK/PRKCZ/GATA3/BCL6/BRD4/IRF1/JAK3/TYK2/TGFBR2/ZBTB16/RARA/EP300/HSPH1/PTPRC/ZAP70/CD55/JAK2/STAT5A/PRKCQ/NFKBIZ/NLRP3/RC3H1/CD69/MALT1/NFKBID/PRDM1/ZBTB7B/CBLB/SOCS1/TBX21/HLX/AGER/ADA/ITCH/CCR2/SMAD7/HLA-E/CD80/OPA1/IL27"
"GOBP_PHAGOCYTOSIS","GOBP_PHAGOCYTOSIS",242,0.682314838034738,1.40478005108922,4.32054286736079e-06,0.00048978076582558,0.000418010476641594,2984,"tags=33%, list=17%, signal=28%","RAC1/MYD88/STAT3/TLR2/SYK/LYN/RAB7A/TLR4/FYN/FGR/PRKACA/DNM2/PRKCD/HCK/BIN2/RARA/BECN1/CD93/CNN2/PAK1/CEACAM4/ITGAM/PTPRC/SOD1/BTK/CORO1C/CDC42/FCGR1A/SIRPA/RAB31/NCF4/RACK1/VAV1/GZMK/MYH9/RAB5A/PTPRJ/THBS1/ABCA1/CALR/JMJD6/DOCK2/SIRPB1/ITGAX/PLCG2/ICAM3/RAB20/YES1/IRF8/RAP1A/NCF2/CFP/APPL2/FPR2/AGER/SLC11A1/PTK2/LYAR/CCR2/CSK/ATG5/GAS6/VAV3/GSN/ITGB2/ATG3/CAMK1D/ICAM5/ITGA2/CLEC7A/CORO1A/LIMK1/AIF1/ALOX15/F2RL1/CFB/ABCA7/GATA2/ANXA11/ELMO1/CD36"
"GOCC_VESICLE_LUMEN","GOCC_VESICLE_LUMEN",328,0.658284860598878,1.35555495862975,4.251415668083e-06,0.00048978076582558,0.000418010476641594,3116,"tags=33%, list=17%, signal=27%","MAPK14/MAPK1/HSP90AB1/NFKB1/HSPA8/PSMD14/HSPA6/KPNB1/FGR/S100A9/PPIA/S100A12/PRKCD/ATG7/S100A11/APAF1/CCT2/EEF1A1/BIN2/DDX3X/ROCK1/HSP90AA1/S100A8/CNN2/PTPN6/OSTF1/PA2G4/ACTN1/PSMC2/ARG1/DYNLT1/ALOX5/DNAJC3/B2M/NME2/XRCC6/PKM/CAP1/FASLG/ARHGAP9/PCSK1/IMPDH1/PSMD1/GYG1/ACTR1B/THBS1/CCT8/CPPED1/DBNL/SDCBP/ACTN2/CAND1/ACAA1/OSCAR/CEP290/OLA1/DOCK2/PPIE/PSMB1/F5/ERP44/IDH1/SRP14/CTSA/SLPI/PYGL/PGM2/CFP/TOLLIP/CTSD/SERPINA1/PSMA5/ADA/HGF/GALNS/IST1/PGAM1/ACTN4/CSNK2B/ILF2/CRACR2A/KNG1/ITIH4/LRG1/S100P/CAB39/DSN1/GAS6/GNS/ANXA2/GSN/FAF2/TUBB/CTSZ/GPI/VWF/TIMP2/HK3/PRDX4/EGF/PSMD6/CFD/CDC37L1/PSMA2/AOC1/MAGED2/TIMP1"
"GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION","GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION",403,0.643374405318834,1.3263200785557,4.38967009023469e-06,0.00048978076582558,0.000418010476641594,1455,"tags=19%, list=8%, signal=18%","MAPK1/RAF1/PRKDC/MAPK3/NEDD9/HDAC4/CTNNB1/SYK/LYN/PRMT5/MDM2/GSK3B/TPST1/RIPK1/FYN/UBE2I/PTEN/AKT1/ACVR1B/PDK3/FGR/S100A9/PPIA/JAK3/CREBBP/GAPDH/KMT5A/PRKCD/CSNK2A1/HCK/CDKN2A/IL4R/NTRK1/CDK1/LOX/IGF1R/ROCK1/DIP2B/PIAS2/S100A8/EP300/FLT3/PTK2B/TRIM27/PTPN6/IKBKB/FLT1/BCL11A/UBA2/ZAP70/BTK/JAK2/GNL3/PIAS1/SMYD2/PPIL1/DYRK1A/SRPK2/SIRT5/EPHA7/TBK1/SENP2/RANBP2/FES/HMG20A/ULK1/ARNT/BRAF/TGFBR1/SUMO3/MAPK8/SAE1/ARHGEF2/TSG101/PML/SLF1/DNAJC24/JMJD6"
"GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION","GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION",327,0.656408599796144,1.35195812679945,4.4587973356074e-06,0.000492518753691193,0.000420347251975788,2612,"tags=29%, list=15%, signal=26%","RHOA/FADD/ACTL6B/CTNNB1/LCK/SYK/PRKCZ/LYN/ACTB/FYN/FOXO3/ACTL6A/GATA3/BCL6/AKT1/BRD4/JAK1/RHOH/TYK2/SMARCD3/STAT5B/TGFBR2/ZBTB16/RARA/EP300/HSPH1/CD4/EPHA4/PTPN6/PTPRC/ZAP70/CD55/CX3CL1/RASGRP1/SPN/JAK2/HSPD1/ALOX5/ETS1/SIRPA/B2M/STAT5A/CD6/DNAJA3/PRKCQ/LILRB2/PDPK1/NFKBIZ/LEF1/VAV1/ANK3/CAV1/NLRP3/TRAF6/PLPP3/NCK1/RAG1/MAP3K8/NOD2/FLOT1/FLOT2/MALT1/PIK3CD/SIRPB1/NFKBID/IL4/YWHAG/CD44/ZBTB7B/KLRK1/YES1/SLC7A1/SOCS1/DPP4/ZMIZ1/HLX/FBXO38/AGER/ADA/ARID1A/PTK2/EGR3/CCR2/CSK/ZBTB1/SMAD7/HLA-E/CD80/SELE/OPA1/TFRC/CCDC88B/ITGB2/CR1/DOCK8/ABL2"
"HP_ECZEMATOID_DERMATITIS","HP_ECZEMATOID_DERMATITIS",191,0.700418174223761,1.44047679238424,4.74004182890435e-06,0.000518401010317599,0.000442436838141401,3414,"tags=39%, list=19%, signal=32%","NFKBIA/H3-3B/RAC1/HSPA9/STAT3/HDAC4/LYN/DHRSX/JAK1/EFL1/CASP8/STAT5B/TGFBR2/SMAD3/WAS/RIT1/STAT6/NCF1/NRAS/ZAP70/UFD1/NCF4/MAP2K1/GNB2/SIK3/TKT/RRAS2/TRAF6/IARS2/BRAF/NOD2/MSN/TGFBR1/NEK9/WIPF1/TARS1/CSTA/RNF31/TRAF3/GTF2H5/SHOC2/AARS1/SBDS/IL17RA/NCF2/SAT1/FLI1/CARS1/HIRA/LGI3/KARS1/TPR/DOCK8/ZNF341/LBR/DRG1/PIK3CG/STAT1/RBCK1/HPGD/DNAJC21/CARD11/MTHFD1/PGM2L1/IFIH1/CYBB/NSUN2/SMARCC2/TGM5/CTLA4/NUP107/FLG2/IL6R/MYSM1/IRF4"
"GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY","GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY",96,0.764854825791052,1.5526434924333,4.88247543130206e-06,0.0005287433687663,0.000451263673506102,1996,"tags=32%, list=11%, signal=29%","NFKBIA/MYD88/TLR2/SYK/LYN/TLR4/TLR5/FYN/CREBBP/CHUK/IRAK2/EP300/TLR1/IKBKB/PAK1/PAK2/TBK1/TLR6/LILRA2/MFHAS1/TRAF6/TAX1BP1/TRIM32/IRAK4/IFI35/TRAF3/PLCG2/PIK3R1/KLRK1/APPL2/TNFAIP3"
"GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS","GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",313,0.66161477443877,1.36305700952118,4.9426886038967e-06,0.000530067362316922,0.000452393654946334,1926,"tags=24%, list=11%, signal=22%","NME8/TP53/MAPK13/TXN/KDM6B/FOS/RHOB/LRRK2/RIPK1/FYN/FOXO3/AKT1/RIPK3/PPIA/STAU1/PRKCD/ATG7/CDK1/HSPA1A/DDX3X/ERN1/PXN/BECN1/RPS3/MAP1LC3A/CASP1/DDIT3/CAMKK2/USP15/TRIM21/CUL3/SOD1/BTK/EIF2S1/ALOX5/PPIF/PRKN/ATP1A1/SIRPA/RACK1/GSR/XRCC6/TRAP1/PARP1/BMAL1/NFE2L2/ATP2A2/CAV1/NLRP3/FOXO1/PRDX1/HTRA2/STX4/PLEKHA1/GPX7/ARNT/MSRA/MAP3K5/MAPK8/ARHGEF2/ABCC1/PML/ECT2/MAPT/GDF15/ETV5/GPX3/G6PD/KLF4/STK24/FER/ZFP36L1/AKR1B1/SUMO4/AIFM1/TOP2B"
"HP_ABNORMAL_PLATELET_COUNT","HP_ABNORMAL_PLATELET_COUNT",454,0.63583039201128,1.3135455779825,5.0809434049045e-06,0.000539654815870914,0.000460576205813003,3102,"tags=37%, list=17%, signal=31%","TP53/STAT3/NFKB1/LCK/LYN/MARS1/ACTB/IRF1/RPSA/PRKCD/EFL1/RPS20/STAT5B/TLR8/PLAU/RPL26/NPM1/ZBTB16/ITK/RARA/RPL11/UBA1/RPL5/ASAH1/RPS27/NOTCH1/RPL15/RPL31/WAS/BRCA1/RPS7/RPS14/RPS24/ITGAM/FLT1/ACTN1/KRAS/NRAS/ZAP70/SF3B1/CD55/TBXAS1/BTK/RASGRP1/JAK2/DLL4/UBE2T/CDC42/ATP6V1B2/ETS1/HSCB/UFD1/THBD/PPIL1/CBL/RPL27/AFG2A/MAP2K1/PALB2/RPL35/RPL35A/STAT4/TBK1/KDM6A/SKIC2/RPS15A/RPS19/STX11/FASLG/ANKRD11/BCOR/KIAA0319L/PSMB8/RBPJ/PRDX1/MYH9/RRAS2/ETV6/GIMAP5/RAG1/BRAF/PTPRJ/RPS10/SRP68/RAD51C/RPS29/ABCA1/WIPF1/PML/FANCM/CALR/DKC1/IKZF1/DOCK2/PSTPIP1/PIK3CD/IRF5/LMO1/KMT2D/SBDS/TPM4/IRF8/SOCS1/SAT1/FLI1/ACAT1/STAT2/TNFAIP3/RAD51/AGK/COG6/TPP2/ADA/TALDO1/IFNGR1/ABCG5/HLA-B/FANCA/GBA1/MED12/HIRA/SKIC3/IVD/RFX5/ADAR/POT1/KARS1/ERCC4/TFRC/NOP10/MECP2/LIPA/TINF2/NHP2/STXBP2/SH2D1A/NAF1/ITGA2/SMC5/LBR/SAMD9L/CORIN/SP110/PIK3CG/FAS/STAT1/CD46/VWF/DOCK6/WDR1/ELF4/CFB/GATA2/TCIRG1/PRKAR1A/ADH5/CD36/TERT/AP3B1/DNAJC21/NBEAL2/ATP7B/RPL18/MTHFD1/NFKB2/STT3B/IFIH1"
