"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION","REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION",135,-0.61176659028638,-1.70484678022456,1.77148984131776e-05,0.00867461729812968,0.00796417429167273,1125,"tags=47%, list=6%, signal=44%","NUP37/RPL22L1/RPL37/RPS8/RPL39L/RPSA/RAE1/RPL24/RPL18/RPL29/RPL27A/RPL10A/POLR2B/NUP153/POLR2K/POLR2C/RPS27L/RPL32/RPS4Y1/RPL36A/RPS10/IPO5/RPL39/RPS4X/RPS3/RPLP0/RPL27/RPL15/POLR2I/RPL34/RPS25/RPL3/RPS23/RPL35A/RPS12/NUP98/RPS3A/RPS19/RPL14/RPL38/RPL5/POLR2H/RPL13A/RPS6/RPS24/RPS13/RPL23A/RPS7/RPL30/RPS18/RPS20/RPL10/RPL7/RPS27/RPL6/RPL31/RPL11/RPL17/RPL26/RPL23/RPS27A/RPL3L/RPL4"
"REACTOME_RRNA_PROCESSING","REACTOME_RRNA_PROCESSING",204,-0.567951869774775,-1.65076758960409,2.21016239919779e-05,0.00867461729812968,0.00796417429167273,1861,"tags=40%, list=10%, signal=36%","EXOSC10/KRR1/RPL41/EXOSC8/RPS26/MTERF3/RPL28/RPUSD3/RPS21/TRUB2/MTERF4/RPS29/SENP3/TFB1M/RPS28/RPL35/RPL22/NSUN4/RPL26L1/RPL22L1/RPL37/RPS8/RPL39L/RPSA/NHP2/UTP6/RPL24/RPL18/NOP56/RPL29/RPL27A/FBL/RPL10A/RPUSD4/RPS27L/RPL32/RPS4Y1/RPL36A/BUD23/RPS10/RPL39/RPS4X/RPS3/RPLP0/RPL27/RPL15/XRN2/RPL34/RPS25/RPL3/RPS23/RPL35A/RPS12/RPS3A/RPS19/RPL14/DDX47/RPL38/RPL5/RPL13A/RPS6/RPS24/RPS13/RPL23A/RPS7/RPL30/RPS18/RPS20/RPL10/RPL7/RPS27/RPL6/RPL31/RPL11/RPL17/RPL26/IMP3/RPP38/RPL23/RPS27A/RPL3L/RPL4"
"JIANG_MELANOMA_TRM8_CD4","JIANG_MELANOMA_TRM8_CD4",416,-0.503986578714074,-1.56047900074296,1.69071837821734e-05,0.00867461729812968,0.00796417429167273,1659,"tags=28%, list=9%, signal=26%","YWHAZ/GIMAP1/LCP1/DDX5/RPS28/TPM3/RPL35/YWHAQ/SARAF/SRSF7/RPL22/PA2G4/EEF1B2/PABPC1/UQCRB/HINT1/SOCS1/EIF3E/STAT4/EIF1/RPL37/RPS8/RPSA/EML4/AQP3/AHNAK/TRAF3IP3/EIF4A2/RPL24/OSTF1/CCDC107/RPL18/RPL29/RAP1B/RPL27A/RPL10A/MYL12A/PGK1/PPIA/CDC42SE2/CD6/C9orf78/RPL32/RPS4Y1/RPL36A/DNAJB1/RPS10/SOD1/TPT1/CD2/RPL39/RPS4X/CYTIP/LCK/RPS3/RPLP0/EEF1G/RPL27/PRNP/RPL34/RPS25/RPL3/ZC3HAV1/RBMX/SKP1/RPS23/RPL35A/RPS12/ARL4A/RPS3A/RPS19/PEBP1/RPL14/IFITM1/IKZF1/RPL38/HNRNPDL/RPL5/B2M/PHF20/CNBP/RPL13A/RPS6/PTPRC/RPS24/ARL4C/RPS13/GATA3/CALM1/RPL23A/RPS7/RPL30/DDX3X/BTF3/S100A6/RPS18/RPS20/RPL10/RPL7/RPS27/RPL6/RPL31/RPL11/CD3D/RPL17/RPL26/HSPA1B/YWHAH/EIF4B/LCP2/EEF1A1/HNRNPA0/MYL12B/RPS27A/NFKBIA/H3-3B/RPL4/JUN"
"REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION","REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",98,0.649708167085321,1.8461716454796,2.75698548112708e-05,0.00886984133835194,0.00814340966642405,2064,"tags=42%, list=12%, signal=37%","HSPA9/HSPD1/MDH2/PDK1/YME1L1/MT-ND1/UQCRC2/MRPS10/IDH3A/ACO2/MT-CO2/MT-ND2/PMPCA/PRKACA/APP/MT-CO1/ATP5F1B/SSBP1/AFG3L2/MRPS2/SLC25A6/NDUFS1/FH/ACAD8/LDHD/MT-ATP6/ECI1/NDUFV1/DLD/TFAM/ACAT1/COX4I1/MT-ND5/CLPP/NDUFA13/MRPL12/GLUD1/SUCLG2/OGDH/SPG7/PCCB"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION","KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",80,-0.684196156534172,-1.80730560127677,3.08272526767366e-05,0.00886984133835194,0.00814340966642405,1069,"tags=61%, list=6%, signal=58%","RPL37/RPS8/RPSA/RPL24/RPL18/RPL29/RPL27A/RPL10A/RPL32/RPS4Y1/RPL36A/RPS10/RPL39/RPS4X/RPS3/RPLP0/RPL27/RPL15/RPL34/RPS25/RPL3/RPS23/RPL35A/RPS12/RPS3A/RPS19/RPL14/RPL38/RPL5/RPL13A/RPS6/RPS24/RPS13/RPL23A/RPS7/RPL30/RPS18/RPS20/RPL10/RPL7/RPS27/RPL6/RPL31/RPL11/RPL17/RPL26/RPL23/RPS27A/RPL4"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE","REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",112,-0.655403256734302,-1.78998424885973,2.71455514619678e-05,0.00886984133835194,0.00814340966642405,1096,"tags=49%, list=6%, signal=46%","RPL22L1/RPL37/RPS8/RPL39L/RPSA/SEC61B/RPL24/RPL18/RPL29/RPL27A/RPL10A/RPS27L/RPL32/RPS4Y1/RPL36A/RPS10/RPL39/RPS4X/RPS3/RPLP0/RPL27/RPL15/SRP14/RPL34/RPS25/RPL3/RPS23/RPL35A/RPS12/RPS3A/RPS19/RPL14/RPL38/RPL5/RPL13A/RPS6/RPS24/RPS13/RPL23A/RPS7/RPL30/RPS18/RPS20/RPL10/RPL7/RPS27/RPL6/RPL31/RPL11/RPL17/RPL26/RPL23/RPS27A/RPL3L/RPL4"
"WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS","WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS",88,-0.672786709755754,-1.78782437808681,2.96331478334364e-05,0.00886984133835194,0.00814340966642405,1069,"tags=57%, list=6%, signal=54%","RPL37/RPS8/RPSA/RPL24/RPL18/RPL29/RPL27A/RPL10A/RPL32/RPS4Y1/RPL36A/RPS10/RPL39/RPS4X/RPS3/RPLP0/RPL27/RPL15/RPL34/RPS25/RPL3/RPS23/RPL35A/RPS12/RPS3A/RPS19/RPL14/RPL38/RPL5/RPL13A/RPS6/RPS24/RPS13/RPL23A/RPS7/RPL30/RPS18/RPS20/RPL10/RPL7/RPS27/RPL6/RPL31/RPL11/RPL17/RPL26/RPL23/RPS27A/RPL3L/RPL4"
"REACTOME_HATS_ACETYLATE_HISTONES","REACTOME_HATS_ACETYLATE_HISTONES",105,-0.650835753583408,-1.76796598206865,3.0045158383384e-05,0.00886984133835194,0.00814340966642405,2529,"tags=46%, list=14%, signal=40%","NCOA1/EPC1/MRGBP/KAT14/NCOA2/ELP2/H4C3/H2BC26/TADA2B/TAF5L/TADA1/ELP4/USP22/H4C11/ATXN7/HAT1/EP400/ATF2/H2BC4/ING4/SUPT20H/RBBP7/KAT2B/ACTL6A/WDR5/ING5/H2BC13/KAT7/TRRAP/KAT6B/H2BC18/ENY2/H2AC13/PAX3/MSL3/H2AC7/H4C8/H2AC20/KAT6A/PHF20/CREBBP/H2BC5/EP300/H3C4/H3C15/H3C14/H3C12/H3C13"
"REACTOME_INFLUENZA_INFECTION","REACTOME_INFLUENZA_INFECTION",157,-0.596053837199437,-1.68562670341518,3.23873158936713e-05,0.00891355259160607,0.0081835410091057,1299,"tags=46%, list=7%, signal=43%","RPL26L1/TPR/PABPN1/NUP37/RPL22L1/RPL37/RPS8/RPL39L/RPSA/RAE1/RPL24/RPL18/RPL29/CANX/RPL27A/RPL10A/POLR2B/NUP153/POLR2K/POLR2C/RPS27L/RPL32/RPS4Y1/RPL36A/KPNA4/RPS10/IPO5/RPL39/RPS4X/RPS3/RPLP0/RPL27/RPL15/POLR2I/RPL34/RPS25/RPL3/RPS23/RPL35A/RPS12/NUP98/RPS3A/RPS19/RPL14/MLKL/RPL38/RPL5/POLR2H/RPL13A/RPS6/RPS24/CLTC/RPS13/RPL23A/RPS7/RPL30/RPS18/RPS20/RPL10/RPL7/RPS27/RPL6/RPL31/KPNB1/RPL11/RPL17/RPL26/RPL23/RPS27A/RPL3L/RPL4/ISG15"
"WP_TLR4_SIGNALING_AND_TOLERANCE","WP_TLR4_SIGNALING_AND_TOLERANCE",26,-0.833809435642591,-1.81310356525793,4.59598098331019e-05,0.0116370238497414,0.0106839625300444,1921,"tags=54%, list=11%, signal=48%","TRAF6/IRAK4/TAB2/MAP3K7/RIPK1/TBK1/IRAK3/TLR4/IRF7/IKBKB/NFKB1/CHUK/NFKBIA/MYD88"
"FIGAROL_EGFR_TKI_DRUG_TOLERANT_CELL_DN","FIGAROL_EGFR_TKI_DRUG_TOLERANT_CELL_DN",488,0.43539404651007,1.45235512869272,4.53634605454571e-05,0.0116370238497414,0.0106839625300444,1993,"tags=24%, list=11%, signal=22%","SOX2/HNRNPA2B1/KPNA2/MET/HNRNPA3/KIF14/SMC1A/CCNB1/TUBA1B/HNRNPM/BUB1B/BUB1/TOP2A/TRIP13/DNMT1/SMC3/HNRNPAB/CSTF2/MYBL2/DUSP6/KIF11/SHMT1/ASF1B/STMN3/DUSP5/PLK3/ANLN/TONSL/TMPO/BARD1/SMC2/CENPE/CIT/TICRR/CDC6/SMC6/LIPG/KIF20A/CDKN3/CDC25A/ATAD2/MTHFD1/STAMBPL1/ENO1/MSH6/RACGAP1/FASN/NUP205/MAPK13/SMC4/AURKA/ACSL5/CDK1/TPX2/POLD3/CDC7/F12/HNRNPD/MSH2/NME1/PLK4/TUBB4B/CCNA2/BRCA2/KIF23/IMPA2/TACC3/CHEK1/DHRS13/TUBG1/HSPA14/ORC1/INSIG1/FOXM1/WDR76/MPHOSPH9/ARHGAP11A/MELK/UTP18/NUP62/HMGCS1/MKI67/NCAPG/CDC45/RRM2/TRIB2/MAD2L1/HMMR/CDCA7/RAD54L/TMT1B/TAF5/DHCR24/PARP1/ASPM/PBK/EXO1/KIFC1/RGS17/LMNA/POLA1/HNRNPF/TPI1/MCM4/BRIP1/RAD51/CKS1B/ESPL1/CCNB2/CEP128/KIF20B/LAMP3/CENPF/LDLR/CENPH"
"YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP","YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP",53,-0.729627262536145,-1.81942884298203,5.00318883451339e-05,0.0121808405086422,0.0111832411155257,1826,"tags=51%, list=10%, signal=46%","SPTBN1/RPL28/RPL35/TTK/MRPL3/RPSA/DKK1/RPL29/RPS4Y1/RPS10/RPS4X/RPS3/RPLP0/EIF3F/RPS12/SRPK1/RPS3A/PHF20/RPL13A/RPS24/RPL23A/RPS7/TRIM24/RPL6/RPL31/RPL17/RPS27A"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING","REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING",77,-0.683930069441246,-1.80246278501142,5.80396784359542e-05,0.0136070801666515,0.0124926730855713,1437,"tags=39%, list=8%, signal=36%","H2BC4/E2F1/RAB6A/H2AX/TP53/NOTCH3/MAMLD1/KAT2B/E2F3/H2AZ2/H2BC13/NOTCH4/MOV10/ELANE/H2BC12L/H2AC7/H4C8/H2AC20/CREBBP/TNRC6C/NOTCH2/H2BC5/EP300/H3C4/H3C15/H3C14/H3-3B/JUN/H3C12/H3C13"
"WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY","WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY",56,-0.719182704160566,-1.80497302741679,6.09262294457796e-05,0.013773679728278,0.0126456282996297,947,"tags=41%, list=5%, signal=39%","RIGI/TANK/ATG5/MAP3K7/NFKBIB/RNF125/RIPK1/DHX58/TBK1/MAPK11/TRIM25/MAPK8/MAVS/IRF7/DDX3Y/IKBKB/FADD/DDX3X/NFKB1/CHUK/NFKBIA/MAPK14/ISG15"
"KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY",44,-0.761073101212998,-1.812566288817,6.39747522368086e-05,0.0139641441951379,0.0128204939056051,1258,"tags=41%, list=7%, signal=38%","POLR1C/TREX1/POLR1D/RIGI/ADAR/POLR3B/NFKBIB/RIPK1/POLR3K/CASP1/TBK1/MAVS/IRF7/IKBKB/NFKB1/RIPK3/CHUK/NFKBIA"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA","REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",63,-0.710797209595712,-1.80639727845236,7.46243970168058e-05,0.0153155644048596,0.0140612340698811,900,"tags=38%, list=5%, signal=36%","MRE11/POLR3B/NFKBIB/POLR2K/RIPK1/POLR3K/TBK1/XRCC5/IFI16/POLR2H/TRIM21/IRF7/IKBKB/CREBBP/NFKB1/RIPK3/CHUK/EP300/UBC/CTNNB1/RPS27A/NFKBIA/PRKDC/MYD88"
"KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY",15,-0.892709096267885,-1.75024353848507,7.50051337362794e-05,0.0153155644048596,0.0140612340698811,311,"tags=40%, list=2%, signal=39%","RIGI/MAVS/IKBKB/NFKB1/CHUK/NFKBIA"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",75,0.682750491074613,1.8840303363081,9.59378240716894e-05,0.0164561205700111,0.0151083797567193,1092,"tags=31%, list=6%, signal=29%","EGFR/IGF1R/AKT1/MAPK3/NRAS/HSP90AA1/SRC/FOS/GNB4/AKT2/SHC1/MMP7/GNB3/HRAS/GNB2/PRMT1/XPO1/CAV1/PTK2/ESR1/EGF/PRKCZ/ESR2"
"REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION","REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION",23,-0.853836182183512,-1.82871449409954,8.34247749855955e-05,0.0164561205700111,0.0151083797567193,1921,"tags=43%, list=11%, signal=39%","TRAF6/RNF135/RIGI/TANK/TBK1/TRIM25/MAVS/IRF7/CREBBP/EP300"
"BILANGES_SERUM_RESPONSE_TRANSLATION","BILANGES_SERUM_RESPONSE_TRANSLATION",34,-0.781750184664024,-1.80108972062193,9.5215769725276e-05,0.0164561205700111,0.0151083797567193,1059,"tags=47%, list=6%, signal=44%","EEF1B2/RPS8/MYL3/RPL29/RPS4X/RPS3/EEF1G/EIF3F/RPS19/RPL14/RPS6/RPS7/RPL10/RPL6/EEF1A1/RPL4"
"REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS","REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS",20,-0.841484553923138,-1.7633590660102,9.61890143902703e-05,0.0164561205700111,0.0151083797567193,807,"tags=55%, list=4%, signal=53%","DHX9/TLR3/NFKBIB/RIPK1/TBK1/IKBKB/NFKB1/RIPK3/CHUK/NFKBIA/MYD88"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY","REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY",101,-0.6513370340936,-1.76095535955257,9.50049703351425e-05,0.0164561205700111,0.0151083797567193,1096,"tags=54%, list=6%, signal=51%","RPL22L1/RPL37/RPS8/RPL39L/RPSA/RPL24/RPL18/RPL29/RPL27A/RPL10A/TRIB3/RPS27L/RPL32/RPS4Y1/RPL36A/RPS10/DDIT3/RPL39/RPS4X/RPS3/RPLP0/RPL27/RPL15/RPL34/RPS25/RPL3/RPS23/RPL35A/RPS12/RPS3A/RPS19/RPL14/RPL38/RPL5/RPL13A/RPS6/RPS24/RPS13/RPL23A/RPS7/RPL30/RPS18/RPS20/RPL10/RPL7/RPS27/RPL6/RPL31/RPL11/RPL17/RPL26/RPL23/RPS27A/RPL3L/RPL4"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",119,-0.627665819206441,-1.73187691143688,8.6948419570478e-05,0.0164561205700111,0.0151083797567193,1561,"tags=59%, list=9%, signal=54%","RPL28/EIF3L/RPS21/RPS29/RPS28/RPL35/EIF2B1/RPL22/PABPC1/RPL26L1/EIF3E/EIF2B2/RPL22L1/RPL37/RPS8/RPL39L/RPSA/EIF4A2/RPL24/RPL18/RPL29/RPL27A/EIF3C/RPL10A/RPS27L/RPL32/RPS4Y1/RPL36A/RPS10/RPL39/RPS4X/RPS3/RPLP0/RPL27/EIF3F/RPL15/EIF4E/RPL34/RPS25/RPL3/RPS23/RPL35A/RPS12/RPS3A/RPS19/RPL14/RPL38/RPL5/RPL13A/RPS6/RPS24/RPS13/RPL23A/RPS7/RPL30/RPS18/RPS20/RPL10/RPL7/RPS27/RPL6/RPL31/RPL11/RPL17/RPL26/EIF4B/RPL23/RPS27A/RPL3L/RPL4"
