"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"WP_IL2_SIGNALING","WP_IL2_SIGNALING",42,0.86541724382851,1.69314598803499,2.10239379086271e-06,8.70695323255313e-05,5.53843904462725e-05,923,"tags=50%, list=5%, signal=48%","MAPK1/RAF1/MAPK3/LCK/STAT3/FOS/SYK/GRB2/FOXO3/FYN/JAK1/AKT1/JAK3/STAT5B/PTK2B/MAP2K1/RPS6/BCL2/STAT5A/CBL/STAT1"
"WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS","WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS",91,0.776853236051209,1.55747702209187,2.09763292220456e-06,8.70695323255313e-05,5.53843904462725e-05,1006,"tags=21%, list=6%, signal=20%","MAPK14/MAPK1/TP53/RAF1/GSK3B/ACTL6B/CTNNB1/GRB2/MDM2/AKT3/PPARG/PRKACA/FOXO1/MAP2K1/NOTCH1/PFKFB2/RPS6/CASP9/KDM1A"
"WP_INSULIN_SIGNALING","WP_INSULIN_SIGNALING",159,0.712057072108556,1.44213949899143,2.11737763156701e-06,8.71169424229696e-05,5.5414547715727e-05,1962,"tags=36%, list=11%, signal=32%","MAPK14/MAPK1/RAC1/MAPK13/RAF1/MAPK3/GSK3B/IRS2/FOS/PRKCZ/GRB2/MAP3K3/PTEN/FOXO3/IGF1R/GRB10/AKT1/PRKCD/CRK/PTPN1/FOXO1/SOS2/MAP4K4/ARF1/MAP2K1/IKBKB/PRKCB/PRKCH/PRKCQ/RHOQ/MAPK6/CBL/CAP1/EIF4E/RHOJ/MAP3K2/PDPK1/MAPK8/GYG1/MAP2K5/PIK3R1/MAP3K5/GSK3A/RPS6KA1/MAP3K8/STX4/FLOT1/SOCS1/MAP3K1/PTPN11/RHEB/FLOT2/VAMP2/MAP2K6/KIF3A/PIK3CB/PIK3CD"
"WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA","WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA",26,0.91338294474586,1.71549261288942,2.16377871959784e-06,8.84479677913531e-05,5.62612047118946e-05,443,"tags=50%, list=3%, signal=49%","RAF1/STAT3/GRB2/PTEN/JAK1/AKT3/AKT1/JAK2/KRAS/TYK2/JAK3/NRAS/SOS2"
"PID_IL2_1PATHWAY","PID_IL2_1PATHWAY",55,0.832636278602896,1.64607146620857,2.2585061442392e-06,9.11365139614471e-05,5.797137228533e-05,1697,"tags=55%, list=10%, signal=49%","MAPK14/MAPK1/RHOA/RAF1/MAPK3/LCK/STAT3/IRS2/FOS/SYK/GRB2/FYN/JAK1/KRAS/JAK3/STAT5B/NRAS/PTK2B/MAP2K1/PRKCB/BCL2/STAT5A/STAT1/MAPK8/PIK3R1/PRKCE/SOCS1/STAM2/PTPN11/MAPKAPK2"
"SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM","SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM",157,0.721506603234869,1.46120094545073,2.2550903085347e-06,9.11365139614471e-05,5.797137228533e-05,2743,"tags=51%, list=16%, signal=43%","TXN/PSMD14/MACROH2A1/EPRS1/ACVR1B/ACTL6A/DDX1/NUP98/MRPL3/USP10/CCT2/UBE2N/HNRNPA1/HSPD1/IPO5/CCT5/EIF4A3/DDX10/UBA2/EIF2S1/ZC3H14/CEBPB/KPNA2/NOLC1/MAD2L1/PDIA6/AFG3L2/RAN/BUB3/HK2/EIF4E/BTF3/PRPS1/YARS1/TARS1/ATP5F1C/IARS2/TFAM/DNAJC2/PWP1/IDH3A/RNF114/CCT8/POLE3/SERBP1/IARS1/CNBP/NUP93/NUFIP1/TOMM20/NAE1/PNO1/U2AF1/TOMM70/WRN/TIAL1/PMPCB/DIMT1/FH/PUM3/RANBP1/EIF3A/HIRA/DARS1/PGAM1/NUP58/FAM120A/ACP1/MIA2/SSB/ZZZ3/NUP153/OAT/SSBP1/HPRT1/GNL2/ZC3H15/ZMPSTE24/UBE2G1/PRMT3"
"WP_RANKLRANK_SIGNALING","WP_RANKLRANK_SIGNALING",54,0.827013005316239,1.62944269501589,2.55094261425977e-06,0.000102281425202327,6.50605813251369e-05,1842,"tags=48%, list=10%, signal=43%","NFKBIA/MAPK14/MAPK1/RAC1/MAPK3/NFKB1/FOS/SYK/LYN/CDC42/AKT1/CHUK/MAP2K1/IKBKB/CBL/STAT1/MAPK8/TRAF6/PIK3R1/TRAF3/TRAF5/PLCG1/PTK2/TAB2/TRAF1/MAP2K6"
"FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP","FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP",86,0.770321554355379,1.5409687131777,2.66040498801073e-06,0.000105532850478942,6.71287928133264e-05,2001,"tags=40%, list=11%, signal=35%","HCLS1/UBC/LCK/SLA/CD3D/CD163/RHOH/CD2/UBE2L6/IL4R/S100A8/CD48/PTPRC/PSMB8/PRKCB/GZMA/FCGR1A/POLR2A/RAB31/LCP1/IFITM1/STAT1/CD53/MMP9/CXCR4/C1QB/ISG20/GLUL/CSTA/INPP5D/CCND3/EIF2AK2/DOCK2/CELF2"
"MULLIGHAN_MLL_SIGNATURE_2_UP","MULLIGHAN_MLL_SIGNATURE_2_UP",407,0.640141685565315,1.31672314866436,2.66556365784778e-06,0.000105532850478942,6.71287928133264e-05,3634,"tags=35%, list=21%, signal=28%","HCLS1/FADD/MAPK13/GSK3B/SLA/SYK/GRB2/GAS7/MFN2/KPNA1/PRKCD/HCK/SELPLG/TGOLN2/ENO1/HSPA1A/HTATIP2/FOSL2/CASP1/KLC1/IQGAP1/PTK2B/PSEN1/DHRS7B/STAMBP/APBB1IP/S100A6/LAMP1/CLTCL1/IKBKB/CAMKK2/UPF1/NCF1/PPIF/PSMB8/SIRPA/NSFL1C/FCGR1A/PLIN3/LCP1/PKM/BMAL1/ALDH3A2/IKZF1/ZNF592/LILRB2/AK2/CXCR4/LAMP2/MYO1F/ARPC2/ZNF318/LILRA2/C1RL/RBM47/RPS6KA1/TNPO3/TMPO/FES/PCYT1A/MALT1/CSTA/IGF2R/TBL2/PIP4K2C/NLRP3/MAPKAPK2/GIT2/CCND3/ARHGEF3/ATXN1/PTPN9/ITGAX/NUP50/TDRD7/TFEB/CTSA/CCR1/IL17RA/TOLLIP/GLYR1/SIRPB1/PITPNA/RER1/SFMBT1/GNS/TRIM38/ITGB7/LILRA1/RXRA/IQCE/RAB4B/PLOD1/YKT6/FAM120A/PLA2G4A/PLXNC1/ATG3/RSPH6A/RFX2/CNIH4/ALDH3B1/STS/CTSL/SLC36A1/SAFB2/TRAF3IP3/ACTR2/SLC27A3/S100A4/LTB4R/ABCA7/GPS2/ITGB2/RRBP1/PYCARD/ELF4/TPP1/CEBPG/TRIM44/HIP1/RNF19B/ABR/RGS14/TOR1AIP1/SLC9A6/SCPEP1/TREX1/MICAL1/LILRB4/TNFAIP2/LRP10/UNC119/PI4KB/EHBP1L1/SEC23B/GAA/CXCR2/PTAFR/IL6R/SEL1L3"
"PID_P75_NTR_PATHWAY","PID_P75_NTR_PATHWAY",66,0.801804462940493,1.5979578059269,2.75781378677988e-06,0.000108502736173621,6.90179187165176e-05,1640,"tags=38%, list=9%, signal=34%","RHOA/TP53/RAC1/MYD88/PRKCZ/RHOB/NTRK1/AKT1/CHUK/PRKACB/APAF1/BIRC3/PSEN1/IKBKB/CASP9/OMG/MAPK8/TRAF6/ADAM17/PIK3R1/ZNF274/RTN4/RIPK2/SORT1/NCSTN"
"WP_MELANOMA","WP_MELANOMA",68,0.807413809239868,1.60784940559121,2.79294470052451e-06,0.000109202403042247,6.94629724798642e-05,469,"tags=32%, list=3%, signal=32%","MAPK1/RHOA/TP53/RAC1/RAF1/MAPK3/RHOB/GRB2/CDK4/CDK6/PTEN/MDM2/AKT3/AKT1/CALML4/KRAS/E2F3/CDKN2A/NRAS/SOS2/PAK1/MAP2K1"
"WP_IL5_SIGNALING","WP_IL5_SIGNALING",40,0.877270525345755,1.71712279616842,2.81526824067113e-06,0.000109395762808795,6.95859674302338e-05,1321,"tags=60%, list=7%, signal=56%","MAPK1/RAF1/MAPK3/GSK3B/STAT3/FOS/SYK/GRB2/LYN/FOXO3/JAK1/AKT1/JAK2/KRAS/STAT5B/BTK/MAP2K1/RPS6/BCL2/STAT5A/STAT1/PIK3R1/GSK3A/RPS6KA1"
"RUTELLA_RESPONSE_TO_HGF_UP","RUTELLA_RESPONSE_TO_HGF_UP",409,0.642333085443011,1.32130737501609,2.94071497725474e-06,0.000113569329949807,7.22407476491898e-05,3601,"tags=35%, list=20%, signal=29%","TXN/JAG1/IL1R2/TPST1/DNAJB6/JAK1/AKT3/BIRC3/RDH11/DOCK4/YWHAQ/ASAH1/AQP9/DUSP5/PPP1R12A/LAMP1/CFLAR/PRDX1/TLR1/GSR/EIF2S1/PPIF/LTBP2/GOT2/SLAMF7/FCGR1A/RHOQ/EIF2B3/MAOA/KLF9/IRF4/ALDH3A2/CLEC4E/PKNOX1/HK2/STAT1/C1QA/MMP9/ABCG1/LAMP2/MFHAS1/RASGRP3/OPTN/RDX/CD58/IFI6/ATP6V0A1/LITAF/TRAF3/LPXN/NIBAN1/CYB5A/RBM47/PLPP3/ZNF274/EED/SLC1A3/SLAMF8/CSTF3/PLPP1/TUBA1C/PDE4DIP/ACSL3/KMO/ANXA5/PSTPIP1/RAB20/TRAF1/SQLE/ATP6V1C1/GRSF1/ARFGAP3/ACO1/CD84/FKBP4/ACAT1/AKR1B1/CRIM1/CYBB/TFEB/CCR1/ANXA2/FOXJ2/PACSIN2/NPL/TNFAIP6/NDRG1/LMBR1L/DYNC1LI1/IL1R1/RER1/ALAS1/CCR5/GNS/CTSD/RAB13/PVR/BTN3A3/CHST15/NDUFS2/CLEC5A/GBA1/MITF/TFRC/CASP3/CD80/TNIP2/CTSL/PDCD6IP/TFG/SLC36A1/CYP27A1/BCAP31/SGK1/SCD/CD2AP/VNN1/CD63/RUNX1/FDX1/PINK1/FTH1/DAB2/VSIG4/CCR7/CTSK/TBC1D1/ITPR1/CRYZ/SLC3A2/TIMP2/TCIRG1/TMBIM6/GFPT1/IL10/LILRB4/NAT1/TRIP10/TBC1D4/NARS1/C3orf18/VWA5A/ATP6V1H/ATP1B3"
"WP_INTEGRATIVE_ANALYSIS_OF_TREGGLIAL_INTERACTIONS","WP_INTEGRATIVE_ANALYSIS_OF_TREGGLIAL_INTERACTIONS",110,0.75453301638777,1.51540040728193,3.02157709066258e-06,0.000115980657230006,7.37745780030839e-05,1013,"tags=23%, list=6%, signal=22%","MAPK14/RAC1/MYD88/STAT3/NFKB1/FOXO3/TLR4/IGF1R/JAK1/CDC42/TGFBR2/SMAD3/TYK2/JAK3/STAT5B/CD4/CASP1/FOXO1/TGFBR3/SIRPA/TGFBR1/STAT5A/STAT1/MMP9/STAT4"
"GRESHOCK_CANCER_COPY_NUMBER_UP","GRESHOCK_CANCER_COPY_NUMBER_UP",315,0.660502417726538,1.35679935737913,3.07829075293375e-06,0.000117441456301321,7.47037832482296e-05,2613,"tags=38%, list=15%, signal=33%","TP53/LCK/HSP90AB1/SYK/CTNNB1/CDK4/CDK6/PTEN/KLF6/FOXO3/GAS7/BCL6/NUP98/PPARG/NTRK1/RHOH/NSD2/ZBTB16/CREBBP/WT1/JAK2/BIRC3/KRAS/FLT3/BRD4/ITK/BCL11A/BRCA1/THRAP3/EP300/NTRK3/RARA/DDIT3/EIF4A2/CDKN2A/NPM1/NRAS/HSP90AA1/FOXO1/BCL11B/DDX10/ZNF384/AFF3/RNF213/CLTCL1/BCL3/KMT2A/NIN/NOTCH1/CLTC/EWSR1/MSH2/BCL2/PML/LCP1/MLLT3/IRF4/AFF1/CBL/TPM3/IKZF1/ABL2/NUP214/ACSL6/BRAF/ETV6/APC/TPM4/TCEA1/LMO2/ARNT/LASP1/TRIM24/CNBP/CBFA2T3/ARHGAP26/TOP1/MALT1/PICALM/MYH9/KTN1/BLM/PDE4DIP/PTPN11/CHEK2/HLF/CCND3/MLLT1/WRN/LMO1/RPN1/SDHB/XPC/CDH1/KAT6B/TFEB/FLI1/FH/MUC1/FANCA/ATIC/ERC1/NCOA2/MYCL/PRKAR1A/RAD51B/NFKB2/CNTRL/RPL22/ABI1/NSD3/GMPS/MAP2K4/BUB1B/CCND2/SBDS/TEC/CARS1/TFRC/ERCC4/PAX5"
"WP_EBOLA_VIRUS_INFECTION_IN_HOST","WP_EBOLA_VIRUS_INFECTION_IN_HOST",127,0.739718157037448,1.49454763970074,3.11579739190626e-06,0.000118156292662951,7.51584862321586e-05,2318,"tags=41%, list=13%, signal=36%","MAPK1/RHOA/RAC1/MAPK3/NFKB1/RAB7A/RHOB/ACTB/TLR4/IGF1R/CDC42/AXL/AKT1/CREBBP/KPNA1/EP300/TIAM1/RIGI/IQGAP1/PAK1/CAV1/TBK1/CLTCL1/ACTN1/EIF2S1/CLTC/VPS39/STAT1/IRF7/TSG101/ADAM17/GAS6/RAB5A/PIK3R1/ITGA5/C1QBP/TOP1/RFC1/ICAM3/HLA-DOB/HLA-DMB/EIF2AK2/PIK3CB/PIK3CD/CLEC10A/SOCS3/IL4/GSN/HLA-C/NFKB2/HLA-E/TPCN2"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS","REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS",55,0.829572306187659,1.64001417841607,3.21879895858085e-06,0.000121331373917763,7.71781357607409e-05,1431,"tags=35%, list=8%, signal=32%","MAPK1/TP53/MAPK3/STAT3/YWHAB/PPP3CC/AKT3/CASP8/AKT1/APAF1/YWHAH/YWHAQ/CDKN2A/YWHAG/BCL2/CASP9/MAPK8/PPP3R1/C1QBP"
"KEGG_LEISHMANIA_INFECTION","KEGG_LEISHMANIA_INFECTION",68,0.806401132321644,1.60583280398942,3.24964704064505e-06,0.000121765048338456,7.74539933747729e-05,1212,"tags=31%, list=7%, signal=29%","NFKBIA/MAPK14/MAPK1/MYD88/MAPK13/MAPK3/NFKB1/TLR2/FOS/TLR4/JAK1/JAK2/ITGAM/PTPN6/NCF1/PRKCB/FCGR1A/NCF4/STAT1/TRAF6/IRAK4"
"REACTOME_DENGUE_VIRUS_INFECTION","REACTOME_DENGUE_VIRUS_INFECTION",362,0.652577522545706,1.34248488912069,3.42223045560691e-06,0.000127473022000269,8.10848000817731e-05,2867,"tags=41%, list=16%, signal=35%","NFKBIA/UBC/DNAJC10/HSP90AB1/HSPA8/CTNNB1/HNRNPC/MAP1LC3B/LYN/H3C12/HSPA5/H3C13/TLR4/KPNB1/RIPK1/RPS27A/AXL/MAPRE3/HNRNPK/RPSA/UBE2I/KPNA1/CANX/CAMK2G/H3C4/ATG7/SRSF4/EIF4A1/HSPA1A/HNRNPA1/TRIM25/H2BC21/DNAJA2/H3C14/BECN1/RBM22/EIF4A2/H2BC4/EFTUD2/RBMX/H3C15/PDIA3/HSP90AA1/PCBP1/POLR2C/DHX16/PRPF19/PCBP2/EIF4A3/H2BC5/SF3B3/H2BC18/VIM/DYNLT1/H4C8/HNRNPL/IPO7/UBA1/KPNA2/UFD1/DNAJC3/DDX3X/IFIH1/PPIL1/EIF4G3/POLR2A/SF3B1/PML/NCL/RTF1/POLR2D/EIF4E/HYOU1/C1QA/CSTF2/MMP9/BTF3/CPSF7/ELAVL1/LEO1/SNRPD2/RTN3/CRNKL1/STAT2/DDOST/ISY1/CALR/TSG101/H2AC7/GAS6/NCBP1/PIK3R1/EIF4G2/PLRG1/EIF4E3/DHX15/UBA7/H2AC13/RBM5/CSTF3/BUD31/H4C16/XRN1/DDX46/U2AF1/DDX5/H2BC12/VCP/P4HA3/KPNA4/RPN1/PAF1/KPNA3/GPC1/SNRPG/SUMO1/HNRNPR/SRSF9/EXOC1/UBA5/SRRM2/P4HA1/RPL18/CAMK2A/NFKBIB/CWC15/H2BC13/P4HA2/XPO1/POLR2K/CLEC5A/AGRN/SNRPD1/CAMK2D/SNRPE/SNRPB2/PDCD6IP/NACA/PABPN1/SNRNP40/CWC27/H2AC20/STT3B/H2AC6/RICTOR/CD33/NUDT21/STT3A/SNRPB"
"PID_TXA2PATHWAY","PID_TXA2PATHWAY",55,0.828934037425192,1.63875235975087,3.50333089577252e-06,0.000129680349251703,8.24888672803773e-05,985,"tags=40%, list=6%, signal=38%","MAPK14/RHOA/RAC1/LCK/PRKCZ/SYK/LYN/GNB1/FYN/AKT1/FGR/PRKCD/PRKACA/HCK/ARRB2/ROCK1/RAB11A/PRKCB/PRKCH/PRKCQ/GNB5/GNAI2"
"REACTOME_SARS_COV_1_HOST_INTERACTIONS","REACTOME_SARS_COV_1_HOST_INTERACTIONS",96,0.760434992100824,1.52260430329381,3.52269098046722e-06,0.000129680349251703,8.24888672803773e-05,1715,"tags=58%, list=10%, signal=53%","NFKBIA/UBC/NFKB1/SP1/YWHAB/KPNB1/RIPK1/RPS27A/RPSA/UBE2I/SMAD3/RIPK3/PPIA/RPS13/YWHAH/YWHAQ/EEF1A1/RPS20/IRAK2/EP300/HNRNPA1/TRIM25/FKBP1A/RPS18/NPM1/RIGI/RPS3/PCBP2/CASP1/RPS8/CAV1/TBK1/PPIG/KPNA2/RPS12/IFIH1/RPS14/RPS6/YWHAG/TLR7/RPS19/RPS27/RPS7/RPS24/RPS23/PDPK1/TRAF6/RPS15A/PSMC6/TRAF3/RPS3A/RPS10/ITCH/NLRP3/RPS27L/TOMM70"
"OSMAN_BLADDER_CANCER_DN","OSMAN_BLADDER_CANCER_DN",394,0.645205766323578,1.32829301253205,3.56014527542807e-06,0.000130297177376859,8.28812278318749e-05,3305,"tags=40%, list=19%, signal=33%","H3-3B/STAT3/MARS1/RIPK1/TGFBR2/GABARAPL1/RHOH/AKT1/RPSA/RPS13/RPL23A/SRSF4/TOX4/RPLP0/RPS20/HMGN4/RPL3/NELL2/CYTIP/H2BC21/EIF4A2/RPS18/NFYA/RIGI/RPS3/PTPRE/RPL15/RPL13A/RPL4/TUBGCP3/H4C8/EPS15L1/TBP/PPIF/ERGIC1/CHD2/RPS6/RPL10A/RPS27/RPL14/MYL12A/RPA1/PML/UBE2B/CLIP1/RPL7A/WDR20/DIS3L2/RPS7/SUPT20H/RPS24/CD53/IKZF1/MRPS14/NUDT5/SIK3/ABCG1/PPFIA1/USP7/GZMK/ABL2/RPL19/ABCC5/MYO1F/ZNF763/WIPF2/ISG20/RPL32/STX7/CUL4A/IRF8/PPM1K/CYB5A/DIS3/RPS3A/RASGRF2/ZNF274/RPS10/TRAF5/VWA8/RBM4/RPL35/RPL38/EEF1G/ELOVL5/CSTF3/PRPSAP2/CTDSP2/QRSL1/RPL18A/FMNL1/RERE/ARHGEF2/IFT20/RPL35A/RPL24/RPGRIP1/PPTC7/RPL34/SKI/RPS25/ATP8B2/WIPI2/RPL36A/FBL/GRIPAP1/CELF2/SP110/RHBDD1/SAFB/TRIM38/PRKAR1A/FCRLA/RPL37/RBM33/RPL29/SAMD4B/SIAH1/IDS/ZFP36L1/RPL22/COPB2/NSD3/RAD50/PRPF3/AOC2/GART/CHMP3/EFHC1/VAMP1/ZNF398/IREB2/PABPN1/SGK1/CHTOP/CAMK1D/H2AC6/SH2D1A/MPRIP/ARID1A/DIDO1/AGMAT/FAM220A/MLH3/PHF20/DPF2/SENP1/EIF5B/RPS6KA5/STRBP/KCMF1/HNRNPM/IKBIP/PHF1/AVIL/TNKS/ST13/GOSR1"
"PID_ATF2_PATHWAY","PID_ATF2_PATHWAY",57,0.818083918764484,1.62137506069841,3.95519020843185e-06,0.000143918626370396,9.15457472033755e-05,1101,"tags=33%, list=6%, signal=31%","MAPK14/MAPK1/MAPK3/FOS/MACROH2A1/CDK4/DUSP1/BRCA1/EP300/JDP2/CUL3/DDIT3/PLAU/ATF3/DUSP5/ARG1/BCL2/ESR1/MAPK8"
"PID_GMCSF_PATHWAY","PID_GMCSF_PATHWAY",36,0.86870525765519,1.68699232924397,4.252183044274e-06,0.000153836162435085,9.78542304925486e-05,1284,"tags=56%, list=7%, signal=52%","MAPK1/RAF1/MAPK3/STAT3/FOS/SYK/GRB2/LYN/PRKACB/JAK2/KRAS/PRKACA/STAT5B/NRAS/MAP2K1/IKBKB/STAT5A/STAT1/IRF8/PIK3R1"
"BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP","BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP",151,0.714544565227662,1.44599904744902,4.74478661551988e-06,0.000170676752826843,0.000108566425777068,2292,"tags=32%, list=13%, signal=28%","LCP2/ISG15/S100A12/RHOH/S100A11/ARRB2/SELL/RIPOR2/CEACAM1/H2BC21/H2BC4/AQP9/PTK2B/IFIT2/PSTPIP2/CSF3R/S100A8/APBB1IP/IFIT1/WAS/IFIT3/CYP19A1/MX1/ANKRD22/MX2/LCP1/CLEC4E/IFITM1/CD53/SAMD9L/DDX60L/IFI6/CYP4F3/SAMD9/SP140/CSTA/CARD16/BCL2A1/MAP2K6/F5/EIF2AK2/CEACAM3/RGS18/SIRPB1/IL27/SLC26A8/TRIM38/DAPP1"
"WP_IL1_SIGNALING","WP_IL1_SIGNALING",54,0.819097390442852,1.6138467603098,4.84025427556163e-06,0.000172143506580003,0.000109499418758468,1697,"tags=46%, list=10%, signal=42%","NFKBIA/MAPK14/MAPK1/MYD88/MAPK3/NFKB1/PRKCZ/MAP3K3/IRAK3/AKT1/CHUK/IRAK2/UBE2N/MAP2K1/IKBKB/MAP3K2/MAPK8/TRAF6/IRAK4/PIK3R1/PLCG1/MAP3K1/PTPN11/TAB2/MAPKAPK2"
"TSAI_RESPONSE_TO_IONIZING_RADIATION","TSAI_RESPONSE_TO_IONIZING_RADIATION",143,0.720820411429055,1.45889546503194,4.81405235218472e-06,0.000172143506580003,0.000109499418758468,3001,"tags=46%, list=17%, signal=39%","NFKBIA/NFKB1/CDK6/AXL/UBE2C/SMAD3/JAK2/BIRC3/ROCK1/ENO1/EP300/DDIT3/PLAU/CCT4/CASP1/TGFBR3/S100A8/CFLAR/PTPN6/PPM1D/MSH2/PCNA/STAT5A/IRF4/IFITM1/STAT1/CCNG2/CCT7/NFKBIE/TANK/KLF4/PLAGL2/GDF15/RPS6KA1/ZNF274/CCNG1/CCNF/MAP7/PTPN11/TSC22D3/TRAF1/DUSP6/PLCG2/XPC/CCR1/KRT19/IFNGR1/RANBP1/RFX5/MAX/TNFAIP3/NFKB2/CCNK/RAD50/DKC1/COL4A2/CD80/TGIF1/RORA/SGK1/ITGA2/FN1/KNG1/TLE3/DDB2/STK4"
"WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING","WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING",30,0.897803987007776,1.70299757815688,5.07700584338802e-06,0.000179549167326559,0.000114210113709332,840,"tags=53%, list=5%, signal=51%","NFKBIA/MAPK1/TP53/RAF1/GSK3B/NFKB1/CTNNB1/GRB2/MDM2/AKT3/CREBBP/KRAS/FOXO1/MAP2K1/BCL2/CASP9"
"REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES","REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES",162,0.708682791700751,1.43614196451006,5.15522089830265e-06,0.000180289530860084,0.000114681054369259,2310,"tags=47%, list=13%, signal=41%","RNASEL/TP53/UBC/TUBA4A/MAPK3/STAT3/HSPA8/OASL/ACTB/ISG15/KPNB1/RPS27A/JAK1/TUBA1A/NUP98/CDK1/UBE2I/CHUK/KPNA1/EIF4A1/UBE2L6/UBE2N/HSPA1A/RANBP2/TRIM25/BECN1/EIF4A2/NPM1/HSPA1L/RIGI/CASP1/EIF4A3/IFIT1/NUP37/TUBA3C/IKBKB/EIF2S1/KPNA2/DNAJC3/MX1/ABCE1/EIF4G3/MX2/NUP155/NUP133/EIF4E/STAT1/NUP214/ILF3/NCK1/EIF4G2/EIF4E3/UBA7/PPP2R5A/TUBA1C/PLCG1/NUP205/NUP93/PPM1B/FANCM/KPNA4/SEH1L/MAP2K6/KPNA3/NUP50/EIF2AK2/FANCA/ADAR/RAE1/SUMO1/HSPA2/PPP2R1B/ILF2/NUP58/MAPT/NUP54"
"BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN","BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN",161,0.708805973539107,1.43606994400989,5.15522089830265e-06,0.000180289530860084,0.000114681054369259,3250,"tags=45%, list=18%, signal=37%","HSP90AB1/HSPA5/MARS1/CCT3/ARF3/CSNK2A1/CCT2/PSMC2/RANBP2/CCT5/CCT4/HSPH1/HSP90AA1/PARP1/MEF2A/ACTN1/CAMKK2/USP15/IPO7/NSFL1C/ATP2A2/RPL14/SNU13/EIF2B3/PDIA6/MAOA/RPL6/PCNT/RAD51C/KIDINS220/TTC3/ROCK2/GLRX/DNAJA1/APC/PPP3R1/ACTR1B/ASPH/RPL38/GLUL/TOP1/KIF1B/TENM1/KCNIP1/DDX5/MRPL15/MGA/PPP3CA/SAT1/PDHA1/ATIC/OPA1/FHL1/COL4A1/CDC27/MFN1/MAP2K4/NEDD8/SEC31A/PGS1/ZW10/VAMP1/PFDN2/NDUFB3/ARCN1/PPA1/PDHX/KIF5C/RPN2/HADH/ORC5/RGS14/GRPEL1"
"PID_IL6_7_PATHWAY","PID_IL6_7_PATHWAY",47,0.833226710260822,1.63403142890253,5.19878529827871e-06,0.000180808582611406,0.000115011219974715,1284,"tags=45%, list=7%, signal=42%","MAPK14/RAC1/STAT3/FOS/GRB2/JAK1/IRF1/AKT1/JAK2/PRKCD/TYK2/HCK/FOXO1/PTPRE/HSP90B1/CEBPB/MCL1/PIAS1/STAT1/VAV1/PIK3R1"
