"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE","GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",74,0.770022388078648,1.99330291879727,7.97671240521987e-07,0.000795746201118718,0.000766998883129341,748,"tags=26%, list=4%, signal=25%","OASL/IFIT1/IFIT3/IFIT2/IFIT5/MX1/RIGI/IFIH1/DHX58/MAVS/USP7/USP18/TBK1/PHB1/TRIM21/EIF2AK2/UBL7/TRIM6/TNF"
"GOCC_RIBOSOMAL_SUBUNIT","GOCC_RIBOSOMAL_SUBUNIT",175,0.656620450401979,1.86960716746996,8.62987294480308e-07,0.000795746201118718,0.000766998883129341,1926,"tags=46%, list=11%, signal=42%","RPL4/RPL3/MRPS5/MRPL44/RPLP0/RPS27A/MRPS11/RPL13A/RPS3/RPS20/RACK1/RPS23/RPL10/RPL23/RPL6/MRPL13/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/MRPS12/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/MRPL24/RPL26/RPL10A/MRPL47/ZCCHC17/RPL7A/RPL30/MRPS25/MRPS6/MRPS18C/RPS24/RPL28/RPS3A/RPL15/MRPL16/RPL22/RPS4X/MRPS18A/RPL12/RPL39/RPL34/RPL26L1/MRPL36/MRPL17/RPS25/RPS9/MRPL2/RPS7/MRPL1/RPL35A/MRPS14/RPS10/MRPS22/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/MRPL32/RPL36A/RPS6/MRPS28/RPL29/MRPL30/DAP3/RPL32/MRPL52/MRPS33/MRPL49/RPL37A"
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION","GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",78,0.744591173006896,1.93243906244097,2.01442065254907e-06,0.00171458188618888,0.0016526404900103,910,"tags=29%, list=5%, signal=28%","ISG15/OASL/IFIT1/IFIT5/MX1/IFI16/IFIH1/MAVS/PABPC1/IFITM1/IFITM3/EIF2AK2/FKBP6/PLSCR1/ADAR/TRIM6/RNASEL/ISG20/ZC3HAV1/TNF/TRIM38/LTF/RSAD2"
"GOBP_TAXIS","GOBP_TAXIS",446,-0.461870774168217,-1.53923167654469,4.15742352987194e-06,0.00328584938271665,0.00316714400035057,2081,"tags=21%, list=12%, signal=19%","MPP1/PRKD1/ROBO1/PTPRJ/VEGFD/CXCR1/AIF1/IL17RA/SCRIB/GPSM3/SMAD3/CCR5/ADAM17/HMGB2/PRKCQ/TSC2/PTK2B/FPR1/VAV1/PTAFR/CASR/ADGRA2/APP/C5AR1/PLD1/FLT1/AMOT/ITGA2/PDGFRB/CORO1A/PIK3CD/EPHA2/S100A4/C5AR2/AGER/MTUS1/FPR2/FER/SPN/CXCR2/PREX1/MAP2K1/CDH13/PLAU/HGF/S100A8/PRKCD/BSG/FLRT2/FOSL1/ITGB3/FES/USP14/DNM1L/PTK2/HRAS/CX3CL1/RIPOR2/CTTN/STX3/BCAR1/ALOX5/RALA/F2RL1/DSCAM/CORO1C/BMPR2/CRK/CCL20/RHOA/CXCR4/BIN2/RAC2/PPM1F/EPHA7/LOX/RAC1/NEDD9/ARRB2/MAPK1/VCAM1/DAPK2/CD4/S100A12/THBS1/CSF3R/RHOG/MAPK14/DUSP1/LYN/S100A9/MET/SYK/NOTCH1/MAPK3"
"GOBP_VIRAL_PROCESS","GOBP_VIRAL_PROCESS",366,0.544784679801216,1.65508705703907,5.70956030768525e-06,0.00421175232030249,0.00405959754648891,1622,"tags=20%, list=9%, signal=18%","ISG15/OASL/HSPA1B/IFIT1/IFIT5/EGFR/MX1/AXL/IRF7/SRC/IFI16/GSK3B/IFIH1/SIGLEC1/VCP/MAVS/LGALS9/SP100/JUN/PABPC1/IFITM1/LARP7/IFITM3/EIF3F/EIF3L/NCAM1/PRKN/PHB1/TRIM21/CH25H/TRIM14/EIF2AK2/STAT1/TRIM5/DYNLT1/FKBP6/HMGB1/PLSCR1/STOM/ADAR/TRIM6/DDX6/RNASEL/CHMP5/ISG20/ZC3HAV1/TNF/TRIM38/LTF/TMPRSS2/CHMP4B/RSAD2/LAMP3/EIF3D/SLC3A2/ITGB6/GTF2B/FMR1/PCSK5/HEXIM1/IFIT1B/SMC5/APOBEC3A/CCL2/RAB43/CD80/DDX56/P4HB/OAS3/ATG5/LRRC15/SHFL"
"GOMF_PROTEIN_SERINE_KINASE_ACTIVITY","GOMF_PROTEIN_SERINE_KINASE_ACTIVITY",357,-0.483169084046312,-1.57945242140705,6.94222174284267e-06,0.00480098022403463,0.00462753886174223,1871,"tags=30%, list=10%, signal=27%","LATS2/GSK3A/PRKCQ/DCLK1/MAP3K15/EIF2AK4/CAMK4/SIK1/RPS6KA1/CHEK2/VRK2/AATK/DAPK3/STK32C/CDK17/TNIK/CIT/KSR2/STK17B/MAP2K7/DYRK1A/MARK2/AURKA/CSNK2A1/RPS6KB1/PRKG2/MAP2K5/ARAF/CDK1/ULK2/MAP3K2/TSSK2/TESK2/CAMK2D/STK35/PKN3/PAK6/BUB1B/NEK10/PAK1/PAK2/CDK11A/MAP3K10/PAK4/FAM20C/ERN2/CDK6/MAP3K11/MAP2K1/CHEK1/MAP4K4/SRPK1/MAP3K20/PRKCB/CSNK1E/TTBK1/PRKCD/NEK9/CDK3/AURKC/AKT3/PLK4/CAMKK2/PINK1/PRKX/MAP3K1/MYO3B/RIOK1/MAP2K2/DMPK/MAPK12/STK40/RPS6KB2/ROCK2/STK11/ATR/MAPK6/AKT2/CDK16/PGK1/PRKAA2/ULK1/LIMK2/RIPK1/BCKDK/RIPK4/CSNK1D/CSNK2A2/SGK1/CASK/MAPK1/DAPK2/MAPK4/PRKACA/MAP3K3/PLK3/MAPK14/LRRK2/GAK/PRKCZ/CAMK2G/CDK14/RAF1/MAPK13/AKT1/MAPK3"
"GOBP_GRANULOCYTE_CHEMOTAXIS","GOBP_GRANULOCYTE_CHEMOTAXIS",113,-0.63487127383373,-1.82806973926544,1.26518018614662e-05,0.00823483456453666,0.00793734095729878,1209,"tags=24%, list=7%, signal=22%","AKIRIN1/MPP1/PTPRJ/CXCR1/IL17RA/VAV1/C5AR1/PIK3CD/C5AR2/CXCR2/PREX1/S100A8/BSG/DNM1L/PTK2/CX3CL1/RIPOR2/RAC2/RAC1/MAPK1/DAPK2/S100A12/THBS1/CSF3R/S100A9/SYK/MAPK3"
"GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY","GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY",439,-0.456732733910081,-1.52036869799772,1.40163857386399e-05,0.00861618378878057,0.00830491346806428,1871,"tags=29%, list=10%, signal=26%","LATS2/GSK3A/LTBP1/PRKCQ/DCLK1/MAP3K15/EIF2AK4/CAMK4/SIK1/PTK2B/RPS6KA1/CHEK2/VRK2/AATK/DAPK3/STK32C/MYLK/GRK3/CDK17/TNIK/CIT/KSR2/STK17B/MAP2K7/DYRK1A/MARK2/AURKA/CSNK2A1/HTATIP2/RPS6KB1/PRKG2/MAP2K5/ARAF/CDK1/ULK2/MAP3K2/TSSK2/TESK2/VRK3/CAMK2D/STK35/PKN3/TOP1/PRKAG3/PAK6/BUB1B/NEK10/PAK1/PAK2/CDK11A/MAP3K10/PAK4/FAM20C/ACVR1/ERN2/CDK6/MAP3K11/MAP2K1/CHEK1/PDK1/MAP4K4/SRPK1/MAP3K20/PRKCB/CSNK1E/TTBK1/PRKCD/NEK9/CDK3/AURKC/AKT3/PLK4/CAMKK2/PINK1/PRKX/MAP3K1/MYO3B/RIOK1/MAP2K2/DMPK/MAPK12/STK40/RPS6KB2/LTBP4/ROCK2/STK11/ATR/MAPK6/BMPR2/AKT2/IRAK3/CDK16/PGK1/PRKAA2/ACVR2B/ULK1/PDK3/LIMK2/RIPK1/TGFBR2/BCKDK/RIPK4/CSNK1D/CSNK2A2/SGK1/BRD4/FYN/CASK/ACVR1B/MAPK1/DAPK2/MAPK4/PRKACA/MAP3K3/PLK3/MAPK14/LRRK2/GAK/PRKCZ/CAMK2G/CDK14/RAF1/MAPK13/SYK/AKT1/MAPK3"
"GOBP_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY","GOBP_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",74,0.731692169202026,1.89408017105931,1.65346549379955e-05,0.00962926088889053,0.00928139190203713,723,"tags=27%, list=4%, signal=26%","ISG15/OASL/IRF7/IFI27/IFIH1/MYD88/MAVS/SP100/STAT2/IFITM1/SIN3A/IFITM3/USP18/TBK1/STAT1/PTPN1/JAK1/ADAR/TRIM6/TRIM56"
"GOBP_CYTOPLASMIC_TRANSLATION","GOBP_CYTOPLASMIC_TRANSLATION",174,0.622002399640275,1.76973399563676,1.86675029860719e-05,0.0103277960270443,0.00995469159236215,1859,"tags=45%, list=10%, signal=41%","RPL4/RPL3/RPLP0/RPS27A/MTOR/PABPC1/RPL13A/RPS3/RPS20/RACK1/RPS23/RPL10/EIF3F/HNRNPD/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/CNBP/RPL11/EIF3L/RPL23A/RPS19/RPL18/PKM/RPS5/RPS13/EIF4A2/RPL31/RPL26/RPL10A/EIF4G1/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/EIF2S2/EIF3D/RPS25/RPS9/RPS7/RPL35A/FMR1/RPS10/EIF2B5/EIF5/RPS27/PAIP1/RPS8/RPL14/RPL9/RPL3L/MTIF2/RPL27A/RPS28/RPL36A/RPS6/EIF3K/EIF2B2/RPL29/SMYD5/METTL3/LIN28A/DRG2/RPL32/EEF2/RBM4"
"GOCC_LARGE_RIBOSOMAL_SUBUNIT","GOCC_LARGE_RIBOSOMAL_SUBUNIT",108,0.669257165581683,1.80177537072789,2.27940079451566e-05,0.012010271329198,0.0115763853884875,1926,"tags=46%, list=11%, signal=42%","RPL4/RPL3/MRPL44/RPLP0/RPL13A/RPL10/RPL23/RPL6/MRPL13/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPL18/RPL31/MRPL24/RPL26/RPL10A/MRPL47/ZCCHC17/RPL7A/RPL30/RPL28/RPL15/MRPL16/RPL22/MRPS18A/RPL12/RPL39/RPL34/RPL26L1/MRPL36/MRPL17/MRPL2/MRPL1/RPL35A/RPL14/RPL9/RPL3L/RPL27A/MRPL32/RPL36A/RPL29/MRPL30/RPL32/MRPL52/MRPL49/RPL37A"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION",20,-0.884258625092377,-1.894710725902,2.80277499207159e-05,0.0140082337059544,0.0135021688975413,805,"tags=40%, list=4%, signal=38%","FURIN/PLAU/PLAT/PRNP/THBS1/LRRK2/IL1R2/AKT1"
"GOBP_VIRAL_GENOME_REPLICATION","GOBP_VIRAL_GENOME_REPLICATION",113,0.665691375159145,1.79677319933199,2.91178829857163e-05,0.0140082337059544,0.0135021688975413,1622,"tags=30%, list=9%, signal=28%","ISG15/OASL/IFIT1/IFIT5/MX1/IFI16/IFIH1/VCP/MAVS/PABPC1/IFITM1/IFITM3/PRKN/PHB1/EIF2AK2/FKBP6/PLSCR1/ADAR/TRIM6/RNASEL/ISG20/ZC3HAV1/TNF/TRIM38/LTF/RSAD2/FMR1/SMC5/APOBEC3A/CCL2/DDX56/OAS3/ATG5/SHFL"
"GOBP_LIPID_IMPORT_INTO_CELL","GOBP_LIPID_IMPORT_INTO_CELL",23,-0.86663975133011,-1.9100642909332,3.29751679243603e-05,0.0145948093233219,0.0140675537435629,1293,"tags=57%, list=7%, signal=53%","RPS6KB1/SLC27A6/LIPA/SLC27A1/ACSL3/ACSL5/AKT2/ACSL1/STRA6/IRS2/EPRS1/THBS1/AKT1"
"GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION",49,0.77188456328651,1.88021954617347,3.26693029245556e-05,0.0145948093233219,0.0140675537435629,1780,"tags=61%, list=10%, signal=55%","RPL4/RPLP0/RPL13A/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPL18/RPL31/RPL10A/RPL7A/RPL30/RPL28/RPL15/RPL12/RPL39/RPL34/RPL35A/RPL14/RPL9/RPL3L/RPL27A/RPL36A/RPL29/RPL32"
"GOBP_VIRAL_LIFE_CYCLE","GOBP_VIRAL_LIFE_CYCLE",282,0.542772749002499,1.6122442094527,3.98443718961902e-05,0.0169568451935133,0.0163442581397652,1622,"tags=21%, list=9%, signal=19%","ISG15/OASL/HSPA1B/IFIT1/IFIT5/EGFR/MX1/AXL/SRC/IFI16/IFIH1/SIGLEC1/VCP/MAVS/LGALS9/PABPC1/IFITM1/IFITM3/NCAM1/PRKN/PHB1/TRIM21/CH25H/EIF2AK2/TRIM5/DYNLT1/FKBP6/HMGB1/PLSCR1/ADAR/TRIM6/DDX6/RNASEL/CHMP5/ISG20/ZC3HAV1/TNF/TRIM38/LTF/TMPRSS2/CHMP4B/RSAD2/LAMP3/SLC3A2/ITGB6/FMR1/PCSK5/SMC5/APOBEC3A/CCL2/RAB43/CD80/DDX56/P4HB/OAS3/ATG5/LRRC15/SHFL"
"GOBP_CELL_CHEMOTAXIS","GOBP_CELL_CHEMOTAXIS",302,-0.474652452813418,-1.52916851829342,4.87456092827937e-05,0.0199766728412634,0.0192549907701078,2081,"tags=21%, list=12%, signal=18%","MPP1/PRKD1/PTPRJ/VEGFD/CXCR1/AIF1/IL17RA/GPSM3/CCR5/ADAM17/HMGB2/PRKCQ/PTK2B/VAV1/APP/C5AR1/FLT1/PDGFRB/CORO1A/PIK3CD/EPHA2/C5AR2/MTUS1/FPR2/CXCR2/PREX1/HGF/S100A8/PRKCD/BSG/DNM1L/PTK2/CX3CL1/RIPOR2/BCAR1/ALOX5/F2RL1/CORO1C/CRK/CCL20/CXCR4/BIN2/RAC2/LOX/RAC1/NEDD9/ARRB2/MAPK1/VCAM1/DAPK2/CD4/S100A12/THBS1/CSF3R/RHOG/DUSP1/LYN/S100A9/MET/SYK/NOTCH1/MAPK3"
"GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT","GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT",55,0.74323945280255,1.85109512254209,5.7259161465801e-05,0.0226275936292531,0.0218101437583269,1501,"tags=60%, list=8%, signal=55%","RPL4/RPL3/RPLP0/RPL13A/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPL18/RPL31/RPL26/RPL10A/ZCCHC17/RPL7A/RPL30/RPL28/RPL15/RPL22/RPL12/RPL39/RPL34/RPL26L1/RPL35A/RPL14/RPL9/RPL3L/RPL27A/RPL36A"
"HP_RETICULOCYTOPENIA","HP_RETICULOCYTOPENIA",37,0.804531562974557,1.87162798814512,6.45132326416945e-05,0.02461513514415,0.0237258828720744,1472,"tags=57%, list=8%, signal=52%","RPS20/MYSM1/RPL5/RPL8/RPL11/RPS19/RPL18/RPL31/RPL26/RPS24/RPL15/FANCA/FANCE/PRF1/RPS7/RPL35A/FANCD2/RPS10/RPS27/RPL9/RPS28"
"GOBP_LEUKOCYTE_MIGRATION","GOBP_LEUKOCYTE_MIGRATION",382,-0.458263514753475,-1.50255858513735,7.2637960722922e-05,0.0267913011799711,0.0258234322120928,2081,"tags=20%, list=12%, signal=18%","MPP1/AIMP1/PTPRJ/VEGFD/CXCR1/AIF1/IL17RA/GPSM3/SELL/PYCARD/CCR5/LRCH1/ADAM17/F11R/PTK2B/VAV1/APP/C5AR1/ABL2/FLT1/ITGA2/NLRP12/ITGA4/CORO1A/PIK3CD/C5AR2/SOS1/AGER/GNAI1/MTUS1/FPR2/FER/SPN/MYH9/CXCR2/PREX1/S100A8/BSG/ITGB3/GATA3/DNM1L/PTK2/SELPLG/CX3CL1/RIPOR2/ALOX5/F2RL1/CORO1C/SPNS2/CRK/CCL20/RHOA/CXCR4/RAC2/RAC1/ITGB1/NEDD9/STAT5B/ZAP70/FYN/HCK/MAPK1/VCAM1/DAPK2/CD4/S100A12/THBS1/CSF3R/FADD/SIRPA/DUSP1/LYN/RABGEF1/S100A9/SYK/AKT1/MAPK3"
"GOBP_REGULATION_OF_PH","GOBP_REGULATION_OF_PH",109,-0.615962348365678,-1.7688704802607,8.82261443561615e-05,0.030506946478154,0.0294048452176523,2413,"tags=26%, list=13%, signal=22%","TPCN2/ATP6V0A1/SLC26A3/CLIC4/EDNRB/PDK4/ATP6V0C/SLC9A8/ATP6V1B1/SLC12A5/TCIRG1/LAMP1/CHP2/LAMP2/ATP6V1A/SLC7A11/SLC11A1/TESC/BCL2/ATP6V0B/CHP1/RAB39A/ATP6V1B2/RAB7A/ATP12A/MAPK1/LRRK2/MAPK3"
"GOBP_GLIAL_CELL_DIFFERENTIATION","GOBP_GLIAL_CELL_DIFFERENTIATION",245,-0.502573920663153,-1.59126983436476,8.58578231443092e-05,0.030506946478154,0.0294048452176523,1316,"tags=18%, list=7%, signal=17%","ARSG/METTL14/CDK1/SOS1/AGER/FPR2/MAG/SOX11/CSK/CDK6/MAP2K1/COL6A1/S100A8/TTBK1/DUSP15/EPHA4/EED/PSEN1/PRMT5/MAP2K2/HRAS/EIF2B3/AKT2/VIM/ERBB2/RHOA/CXCR4/DUSP10/PTEN/GRB2/DAAM2/MAPK1/CDH2/TLR4/TLR2/STAT3/LYN/S100A9/RAF1/HDAC1/NOTCH1/TUBA1A/AKT1/SOX2/MAPK3"
"GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_INTO_CELL","GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_INTO_CELL",19,-0.867721722123649,-1.83377026967117,0.000101761586237444,0.0341209682338581,0.032888305957186,1293,"tags=58%, list=7%, signal=54%","RPS6KB1/SLC27A6/SLC27A1/ACSL3/ACSL5/AKT2/ACSL1/IRS2/EPRS1/THBS1/AKT1"
"GOBP_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY","GOBP_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY",64,-0.693222547069162,-1.80838085521646,0.000113302878359707,0.036873422030887,0.0355413239486239,2182,"tags=45%, list=12%, signal=40%","PTPN6/SIGIRR/TNFAIP3/SMAD3/GSK3A/CD180/PLCG2/BMP6/PTAFR/MALT1/IRF3/MTDH/LILRA2/CD55/TRIB1/CX3CL1/TRAF6/IRAK3/IRAK2/HCK/MAPK1/TLR4/TLR2/MAPK14/SIRPA/LYN/NFKBIA/AKT1/MAPK3"
