"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",350,0.628643535034417,1.97326508575387,8.43437963713071e-13,4.85206857670574e-10,4.25593146665936e-10,1931,"tags=30%, list=11%, signal=27%","RPS27A/RPS12/RPS20/RPS18/RPS6/RPS3A/RPL23/RPL26/RPL11/TP53/UBA52/RPL31/RPS15A/RPS8/RPL13A/RPS29/RPS7/RPS10/RPS13/RPL17/RPS27/RPS11/EPRS1/PHGDH/RPL30/RPL39/RPL7/RPL35A/GSR/RPL24/RPS24/RPS14/RPL27A/GOT2/RPL12/RPL27/RPL6/PSMD1/RPSA/PSMC1/RPL7A/RPL34/CBS/RPL37/RPL5/RPL36A/RPS3/ALDH18A1/RPL19/PSMD7/RPS27L/SECISBP2/GPT2/RPL10A/RPS25/RPS16/PSMA7/RPL15/AANAT/RPLP0/CKB/RPL32/PSMC6/CHDH/RPL35/PSMC5/IVD/GLUD1/PSMD2/GOT1/ECHS1/RPS19/BCKDHB/AHCY/KARS1/ALDH6A1/IARS1/RARS1/RPL14/RPS23/RPL13/TAT/RPL26L1/CSAD/RPS21/RPL37A/EEF1E1/RPS26/HIBADH/TSTD1/CTH/PSMA2/RPL23A/MCCC1/DBT/RPS4X/ARG2/PSMD6/FAH/MARS1/SHMT1/DARS1/PSMC4/RPL22L1"
"BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_DN","BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_DN",174,-0.74939195598109,-2.16097311161339,9.74437865709884e-13,5.13853567851012e-10,4.50720251393703e-10,2001,"tags=40%, list=11%, signal=36%","SKA3/CEP55/ZWINT/ZNF395/NSD2/NEXN/BRCA1/BLM/GINS2/DTL/CLSPN/DEPDC1B/FANCI/KIF2C/TTK/DIAPH3/NUF2/KIF4A/KIF15/CCNB2/CENPF/CDC7/MTFR2/ASF1B/THBD/PKMYT1/CAMK1/MCM10/CIT/MCM2/KIF18B/SPAG5/LMNB1/NCAPH/NCAPG/MYBL2/ORC1/CDCA8/CDC45/KIFC1/RAD51/RRM2/CENPE/MCM4/CDC6/AURKB/FOXM1/FEN1/PLK4/NEK2/HMMR/KNL1/CCNA2/CDCA7/UBE2T/CDKN3/CDC25A/RARB/BIRC5/KIF11/AURKA/BUB1B/KIF20A/TOP2A/PRC1/ANLN/PLK1/RAD54L/KIF14"
"YANG_BCL3_TARGETS_UP","YANG_BCL3_TARGETS_UP",325,-0.663014329964167,-2.03617364449868,1.43049411963333e-12,6.46583342074263e-10,5.67142518257634e-10,1521,"tags=26%, list=9%, signal=24%","CEP128/DLGAP5/SP110/TGFBR2/CTSC/RSAD2/LRRC39/NDUFA3/DNAJB2/PSMB9/ELAVL2/TXNDC11/CCNB2/ARHGAP11A/ITGA8/LNX1/DECR1/SCD/GCH1/NCALD/GNB4/HUNK/RAB15/THBD/CCL2/NEFM/CKMT2/KRT7/RACGAP1/CKMT1B/RXRG/SDC1/TNF/TNFAIP6/NR4A1/ABCA1/TGFB3/DTX3L/VWA1/NDUFA2/TCEAL5/ESPL1/SEPTIN4/AQP7/A2M/IRF7/ECT2/CDKN2C/CCNB1/TAP1/RRM2/CCNE2/PEX6/TRIM5/EIF2AK2/MERTK/PDK4/AURKB/MKI67/UBA7/FOXM1/TBL1X/PLK4/DHX58/STAT2/CCNA2/UBE2T/PSMB8/RASD2/BUB1/IFI35/MX1/MOV10/CDC20/AURKA/KIF20A/IFIT2/TOP2A/PRC1/RIGI/UBE2L6/IFIT3/PBK/OASL/CDK1"
"FIGAROL_EGFR_TKI_DRUG_TOLERANT_CELL_DN","FIGAROL_EGFR_TKI_DRUG_TOLERANT_CELL_DN",488,-0.602402783650033,-1.90222985759665,1.34929208110716e-12,6.46583342074263e-10,5.67142518257634e-10,2010,"tags=33%, list=11%, signal=30%","PIP4K2A/VRK1/SKA3/CEP55/CENPW/ZWINT/SMS/NUP50/MCM5/FASN/LBR/BRCA1/GTSE1/MTHFD1/BLM/POC1A/GINS2/DTL/TUBB4B/TONSL/CLSPN/DEPDC1B/FANCI/CKS2/KIF2C/SMC6/HK2/CEP128/TTK/DLGAP5/LMNA/TYMS/CAPN8/SNRPB/HAS3/CCND1/ZNF367/LIG1/NUF2/KIF4A/KIF15/CCNB2/CENPF/RFC2/ARHGAP11A/MNS1/CCNF/CENPH/CENPU/TPI1/SCD/CDC7/NUP37/DNAJC9/MTFR2/ASF1B/TICRR/ILF3/PKMYT1/BRIP1/TUBG1/FANCA/MDC1/TIPIN/ACOX2/SMC4/MCM10/HMGB3/RACGAP1/SDC1/HSPA14/RFC4/CIT/ANKRD22/MST1R/FOXA1/TRIP13/MCM2/POLR3K/KIF18B/HNRNPA3/ESCO2/LAMP3/SPAG5/BRCA2/MET/STIL/UBE2S/CKS1B/LMNB1/ESPL1/SLF1/NCAPH/NCAPG/PCNA/TIMELESS/TPX2/MYBL2/ORC1/CDCA8/ECT2/MYB/ASPM/LRR1/CDC45/KIFC1/FANCE/DSCC1/CCNB1/RAD51/POLE/MAD2L1/FOSL1/RRM2/KIF23/CENPE/CCNE1/MCM4/CDC6/AURKB/TUBA1B/MKI67/KPNA2/SNRPF/FOXM1/DUSP6/FEN1/PLK4/NEK2/HMMR/CCNA2/CEACAM1/CDCA7/CHEK1/CENPA/UBE2T/MELK/CDKN3/CDC25A/BIRC5/BUB1/SOX2/CDC20/NME1/KIF11/AURKA/BUB1B/DUSP5/KIF20A/TOP2A/PRC1/NDC80/HNRNPA2B1/ANLN/PLK1/RAD54L/PBK/KIF14/CDK1"
"SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP","SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP",152,-0.761609544453189,-2.16527774114665,2.7961818021168e-12,1.17961589625301e-09,1.0346853784254e-09,1637,"tags=55%, list=9%, signal=51%","MRPL15/CKS2/KIF2C/TTK/DLGAP5/BYSL/ELOC/KIF4A/KIF15/CCNB2/CENPF/CENPU/NUP93/DNAJC9/TIMM10/PKMYT1/H2AZ2/TXNRD1/MCM10/HMGB3/RACGAP1/RFC4/TRIP13/MCM2/KIF18B/RAD54B/SPAG5/PFDN6/STIL/UBE2S/LMNB1/ESPL1/NCAPH/NCAPG/TIMELESS/TPX2/MYBL2/CDCA8/ECT2/ASPM/CDC45/KIFC1/DSCC1/CCNB1/RAD51/MAD2L1/RRM2/DDX39A/CCNE2/CENPE/DSN1/MCM4/AURKB/TUBA1B/MKI67/KPNA2/SNRPF/FOXM1/FEN1/NEK2/HMMR/CCNA2/CHEK1/CENPA/MELK/CDKN3/CDC25A/TUBA1C/BIRC5/BUB1/TUBA1A/CDC20/NME1/KIF11/AURKA/BUB1B/KIF20A/EZH2/TOP2A/PRC1/NDC80/PLK1/KIF14/CDK1"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE","REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",112,0.790987476124795,2.20348315023932,3.5962320227429e-12,1.338644484701e-09,1.17417532234819e-09,1393,"tags=54%, list=8%, signal=50%","RPS27A/RPS12/RPS20/RPS18/RPS6/RPS3A/RPL23/RPL26/RPL11/UBA52/RPL31/RPS15A/RPS8/RPL13A/RPS29/RPS7/RPS10/RPS13/RPL17/RPS27/RPS11/RPL30/RPL39/RPL7/RPL35A/RPL24/RPS24/RPS14/RPL27A/RPL12/RPL27/RPL6/RPSA/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPS3/RPL19/RPS27L/RPL10A/SRP14/RPS25/RPS16/RPL15/RPLP0/RPL32/SEC61A1/RPL35/SRP54/RPN1/RPS19/SEC61A2/RPL14/SRP68/RPS23/RPL13/RPL26L1/RPS21"
"REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION","REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION",135,0.76154864568412,2.16753887758773,3.42102434395369e-12,1.338644484701e-09,1.17417532234819e-09,1477,"tags=53%, list=8%, signal=49%","RPS27A/RPS12/RPS20/RPS18/RPS6/RPS3A/RPL23/RPL26/RPL11/UBA52/RPL31/HSP90AA1/RPS15A/RANBP2/RPS8/RPL13A/RPS29/RPS7/RPS10/RPS13/RPL17/RPS27/RPS11/RPL30/RPL39/RPL7/RPL35A/RPL24/IPO5/RPS24/RPS14/RPL27A/RPL12/RPL27/RPL6/RPSA/POLR2G/RPL7A/RPL34/NUP153/RPL37/RPL5/RPL36A/RPS3/RPL19/RPS27L/POLR2A/RPL10A/RPS25/RPS16/NUP155/NUP98/RPL15/RPLP0/RPL32/POLR2H/RPL35/RPS19/NUP214/POLR2C/POLR2D/RPL14/RPS23/RPL13/TPR/RPL26L1/POLR2K/NUP205/RPS21/POM121/RPL37A"
"DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP","DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP",317,-0.656982650499059,-2.01277238399346,4.96772522166665e-12,1.74643140015037e-09,1.53186053180399e-09,2020,"tags=35%, list=11%, signal=31%","CPAP/VRK1/SKA3/CEP55/SUV39H2/ZWINT/GINS1/MCM5/SLC27A2/BRCA1/GTSE1/MTHFD1/BLM/GINS2/DTL/TONSL/CLSPN/DEPDC1B/GMNN/FANCI/KIF2C/RET/TTK/DLGAP5/RECQL4/TYMS/ZNF367/LIG1/KIF4A/ELOVL2/CCNB2/RFC2/ARHGAP11A/RAD18/CENPU/MYBL1/MTFR2/ASF1B/IQGAP3/TICRR/PKMYT1/BCL2/BRIP1/FANCA/MCM10/RACGAP1/POLD1/RFC4/CIT/SLC2A1/CIP2A/TRIP13/MCM2/ESCO2/RAD54B/SPAG5/BRCA2/STIL/H1-4/LMNB1/ESPL1/RERG/NCAPH/NCAPG/PCNA/DDX10/TIMELESS/TPX2/MYBL2/MYB/ASPM/LRR1/CDC45/KIFC1/DSCC1/RAD51/POLE/RRM2/CCNE2/KIF23/DSN1/MCM4/CDC6/AURKB/MKI67/COL12A1/FOXM1/FEN1/PLK4/KNL1/CCNA2/RBBP8/CDCA7/CHEK1/UBE2T/MELK/BIRC5/BUB1/NME1/KIF11/AURKA/BUB1B/TOP2A/PRC1/ANLN/JAK2/PLK1/RAD54L/PBK/CDK1"
"WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS","WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS",88,0.819475043892486,2.21315337069476,6.10723767432053e-12,2.03403157911054e-09,1.78412544358405e-09,670,"tags=52%, list=4%, signal=51%","RPS27A/RPS12/RPS20/RPS18/RPS6/RPS3A/RPL23/RPL26/RPL11/UBA52/RPL31/RPS15A/RPS8/RPL13A/RPS29/RPS7/RPS10/RPS13/RPL17/RPS27/RPS11/RPL30/RPL39/RPL7/RPL35A/RPL24/RPS24/RPS14/RPL27A/RPL12/RPL27/RPL6/RPSA/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPS3/RPL19/RPL10A/RPS25/RPS16/RPL15/RPLP0/RPL32"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION","KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",80,0.841453367944142,2.26071415638119,7.61437053158255e-12,2.40141442880997e-09,2.10637073044031e-09,670,"tags=57%, list=4%, signal=56%","RPS27A/RPS12/RPS20/RPS18/RPS6/RPS3A/RPL23/RPL26/RPL11/UBA52/RPL31/RPS15A/RPS8/RPL13A/RPS29/RPS7/RPS10/RPS13/RPL17/RPS27/RPS11/RPL30/RPL39/RPL7/RPL35A/RPL24/RPS24/RPS14/RPL27A/RPL12/RPL27/RPL6/RPSA/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPS3/RPL19/RPL10A/RPS25/RPS16/RPL15/RPLP0/RPL32"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD","REACTOME_NONSENSE_MEDIATED_DECAY_NMD",113,0.788623437379566,2.20328394408139,7.96929567082954e-12,2.40141442880997e-09,2.10637073044031e-09,1246,"tags=54%, list=7%, signal=51%","RPS27A/EIF4A3/RPS12/RPS20/RPS18/RPS6/RPS3A/RPL23/RPL26/RPL11/UBA52/RPL31/RPS15A/RPS8/RPL13A/RPS29/RPS7/RPS10/RPS13/RPL17/RPS27/RPS11/PABPC1/RPL30/RPL39/RPL7/RPL35A/GSPT1/EIF4G1/RPL24/RPS24/RPS14/RPL27A/RPL12/RPL27/RPL6/RPSA/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPS3/RPL19/RPS27L/RPL10A/RPS25/PPP2R2A/RPS16/RPL15/RPLP0/RPL32/NCBP1/RPL35/RPS19/GSPT2/RPL14/SMG7/RPS23/RPL13/UPF1"
"HECKER_IFNB1_TARGETS","HECKER_IFNB1_TARGETS",90,-0.832768976792951,-2.21448098473063,1.00625560016109e-11,2.89435701719062e-09,2.53874917686575e-09,1316,"tags=46%, list=7%, signal=42%","RSAD2/KLRD1/MGAM/HERC5/JUP/SERPING1/CCL2/TNFAIP6/DTX3L/PLSCR1/LAMP3/LAP3/FCER1A/IRF7/PNPT1/C1QB/MX2/EIF2AK2/IFI27/IFI6/IFI44L/IFI44/SAMD9/DHX58/SIGLEC1/LGALS3BP/SAMD9L/GZMB/C1QA/IFI35/MX1/DDX60/IFIT2/XAF1/STAT1/RIGI/IFIT5/IFIT1/IFIT3/ISG15/OASL"
"TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP","TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP",173,-0.737662205701776,-2.13218563689248,1.2474815057266e-11,3.43220129053824e-09,3.01051257652008e-09,2356,"tags=40%, list=13%, signal=35%","RBPMS/HOPX/PARP14/ACSM3/HERC6/PARP12/CH25H/OAS1/CREBRF/TTC28/H2AC6/GBP3/HOXA6/OAS3/SOX4/NEGR1/GBP1/CMPK2/HELZ2/PTPN13/CDKN1C/FGF18/OFD1/SP110/MAP7/KLF5/RSAD2/HEY1/SLC12A8/JCHAIN/HERC5/CTSG/PTPRD/SERPING1/DTX3L/ZBTB20/DDX60L/IRF7/TRIM22/MX2/IFI16/EIF2AK2/IFITM1/FRAS1/IFI27/IFI6/IFI44L/USP18/LOX/IFI44/SAMD9/STAT2/LGALS3BP/SAMD9L/IFI35/MX1/DDX60/IFIH1/IFIT2/XAF1/STAT1/RIGI/IFIT5/CAV1/RNF213/IFIT1/IFIT3/ISG15/OASL"
