"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_SELENOAMINO_ACID_METABOLISM","REACTOME_SELENOAMINO_ACID_METABOLISM",116,0.796186514611326,2.2104443866164,3.03262606464508e-13,1.74458706700673e-10,1.52472893240624e-10,1608,"tags=57%, list=9%, signal=52%","RPS27A/RPS12/RPS20/RPS18/RPS6/RPS3A/RPL23/RPL26/RPL11/UBA52/RPL31/RPS15A/RPS8/RPL13A/RPS29/RPS7/RPS10/RPS13/RPL17/RPS27/RPS11/EPRS1/RPL30/RPL39/RPL7/RPL35A/GSR/RPL24/RPS24/RPS14/RPL27A/RPL12/RPL27/RPL6/RPSA/RPL7A/RPL34/CBS/RPL37/RPL5/RPL36A/RPS3/RPL19/RPS27L/SECISBP2/RPL10A/RPS25/RPS16/RPL15/RPLP0/RPL32/RPL35/RPS19/AHCY/KARS1/IARS1/RARS1/RPL14/RPS23/RPL13/RPL26L1/RPS21/RPL37A/EEF1E1/RPS26/CTH"
"BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_DN","BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_DN",174,-0.74939195598109,-2.13604975138747,7.10773911914022e-13,3.74814776215994e-10,3.27579485368094e-10,2001,"tags=40%, list=11%, signal=36%","SKA3/CEP55/ZWINT/ZNF395/NSD2/NEXN/BRCA1/BLM/GINS2/DTL/CLSPN/DEPDC1B/FANCI/KIF2C/TTK/DIAPH3/NUF2/KIF4A/KIF15/CCNB2/CENPF/CDC7/MTFR2/ASF1B/THBD/PKMYT1/CAMK1/MCM10/CIT/MCM2/KIF18B/SPAG5/LMNB1/NCAPH/NCAPG/MYBL2/ORC1/CDCA8/CDC45/KIFC1/RAD51/RRM2/CENPE/MCM4/CDC6/AURKB/FOXM1/FEN1/PLK4/NEK2/HMMR/KNL1/CCNA2/CDCA7/UBE2T/CDKN3/CDC25A/RARB/BIRC5/KIF11/AURKA/BUB1B/KIF20A/TOP2A/PRC1/ANLN/PLK1/RAD54L/KIF14"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",350,0.628643535034417,1.96727431557391,8.74547031301104e-13,3.95295258148099e-10,3.4547895507188e-10,1931,"tags=30%, list=11%, signal=27%","RPS27A/RPS12/RPS20/RPS18/RPS6/RPS3A/RPL23/RPL26/RPL11/TP53/UBA52/RPL31/RPS15A/RPS8/RPL13A/RPS29/RPS7/RPS10/RPS13/RPL17/RPS27/RPS11/EPRS1/PHGDH/RPL30/RPL39/RPL7/RPL35A/GSR/RPL24/RPS24/RPS14/RPL27A/GOT2/RPL12/RPL27/RPL6/PSMD1/RPSA/PSMC1/RPL7A/RPL34/CBS/RPL37/RPL5/RPL36A/RPS3/ALDH18A1/RPL19/PSMD7/RPS27L/SECISBP2/GPT2/RPL10A/RPS25/RPS16/PSMA7/RPL15/AANAT/RPLP0/CKB/RPL32/PSMC6/CHDH/RPL35/PSMC5/IVD/GLUD1/PSMD2/GOT1/ECHS1/RPS19/BCKDHB/AHCY/KARS1/ALDH6A1/IARS1/RARS1/RPL14/RPS23/RPL13/TAT/RPL26L1/CSAD/RPS21/RPL37A/EEF1E1/RPS26/HIBADH/TSTD1/CTH/PSMA2/RPL23A/MCCC1/DBT/RPS4X/ARG2/PSMD6/FAH/MARS1/SHMT1/DARS1/PSMC4/RPL22L1"
"FIGAROL_EGFR_TKI_DRUG_TOLERANT_CELL_DN","FIGAROL_EGFR_TKI_DRUG_TOLERANT_CELL_DN",488,-0.602402783650033,-1.88409604278818,8.17675891129175e-13,3.95295258148099e-10,3.4547895507188e-10,2010,"tags=33%, list=11%, signal=30%","PIP4K2A/VRK1/SKA3/CEP55/CENPW/ZWINT/SMS/NUP50/MCM5/FASN/LBR/BRCA1/GTSE1/MTHFD1/BLM/POC1A/GINS2/DTL/TUBB4B/TONSL/CLSPN/DEPDC1B/FANCI/CKS2/KIF2C/SMC6/HK2/CEP128/TTK/DLGAP5/LMNA/TYMS/CAPN8/SNRPB/HAS3/CCND1/ZNF367/LIG1/NUF2/KIF4A/KIF15/CCNB2/CENPF/RFC2/ARHGAP11A/MNS1/CCNF/CENPH/CENPU/TPI1/SCD/CDC7/NUP37/DNAJC9/MTFR2/ASF1B/TICRR/ILF3/PKMYT1/BRIP1/TUBG1/FANCA/MDC1/TIPIN/ACOX2/SMC4/MCM10/HMGB3/RACGAP1/SDC1/HSPA14/RFC4/CIT/ANKRD22/MST1R/FOXA1/TRIP13/MCM2/POLR3K/KIF18B/HNRNPA3/ESCO2/LAMP3/SPAG5/BRCA2/MET/STIL/UBE2S/CKS1B/LMNB1/ESPL1/SLF1/NCAPH/NCAPG/PCNA/TIMELESS/TPX2/MYBL2/ORC1/CDCA8/ECT2/MYB/ASPM/LRR1/CDC45/KIFC1/FANCE/DSCC1/CCNB1/RAD51/POLE/MAD2L1/FOSL1/RRM2/KIF23/CENPE/CCNE1/MCM4/CDC6/AURKB/TUBA1B/MKI67/KPNA2/SNRPF/FOXM1/DUSP6/FEN1/PLK4/NEK2/HMMR/CCNA2/CEACAM1/CDCA7/CHEK1/CENPA/UBE2T/MELK/CDKN3/CDC25A/BIRC5/BUB1/SOX2/CDC20/NME1/KIF11/AURKA/BUB1B/DUSP5/KIF20A/TOP2A/PRC1/NDC80/HNRNPA2B1/ANLN/PLK1/RAD54L/PBK/KIF14/CDK1"
"DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP","DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP",317,-0.656982650499059,-1.97326039253389,1.17429344012817e-12,4.95395259275405e-10,4.32964051539187e-10,2020,"tags=35%, list=11%, signal=31%","CPAP/VRK1/SKA3/CEP55/SUV39H2/ZWINT/GINS1/MCM5/SLC27A2/BRCA1/GTSE1/MTHFD1/BLM/GINS2/DTL/TONSL/CLSPN/DEPDC1B/GMNN/FANCI/KIF2C/RET/TTK/DLGAP5/RECQL4/TYMS/ZNF367/LIG1/KIF4A/ELOVL2/CCNB2/RFC2/ARHGAP11A/RAD18/CENPU/MYBL1/MTFR2/ASF1B/IQGAP3/TICRR/PKMYT1/BCL2/BRIP1/FANCA/MCM10/RACGAP1/POLD1/RFC4/CIT/SLC2A1/CIP2A/TRIP13/MCM2/ESCO2/RAD54B/SPAG5/BRCA2/STIL/H1-4/LMNB1/ESPL1/RERG/NCAPH/NCAPG/PCNA/DDX10/TIMELESS/TPX2/MYBL2/MYB/ASPM/LRR1/CDC45/KIFC1/DSCC1/RAD51/POLE/RRM2/CCNE2/KIF23/DSN1/MCM4/CDC6/AURKB/MKI67/COL12A1/FOXM1/FEN1/PLK4/KNL1/CCNA2/RBBP8/CDCA7/CHEK1/UBE2T/MELK/BIRC5/BUB1/NME1/KIF11/AURKA/BUB1B/TOP2A/PRC1/ANLN/JAK2/PLK1/RAD54L/PBK/CDK1"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE","REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",112,0.790987476124795,2.1982089968006,1.26708416221678e-12,5.01131786156738e-10,4.37977643966249e-10,1393,"tags=54%, list=8%, signal=50%","RPS27A/RPS12/RPS20/RPS18/RPS6/RPS3A/RPL23/RPL26/RPL11/UBA52/RPL31/RPS15A/RPS8/RPL13A/RPS29/RPS7/RPS10/RPS13/RPL17/RPS27/RPS11/RPL30/RPL39/RPL7/RPL35A/RPL24/RPS24/RPS14/RPL27A/RPL12/RPL27/RPL6/RPSA/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPS3/RPL19/RPS27L/RPL10A/SRP14/RPS25/RPS16/RPL15/RPLP0/RPL32/SEC61A1/RPL35/SRP54/RPN1/RPS19/SEC61A2/RPL14/SRP68/RPS23/RPL13/RPL26L1/RPS21"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION","KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",80,0.841453367944142,2.21911139625487,1.5020494341584e-12,5.59115812903196e-10,4.88654348425277e-10,670,"tags=57%, list=4%, signal=56%","RPS27A/RPS12/RPS20/RPS18/RPS6/RPS3A/RPL23/RPL26/RPL11/UBA52/RPL31/RPS15A/RPS8/RPL13A/RPS29/RPS7/RPS10/RPS13/RPL17/RPS27/RPS11/RPL30/RPL39/RPL7/RPL35A/RPL24/RPS24/RPS14/RPL27A/RPL12/RPL27/RPL6/RPSA/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPS3/RPL19/RPL10A/RPS25/RPS16/RPL15/RPLP0/RPL32"
"SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP","SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP",152,-0.761609544453189,-2.14520071748891,1.97284922472067e-12,6.93566105224021e-10,6.06160808577917e-10,1637,"tags=55%, list=9%, signal=51%","MRPL15/CKS2/KIF2C/TTK/DLGAP5/BYSL/ELOC/KIF4A/KIF15/CCNB2/CENPF/CENPU/NUP93/DNAJC9/TIMM10/PKMYT1/H2AZ2/TXNRD1/MCM10/HMGB3/RACGAP1/RFC4/TRIP13/MCM2/KIF18B/RAD54B/SPAG5/PFDN6/STIL/UBE2S/LMNB1/ESPL1/NCAPH/NCAPG/TIMELESS/TPX2/MYBL2/CDCA8/ECT2/ASPM/CDC45/KIFC1/DSCC1/CCNB1/RAD51/MAD2L1/RRM2/DDX39A/CCNE2/CENPE/DSN1/MCM4/AURKB/TUBA1B/MKI67/KPNA2/SNRPF/FOXM1/FEN1/NEK2/HMMR/CCNA2/CHEK1/CENPA/MELK/CDKN3/CDC25A/TUBA1C/BIRC5/BUB1/TUBA1A/CDC20/NME1/KIF11/AURKA/BUB1B/KIF20A/EZH2/TOP2A/PRC1/NDC80/PLK1/KIF14/CDK1"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD","REACTOME_NONSENSE_MEDIATED_DECAY_NMD",113,0.788623437379566,2.18494951169029,4.04621345631275e-12,1.34760203955511e-09,1.17777315786522e-09,1246,"tags=54%, list=7%, signal=51%","RPS27A/EIF4A3/RPS12/RPS20/RPS18/RPS6/RPS3A/RPL23/RPL26/RPL11/UBA52/RPL31/RPS15A/RPS8/RPL13A/RPS29/RPS7/RPS10/RPS13/RPL17/RPS27/RPS11/PABPC1/RPL30/RPL39/RPL7/RPL35A/GSPT1/EIF4G1/RPL24/RPS24/RPS14/RPL27A/RPL12/RPL27/RPL6/RPSA/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPS3/RPL19/RPS27L/RPL10A/RPS25/PPP2R2A/RPS16/RPL15/RPLP0/RPL32/NCBP1/RPL35/RPS19/GSPT2/RPL14/SMG7/RPS23/RPL13/UPF1"
"REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION","REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION",135,0.76154864568412,2.16078337250655,4.80951454041831e-12,1.52173040058835e-09,1.32995733659778e-09,1477,"tags=53%, list=8%, signal=49%","RPS27A/RPS12/RPS20/RPS18/RPS6/RPS3A/RPL23/RPL26/RPL11/UBA52/RPL31/HSP90AA1/RPS15A/RANBP2/RPS8/RPL13A/RPS29/RPS7/RPS10/RPS13/RPL17/RPS27/RPS11/RPL30/RPL39/RPL7/RPL35A/RPL24/IPO5/RPS24/RPS14/RPL27A/RPL12/RPL27/RPL6/RPSA/POLR2G/RPL7A/RPL34/NUP153/RPL37/RPL5/RPL36A/RPS3/RPL19/RPS27L/POLR2A/RPL10A/RPS25/RPS16/NUP155/NUP98/RPL15/RPLP0/RPL32/POLR2H/RPL35/RPS19/NUP214/POLR2C/POLR2D/RPL14/RPS23/RPL13/TPR/RPL26L1/POLR2K/NUP205/RPS21/POM121/RPL37A"
"WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS","WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS",88,0.819475043892486,2.20350353796944,5.07019780447227e-12,1.52781960508098e-09,1.33527916113771e-09,670,"tags=52%, list=4%, signal=51%","RPS27A/RPS12/RPS20/RPS18/RPS6/RPS3A/RPL23/RPL26/RPL11/UBA52/RPL31/RPS15A/RPS8/RPL13A/RPS29/RPS7/RPS10/RPS13/RPL17/RPS27/RPS11/RPL30/RPL39/RPL7/RPL35A/RPL24/RPS24/RPS14/RPL27A/RPL12/RPL27/RPL6/RPSA/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPS3/RPL19/RPL10A/RPS25/RPS16/RPL15/RPLP0/RPL32"
"XIE_ST_HSC_S1PR3_OE_UP","XIE_ST_HSC_S1PR3_OE_UP",179,-0.733380143843554,-2.09802142622617,6.68977384303151e-12,1.92422222175925e-09,1.68172592207117e-09,1851,"tags=38%, list=10%, signal=34%","SLC7A7/ID2/OAS3/HMCN1/RYR2/GBP1/HELZ2/AK5/SPATS2L/XIRP1/PKDCC/SP110/RDH10/FRZB/DAPP1/FBXO6/RSAD2/HSPB1/DAB2/SMAD6/HEY1/HERC5/FOXC2/TTC24/ISG20/VCL/ABCA1/DTX3L/IFITM3/TDRD7/PLSCR1/SHISA5/LAMP3/BATF2/H1-0/DDX60L/IRF7/COL6A3/MX2/EIF2AK2/IFITM1/IFI27/IFI6/IFI44L/USP18/IFI44/SAMD9/DHX58/IRAK2/LGALS3BP/ANKRD45/SAMD9L/HPGD/IFI35/MX1/DDX60/IFIH1/IFIT2/XAF1/STAT1/RIGI/IFIT5/RNF213/IFIT1/IFIT3/BCAR1/ISG15/OASL"
"BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE","BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE",75,-0.852258234632236,-2.19604780768439,8.08586840985587e-12,2.2246684911986e-09,1.94430904463994e-09,1316,"tags=48%, list=7%, signal=45%","RSAD2/APOBEC3G/GCH1/HERC5/CCL2/CMTR1/LILRB1/IFITM3/TDRD7/LAMP3/PML/PTPN2/IRF7/PNPT1/SLAMF7/TRIM22/MIA3/EIF2AK2/IFI6/IFI44L/IFI44/TRAFD1/DHX58/STAT2/SAMD9L/IFI35/MX1/MOV10/DDX60/IFIH1/XAF1/IFIT5/IFIT1/IFIT3/OASL/CDK1"
