"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",192,0.716661943935458,1.81130474333688,3.05742196624574e-08,3.07020754901367e-05,2.79556620932804e-05,1461,"tags=30%, list=8%, signal=28%","OASL/RIGI/SRC/IFIH1/DDX60/IRF7/IFI16/AURKB/YWHAE/MYD88/DHX58/BTK/PPP6C/PUM2/TLR7/TBK1/PRKDC/TNF/EIF2AK2/RIPK2/WDFY1/PUM1/HSPA1B/HAVCR2/MAPK8/MAP3K7/PPP2CA/PHB1/PARP1/IRF5/FCRL3/ZC3HAV1/PCBP2/IKBKB/HSPA8/MAVS/LILRA4/TAX1BP1/IRF1/RSAD2/DHX33/IRF2/ANKRD17/NOD1/RNF125/PIK3AP1/CSNK1A1/BIRC3/NFKBIA/ERBIN/TRIM25/HMGB1/TREX1/RTN4/OAS3/ITCH/TRAF3IP3/UBQLN1"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",75,0.827701244064243,1.94086980957753,5.01117050823298e-08,4.61278245282846e-05,4.20015212334791e-05,1371,"tags=40%, list=8%, signal=37%","ISG15/OASL/IFIT1/IFIT5/MX1/IFIH1/IFI16/RNASEL/SP100/TRIM14/IFITM1/STAT1/TNF/EIF2AK2/CH25H/TRIM21/LARP7/ZC3HAV1/PLSCR1/TRIM6/IFITM3/ISG20/MAVS/RSAD2/VAPB/LTF/IFIT1B/SRPK1/OAS3/SRPK2"
"GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY","GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY",100,0.785015532803937,1.88455232993355,5.65702952177286e-08,4.66951118364978e-05,4.25180626087783e-05,1368,"tags=33%, list=8%, signal=31%","ISG15/OASL/IFIH1/IFI27/IRF7/MYD88/SP100/JAK2/USP18/TBK1/IFITM1/STAT1/STAT2/JAK1/PTPN1/PPARG/SIN3A/NR1H3/TRIM6/IFITM3/IFNLR1/ADAR/MAVS/PTPN11/DNAJA3/IRF1/MED1/TXK/CR2/TREX1/TRIM56/PTPN2/OAS3"
"GOBP_VIRAL_LIFE_CYCLE","GOBP_VIRAL_LIFE_CYCLE",282,0.663518781310406,1.69445877830807,6.22347585776708e-08,4.66951118364978e-05,4.25180626087783e-05,1473,"tags=24%, list=8%, signal=22%","ISG15/OASL/AXL/EGFR/IFIT1/IFIT5/MX1/SRC/IFIH1/SIGLEC1/IFI16/RNASEL/VCP/NCAM1/IFITM1/TNF/LGALS9/KPNA2/EIF2AK2/TOP2A/CDK1/CH25H/HSPA1B/TRIM5/TRIM21/PHB1/PRKN/CAV1/DYNLT1/TMPRSS2/ZC3HAV1/PABPC1/LAMP3/PLSCR1/TRIM6/IFITM3/PCBP2/DDB1/CTSL/ISG20/TRIM38/CHMP5/ADAR/MAVS/GAS6/RSAD2/PCSK5/CCL2/VAPA/SMC5/HSP90AB1/SCARB2/VAPB/SLC3A2/LTF/CR2/CD209/RPSA/TRIM25/SRPK1/HMGB1/CHMP4B/OAS3/SRPK2/ITCH/TOP2B/DDX6"
"GOBP_CHROMOSOME_SEGREGATION","GOBP_CHROMOSOME_SEGREGATION",444,0.614918426053685,1.58779711908321,6.34099834824794e-08,4.66951118364978e-05,4.25180626087783e-05,2094,"tags=27%, list=12%, signal=24%","CDC42/CDC20/TUBB/AURKB/SPAG5/PLK1/REC8/RHOA/RAB11A/NDC80/PUM2/PRC1/CENPA/BIRC5/CCNB1/CUL3/TTN/NCOR1/CCNB2/MAPK15/CDCA8/TOP2A/KIF14/CDK1/BRCA1/NR3C1/AURKA/PUM1/CTCF/DYNLL1/TRIP13/HSPA1B/MAPRE1/BUB1/KIFC1/UBE2C/RPS3/MKI67/TNKS/SIRT1/KPNB1/DYNLT1/ACTR3/ACTR2/CEP192/PPP2R2A/MYBL2/PLSCR1/GOLGA2/DDB1/CCNE1/CHMP5/CHEK2/CDC16/PTEN/TPX2/ESPL1/GTF2B/CDC6/ASB7/BUB1B/NUF2/TUBG2/RNF4/KNL1/PHF13/SMC5/NUP37/TUBG1/SMARCA2/SLC25A5/RAD21/ARID1B/OFD1/INO80/PBRM1/NCAPH/SMARCD1/XRCC3/CDT1/SRPK1/GEN1/TTK/CHMP4B/STAG3/SUN1/FANCD2/RMDN1/TOP2B/RAD21L1/SYCP3/KIF18B/HNRNPU/SMARCD3/KIF15/UBE2B/SMARCC2/NUMA1/ASPM/KIF11/STARD9/CDC27/EML3/DYNC1H1/RCC2/FMN2/RAD18/CENPO/KAT5/ATM/PDCD6IP/RRS1/ACTL6B/DRG1/DSN1/KAT2B/APC/STAG2"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",423,0.609139716976295,1.56897326503126,1.55924213065999e-07,0.000107646178595439,9.80168326214227e-05,1461,"tags=22%, list=8%, signal=21%","OASL/RIGI/SRC/IFI35/IFIH1/DDX60/IRF7/IFI16/AURKB/YWHAE/MYD88/DHX58/BTK/AKIRIN2/HSP90B1/PPP6C/LAG3/PUM2/TLR7/TBK1/PRKDC/EP300/TNF/LGALS9/EIF2AK2/IRF4/RIPK2/WDFY1/PUM1/HSPA1B/TRIM5/RPS19/HAVCR2/MAPK8/MAP3K7/HLA-DRB1/CASP1/PPP2CA/PHB1/PARP1/IRF5/PRKCE/FCRL3/ZC3HAV1/SIN3A/NR1H3/PLSCR1/TRIM6/PCBP2/TLR10/IKBKB/HSPD1/PRKAA1/HSPA8/MAVS/CHUK/LILRA4/PTPN11/TAX1BP1/XRCC5/KLRD1/IRF1/RSAD2/DHX33/IRF2/ESR1/ANKRD17/MED1/NOD1/RNF125/LTF/PIK3AP1/TXK/CSNK1A1/GFI1/BIRC3/LGR4/NFKBIA/ERBIN/TRIM25/PRKCA/CD180/NAIP/HMGB1/TREX1/RTN4/PIK3R1/POLR3B/TRIM56/OAS3/ITCH/TRAF3IP3/CREBBP/UBQLN1"
"GOBP_NUCLEAR_CHROMOSOME_SEGREGATION","GOBP_NUCLEAR_CHROMOSOME_SEGREGATION",337,0.637082768486138,1.63727283079478,1.71805347952185e-07,0.000111633051381167,0.000101647064995859,2539,"tags=32%, list=14%, signal=28%","CDC42/CDC20/AURKB/SPAG5/PLK1/REC8/RHOA/RAB11A/NDC80/PRC1/CENPA/BIRC5/CCNB1/CUL3/TTN/CCNB2/MAPK15/CDCA8/TOP2A/KIF14/CDK1/AURKA/DYNLL1/TRIP13/HSPA1B/MAPRE1/BUB1/KIFC1/UBE2C/SIRT1/KPNB1/DYNLT1/ACTR3/ACTR2/CEP192/MYBL2/GOLGA2/DDB1/CCNE1/CHMP5/CHEK2/CDC16/PTEN/TPX2/ESPL1/CDC6/ASB7/BUB1B/NUF2/TUBG2/KNL1/PHF13/TUBG1/SMARCA2/RAD21/ARID1B/OFD1/INO80/PBRM1/NCAPH/SMARCD1/XRCC3/CDT1/GEN1/TTK/CHMP4B/STAG3/SUN1/FANCD2/RMDN1/TOP2B/SYCP3/KIF18B/HNRNPU/SMARCD3/KIF15/UBE2B/SMARCC2/NUMA1/ASPM/KIF11/CDC27/EML3/DYNC1H1/RCC2/FMN2/KAT5/ATM/PDCD6IP/RRS1/ACTL6B/DRG1/DSN1/KAT2B/APC/STAG2/NCAPG/DLGAP5/CEP55/KIF23/KIF2C/DYNLRB1/CENPF/H3-7/LATS1/SEPTIN1/ECT2/KIF4A/BCL7A"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION","GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",49,0.851618686659164,1.90087683871982,1.84543534805566e-07,0.000113248215859015,0.000103117747079952,1371,"tags=45%, list=8%, signal=42%","ISG15/OASL/IFIT1/IFIT5/MX1/IFIH1/IFI16/RNASEL/IFITM1/TNF/EIF2AK2/ZC3HAV1/PLSCR1/TRIM6/IFITM3/ISG20/MAVS/RSAD2/LTF/SRPK1/OAS3/SRPK2"
"GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",346,0.630605388783493,1.62041037601169,2.70248337601717e-07,0.000157113849323609,0.000143059438547613,2551,"tags=35%, list=14%, signal=30%","EGFR/CDC20/EZH2/AURKB/PLK1/RAB11A/NDC80/UBD/BIRC5/CCNB1/CUL3/PSMA4/PRKDC/CDK4/CDCA8/MRNIP/PSMB2/KIF14/CDK1/BRCA1/AURKA/PSMA3/DYNLL1/TRIP13/ORC1/AMBRA1/CYP1A1/BUB1/UBE2C/MUC1/TICRR/RBBP8/PPP2CA/ANLN/DYNLT1/CDKN1A/SIN3A/PSMA6/RAD51C/EIF4G1/PSMB1/DDB1/PSMB5/HSPA2/CCNE1/CDC16/PTEN/ESPL1/KMT2E/CDC6/BUB1B/NUF2/SYF2/CHEK1/KNL1/CDC14C/CCL2/ANKRD17/PSMA1/PSMA7/SMARCA2/PKMYT1/ZFP36L2/RRM2/NBN/RAD21/ARID1B/E2F1/INO80/KLF4/PBRM1/BTN2A2/SMARCD1/XRCC3/RPS27L/FOXN3/GEN1/TREX1/CCNH/TTK/BLM/SLFN11/RPA2/DBF4B/PSMA5/PSMA2/PSME2/SMARCD3/CDKN2B/PSMB7/SMARCC2/CDC25A/DLG1/CUL4B/DYNC1H1/RCC2/FHL1/ATM/CDKN1C/CDK7/ACTL6B/FBXO7/PSME1/MTBP/APC/RRM1/DLGAP5/CCND1/DYNLRB1/INHBA/MBTPS1/CENPF/WAC/TOPBP1/MARK3/GIGYF2/STIL/ID2/BCL7A/CDKN1B"
"GOBP_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY","GOBP_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",73,0.806699166059906,1.87788649030502,3.37076713218537e-07,0.00018358424950836,0.000167161964231146,1368,"tags=34%, list=8%, signal=32%","ISG15/OASL/IFIH1/IFI27/IRF7/MYD88/SP100/USP18/TBK1/IFITM1/STAT1/STAT2/JAK1/PTPN1/SIN3A/TRIM6/IFITM3/ADAR/MAVS/PTPN11/CR2/TREX1/TRIM56/PTPN2/OAS3"
"GOBP_REGULATION_OF_VIRAL_PROCESS","GOBP_REGULATION_OF_VIRAL_PROCESS",136,0.734635761292232,1.80746982940444,3.49019485757339e-07,0.00018358424950836,0.000167161964231146,1371,"tags=34%, list=8%, signal=31%","ISG15/OASL/AXL/IFIT1/IFIT5/MX1/IFIH1/IFI16/RNASEL/SP100/TRIM14/IFITM1/STAT1/TNF/LGALS9/KPNA2/EIF2AK2/TOP2A/CH25H/TRIM5/TRIM21/LARP7/DYNLT1/TMPRSS2/ZC3HAV1/PABPC1/STOM/LAMP3/PLSCR1/TRIM6/IFITM3/DDB1/ISG20/TRIM38/ADAR/MAVS/RSAD2/VAPB/LTF/IFIT1B/CD209/TRIM25/SRPK1/HMGB1/OAS3/SRPK2"
"GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY","GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY",411,0.614104869431986,1.58274459034378,3.95113812540523e-07,0.000198383053332846,0.000180636960709316,1579,"tags=23%, list=9%, signal=22%","OASL/RIGI/EZH2/SRC/IFIH1/DDX60/IRF7/IFI16/AURKB/YWHAE/MYD88/DHX58/BTK/RHOA/SP100/PPP6C/PML/JAK2/PUM2/TLR7/TBK1/ASXL1/YWHAH/PRKDC/HUWE1/EP300/TNF/NCOR1/EIF2AK2/RIPK2/WDFY1/BRCA1/NR2F2/NR3C1/PPARG/HDAC2/PUM1/DAXX/HSPA1B/HAVCR2/MAPK8/MAP3K7/PPP2CA/PHB1/PARP1/IRF5/PMEPA1/SIRT1/FCRL3/ZC3HAV1/TRIM24/NR1H3/PCBP2/TWIST1/IKBKB/TCF7L2/UFL1/RARB/HSPA8/THRA/MAVS/LILRA4/TAX1BP1/CYP26A1/IRF1/RSAD2/DHX33/IRF2/ESR1/ANKRD17/MED1/NR4A1/NOD1/RNF125/CALR/PIK3AP1/CSNK1A1/BIRC3/NFKBIA/ERBIN/TRIM25/HMGB1/TREX1/RTN4/DDX5/OAS3/ITCH/NR3C2/NR2C2/TRAF3IP3/UBQLN1/DDX17/ALOX15/ALOX15B/ZNF366/RARG"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",110,0.742651443066092,1.80303243101329,8.03015624458762e-07,0.000369587941157145,0.000336526942618573,1439,"tags=36%, list=8%, signal=34%","ISG15/OASL/AXL/IFIT1/IFIT5/MX1/IFIH1/IFI16/RNASEL/IFITM1/TNF/LGALS9/KPNA2/EIF2AK2/TOP2A/CH25H/TRIM5/TRIM21/TMPRSS2/ZC3HAV1/PABPC1/LAMP3/PLSCR1/TRIM6/IFITM3/DDB1/ISG20/TRIM38/ADAR/MAVS/RSAD2/VAPB/LTF/CD209/TRIM25/SRPK1/HMGB1/OAS3/SRPK2/TOP2B"
"GOBP_SPINDLE_ORGANIZATION","GOBP_SPINDLE_ORGANIZATION",208,0.667776800344505,1.6888403658161,7.91860381671426e-07,0.000369587941157145,0.000336526942618573,1915,"tags=33%, list=11%, signal=30%","CDC20/KATNAL2/TUBB/AURKB/SPAG5/PLK1/VCP/RHOA/RAB11A/NDC80/CHD3/PRC1/BIRC5/CCNB1/NCOR1/CCNB2/MAPK15/CDCA8/AURKA/HSPA1B/MAPRE1/ILK/KIFC1/RPS3/TNKS/PCNT/KPNB1/PDE4DIP/ATRX/CEP192/STMN1/MYBL2/GOLGA2/DDB1/CHMP5/CHEK2/PTEN/TPX2/ESPL1/CLTC/GTF2B/ASB7/NUF2/TUBG2/RNF4/TUBG1/SPAST/TACC2/OFD1/INO80/EZR/TTK/CHMP4B/RMDN1/CEP126/HNRNPU/KIF15/NUMA1/PARP3/ASPM/KIF11/STARD9/DLG1/EML3/DYNC1H1/KIZ/EFHC1/TACC1"
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE","GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",74,0.808879748962189,1.88737037911813,1.04350140499542e-06,0.000443327558445361,0.00040367028035349,1421,"tags=34%, list=8%, signal=31%","OASL/IFIT1/IFIT3/IFIT5/IFIT2/RIGI/MX1/IFIH1/DHX58/USP18/TBK1/TNF/USP7/EIF2AK2/TRIM21/PHB1/TRIM6/MAVS/IFIT1B/RPSA/UBE2W/TRIM25/OAS3/UBE2N/TRAF3IP3"
