"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS",394,-0.593959619004272,-1.40504286877651,9.24874507037803e-06,0.00093794154135742,0.000822517560145932,3229,"tags=37%, list=18%, signal=31%","MYCBP2/CEBPA/SMAD3/MAD2L2/PSME2/TRIB2/PSMC6/TRIM39/NUPR1/PRKCG/NDUFA13/HSPBP1/FBXW7/CUL4A/NOP53/EIF3H/MDM2/CBX4/LPCAT1/GGA3/SIRT1/IL10/AURKA/ASB5/TF/FZR1/XPO1/VPS35/LRP2/APOE/GFAP/TNF/PSMD13/USP5/EZR/PSMA2/TRIB1/DNAAF4/NFE2L1/NUB1/CST3/APP/PSME3/DNAJB2/SIRT2/CLU/USP13/PSMB6/PSMA5/PINK1/EPM2A/TMX1/PSMA1/CSNK2A3/PSMD10/FMR1/SNRNP70/ARAF/PRKN/MYLIP/PLK3/DAB2/TMTC3/TRIM32/PSMB7/RYBP/TAF1/SHH/CDKN1B/KAT2A/USP19/GRIN2A/PCSK9/NELL1/SNCA/MSN/PTPN3/SORL1/PSMD8/ATG7/USP25/CSNK2A1/CSNK1D/AXIN2/CYP51A1/BCAP31/PSMC1/SUMO2/PSMB1/CDC20B/FOXO1/PSMD2/CAV1/LAMP3/GNA12/PSMB5/PARK7/RELA/CTSA/CDC20/ANXA2/CSNK2B/GABARAPL2/RAB7A/IRAK3/PSMD1/SMARCC1/SF3B3/CSNK2A2/LRRK2/SUMO1/UBB/RPL11/PRKACA/SOX9/GABARAP/MTOR/PSMD7/PSMA3/PSMC5/RBX1/PSMB2/HSPA1A/DDB1/PSMC3/PSMA6/AKT1/PSMC2/USP7/PSMC4/PHB1/HSP90AA1/CDH1/PSMA4/GSK3A/UBQLN2/EEF1A1/RACK1/PSMD14/VCP/HSP90AB1/HSPA1B/GSK3B/EGFR"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",310,-0.609933327887483,-1.43727183643414,9.80505037823132e-06,0.000985318426190627,0.000864064200317055,3162,"tags=33%, list=18%, signal=27%","PCYT1A/IL1R1/C4BPB/KLRD1/INPP5D/C1RL/MAD2L2/SLA2/CD2/CORO1A/CRK/PRKAA1/AICDA/AGER/CD8A/IL10/NECTIN4/SLC15A4/CD46/CD274/TBX21/VAV1/TNF/MR1/USP5/CD1B/RASGRP4/NBN/TUBB4B/ARG1/IL4/GATA3/CLU/SPN/BTN3A3/TREX1/RIF1/C1QC/MALT1/STX7/GZMB/LAMP1/IGLL5/HMGB1/MLH1/KLRB1/TLR8/IL4I1/RSAD2/RNF8/FCGR1A/NSD2/BCL3/JAG1/AIRE/WAS/NFKBIZ/GNL1/HPRT1/C1QBP/FOXP3/LILRB1/C1R/PRKCD/C1S/GRB2/LILRB4/STAT5A/NLRP3/LAG3/HLA-DRA/HLA-DRB1/STAT5B/STAT6/C2/DUSP22/PTPN6/SLAMF7/ARRB2/SUPT6H/PPP3CB/TAP2/MAP3K7/CD74/TP53BP1/C1QA/FADD/PRDX1/TUBB/HSPD1/C1QB/BCL6/PRKCZ/RIPK3/HAVCR2/CEACAM1/LGALS9/IRF7/MAPK3/BTK/MYD88"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS",204,-0.648509749949659,-1.50716851556093,1.04449155412348e-05,0.00104016303056585,0.000912159575336477,2040,"tags=24%, list=11%, signal=21%","DNAJB2/SIRT2/PLAA/GPS2/IVNS1ABP/SLIT2/PRMT3/FKBP8/TAF1/SPOPL/U2AF2/USP4/CDK5/PARD3/DNAJC3/STK38/ADAR/CDYL/HEG1/CAV1/NIBAN1/PRKCE/PARK7/DTX3L/RELA/GTPBP4/CIB1/PTPN2/ARRB2/TRIM21/CTNNB1/PTPN1/CDKN1A/PTEN/HSPA1A/AKT1/NPM1/DNAJA1/PPIA/PRKDC/ABL1/SFN/CEACAM1/CDK1/RPS3/CDKN2A/HSPA1B/ISG15"
"GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR","GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR",221,-0.643974710826346,-1.5008025402356,1.16714029142081e-05,0.0011519257840505,0.00101016869771562,2456,"tags=29%, list=14%, signal=25%","TNF/GBP1/ASAH1/ARHGEF2/CFL1/FOXP1/CARD16/NUB1/ANXA4/SYK/GATA3/CASP4/TNFRSF1A/GPS2/SNRNP70/PRKN/SLC2A4/ZFP36/HAS2/PTK2B/TRIM32/PRPF8/ANKRD1/CCL2/KAT2A/COL1A1/TNFSF13B/CD58/YTHDC2/SELE/GCH1/BIRC3/NAIP/RELA/CASP8/CIB1/FOS/RIPK1/PTPN2/DICER1/ZFP36L2/IKBKB/TRIM27/HYAL1/HSPA1A/MAP3K7/AKT1/USP7/KRT18/FOXO3/TP53/CASP1/JAK2/NFKBIA/TUBA1A/ILK/MAPK14/MAPK3/NFKB1/STAT1/THBS1/UBD/HSPA1B/MAPK1"
"GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE","GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE",31,-0.849563985970323,-1.71750609256474,1.30540013455284e-05,0.00122085308625321,0.00107061374032794,1276,"tags=68%, list=7%, signal=63%","CCT5/TCP1/CCT6A/CCT3/HSPA5/CCT4/HSPA6/CCT7/HSPA1A/HSPA14/HSPA9/HSPD1/HSP90AA1/HSPA4/HSPA1L/HYOU1/HSPA8/HSP90AB1/HSPA1B/HSP90B1/HSPA2"
"GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE","GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE",61,-0.768931376382173,-1.66484950877911,1.31334892811364e-05,0.00122085308625321,0.00107061374032794,824,"tags=43%, list=5%, signal=41%","PCNA/CYP1B1/PPEF2/BECN1/PLEKHA1/PRKCD/PARK7/RELA/SIRPA/RIPK1/CAT/HDAC2/RHOB/AIFM1/TXN/KLF4/RIPK3/EZH2/ABL1/PPIF/CDK1/RPS3/MAPK13/KDM6B/ERN1/SRC"
"GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE","GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE",111,-0.702681412278556,-1.59427703990488,1.31057264009839e-05,0.00122085308625321,0.00107061374032794,2891,"tags=46%, list=16%, signal=39%","CRACR2A/ICOSLG/IL10/CLEC4E/CD46/RC3H1/TBX21/PSMA2/FOXP1/CD69/GATA3/PSMA5/SPN/ZBTB7B/JUNB/LGALS1/RC3H2/PSMA1/MALT1/BRD2/HMGB1/JAK1/BCL3/TSC1/NFKBIZ/FOXP3/JAK3/RARA/PSMB1/STAT5A/NLRP3/HLA-DRA/MYB/HLA-DRB1/STAT6/IL27/KMT2A/RIPK2/PSMB8/TBK1/BRD4/MTOR/EP300/STAT3/PSMA3/PSMB2/PSMA6/BCL6/PRKCZ/PSMA4/LGALS9"
"GOMF_HISTONE_DEACETYLASE_BINDING","GOMF_HISTONE_DEACETYLASE_BINDING",127,-0.691749016806612,-1.58230130707288,1.29225703000322e-05,0.00122085308625321,0.00107061374032794,2082,"tags=37%, list=12%, signal=33%","PKN2/SIRT2/RBBP4/ZBTB7B/PRKN/CEBPB/TAL1/DHX36/NR2E1/USF1/ANKRD1/KAT2A/TBX2/BCL3/SMG5/GLI3/MEF2D/FOXP3/SRF/MYOCD/RARA/NCOR1/ANKRA2/RELA/SP1/CDC20/HDAC5/MEF2A/MAPK8/HDAC9/HDAC2/PARP1/YWHAE/DDX20/HDAC3/HSPA1A/HDAC4/KLF4/PHB1/KPNA2/CHD4/TP53/HSP90AA1/HNRNPD/HSP90AB1/HSPA1B/YWHAB"
"GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION","GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION",205,-0.653067950760289,-1.51798152502909,1.28282866283825e-05,0.00122085308625321,0.00107061374032794,1902,"tags=31%, list=11%, signal=28%","TFE3/ETS1/C1QC/CAMK4/ZFP36/PTK2B/CEBPB/PAF1/TAL1/HMGB1/MEIS2/TNFAIP6/HMGB2/JAG1/GATA1/MAFB/MEIS1/LILRB1/ACIN1/RARA/PRMT6/MED1/LILRB4/STAT5A/MYB/HLA-DRB1/STAT5B/CASP8/CSF3R/CIB1/FOS/RIPK1/NOTCH2/PTPN2/CCR1/MYC/PRMT1/CTNNB1/MTOR/EIF6/STAT3/HSPA1A/NEDD9/ZBTB16/CDK6/CD74/HSPA9/FADD/FOXO3/PRKDC/NFKBIA/CEACAM1/DLL1/MAPK14/PPP3CA/MAPK11/HCLS1/IRF7/CD4/H4C8/STAT1/HSPA1B/ISG15"
"GOCC_ENDOCYTIC_VESICLE_MEMBRANE","GOCC_ENDOCYTIC_VESICLE_MEMBRANE",199,-0.648958181823816,-1.50698984663227,1.29946840541501e-05,0.00122085308625321,0.00107061374032794,3133,"tags=39%, list=17%, signal=33%","RAB11FIP1/SLC9A9/CORO1A/ATP6V0D1/ATP6V0A2/ATP6V0A1/MDM2/CLEC4E/ATP6V0B/LAMP2/ATG5/RAB35/KIAA0319/TF/LRP2/APOE/RAB20/PTCH1/CD36/APPL2/RAB10/ARRB1/TLR6/NOS3/TLR2/STX4/WNT5B/WASL/IGF2R/TGOLN2/DLG4/LAMP1/CAMK2D/HLA-DQB1/COLEC12/RAB11A/SNAP23/VAMP3/RAB39A/FCGR1A/HLA-DPB1/TAPBP/MARCO/WNT4/NOSTRIN/RAB5A/VAMP8/HLA-DRA/CAV1/HLA-DRB1/EGF/AP2M1/CD163/CSF3R/CYBB/CAMK2B/RAB7A/ARRB2/CFTR/TAP1/DNM2/RAC2/UBB/SCARB2/MSR1/TAP2/UBA52/RAB8A/CALR/CD74/HLA-DRB5/CD3D/CAMK2A/CAMK2G/CD4/RPS27A/UBC/EGFR"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION","GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION",301,-0.614611427616633,-1.4466042772397,1.31428910135817e-05,0.00122085308625321,0.00107061374032794,2664,"tags=31%, list=15%, signal=26%","LPXN/RUNX1/RC3H1/CBL/RND1/HRG/CD274/TBX21/GBP1/SFTPD/CFL1/PSMA2/CORO2B/LRRC32/BTN2A2/CD69/KNG1/ARG1/ERBB3/ANGPT1/CYP1B1/PSMA5/SPN/PTPN11/ZBTB7B/LGALS1/TMX1/RC3H2/PSMA1/KANK1/NOTCH1/LILRB2/SOCS1/CEBPB/CSK/PRKG1/MUC21/NRARP/HMGB1/SHH/IL4I1/COL1A1/JAG1/GLI3/PRKAR1A/PPM1F/FOXP3/LILRB1/MAP2K1/PRKCD/JAK3/PSMB1/LILRB4/STAT5A/LAG3/HLA-DRB1/DUSP1/ATP5F1B/GTPBP4/ACVRL1/DUSP22/MUC1/PTPN2/PTPN6/PSMB8/PRDX2/PTPRO/DLG5/PTPN1/RCC2/PTEN/PSMA3/PSMB2/MIA3/PSMA6/AKT1/CD74/DUSP3/KLF4/BCL6/CDH1/JAK2/HAVCR2/ABL1/PSMA4/CEACAM1/LGALS9/CDKN2A/THBS1/RHOA/EPHB2/SRC"
"GOBP_MACROAUTOPHAGY","GOBP_MACROAUTOPHAGY",381,-0.592706604886298,-1.40220036531024,1.39773527300956e-05,0.00128754714232064,0.0011291003622057,3084,"tags=31%, list=17%, signal=26%","EXOC7/RAB1A/NUPR1/WIPI2/ATP6V0D1/AP4M1/FBXW7/ATP6V0A2/RUFY4/ATP6V0A1/IRGQ/RETREG2/SIRT1/UCHL1/CTSD/ATP6V0B/ADCY10/LAMP2/VTI1A/RAB33B/ZFYVE1/ATG5/SNAP29/ULK1/LRSAM1/CCPG1/STAM2/VPS35/NOD2/MAP1LC3B2/BAG3/WIPI1/IL4/UBA5/GAA/NSFL1C/SMURF1/ULK2/ATG16L1/PINK1/PLAA/RTN3/IFT20/EPM2A/STX4/RNF31/NOD1/BECN1/PRKN/ATM/DNAJC16/PHF23/TRIM32/FKBP8/CHMP4B/SLC25A5/HTRA2/PHB2/RAB1B/KAT5/RAB39A/STX12/TSC1/ATG7/CDK5/CSNK2A1/VPS39/PIM2/ELAVL1/RALB/CALCOCO2/CHMP5/SUPT5H/STX17/PPTC7/RAB5A/VAMP8/CALM1/EIF2S1/AMBRA1/FBXO7/MAPK8/GABARAPL2/RAB7A/RIPK2/ATP2A2/SPTLC2/TBK1/CSNK2A2/LRRK2/GAPDH/MFN2/PRKACA/MAP1LC3B/VDAC1/GABARAP/MTOR/RHEB/LARP1/RAB2A/IFT88/RBX1/MAP3K7/GABARAPL1/AKT1/UBE2A/CTTN/HTT/HUWE1/GSK3A/UBQLN2/MAPK3/PSMD14/VCP/ERN1/RNF213/SRC/CUL1"
"GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES","GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES",132,-0.684314142174348,-1.56807093220629,1.4149566203154e-05,0.00128935594740971,0.00113068657401427,2389,"tags=36%, list=13%, signal=32%","PDK2/CFL1/CD36/FOXP1/TOP2B/PCNA/CYP1B1/NOS3/PINK1/PPEF2/TREX1/BECN1/ATM/PLEKHA1/PXN/PRKCD/GCH1/PARK7/RELA/SIRPA/FOS/RIPK1/MAPK8/CAT/PRDX2/HDAC2/LRRK2/RHOB/AKT1/AIFM1/TXN/KLF4/PRDX1/FOXO3/RIPK3/PDGFRA/EZH2/ABL1/PPIF/NME8/CDK1/RPS3/RACK1/MAPK13/BTK/KDM6B/ERN1/SRC"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION",210,-0.644027241449033,-1.49808595412876,1.42302719001253e-05,0.00128935594740971,0.00113068657401427,1886,"tags=24%, list=11%, signal=22%","LGALS1/ITGB5/CCR5/FMR1/ITGA5/SLC3A2/NCF1/LAMP1/CHMP4B/HMGB1/MOG/ANPEP/CHMP5/SELPLG/VAPA/VAMP8/CAV1/LAMP3/P4HB/WWP2/CTSB/TRIM38/PLSCR1/TRIM25/RAB7A/TRIM21/GAPDH/SCARB2/DYNLT1/CH25H/RPSA/TRIM5/HSPA1A/CTSL/DDB1/VAPB/PHB1/KPNA2/PPIA/HSPD1/CDK1/LGALS9/CD4/SIGLEC1/HSP90AB1/HSPA1B/MYD88/IFIT1/SRC/AXL/EGFR"
"HP_INHERITANCE_QUALIFIER","HP_INHERITANCE_QUALIFIER",329,-0.606240372613615,-1.42927031925286,1.43959539425269e-05,0.00129376321041214,0.00113455147502551,2817,"tags=37%, list=16%, signal=32%","GUCY2D/GNAS/UCHL1/AURKA/ESR1/PIGA/ATXN1/RUNX1/SMAD9/LRSAM1/MXI1/CBL/RAD51/PTCH1/GNB2/NUP214/VWF/FGFR2/MT-CO3/DCHS1/PPM1D/NBN/MAP3K8/SRGAP1/ERBB3/ACVR1B/SCN4A/KMT2C/CASP10/TLR2/PTPN12/PTPN11/TFE3/DCX/IGF2R/FMR1/BMPR2/KANK1/PRKN/ATM/TAL1/COL4A1/PRPF8/SHH/GNAI2/GRIN2A/DCC/TGFBR1/TSC1/JAG1/MT-ND2/PDGFRL/BRCA2/AXIN2/ATXN7/MT-ND4L/MT-ND5/RAD54L/MT-CYB/RARA/MT-ND4/SF3B1/FOXO1/MT-ND1/CAV1/ATXN2/UBA1/SMARCB1/ASXL1/CASP8/HNRNPDL/BUB1B/FLT3/FASLG/TGFBR2/DICER1/MYC/SMARCC1/CTNNB1/GNB1/TBK1/LRRK2/MFN2/BRAF/DNMT3A/MTOR/RANBP2/EP300/RPS14/KLF6/BUB1/MAP3K3/MSR1/PTEN/KRAS/RAD54B/HDAC4/AKT1/CALR/NPM1/PHB1/POLR2A/EPHB4/TP53/PDGFRA/CDH1/JAK2/ABL1/ACTB/NRAS/WT1/PAX3/CHD8/KIT/STAT1/IFIH1/MYD88/RHOA/MAPK1/SRC/EGFR"
"GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION","GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION",265,-0.620872146465206,-1.45550874172778,1.46901684991725e-05,0.00130955744024075,0.00114840205185806,3053,"tags=28%, list=17%, signal=23%","GPNMB/CORO1A/CARD11/AGER/RIPOR2/ICOSLG/IL10/SOS1/CD46/RC3H1/CD209/MEF2C/CD274/SLC7A1/SFTPD/LRRC32/BTN2A2/BCL2/ARG1/CD6/IL4/DNAJA3/SYK/BMI1/SPN/PTPN11/ZBTB7B/ATM/LILRB2/CEBPB/HMGB1/SHH/IL4I1/TLR9/HLA-DPB1/TNFSF13B/PRKAR1A/FOXP3/LILRB1/LMO1/LILRB4/STAT5A/SOS2/HLA-DRB1/STAT5B/TYK2/FLT3LG/IL27/PTPN6/RIPK2/TGFBR2/CSF1R/CTNNB1/DLG5/RAC2/CDKN1A/PHF7/CD74/FADD/BCL6/RIPK3/JAK2/HAVCR2/PPP3CA/LGALS9/IRS2/MAPK3/CD4/CDKN2A/BTK/MYD88/MAPK1/EPHB2"
"GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",399,-0.593079161729384,-1.403678005257,1.49550028798023e-05,0.00132250081466668,0.00115975260227452,2746,"tags=30%, list=15%, signal=26%","NECTIN4/SLC15A4/CD46/ATG5/RC3H1/FES/KLK3/CD274/SPINK5/TBX21/VAV1/FCN1/TNF/MR1/USP5/CD1B/NOD2/CD36/APPL2/RASGRP4/TGFB3/CD69/SLAMF8/ARG1/IL4/RTN4/SYK/GATA3/CLU/ANGPT1/STX4/SPN/CD5L/ZBTB7B/JUNB/TREX1/LGALS1/GPI/RIF1/CAMK4/RC3H2/MALT1/BRD2/STX7/NCF1/LAMP1/DHX36/SERPING1/HMGB1/MLH1/KLRB1/MYO18A/IL4I1/PHB2/VAMP3/RSAD2/FCGR1A/TLR9/NSD2/GATA1/TRIM6/WAS/NFKBIZ/HK1/C1QBP/FOXP3/LILRB1/PDPK1/JAK3/RARA/GRB2/LILRB4/STAT5A/NLRP3/VAMP8/LAG3/HLA-DRA/HLA-DRB1/STAT5B/RPS19/STAT6/C2/IL27/FGR/DUSP22/PTPN6/IRAK3/IRF5/RIPK2/ARRB2/SUPT6H/MAVS/PPP3CB/RAC2/BRD4/CFB/EP300/TAP2/MAP3K7/DDX1/CD74/TP53BP1/PHB1/FADD/HSPD1/BCL6/PRKCZ/RIPK3/HAVCR2/CEACAM1/KIT/LGALS9/DHX58/MAPK3/BTK/DDX60/RIGI/EPHB2"
"GOBP_VIRAL_GENE_EXPRESSION","GOBP_VIRAL_GENE_EXPRESSION",80,-0.748097254481547,-1.65826970911164,1.52985695457247e-05,0.0013421459345908,0.0011769801749923,1654,"tags=31%, list=9%, signal=28%","ZFP36/TRIM32/CANX/IFITM3/USF1/EIF3A/EIF3D/HEXIM1/EIF3B/IFIT1B/GTF2B/SSB/MGAT5/EIF3L/TRIM21/PRMT1/TRIM27/LARP7/EIF3F/GSK3A/PCBP2/SP100/TRIM14/IFIT1/GSK3B"
"GOBP_LEUKOCYTE_PROLIFERATION","GOBP_LEUKOCYTE_PROLIFERATION",335,-0.610256078656133,-1.43902741918809,1.57935774076251e-05,0.00137466302884951,0.00120549568459859,2894,"tags=29%, list=16%, signal=25%","AGER/RIPOR2/ICOSLG/IL10/SOS1/BTN3A1/ELF4/CD46/RC3H1/CD209/MEF2C/CD274/VAV1/SLC7A1/LIPA/SFTPD/LRRC32/BTN2A2/BCL2/IMPDH1/ARG1/CD6/IL4/DNAJA3/SYK/CLU/BMI1/FKBP1B/SPN/PTPN11/ZBTB7B/RC3H2/MALT1/NCSTN/ATM/ICAM3/LILRB2/CEBPB/CD180/HMGB1/SHH/IL4I1/MSN/TLR9/HLA-DPB1/TNFSF13B/PRKAR1A/NFKBIZ/HPRT1/FOXP3/LILRB1/PRKCD/WNT4/LMO1/LILRB4/STAT5A/FOSL2/SOS2/HLA-DRB1/STAT5B/TYK2/FLT3LG/IL27/FLT3/PTPN6/RIPK2/TGFBR2/MYC/IMPDH2/PRDX2/CSF1R/CTNNB1/TBK1/PPP3CB/DLG5/RAC2/CDKN1A/PHF7/CD74/FADD/HSPD1/BCL6/RIPK3/JAK2/HAVCR2/ABL1/PPP3CA/KIT/LGALS9/IRS2/MAPK3/CD4/CDKN2A/BTK/MYD88/MAPK1/EPHB2"
"GOBP_RRNA_PROCESSING","GOBP_RRNA_PROCESSING",228,-0.638677568979493,-1.48962638515829,1.81386130824991e-05,0.00156643928917144,0.00137367177530209,4047,"tags=53%, list=23%, signal=42%","NOP14/NAF1/DDX55/PAK1IP1/MRM3/WDR36/METTL15/RPS27/UTP25/NOL6/ESF1/NOLC1/DDX21/RIOK2/PELP1/SART1/WDR3/RPS17/GTF2H5/RRP9/TRMT112/BUD23/NOP9/RPL35/RPL27/WDR43/WDR46/WDR75/MAK16/ERCC2/WDR12/RPS25/NOL10/UTP20/NOP53/PWP2/SRFBP1/LAS1L/SENP3/RPS7/RRP1/PA2G4/BYSL/UTP15/TSR1/NSA2/URB1/DNTTIP2/HEATR1/RPF2/RRP15/PWP1/TRMT61B/NGDN/YBEY/KRR1/SBDS/RPL35A/NAT10/DCAF13/RPP40/PNO1/RPF1/UTP18/RPS16/EBNA1BP2/RPUSD4/EXOSC8/MPHOSPH10/RPS6/RRP7A/DIMT1/REXO4/RRP1B/UTP3/DDX51/BMS1/PIN4/BRIX1/RPL14/DKC1/ISG20/NOP56/DDX18/MRM2/UTP14A/RPS24/RPL7L1/RPL26/EXOSC10/RPS19/EXOSC9/NHP2/MDN1/GTPBP4/DROSHA/RRS1/PRMT5/RPL7/NOP58/RPL11/PDCD11/PES1/EIF6/RPS14/FBL/FTSJ3/EIF4A3/DDX17/RPS8/RPL5/RPL7A/RBM34/PRKDC/SNU13/MRTO4/DDX10/DDX27/CDKN2A/CHD7/RNASEL"
"GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS","GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS",171,-0.664622270845078,-1.54041710942424,1.85504633663531e-05,0.00158958776784238,0.00139397158009585,2952,"tags=36%, list=16%, signal=31%","PDCD6/PRKAA1/TFEC/SIRT1/ACADVL/NR2F6/SLC27A1/NOS1/ZNF516/SOD1/LIPA/APPL2/BAG3/IRAK1/NFE2L1/ACADM/DNAJA3/MICB/SCARA5/NOS3/GLRX2/ATM/STAC/EPHB1/DHX36/THRA/HTRA2/CIRBP/HSPB2/EIF2B3/DNAJC3/ATR/FOXO1/CREBBP/EIF2S1/CLPB/DNAJC2/HDAC2/HSPA6/YWHAE/SUMO1/PRKACA/ALDH18A1/MTOR/DAXX/EP300/PLIN1/HSPA1A/AKT1/DNAJA1/HSPD1/HSP90AA1/DNAJB6/NFKBIA/DNAJB1/DNAJC7/THBS1/VCP/HSP90AB1/HSPA1B/HSPA2/GSK3B"
"GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",123,-0.690139132672086,-1.57877162599819,1.93323355171774e-05,0.0016376799615139,0.00143614550251698,2392,"tags=33%, list=13%, signal=29%","ARHGEF2/NOD2/PSMA2/CD36/APP/SYK/LILRA2/CLU/OAS3/PSMA5/TLR2/SPN/PTPN11/NOD1/PSMA1/HMGB1/FCGR1A/TLR9/PSMB1/CYBB/RIPK1/RIPK2/PSMB8/HDAC2/MAVS/LRRK2/STAT3/PSMA3/PSMB2/PSMA6/FADD/JAK2/HAVCR2/PSMA4/LGALS9/THBS1/BTK/IFIH1/MYD88/RIGI/EPHB2"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY",474,-0.578069063141196,-1.37210707168923,1.94080038862241e-05,0.0016376799615139,0.00143614550251698,3222,"tags=33%, list=18%, signal=28%","CEBPA/NDUFB3/PPARD/OGDHL/COX5A/PGD/SLC25A25/PYGM/IDH1/ACAT1/IFNLR1/RPTOR/ATP5PF/NUPR1/NDUFA13/WIPI2/RBPJ/CYCS/PRDM16/NOP53/PRKAA1/NDUFV3/GFPT2/GYS2/ETFA/ACADVL/PLEC/UCHL1/PGM2/TRIM63/AK4/COX4I1/ADCY10/AKT2/OAS1/OGDH/FOXK1/ATPSCKMT/NDUFB5/UQCRC2/TNF/PPARGC1A/ALDOC/LIPA/TKT/PDK2/ACOX1/SUCLG1/MT-CO2/ISCU/MT-CO3/PYGL/PDK1/WIPI1/ALDH1L2/ATP5PO/ACADM/TALDO1/IL4/PGM1/APP/GAA/SLC25A13/CYC1/IDH2/PRPS2/SIRT4/PINK1/EPM2A/DLAT/TREX1/NDUFS2/GPI/DYRK2/MT-CO1/STOML2/BCKDK/MTCH2/NDUFA5/NDUFA6/NDUFS4/NDUFC2-KCTD14/NDUFV2/NDUFB9/BLVRA/NDUFS3/SHMT2/HMGB1/NDUFA12/NDUFA10/ATP5PD/ADSL/SNCA/ATP5F1C/DNAJC15/PDK3/PDHX/MT-ND2/ACO2/IDH3A/PUM2/HK1/SIRT3/MT-ND4L/PDHA1/SHPK/MT-ND5/UQCRC1/MT-CYB/MT-ND4/MT-ND1/NDUFA9/PPP1CB/NCOR1/ATP5F1B/PARK7/CS/ENO4/NDUFA8/ALDH1L1/CAT/GAPDHS/MDH2/TPI1/GAPDH/MFN2/PRKACA/MTOR/EIF6/PPP1CA/IRS1/EP300/STAT3/LDHA/ACO1/PDK4/ATP5F1A/HDAC4/PNPT1/GABARAPL1/PGK2/PRKAG2/AKT1/MACROH2A1/PRKAG1/TP53/ENO2/MT-ND3/PPIF/GSK3A/PKM/CDK1/ENO1/IRS2/VCP/RHOA/GSK3B"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",262,-0.620925146080833,-1.45536446588505,2.05660836349647e-05,0.0017222537007644,0.00151031151670168,2554,"tags=28%, list=14%, signal=25%","KLK3/TBX21/VAV1/FCN1/TNF/MR1/CD1B/NOD2/CD36/APPL2/RASGRP4/ARG1/IL4/RTN4/SYK/GATA3/STX4/GPI/RIF1/CAMK4/MALT1/BRD2/STX7/LAMP1/DHX36/MLH1/MYO18A/PHB2/VAMP3/RSAD2/FCGR1A/TLR9/NSD2/GATA1/TRIM6/NFKBIZ/HK1/FOXP3/LILRB1/RARA/STAT5A/NLRP3/VAMP8/LAG3/HLA-DRA/HLA-DRB1/STAT5B/RPS19/STAT6/C2/FGR/PTPN6/IRF5/RIPK2/MAVS/BRD4/CFB/EP300/TAP2/MAP3K7/DDX1/CD74/TP53BP1/PHB1/FADD/HSPD1/PRKCZ/KIT/LGALS9/DHX58/BTK/DDX60/RIGI/EPHB2"
