"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_RESPONSE_TO_TYPE_II_INTERFERON","GOBP_RESPONSE_TO_TYPE_II_INTERFERON",135,-0.709235383196309,-1.63781189017166,8.80308272504649e-07,0.000143127768541344,0.000124374204383126,2487,"tags=42%, list=14%, signal=37%","RAB20/TNF/NLRC5/GBP1/PSMA2/ARG1/NUB1/DNAJA3/PSMA5/TLR2/PSMA1/ACTR2/STX8/NR1H3/IFITM3/JAK1/CCL2/SNCA/VAMP3/WAS/CD58/FLNB/ABCC1/GCH1/CALCOCO2/PSMB1/MED1/SEC61A1/TYK2/HCK/SIRPA/CALM1/FASLG/PTPN2/PSMB8/PPARG/IFITM1/TRIM21/GAPDH/PSMA3/PSMB2/PSMA6/CD74/EPRS1/CDC42/TP53/RPL13A/CAMK2A/CASP1/JAK2/PSMA4/SP100/LGALS9/RAF1/STAT1/UBD/ATF3"
"GOBP_TYPE_I_INTERFERON_PRODUCTION","GOBP_TYPE_I_INTERFERON_PRODUCTION",137,-0.723318602337265,-1.66914555905952,9.24276951932234e-07,0.000145982942579468,0.000126855274290008,2079,"tags=37%, list=12%, signal=33%","SYK/OAS3/TLR2/POLR3A/CLEC12A/PTPN11/TREX1/DHX36/POLR3C/G3BP1/HMGB1/TLR8/ZCCHC3/TICAM2/HMGB2/CUL3/TRIM56/TLR9/REL/LILRB1/IRF2/UFD1/SIRPA/DHX33/TRIM38/IRF5/RIPK2/TRIM21/MAVS/TBK1/TRIM27/GAPDH/ZC3HAV1/RBX1/KPNA2/HSPD1/HSP90AA1/MPHOSPH8/HAVCR2/KAT8/DHX58/IRF7/TLR7/STAT1/SIGLEC1/IFIH1/XAF1/MYD88/RIGI/GSK3B/ISG15"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION","GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION",482,-0.597655883072766,-1.41195686806585,9.155353587064e-07,0.000145982942579468,0.000126855274290008,2463,"tags=29%, list=14%, signal=26%","VAV1/TNF/SLC7A1/TEK/NOD2/CFL1/CD36/SIRPG/SMARCA4/IRAK1/RET/BTN2A2/UTRN/TJP1/MAP3K8/PTPN23/CD6/IL4/DNAJA3/APBB1IP/SYK/GATA3/ANGPT1/BMI1/ARID1A/STX4/SPN/PTPN11/TFE3/ZBTB7B/ETS1/LGALS1/GP6/MALT1/BRD2/ALOX5/NID1/ATM/EGFLAM/LILRB2/DAB2/HAS2/SOCS1/PTK2B/PREX1/BRD7/CSK/HLA-DQB1/HMGB1/SHH/SMARCC2/JAK1/CCL2/IL4I1/KAT5/HLA-DPB1/TSC1/TNFSF13B/GLI3/EGFL6/PPM1F/NFKBIZ/C1QBP/FOXP3/EFEMP2/LILRB1/SMARCD2/SOX4/PDPK1/SELE/WNT4/YES1/RARA/IFT74/LILRB4/STAT5A/ALOX15/NLRP3/HLA-DRA/CAV1/PRKCE/HLA-DRB1/STAT5B/TYK2/SMARCB1/P4HB/RELA/SIRPA/NRG1/CASS4/CIB1/SMARCD3/AMBRA1/PTPN6/RIPK2/TGFBR2/LAMA2/SMARCC1/CTNNB1/BRD4/BRAF/HYAL1/MTOR/ACTL6B/EP300/EPHA1/JUP/ACTL6A/NEDD9/ZBTB16/CDK6/AKT1/CALR/CD74/CDC42/HLA-DRB5/FADD/FOXO3/HSPD1/RHOH/BCL6/PRKCZ/JAK2/HAVCR2/ABL1/ACTB/RRAS/SFN/GSK3A/ILK/PPP3CA/LGALS9/ANK3/CD4/LCK/RAC1/RHOA/GSK3B/SRC"
"GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",281,-0.648493792904603,-1.51929125866281,9.70751461909564e-07,0.000151163776941861,0.000131357280842826,2240,"tags=28%, list=12%, signal=25%","EEF2/BCL2/NFE2L1/UBA5/APP/SEL1L2/DNAJB2/FOXRED2/RASGRF2/CLU/USP13/THBS4/CASP4/TMX1/NOD1/ALOX5/PRKN/BBS10/TMTC3/CEBPB/CANX/NR1H3/FBXO6/RTCB/USP19/QRICH1/DNAJC10/DDIT3/USP25/TMTC4/DNAJC3/BCAP31/PARP8/PPP1R15A/ALOX15/UBE4B/PIAS2/CAV1/NIBAN1/COPS5/ATP2A1/P4HB/PARK7/UFD1/TBL2/SHISA5/EIF2S1/TRIM25/HSPA5/PTPN2/ERP44/ATP2A2/CFTR/LRRK2/PTPN1/EIF4G1/PDIA6/STAT3/HSPA1A/VAPB/PDIA3/AKT1/CALR/DNAJB12/EIF2AK2/AIFM1/PML/TP53/ABL1/PDIA4/UBQLN2/RACK1/HYOU1/THBS1/VCP/HSP90B1/ERN1/GSK3B/ATF3"
"GOMF_PROTEIN_FOLDING_CHAPERONE","GOMF_PROTEIN_FOLDING_CHAPERONE",74,-0.790080057334892,-1.74184592544392,1.01365941717952e-06,0.000151446196166714,0.000131602695598827,1596,"tags=42%, list=9%, signal=38%","HSPE1/FKBP8/PFDN2/TSC1/CCT5/TCP1/TAPBP/CCT6A/CCT3/HSPA5/CCT4/HSPA6/CCT7/HSPA1A/HSPA14/PDIA3/CALR/CD74/HSPA9/HSPD1/HSP90AA1/DNAJB6/DNAJB1/HSPA4/HSPA1L/HYOU1/HSPA8/HSP90AB1/HSPA1B/HSP90B1/HSPA2"
"GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",189,-0.681865716709051,-1.59114948300044,9.99968184532362e-07,0.000151446196166714,0.000131602695598827,2392,"tags=33%, list=13%, signal=29%","ARHGEF2/NOD2/PSMA2/CD36/FOXP1/IL4/APP/SYK/LILRA2/CLU/ANGPT1/OAS3/TLR6/PSMA5/TLR2/SPN/PTPN11/TREX1/NOD1/PSMA1/CD33/ZFP36/FXR1/HMGB1/FCGR1A/TLR9/BCL3/FOXP3/LILRB1/RARA/PSMB1/LILRB4/PARK7/SIRPA/CYBB/RIPK1/PTPN6/IRAK3/RIPK2/PSMB8/ARRB2/DICER1/HDAC2/MAVS/LRRK2/STAT3/HDAC3/PSMA3/PSMB2/PSMA6/FADD/JAK2/HAVCR2/PSMA4/LGALS9/THBS1/BTK/IFIH1/MYD88/RIGI/EPHB2/AXL"
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",432,-0.600784355572669,-1.41491914132466,1.00109702648729e-06,0.000151446196166714,0.000131602695598827,2570,"tags=25%, list=14%, signal=22%","VPS35/APOE/NLRP1/GZMK/SOD1/FANCD2/TNF/GBP1/PRKAR1B/TEK/NLRP5/NOD2/AGTR1/FOXP1/NFE2L1/MAP3K8/CD69/SLAMF8/IL4/APP/SYK/GATA3/TLR6/TNC/MFHAS1/CASP4/TLR2/SPN/CLEC12A/ETS1/TREX1/TNFRSF1A/LGALS1/PSMA1/RICTOR/GPS2/ALOX5/NCF1/PROC/CEBPB/AREL1/NR1H3/FXR1/PIK3AP1/KARS1/TNFAIP6/SNCA/VAMP3/FCGR1A/TLR9/PRKAR1A/NFKBIZ/FOXP3/S100A12/PRKCD/SELE/ZDHHC5/ABCC1/YES1/SHPK/PRKAR2B/FANCA/STAT5A/ALOX15/PLCG1/BIRC3/NLRP3/NAIP/CYP19A1/VAMP8/IL16/HLA-DRB1/STAT5B/PARK7/RELA/RPS19/HCK/SIRPA/FGR/RIPK1/DROSHA/PTPN2/PTPN6/CCR1/PPARG/IL1R2/LRRK2/BRD4/STAT3/RBX1/PSMA6/KLF4/BCL6/CASP1/JAK2/USP18/NFKBIA/MAPK14/MAPK3/CD4/NFKB1/TLR7/MAPK13/IFI16/BTK/IFI35/MYD88/MAPK1/SRC/CUL1"
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION","GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",78,-0.769292564936746,-1.70791246921464,1.4011915850836e-06,0.000205379013215304,0.000178468871735859,1680,"tags=38%, list=9%, signal=35%","NOTCH1/APOBEC3F/IFITM3/PPIH/RSAD2/TRIM6/SRPK2/ISG20/ADAR/TOP2A/TRIM38/PLSCR1/PABPC1/SRPK1/IFITM1/MAVS/ZC3HAV1/LARP1/DDB1/VAPB/EIF2AK2/PPIA/IFI16/IFIH1/MX1/IFIT1/IFIT5/RNASEL/OASL/ISG15"
"HP_ABNORMAL_LEUKOCYTE_COUNT","HP_ABNORMAL_LEUKOCYTE_COUNT",484,-0.589245664971965,-1.39211919268937,1.41179495336135e-06,0.000205379013215304,0.000178468871735859,3645,"tags=39%, list=20%, signal=32%","B2M/BCOR/FANCE/IRAK4/GTF2H5/FIBP/DDX41/IRF1/NCKAP1L/G6PD/POMP/PSMB4/TRNT1/FCHO1/STING1/NAE1/PIK3CD/PNP/MEFV/RPL35/RPL27/CBLB/ERCC2/ITGAM/ITGB2/MAD2L2/ACAT1/DOCK2/ETV6/CDH23/CORO1A/CARD11/RFX5/RBPJ/FBXW7/IARS2/STIM1/ICOSLG/CTNNBL1/IL10/HBB/SRP19/PIGA/ELF4/RPS7/OAS1/JAZF1/MECP2/ERCC6L2/RUNX1/CBL/RAD51/NLRP1/LBR/SLC7A7/SPINK5/FANCD2/TBX21/TTI2/MTHFD1/LIPA/RPS10/ISCU/ADA2/SBDS/IRAK1/RPL35A/NBN/RPL9/RRAS2/PALB2/TCN2/SYK/SLX4/ERCC4/FANCM/CASP10/ETS1/TREX1/TNFRSF1A/FNIP1/SRP68/RNF31/ANKRD26/CEBPE/COPG1/MALT1/IVNS1ABP/RAD51C/ATM/NOTCH1/NDUFA6/CYP2R1/KIAA0319L/NHLRC2/RAP1B/SAT1/HTRA2/BCL11B/TBXAS1/JAK1/TLR8/ATRX/SMARCAL1/TBX2/MSN/GATA1/REL/EFL1/PRKAR1A/DKC1/WAS/BRCA2/FOXP3/SKIC2/DLL4/RPL31/SMARCD2/MAP2K1/PRKCD/JAK3/RARA/FANCA/SEC61A1/RPS24/SF3B1/NFKB2/SP110/NLRP3/NUMA1/RPL8/RPL26/HLA-DRB1/STAT5B/RPL18/RPS19/ASXL1/FLT3LG/STAT6/AK2/CSF3R/FASLG/CLPB/CAMK2B/RIPK1/PTPN6/IRF5/TARS1/HSCB/IKBKB/TBK1/AARS1/RAC2/RPL11/BRAF/SCARB2/LCP2/RPS14/STAT3/RPL15/PTEN/KRAS/RPS15A/UBE2T/ZBTB16/CALR/NPM1/RPL5/CD3D/PRDX1/UBE2A/PML/TP53/PDGFRA/PRKDC/JAK2/ABL1/NFKBIA/NRAS/SAMD9/MYSM1/RPS20/STAT2/KIT/CHD7/TLR7/STAT1/SAMD9L/BTK/IFIH1/MYD88"
"GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS","GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS",323,-0.631118311790441,-1.4852859531639,1.55024337484173e-06,0.000222590788990262,0.000193425444732474,2406,"tags=33%, list=13%, signal=29%","HEATR1/RPF2/CFL1/CD36/APPL2/NUP214/BAG3/E2F3/APP/SYK/RAN/NR4A1/ANGPT1/RANGAP1/NMD3/NOS3/MFHAS1/CCT2/EPM2A/RRP7A/XPA/NOTCH1/PAF1/TBRG1/HDGF/SHH/JAK1/PHB2/KPNA5/TMCO6/SEC13/COL1A1/BCL3/CCT5/GLI3/CDK5/DKC1/ELAVL1/TCP1/CCT6A/TCF7L2/PRKCD/LIMK2/ADAR/MED1/LILRB4/NUP98/RGPD4/ASF1A/EIF4ENIF1/TYK2/PARK7/DTX3L/CCT3/IPO4/CREBBP/PPP3R1/NUP93/PPP1R10/LMNB1/RRS1/CCT4/MAVS/PARP1/LRRK2/RPL23/YWHAE/SUMO1/PPP3CB/RPL11/CDKN1A/ASF1B/SOX9/MTOR/RANBP2/EP300/RGPD1/STAT3/HDAC3/CCT7/POLR1A/JUP/LARP7/ZBTB16/AKT1/KPNA1/CALR/NPM1/KPNA2/PML/KPNB1/HSP90AA1/CDH1/JAK2/DNAJB6/NFKBIA/CDK1/SP100/MAPK14/PPP3CA/HCLS1/CDKN2A/YWHAB/GSK3B/AKIRIN2/SRC"
"GOBP_IMPORT_INTO_NUCLEUS","GOBP_IMPORT_INTO_NUCLEUS",175,-0.680634986802629,-1.5887955281967,1.80192775098544e-06,0.000255411707883269,0.000221945945792768,2366,"tags=37%, list=13%, signal=32%","CFL1/CD36/APPL2/NUP214/BAG3/E2F3/SYK/RAN/NR4A1/ANGPT1/NOS3/EPM2A/NOTCH1/SHH/PHB2/KPNA5/TMCO6/SEC13/BCL3/GLI3/ELAVL1/PRKCD/ADAR/MED1/NUP98/RGPD4/ASF1A/EIF4ENIF1/IPO4/PPP3R1/NUP93/PPP1R10/MAVS/LRRK2/RPL23/YWHAE/SUMO1/CDKN1A/ASF1B/RANBP2/EP300/RGPD1/STAT3/HDAC3/JUP/AKT1/KPNA1/NPM1/PRKAG1/KPNA2/UBE2I/PML/KPNB1/HSP90AA1/CDH1/JAK2/HNRNPA1/NFKBIA/CDK1/MAPK14/PPP3CA/HCLS1/YWHAB/AKIRIN2"
"GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY","GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY",412,-0.599338602875441,-1.41139426146879,1.90890010090699e-06,0.000267149360957312,0.000232145652511367,2768,"tags=31%, list=15%, signal=27%","ESR1/NR2F6/SLC15A4/RBFOX2/CYP24A1/CRY2/LAMP2/OAS1/TADA3/FKBP4/RXRA/NLRP1/TNF/NR6A1/SAFB/RXRB/TAF7/NOD2/IRAK2/CD36/SMARCA4/DNAAF4/FOXP1/IRAK1/ZNF366/PPP6C/UBA5/RTN4/NR4A1/SIRT2/OAS3/TLR6/TREX1/AR/NOD1/GPS2/BECN1/DAB2/DHRS3/NR2E1/NR1H3/THRA/PIK3AP1/TAF1/HMGB1/BMAL1/PLIN5/TLR8/ZCCHC3/RARB/PHB2/RSAD2/PDK3/TLR9/NR4A2/CALCOCO1/PUM2/C1QBP/TCF7L2/USP15/ZDHHC5/KMT2D/RARA/CTBP2/MED1/ALOX15/BIRC3/PIAS2/AURKB/NLRP3/NCOR1/BRCC3/NR2F2/IRF2/PARK7/RELA/ASXL1/UFD1/DHX33/CLPB/TRIM25/MAPK8/IRF5/RIPK2/CYP26A1/PPARG/HDAC2/MAVS/PARP1/IKBKB/TBK1/YWHAE/DAXX/ZC3HAV1/EP300/STAT3/HSPA1A/DDX17/MAP3K7/AKT1/CALR/EIF2AK2/DDX5/PHB1/WDFY1/PML/PRKDC/EZH2/JAK2/HAVCR2/HUWE1/NFKBIA/PCBP2/SP100/DHX58/IRF7/TLR7/IFI16/HSPA8/BTK/IFIH1/HSPA1B/DDX60/MYD88/RIGI/RHOA/SRC/OASL"
"GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS",266,-0.639925577364743,-1.49873989674167,2.4024128006362e-06,0.000332013449047923,0.000288510810939561,3140,"tags=44%, list=18%, signal=37%","PYHIN1/PSME2/TRIB2/PSMC6/TRIM39/NUPR1/PRKCG/HSPBP1/LATS1/FBXW7/NOP53/EIF3H/MDM2/CBX4/SIRT1/AURKA/RPS7/TF/FZR1/XPO1/APOE/PSMD13/USP5/QRICH2/PSMA2/TRIB1/DNAAF4/NFE2L1/NUB1/PSME3/SMURF1/DNAJB2/SIRT2/CLU/USP13/PSMB6/PSMA5/PINK1/EPM2A/TMX1/PSMA1/PSMD10/FMR1/ARAF/PRKN/TGFB1I1/PLK3/DAB2/TMTC3/PTK2B/PSMB7/RYBP/TAF1/SHH/KAT2A/USP19/PSMD8/HIPK2/USP25/CSNK2A1/CSNK1D/AXIN2/BCAP31/PSMC1/SUMO2/PRMT6/WDR20/PSMB1/CDC20B/PSMD2/CAV1/LAMP3/GNA12/EGF/PSMB5/PARK7/CDC20/CSNK2B/GABARAPL2/PSMD1/SMARCC1/CSNK2A2/LRRK2/RPL23/SUMO1/UBB/RPL11/PRKACA/GABARAP/MTOR/PSMD7/PTEN/PSMA3/PSMC5/RBX1/PSMB2/HSPA1A/PSMC3/PSMA6/AKT1/PSMC2/USP7/PSMC4/RPL5/PML/PSMA4/GSK3A/CDK1/UBQLN2/CDKN2A/RACK1/PSMD14/VCP/HSP90AB1/HSPA1B/GSK3B"
"GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",80,-0.772959739987657,-1.719054116074,2.43530270900076e-06,0.000332403787045832,0.000288850004224171,1547,"tags=32%, list=9%, signal=30%","NR1H3/HMGB1/ZCCHC3/TICAM2/RSAD2/TLR9/PUM2/GDI1/USP15/ZDHHC5/BRCC3/DHX33/MAPK8/MAVS/ZC3HAV1/HSPA1A/MAP3K7/WDFY1/DHX58/BTK/IFI35/HSPA1B/DDX60/MYD88/HSP90B1/OASL"
"GOBP_RRNA_METABOLIC_PROCESS","GOBP_RRNA_METABOLIC_PROCESS",280,-0.630582249125217,-1.47676562961498,2.50359866736949e-06,0.000337558376419964,0.000293329204583842,4047,"tags=51%, list=23%, signal=40%","NOP14/NAF1/DDX55/PAK1IP1/MRM3/WDR36/METTL15/POLR1D/POLR2L/RPS27/UTP25/NOL6/ESF1/NOLC1/DDX21/RIOK2/PELP1/SART1/WDR3/RPS17/GTF2H5/RRP9/TRMT112/BUD23/NOP9/DIS3L/DDX11/RPL35/RPL27/WDR43/WDR46/WDR75/GTF3A/MAK16/ERCC2/WDR12/RPS25/NOL10/UTP20/NOP53/PWP2/SRFBP1/CAVIN1/LAS1L/SENP3/RPS7/RRP1/PA2G4/POLR1C/BYSL/UTP15/TSR1/NSA2/URB1/DNTTIP2/HEATR1/RPF2/RRP15/PWP1/NIFK/TRMT61B/SMARCA4/NGDN/YBEY/KRR1/SBDS/RPL35A/NAT10/DCAF13/RPP40/PNO1/POLR2K/RPF1/UTP18/RPS16/EBNA1BP2/RPUSD4/EXOSC8/MPHOSPH10/RPS6/RRP7A/DIMT1/REXO4/RRP1B/UTP3/DDX51/BMS1/NCL/PIN4/POLR2F/BRIX1/RPL14/DKC1/ISG20/TCOF1/NOP56/DDX18/POLR1B/MRM2/UTP14A/RPS24/RPL7L1/RPL26/EXOSC10/SMARCB1/RPS19/MACROH2A2/EXOSC9/NHP2/MDN1/GTPBP4/DROSHA/RRS1/PRMT5/RPL7/MYC/NOP58/RPL11/PDCD11/PES1/MTOR/EIF6/RPS14/FBL/FTSJ3/EIF4A3/POLR1A/XRN1/DDX17/RPS8/MACROH2A1/RPL5/RPL7A/RBM34/PRKDC/SNU13/MRTO4/DDX10/DDX27/MARS1/CDKN2A/CHD7/RNASEL"
"GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY",375,-0.610005006313604,-1.43920264054707,2.63380093813062e-06,0.000350834977975568,0.000304866216389577,2562,"tags=31%, list=14%, signal=27%","STYXL1/CFLAR/SOD1/PPP2R1A/INHBB/TNF/FEM1B/ARHGEF2/ACAA2/NONO/RET/BCL2/ITGA6/PYCR1/APP/MCL1/PSME3/CLU/TLR6/NOS3/PINK1/BMI1/PPEF2/STX4/AR/ACSL5/BECN1/PSMD10/IVNS1ABP/PRKN/MTCH2/UNC5B/TRIM32/EEF1E1/CDKN2D/SLC25A5/HTRA2/GNAI2/PEA15/SIAH1/HMGB2/TGFBR1/NOC2L/DDIT3/PAK5/NR4A2/GATA1/CSNK2A1/BCL2L14/MAP2K1/TCF7L2/USP15/PRKCD/BCAP31/FIGNL1/WNT4/TPT1/CAV1/RPL26/BIRC6/P4HB/PARK7/RELA/NRG1/SP1/SEPTIN4/FASLG/RIPK1/FBXO7/MUC1/PTPN2/ING2/MYC/PRDX2/PPARG/PLAGL2/QARS1/CTNNB1/PARP1/CSNK2A2/COL2A1/LRRK2/UBB/PTPN1/PPP1CA/STAT3/DAPK2/HSPA1A/PDIA3/AKT1/CD74/TP53BP1/KLF4/DNAJA1/FADD/PPIA/PML/TP53/CTTN/RIPK3/HTT/JAK2/PPIF/IFI6/SP100/ENO1/RAF1/RPS3/RACK1/HYOU1/THBS1/LCK/HSPA1B/GSK3B/ATF3/SRC"
"GOBP_RESPONSE_TO_INSULIN","GOBP_RESPONSE_TO_INSULIN",277,-0.630216937111388,-1.47658478122464,2.84891747878948e-06,0.00037497180530353,0.000325840474046512,2930,"tags=34%, list=16%, signal=29%","AANAT/PRKAA1/SIRT1/IL10/CTSD/SOS1/ZFP36L1/CRY2/ACVR1C/AKT2/NDEL1/SLC27A1/CD101/KCNQ1/CFLAR/INHBB/PDK2/APPL2/FABP3/RAB10/GRB14/ALAS1/SRSF5/SORT1/PIK3R3/PTPN11/ZBTB7B/RPS6/NCOA5/INSIG1/KANK1/SLC2A4/SOCS1/BLVRA/USF1/PCSK9/CUL3/MYO5A/NCL/COL1A1/SORL1/TSC1/ABCC2/PTPRE/IRS4/MAP2K1/PDPK1/PRKCD/GRB2/CAD/DNAI1/FOXO1/SOS2/FOXO4/SP1/GOT1/FOS/HDAC5/PTPN2/BCAR1/HDAC9/CAT/PPARG/TNS2/SMARCC1/PARP1/PTPN1/MTOR/EIF6/IRS1/SHC1/RHOQ/PDK4/RBX1/RBM4/HADHA/AKT1/RAB8A/EPRS1/SRSF6/PRKCZ/PRKDC/CEACAM1/GSK3A/PKM/MAPK14/CUL7/IRS2/MAPK3/RAF1/EGR1/GSK3B/MAPK1/IGF1R"
"GOBP_CELLULAR_RESPONSE_TO_HEAT","GOBP_CELLULAR_RESPONSE_TO_HEAT",65,-0.78950823603072,-1.72352695052541,2.92890145060991e-06,0.000380963934564037,0.000331047474176057,1701,"tags=42%, list=9%, signal=38%","ATM/STAC/DHX36/HTRA2/ATR/CREBBP/EIF2S1/CLPB/DNAJC2/HDAC2/HSPA6/YWHAE/SUMO1/PRKACA/MTOR/DAXX/EP300/HSPA1A/HSP90AA1/DNAJB6/DNAJB1/DNAJC7/THBS1/VCP/HSP90AB1/HSPA1B/GSK3B"
"GOBP_RESPONSE_TO_PEPTIDE_HORMONE","GOBP_RESPONSE_TO_PEPTIDE_HORMONE",453,-0.587012544527161,-1.38566200750964,3.14707866533126e-06,0.000404582578184912,0.000351571444045024,3151,"tags=32%, list=18%, signal=27%","LPIN1/NUDC/APPL1/CRY1/CD2AP/PRKCG/CPEB2/ADCY7/CRK/AANAT/PRKAA1/TRIM16/SIRT1/IL10/GNAS/CTSD/SOS1/ZFP36L1/CRY2/ACVR1C/AKT2/NDEL1/SLC27A1/CD101/KCNQ1/CFLAR/INHBB/PRKAR1B/PDK2/CFL1/APPL2/FABP3/NONO/AGTR1/ADCY4/RAB10/GRB14/ALAS1/SRSF5/SOCS2/SORT1/CYC1/NR4A1/PIK3R3/PTPN11/ZBTB7B/RPS6/NCOA5/INSIG1/KANK1/SLC2A4/ADCY3/KLF11/SOCS1/CSK/ACTN2/BLVRA/USF1/JAK1/PCSK9/CUL3/MYO5A/NCL/COL1A1/SORL1/TSC1/NR4A2/ABCC2/EIF2B3/PRKAR1A/PXN/PTPRE/IRS4/MAP2K1/PDPK1/PRKCD/JAK3/MT-CYB/GRB2/PRKAR2B/CAD/DNAI1/STAT5A/FOXO1/SOS2/CAV1/STAT5B/TYK2/FOXO4/RELA/STAT6/SP1/GOT1/CYBB/FOS/HDAC5/PTPN2/BCAR1/HDAC9/CAT/PPARG/TNS2/SMARCC1/TGFBR3/PARP1/PTPN1/PRKACA/MTOR/EIF6/IRS1/SHC1/STAT3/RHOQ/PDK4/RBX1/RBM4/HADHA/PNPT1/MAP3K7/AKT1/RAB8A/EPRS1/KLF4/SRSF6/PRKCZ/CAMK2A/PRKDC/JAK2/CEACAM1/GSK3A/PKM/STAT2/MAPK14/PPP3CA/CUL7/IRS2/MAPK3/RAF1/NFKB1/STAT1/RAC1/EGR1/GSK3B/MAPK1/SRC/IGF1R"
"GOCC_RIBOSOMAL_SUBUNIT","GOCC_RIBOSOMAL_SUBUNIT",175,-0.676360723842168,-1.57881818349713,3.20144892682581e-06,0.000406841601551565,0.000353534474956312,2766,"tags=58%, list=15%, signal=49%","DHX29/MRPL58/RPS7/MRPL30/RPL18A/RPS3A/RPL28/MRPL15/MRPL50/RPS4X/RPL13/RPS10/MRPS33/RPL35A/RPL9/MRPS18A/MRPS23/RPL36A/MRPS27/RPS16/MRPL22/RPL36/RPL32/RPS6/DAP3/RPL34/RPL37A/MRPS16/RPL39/MRPS7/RPL14/MRPL39/RPL30/RPL31/MRPS14/MRPS18B/MRPS6/RPS24/RPL22/MRPS35/RPS12/RPL17/RPL7L1/RPL8/RPL26/MRPL32/RBM3/MRPL47/MRPL1/RPL18/RPS19/RPL19/ZCCHC17/RPS5/MRPS9/MRPL19/RPL7/MRPL16/MRPS22/RPL27A/RPL12/MRPL24/RPS27L/RPL23/RPL11/MRPS18C/RPSA/RPL6/MRPL3/RPS14/RPL10/RPL15/RPL21/MRPL46/RPS15A/RPS9/MRPS10/RPS8/RPL10A/UBA52/MRPL17/NPM1/RPL26L1/RPS23/RPL5/RPL7A/RPL13A/RPS11/RPL23A/RPS13/MRPS11/RPS20/MRPL44/MRPS5/RPS3/RPS27A/MRPL13/RACK1/RPLP0/RPL3/RPL4"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",130,-0.712215248619355,-1.64048493537261,3.31864171061109e-06,0.000416942076733139,0.000362311517855831,2760,"tags=41%, list=15%, signal=35%","SAMHD1/NECTIN4/PARP14/OAS1/ATG5/CD274/SPINK5/NLRC5/USP5/TRIB1/CARD16/SLAMF8/ARG1/DNAJA3/MICB/LILRA2/OAS3/TREX1/DRD2/NR1H3/SERPING1/IL4I1/C1QBP/FOXP3/LILRB1/USP15/GRB2/ADAR/AURKB/LAG3/RPS19/SIRPA/TRIM38/PTPN2/PTPN6/IRAK3/ARRB2/PRDX2/PPARG/TRIM21/PARP1/HAVCR2/USP18/TRAFD1/SFN/CEACAM1/PCBP2/STAT2/LGALS9/DHX58/MAPK3/IFI16/ISG15"
