"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_RHO_GTPASE_EFFECTORS","REACTOME_RHO_GTPASE_EFFECTORS",287,-0.609254895505975,-1.43787636662593,3.28996583397095e-05,0.000746407679964359,0.000511017354987396,2082,"tags=32%, list=12%, signal=29%","PKN2/H2AC7/RANGAP1/TUBB6/CKAP5/NUF2/H2AC6/WASL/AR/NCF4/ACTR2/DLG4/NCF1/MYL12B/BUB3/KLC4/DVL3/MYH11/DYNLL2/CDKN1B/SEC13/KTN1/MYL6/WAS/TUBAL3/PDPK1/SRF/PRKCD/LIMK2/GRB2/MYLK/H2BC21/NUP98/AURKB/PPP1CB/RHOG/KIF14/PPP1R12B/H2BC4/BUB1B/CDC20/CALM1/CYBB/FMNL2/YWHAQ/CFTR/H3C4/CTNNB1/H3-3B/YWHAE/RAC2/RCC2/H3C12/H3-3A/CIT/H2BC15/RANBP2/DYNLL1/BUB1/H2BC12L/RHOQ/TUBB1/H2BC5/RHOB/TUBA3D/CDC42/MYL9/PRKCZ/CTTN/CDH1/ABL1/NDC80/ACTB/SFN/TUBA1A/TUBA8/TUBB2B/TUBB3/MAPK14/MAPK11/TUBA1B/MAPK3/TUBA3C/H4C8/CENPA/TUBA4A/BTK/RAC1/TUBA1C/RHOA/YWHAB/MAPK1/SRC"
"KEGG_LONG_TERM_POTENTIATION","KEGG_LONG_TERM_POTENTIATION",70,-0.748914673324825,-1.65902100500773,3.53832941345741e-05,0.000794927885663937,0.000544236020665148,1831,"tags=43%, list=10%, signal=39%","CAMK4/ARAF/RAP1A/CAMK2D/RAP1B/GNAQ/GRIN2A/PPP3CC/MAP2K1/PPP1CB/PRKACB/CREBBP/PPP3R1/CALM1/CAMK2B/CALM3/PPP3CB/PRKACA/BRAF/PPP1CA/EP300/KRAS/PRKACG/CAMK2A/NRAS/PPP3CA/CAMK2G/MAPK3/RAF1/MAPK1"
"KEGG_GNRH_SIGNALING_PATHWAY","KEGG_GNRH_SIGNALING_PATHWAY",98,-0.710999955416528,-1.61483725006775,3.55920226642548e-05,0.000796781698863265,0.000545505207388691,1918,"tags=32%, list=11%, signal=28%","MAP3K2/CACNA1D/ADCY3/PTK2B/CAMK2D/GNAQ/MAP2K1/PRKCD/GRB2/SOS2/PRKACB/CALM1/CAMK2B/CALM3/MAPK8/PRKACA/MAP3K3/KRAS/PRKACG/CDC42/CAMK2A/NRAS/MAPK14/MAPK11/CAMK2G/MAPK3/RAF1/MAPK13/MAPK1/SRC/EGFR"
"WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER","WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER",72,-0.742072356523162,-1.64517624359092,3.61570502545322e-05,0.000806570523875837,0.000552206986591442,1455,"tags=39%, list=8%, signal=36%","MLH1/DCC/TGFBR1/REL/AXIN2/MAP2K1/TCF7L2/RALB/CASP9/DDB2/FOS/MAPK8/TGFBR2/MYC/CTNNB1/TBK1/RAC2/CDKN1A/BRAF/KRAS/AKT1/TP53/MAPK3/RAF1/RAC1/RHOA/GSK3B/MAPK1"
"GAVIN_FOXP3_TARGETS_CLUSTER_T7","GAVIN_FOXP3_TARGETS_CLUSTER_T7",94,-0.713670382667701,-1.61772874392763,3.62943208491791e-05,0.000806781857467844,0.000552351673116121,3382,"tags=47%, list=19%, signal=38%","PNP/VIM/IK/CD2/MCM6/EIF3H/ANXA6/SUPT4H1/RPS7/ATP5MC2/MTHFD1/AKR1B1/ITM2B/RBM33/EIF3M/CCT2/LGALS1/RPL32/UCK2/RTCB/JAK1/EIF3B/KLHDC2/MYL6/STAMBPL1/CNTRL/NFKB2/NDUFA9/ATP5F1B/RPL18/PSMB8/EIF3L/PSTPIP2/QARS1/RAC2/RPL10/MRPL46/RPS9/UNC119B/RUVBL1/JAK2/ENO1/HCLS1/STAT1"
"WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_TBH","WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_TBH",59,-0.771148654932555,-1.68211964319759,3.655924213723e-05,0.000806987746896269,0.000552492632371978,2407,"tags=47%, list=13%, signal=41%","YBX3/TADA3/RXRB/EZR/ITGA6/CLU/ETS1/TNFRSF1A/MLH1/RARB/REL/ERCC5/MYLK/ATR/ITSN1/STAT6/DST/BRAF/S100A1/CAPN2/PPP1CA/CTSL/CTTN/HTT/NME2/PPP3CA/HSPA2/IGF1R"
"REACTOME_MITOTIC_G2_G2_M_PHASES","REACTOME_MITOTIC_G2_G2_M_PHASES",190,-0.645878582860507,-1.51318052171178,3.64930816020287e-05,0.000806987746896269,0.000552492632371978,2671,"tags=44%, list=15%, signal=38%","TUBA4B/DYNC1H1/DCTN2/FZR1/XPO1/PPP2R1A/PSMD13/CCNH/TUBG2/PSMA2/E2F3/TUBB4B/MZT1/CETN2/PSMB6/PSMA5/TUBB6/RBBP4/CKAP5/TPX2/OFD1/PSMA1/PPP2R2A/ALMS1/CDC25A/CEP192/PSMB7/TUBG1/TUBGCP3/PSMD8/CSNK1D/TUBAL3/CNTRL/PRKAR2B/PSMC1/TICRR/PSMB1/CEP250/PSMD2/PPP1CB/PSMB5/SDCCAG8/PPP1R12B/MYBL2/PSMD1/YWHAE/UBB/CDKN1A/PRKACA/ACTR1A/PSMD7/EP300/DYNLL1/TUBB1/PSMA3/PSMC5/RBX1/PSMB2/PSMC3/UBA52/PSMA6/PSMC2/RAB8A/TUBA3D/PSMC4/TUBB/TP53/HSP90AA1/PSMA4/TUBA1A/TUBA8/CDK1/TUBB2B/TUBB3/TUBA1B/TUBA3C/RPS27A/PSMD14/TUBA4A/NME7/HSP90AB1/TUBA1C/UBC/CUL1"
"REACTOME_INTERFERON_GAMMA_SIGNALING","REACTOME_INTERFERON_GAMMA_SIGNALING",93,-0.708282310945859,-1.60536207372114,3.69232444308647e-05,0.000812182725059403,0.000556049299956466,1646,"tags=40%, list=9%, signal=36%","SOCS1/CAMK2D/HLA-DQB1/JAK1/FCGR1A/HLA-DPB1/TRIM6/TRIM26/PRKCD/HLA-DRA/HLA-DRB1/IRF2/TRIM38/CAMK2B/TRIM25/PTPN2/PTPN6/IFI30/IRF5/TRIM21/SUMO1/PTPN1/TRIM5/TRIM22/HLA-DRB5/PML/CAMK2A/JAK2/SP100/CAMK2G/TRIM14/IRF7/MAPK3/RAF1/STAT1/MAPK1/OASL"
"REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS","REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS",29,-0.858373499101992,-1.72479081613293,3.73448666525151e-05,0.000815772121720857,0.000558506729102994,1072,"tags=38%, list=6%, signal=36%","CANX/PARP8/SUMO1/UBB/UBA52/UBE2I/GANAB/GSK3A/RPS27A/UBC/GSK3B"
"KIM_LRRC3B_TARGETS","KIM_LRRC3B_TARGETS",29,-0.858302104369232,-1.72464735762738,3.73448666525151e-05,0.000815772121720857,0.000558506729102994,1534,"tags=41%, list=9%, signal=38%","HLA-DQB1/HLA-DPB1/TAPBP/HLA-DRB1/TAP1/CD74/IFI44/EEF1A1/IFI27/IFI16/IFIT1/ISG15"
"WP_BLADDER_CANCER","WP_BLADDER_CANCER",39,-0.822663862972935,-1.72266857047608,3.76912370199195e-05,0.000820499238988798,0.000561743082409398,839,"tags=44%, list=5%, signal=42%","MAP2K1/EGF/CDK4/MYC/CDKN1A/BRAF/DAPK2/KRAS/TP53/CDH1/NRAS/RAF1/CDKN2A/THBS1/MAPK1/SRC/EGFR"
"ALCALA_APOPTOSIS","ALCALA_APOPTOSIS",87,-0.72362176047998,-1.62889943976811,3.92318151228688e-05,0.000851101198868284,0.000582694277064566,2810,"tags=47%, list=16%, signal=40%","GNAS/AURKA/COX4I1/MARK2/CEBPZ/XPO1/FES/PSTPIP1/TOMM20/TALDO1/ELOVL1/CYSLTR1/CASP4/RTN3/STX4/GPI/NUP205/GZMB/MTCH2/CCT5/SLC25A3/METAP1/RALB/ATP5F1B/UBE2R2/ATP1A1/GAPDH/RAC2/VDAC1/HADHA/RPL10A/EIF3F/CD74/RHOH/RIPK3/CASP1/EEF1A1/HSPA8/RPLP0/MX1/RHOA"
"PID_CERAMIDE_PATHWAY","PID_CERAMIDE_PATHWAY",44,-0.79704323989345,-1.67966629469263,3.96695676790109e-05,0.00085472348381432,0.000585174222705295,1126,"tags=43%, list=6%, signal=41%","MAP2K1/PRKCD/BIRC3/EGF/RELA/CASP8/RIPK1/MAPK8/MYC/AKT1/EIF2AK2/AIFM1/FADD/PRKCZ/NFKBIA/MAPK3/RAF1/NFKB1/MAPK1"
"MILI_PSEUDOPODIA_CHEMOTAXIS_DN","MILI_PSEUDOPODIA_CHEMOTAXIS_DN",421,-0.576818544267985,-1.37106507848736,3.96085077147902e-05,0.00085472348381432,0.000585174222705295,2284,"tags=21%, list=13%, signal=18%","NONO/PLOD1/ATP13A1/NCEH1/APP/ELOVL1/GAA/SNED1/ACLY/TLR2/GPI/ITGA5/MTCH2/ZFP36/RPN1/AREL1/SCD/COL4A1/CKAP4/PHB2/ABCC5/NOC2L/NEDD4L/DHX30/SMG5/CNOT3/UBTF/NFKBIZ/RPL30/SIRT3/TAPBP/CALD1/SEC61A2/C1R/FLNB/C1S/BCAP31/ZDHHC5/ABCC1/RARA/RAB5B/CPSF7/PDGFRB/SEC61A1/RPS24/THBS3/DDOST/GCN1/DUSP1/WWP2/DIDO1/ANKRD11/HNRNPDL/CTSB/POLDIP3/FOS/DHRS7/HSPA5/PPP1R10/RPL12/CTNNB1/SF3B3/ATP1A1/H3-3B/RRBP1/GNB1/PDIA6/KLF6/TAP2/RBX1/RBM39/ACTL6A/PDIA3/USP7/UBE2I/GANAB/EPHB4/HTT/PDGFRA/RACK1/THBS1/HSPA8/VCP/KDM6B/GSK3B/AXL/IGF1R"
"REACTOME_ESR_MEDIATED_SIGNALING","REACTOME_ESR_MEDIATED_SIGNALING",187,-0.639984219916059,-1.49783885682301,3.9927931164103e-05,0.000857364045710824,0.000586982045684951,2055,"tags=35%, list=11%, signal=32%","POLR2K/GATA3/H2AC7/PIK3R3/NOS3/H2AC6/ZNF217/GNGT1/KANK1/TNRC6C/AGO4/AGO1/USF1/GNG2/GNAI2/CDKN1B/POLR2F/KAT5/MMP7/SMC1A/PDPK1/SRF/GNB4/CHD1/MED1/FKBP5/H2BC21/SMC3/CAV1/MYB/EGF/SP1/H2BC4/CREBBP/CALM1/FOS/MYC/PRMT1/H3C4/H3-3B/GNB1/H3C12/H3-3A/SHC1/H2BC15/EP300/H2BC12L/KRAS/H2BC5/AKT1/DDX5/POLR2A/KPNA2/FOXO3/PRKCZ/HSP90AA1/NRAS/GNB3/MAPK3/MOV10/H4C8/HSP90AB1/MAPK1/SRC/IGF1R/EGFR"
"GENTILE_UV_LOW_DOSE_UP","GENTILE_UV_LOW_DOSE_UP",24,-0.876133894098428,-1.709538426208,4.0130352480305e-05,0.000858789543078526,0.000587957992093246,1590,"tags=33%, list=9%, signal=30%","RSL1D1/SOX4/ZNF263/TAP1/CDKN1A/HSPA1A/HSPA1B/ISG15"
"WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR","WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR",25,-0.86991490694293,-1.71206994162287,4.04214873660624e-05,0.000862097465344433,0.000590222713815976,908,"tags=36%, list=5%, signal=34%","CYP19A1/BRAF/KRAS/AKT1/NRAS/MAPK3/MAPK1/SRC/EGFR"
"WP_RAS_SIGNALING","WP_RAS_SIGNALING",179,-0.6518591756318,-1.52468627191411,4.06582198036612e-05,0.000864226739463008,0.000591680490922676,2024,"tags=32%, list=11%, signal=29%","RASGRF2/PIK3R3/PTPN11/ETS1/GNGT1/TIAM1/RAP1A/RAP1B/GNG2/GRIN2A/PAK5/REL/PLAAT3/MAP2K1/GNB4/FGFR4/RALB/GRB2/RAB5B/PDGFRB/PLCG1/RAB5A/SOS2/FOXO4/PRKACB/RELA/FLT3/CALM1/RAB5C/FASLG/CALM3/MAPK8/CSF1R/IKBKB/GNB1/RAC2/PRKACA/SHC1/KRAS/MRAS/PRKACG/AKT1/CDC42/PDGFRA/ABL1/RRAS/NRAS/GNB3/KIT/MAPK3/RAF1/NFKB1/CALML4/RAC1/RHOA/MAPK1/IGF1R/EGFR"
"ZHANG_INTERFERON_RESPONSE","ZHANG_INTERFERON_RESPONSE",23,-0.87636194216888,-1.70102141115618,4.10166503702253e-05,0.000868919844923599,0.000594893558531067,918,"tags=57%, list=5%, signal=54%","ISG20/SP110/IFI30/IFITM1/MX2/IFI44/IFI27/STAT1/IFI16/MX1/IFIT2/OASL/ISG15"
"WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586","WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586",45,-0.791732204708635,-1.67415502833257,4.15569151729524e-05,0.000877420754136616,0.000600713584580681,1126,"tags=36%, list=6%, signal=33%","CDKN1B/MAP2K1/CYP1A1/RELA/MYC/CDKN1A/EP300/KLF6/KRAS/HSP90AA1/NRAS/RAF1/NFKB1/MAPK1/SRC/EGFR"
"LIU_OVARIAN_CANCER_TUMORS_AND_XENOGRAFTS_KINASES_DN","LIU_OVARIAN_CANCER_TUMORS_AND_XENOGRAFTS_KINASES_DN",34,-0.82562689620703,-1.6926208293727,4.39433003320355e-05,0.000921641378724718,0.000630988603473816,1831,"tags=62%, list=10%, signal=56%","CAMK4/PLK3/CAMK2D/PRKG1/STK32B/JAK3/PDGFRB/PRKACB/HCK/FGR/ACVRL1/DCLK1/IRAK3/CSF1R/LRRK2/PDGFRA/JAK2/MAPK11/LCK/BTK/AXL"
"PID_CMYB_PATHWAY","PID_CMYB_PATHWAY",84,-0.727357044757388,-1.63583788730302,4.38364633200669e-05,0.000921641378724718,0.000630988603473816,2043,"tags=38%, list=11%, signal=34%","BCL2/GATA3/SKI/ETS1/SND1/CEBPB/CDKN1B/YEATS4/HIPK2/GATA1/ANPEP/SLC25A3/BIRC3/NCOR1/MYB/SP1/CREBBP/MYC/CSF1R/CDKN1A/EP300/KRAS/MAP3K7/CDK6/UBE2I/NRAS/COL1A2/PPP3CA/KIT/CD4/CDKN2A/HSPA8"
"VERHAAK_GLIOBLASTOMA_MESENCHYMAL","VERHAAK_GLIOBLASTOMA_MESENCHYMAL",213,-0.635319045149452,-1.49133731816977,4.54539170032127e-05,0.000950167476957886,0.00065051858910837,3574,"tags=40%, list=20%, signal=32%","CRYBG1/TIMP1/SLC11A1/COL8A2/CHI3L1/IL1R1/CSTA/FHL2/ITGAM/GNA15/ITGB2/RAB11FIP1/CD2AP/GRN/CASP5/CAVIN1/MS4A4A/ELF4/UAP1/FPR3/FES/P4HA2/MYO1F/NOD2/MYH9/TEC/MYOF/SIGLEC9/CLEC2B/PYGL/S100A11/SLAMF8/CTSZ/ANXA4/LTBP2/CASP4/TLR2/TNFRSF1A/LGALS1/ZNF217/CCR5/ALOX5/NCF4/TGOLN2/ITGA5/ICAM3/VAMP5/PLK3/LILRB2/DAB2/CEBPB/SAT1/COL1A1/SIGLEC7/MAFB/LTBP1/EFEMP2/TES/PLS3/IL4R/PLAU/RHOG/STAT6/CNN2/CASP8/CTSB/ANXA2/TRIM38/PTPN6/IFI30/TGFBR2/RAC2/LCP2/SHC1/MSR1/TRIM22/THBD/CASP1/RRAS/COL1A2/SP100/CD4/PHF11/MAPK13/THBS1"
"REACTOME_REGULATION_OF_RAS_BY_GAPS","REACTOME_REGULATION_OF_RAS_BY_GAPS",54,-0.777971441414905,-1.67412186897097,4.63976948848349e-05,0.000960356222321189,0.000657494168066029,1995,"tags=52%, list=11%, signal=46%","PSMB6/PSMA5/PSMA1/PSMB7/CUL3/PSMD8/PSMC1/PSMB1/PSMD2/PSMB5/PSMD1/UBB/PSMD7/KRAS/PSMA3/PSMC5/RBX1/PSMB2/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/NRAS/PSMA4/RPS27A/PSMD14/UBC"
"REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS","REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS",47,-0.789084412302709,-1.6726521631624,4.62791718502503e-05,0.000960356222321189,0.000657494168066029,1995,"tags=57%, list=11%, signal=51%","PSMB6/PSMA5/PSMA1/PSMB7/PSMD8/PSMC1/PSMB1/PSMD2/PSMB5/PSMD1/UBE2D1/UBB/PSMD7/PSMA3/PSMC5/RBX1/PSMB2/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/PSMA4/RPS27A/PSMD14/UBC/CUL1"
"MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_UP","MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_UP",175,-0.641529299491233,-1.49947370701715,4.62509716617856e-05,0.000960356222321189,0.000657494168066029,2058,"tags=18%, list=11%, signal=16%","APLP1/AMHR2/WNT5B/HRC/CMPK2/TXNRD3/CISH/IGLL5/IFITM3/PFDN2/RSAD2/DDIT3/LINGO1/PPP3CC/TAPBP/JAK3/ZNF496/IFITM1/CD3D/MAPRE3/CAMK2A/USP18/ANKRD45/ARL3/IFI6/LGALS3BP/IRF7/IFI27/XAF1/RNF213/ISG15"
"MAHAJAN_RESPONSE_TO_IL1A_UP","MAHAJAN_RESPONSE_TO_IL1A_UP",74,-0.738703213823681,-1.64161200526776,4.69207317063306e-05,0.000968008428960997,0.00066273314202337,2121,"tags=27%, list=12%, signal=24%","ACVR1B/COL7A1/AR/KCNA1/SDC1/PIM2/ISG20/EFS/MERTK/MYB/DUSP1/TRIM25/RIPK1/MYC/NEDD9/RHOB/PDGFRA/STAT1/THBS1/OASL"
"BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP","BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP",136,-0.670405184907614,-1.55338351974077,4.80164700670027e-05,0.00098738754245273,0.000676000775227544,3088,"tags=31%, list=17%, signal=26%","COL8A1/KRT24/CORO1A/S100A7/RHOF/OAS2/SAMHD1/OAS1/TGM2/RND1/HEPHL1/TNF/IRAK2/PARP12/MAP3K8/OAS3/KRT6B/RHOV/MUC21/IFITM3/BCL3/NFKBIZ/S100A12/C1R/C1S/STAT5A/BIRC3/NFKB2/PLSCR1/IRAK3/IFITM1/CFB/NEDD9/NFKBIA/TUBB3/IFI44/LGALS9/HELZ2/IRF7/IFIH1/IFI35/TUBA1C"
"CAFFAREL_RESPONSE_TO_THC_DN","CAFFAREL_RESPONSE_TO_THC_DN",30,-0.846817783275117,-1.70020464899804,4.84670756426092e-05,0.000993417690038285,0.000680129229625951,658,"tags=40%, list=4%, signal=39%","CYP51A1/CALM3/RBM4/PABPC4/DNAJA1/TUBB/PPIF/TUBA1A/CDK1/TUBA3C/HSPA8/HSPA2"
"WP_MAPK_SIGNALING","WP_MAPK_SIGNALING",239,-0.625647961118603,-1.47602078761502,4.86949256686681e-05,0.000994857817949196,0.000681115192626644,2779,"tags=38%, list=15%, signal=32%","DUSP7/SOS1/MAP4K4/RASGRP3/MAP3K5/DUSP9/AKT2/MAPK12/MEF2C/FGF18/MAP3K11/TNF/CACNA1C/FGFR2/RASGRP4/ARRB1/MAP3K8/TGFB3/RRAS2/RPS6KA5/RASGRF2/NR4A1/MAP3K2/TNFRSF1A/CACNA1D/CACNA1E/ARAF/RAP1A/RAP1B/MAX/DUSP6/TGFBR1/DDIT3/PPP3CC/MAP2K1/SRF/PRKCD/FLNB/FGFR4/GRB2/PDGFRB/NFKB2/SOS2/GNA12/DUSP1/EGF/PRKACB/RELA/PPP3R1/FASLG/FOS/MAPK8/TGFBR2/PPM1A/ARRB2/MYC/HSPA6/IL1R2/IKBKB/LRRK2/PPP3CB/RAC2/PRKACA/BRAF/DAXX/KRAS/MRAS/HSPA1A/PRKACG/MAP3K7/AKT1/DUSP3/CDC42/TP53/RRAS/NRAS/MAPK14/PPP3CA/MAPK11/MAPK3/RAF1/NFKB1/HSPA1L/MAPK13/HSPA8/RAC1/HSPA1B/HSPA2/MAPK1/EGFR"
"BIOCARTA_EDG1_PATHWAY","BIOCARTA_EDG1_PATHWAY",22,-0.876304674458182,-1.69020719762558,4.89598364830534e-05,0.000996936230762729,0.000682538148267445,295,"tags=27%, list=2%, signal=27%","AKT1/PDGFRA/MAPK3/RAC1/RHOA/MAPK1"
"WP_CYTOSOLIC_DNASENSING_PATHWAY","WP_CYTOSOLIC_DNASENSING_PATHWAY",62,-0.766744173757158,-1.67401101538484,4.91124929141785e-05,0.000996936230762729,0.000682538148267445,2055,"tags=35%, list=11%, signal=32%","POLR2K/CASP10/POLR3A/TREX1/POLR3C/POLR2F/ADAR/RELA/CASP8/TRIM25/RIPK1/MAVS/IKBKB/TBK1/FADD/RIPK3/CASP1/NFKBIA/IRF7/NFKB1/RIGI/ISG15"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER","REACTOME_PI3K_AKT_SIGNALING_IN_CANCER",110,-0.693118380381273,-1.5863934314247,4.96236786028622e-05,0.0010040842404483,0.000687431930982969,1114,"tags=33%, list=6%, signal=31%","ERBB3/FOXO6/NR4A1/PIK3R3/PTPN11/RICTOR/PIK3AP1/CDKN1B/PDPK1/FGFR4/GRB2/CASP9/PDGFRB/FOXO1/RHOG/EGF/FOXO4/FLT3LG/NRG1/FLT3/RAC2/CDKN1A/MTOR/IRS1/PTEN/AKT1/FOXO3/PDGFRA/GSK3A/KIT/IRS2/LCK/RAC1/GSK3B/SRC/EGFR"
"WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING","WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING",30,-0.846316165495844,-1.69919752220266,4.9785887559741e-05,0.00100414794940781,0.00068747554841196,1435,"tags=57%, list=8%, signal=52%","CDKN1B/MAP2K1/GRB2/CASP9/PDGFRB/FOXO1/CREBBP/CTNNB1/CDKN1A/MTOR/KRAS/TP53/NFKBIA/RAF1/NFKB1/GSK3B/MAPK1"
"CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP","CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP",53,-0.777633350930984,-1.67007885518088,5.11613658576885e-05,0.00102824851804808,0.000703975658433376,2571,"tags=70%, list=14%, signal=60%","RPL28/KLK3/HERC1/USP3/RSL24D1/EEF2/RPL35A/EIF3K/RPS16/RPL36/RPL32/RPS6/SNRNP70/RPL14/RPL18/RPS19/NCBP2/RPL27A/QARS1/UBA7/RPSA/RPS14/RPL15/FBL/RPL21/RPS9/UBA52/NPM1/RPS23/RPL7A/RPL13A/HNRNPA1/RPS13/EIF4A2/RPS3/EEF1G/RPL4"
"REACTOME_RRNA_PROCESSING","REACTOME_RRNA_PROCESSING",204,-0.630131852415785,-1.47673621605867,5.13065552328757e-05,0.00102824851804808,0.000703975658433376,2622,"tags=48%, list=15%, signal=41%","RPL18A/BYSL/RPS3A/UTP15/RPL28/TSR1/RPS4X/HEATR1/RPL13/RPS10/MTERF3/KRR1/RPL35A/NAT10/RPL9/DCAF13/RPP40/PNO1/RPL36A/UTP18/RPS16/EBNA1BP2/RPUSD4/RPL36/EXOSC8/MPHOSPH10/RPL32/RPS6/RRP7A/RPL34/DIMT1/RPL37A/GNL3/RPL39/UTP3/BMS1/NCL/RPL14/DKC1/RPL30/CSNK1D/NOP56/RPL31/MRM2/UTP14A/LTV1/RPL22L1/RPS24/RPL22/RPS12/RPL17/RPL8/RPL26/EXOSC10/RPL18/RPS19/RPL19/EXOSC9/NHP2/RPS5/RPL7/RPL27A/RPL12/RPS27L/NOP58/RPL23/RPL11/PDCD11/PES1/RPSA/RPL6/RPS14/RPL10/RPL15/FBL/FTSJ3/RPL21/RPS15A/RPS9/RPS8/RPL10A/UBA52/RPL26L1/RPS23/RPL5/RPL7A/RPL13A/SNU13/RPS11/RPL23A/RPS13/RPS20/RPS3/RPS27A/RPLP0/RPL3/RPL4"
"DIRMEIER_LMP1_RESPONSE_EARLY","DIRMEIER_LMP1_RESPONSE_EARLY",60,-0.759971979467184,-1.65948521735523,5.39373316507556e-05,0.00107755181870639,0.000737730458887416,2478,"tags=50%, list=14%, signal=43%","SEC24C/TNF/RPS10/EEF2/CD69/MCL1/UBE2M/RPS16/JUNB/INSIG1/ZFP36/PTK2B/NFKBIZ/PPP1R15A/BIRC3/NFKB2/MYC/NFKBIE/KLF6/RPS9/JUP/EGR2/ACTB/NFKBIA/IRF7/DUSP5/EEF1A1/EGR1/HSP90AB1/KDM6B"
"WP_ACUTE_VIRAL_MYOCARDITIS","WP_ACUTE_VIRAL_MYOCARDITIS",85,-0.722267395481905,-1.62571589937341,5.58238493317387e-05,0.00111172227391567,0.000761124772890982,1137,"tags=28%, list=6%, signal=27%","CASP7/CASP9/NFKB2/CAV1/TLR5/CASP8/LAMA2/PABPC1/PARP1/RAC2/EIF4G1/STAT3/MYH6/AKT1/CASP1/ABL1/ACTB/ILK/MAPK3/CD4/STAT1/GSK3B/MAPK1/SRC"
"WP_WNT_SIGNALING_NETPATH","WP_WNT_SIGNALING_NETPATH",51,-0.771088083104354,-1.65293382441499,5.74517471590733e-05,0.00113194500012852,0.00077496997349291,1475,"tags=37%, list=8%, signal=34%","DVL3/TSC1/CSNK1D/AXIN2/TCF7L2/MAPK8/ARRB2/MYC/PPARG/CTNNB1/MTOR/MAP3K7/CDK6/AKT1/GSK3A/RAC1/RHOA/GSK3B/MAPK1"
"WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS","WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS",91,-0.707632508136019,-1.60055956083293,5.72499352930529e-05,0.00113194500012852,0.00077496997349291,1841,"tags=29%, list=10%, signal=26%","RPS6/TTF2/ADCY3/NOTCH1/THRA/SHH/TSC1/MAP2K1/NPR1/WNT4/GRB2/CASP9/FOXO1/PPARG/CTNNB1/PRKACA/MTOR/ACTL6B/RHEB/PLIN1/TP53/MAPK14/RAF1/GSK3B/MAPK1/SRC"
"ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP","ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP",137,-0.673640097779098,-1.56173265444648,5.72171296757191e-05,0.00113194500012852,0.00077496997349291,2350,"tags=31%, list=13%, signal=27%","LITAF/WARS1/S100A11/APBB1IP/TLR6/CD5L/GPX3/C1QC/NCF4/CHIA/SCD/HLA-DQB1/CCL2/FCGR1A/PDK3/NFKBIZ/LILRB1/TAPBP/SELPLG/RBM3/HLA-DRB1/HCK/SIRPA/SHISA5/CYBB/CCR1/CYP26A1/CSF1R/SPTLC2/TAP1/PTPN1/LCP2/MSR1/CD74/C1QA/C1QB/CASP1/RRAS/PKM/STAT1/IFI16/LCK/UBD"
