"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"WP_MELANOMA","WP_MELANOMA",70,-0.793187735656394,-1.76037557626388,1.44299884445769e-06,6.90562401548426e-05,4.80309184750111e-05,1411,"tags=40%, list=8%, signal=37%","GRIN2A/GRM3/MAP2K1/GRB2/SOS2/DDB2/CALM1/CDK4/CALM3/CDKN1A/BRAF/PTEN/KRAS/RHOB/CDK6/AKT1/TP53/CTTN/CDH1/NRAS/KIT/MAPK3/RAF1/CDKN2A/CALML4/RAC1/RHOA/MAPK1"
"WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING","WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING",249,-0.644476633345756,-1.51552425716141,1.4660615280214e-06,6.96324110715128e-05,4.84316645663739e-05,2897,"tags=36%, list=16%, signal=30%","CASP5/CD8A/PARP2/IL10/OAS2/SIGMAR1/SELP/PITRM1/HBB/CTSD/SRP19/BTN3A1/MARK2/TP53I3/ULK1/TF/NLRP1/HRG/TNF/SMAD5/IRAK1/IL4/CTSZ/RTN4/GP1BA/COL7A1/JUNB/RPS6/CAMK4/CCR5/CEBPB/HP/IFITM3/G3BP1/JAK1/CCL2/C1QBP/C1R/C1S/UPF1/CASP9/NFKB2/NLRP3/HLA-DRA/IL16/HLA-DRB1/DUSP1/CD163/CASP8/CTSB/MDN1/FOS/PTPN6/MAPK8/GABARAPL2/TGFBR2/IFITM1/MAVS/IL1R2/TBK1/CFB/MAP1LC3B/MTOR/RHEB/LARP1/CTSL/AKT1/HLA-DRB5/JAK2/ACTB/RRAS/IFI6/EIF4A2/IFI44L/CDK1/LGALS3BP/CD4/MOV10/IFI27/STAT1/LCK/HSPA8/IFIH1/RAC1/EGR1/MX1/MYD88/RIGI/IFIT1"
"REACTOME_INFLUENZA_INFECTION","REACTOME_INFLUENZA_INFECTION",157,-0.690863169268225,-1.60792752066468,1.50581813404278e-06,7.09869638264794e-05,4.93738011900594e-05,2622,"tags=57%, list=15%, signal=49%","RPL18A/RPS3A/XPO1/SEH1L/RPL28/GBP1/RPS4X/GRSF1/RPL13/RPS10/NUP214/RAE1/RPL35A/RPL9/RAN/POLR2K/RPL36A/RPS16/RPL36/RPL32/RPS6/RPL34/NUP205/RPL37A/CANX/RPL39/KPNA5/SEC13/POLR2F/RPL14/DNAJC3/RPL30/RPL31/RPL22L1/RPS24/RPL22/NUP98/RPS12/RPL17/RPL8/RPL26/RPL18/RPS19/RPL19/RPS5/NUP93/RPL7/RPL27A/RPL12/PARP1/RPS27L/RPL23/RPL11/MLKL/RPSA/RPL6/RANBP2/RPS14/RPL10/RPL15/RPL21/RPS15A/RPS9/HSPA1A/RPS8/RPL10A/UBA52/KPNA1/CALR/EIF2AK2/RPL26L1/POLR2A/RPS23/RPL5/KPNA2/KPNB1/RPL7A/HSP90AA1/RPL13A/RPS11/RPL23A/RPS13/RPS20/RPS3/RPS27A/RPLP0/RPL3/RPL4/ISG15"
"REACTOME_ISG15_ANTIVIRAL_MECHANISM","REACTOME_ISG15_ANTIVIRAL_MECHANISM",73,-0.781178768365312,-1.73804241231618,1.60533590888201e-06,7.45654921794681e-05,5.18627870253368e-05,1461,"tags=45%, list=8%, signal=42%","JAK1/KPNA5/SEC13/FLNB/PLCG1/NUP98/HERC5/EIF4E3/TRIM25/NUP93/UBB/UBA7/EIF4G1/RANBP2/EIF4A3/UBA52/KPNA1/EIF2AK2/KPNA2/KPNB1/MX2/USP18/EIF4A2/MAPK3/RPS27A/STAT1/EIF4A1/UBE2L6/MX1/UBC/RIGI/IFIT1/ISG15"
"THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN","THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN",223,-0.65815552454007,-1.54299611510614,1.60050762842447e-06,7.45654921794681e-05,5.18627870253368e-05,3703,"tags=51%, list=21%, signal=41%","MAP2K4/RERE/UBA3/PHC2/RASA1/SRSF4/SPAST/RBL2/RALY/OGT/VIM/INPP5D/CSTA/FLOT2/ITGB2/TBPL1/DOCK2/LILRB5/CORO1A/IDS/CELF2/TSC22D3/HNRNPUL1/ARHGDIB/RGS2/ZNF185/GNAS/LASP1/CDK13/APAF1/MARK2/MAP3K5/CD46/TADA3/ULK1/PEX1/LBR/TKT/GNB2/SET/TAF4/NUP214/RPS6KA1/FLII/PPFIA1/ACVR1B/RPS6KA5/ACLY/LILRA2/ARID4A/RBM5/TLR6/XPC/IGF2R/ZNF217/NCF4/MYO9B/MBD4/ICAM3/GNAQ/CDKN2D/GNAI2/JAK1/MEIS2/ATRX/SNAP23/ACTN1/HMGB2/PRKAR1A/SRPK2/STX16/SMC1A/WAS/STK38/SLC25A3/USP15/UPF1/RARA/SELPLG/GTF2B/NPEPPS/GAS7/FOXO1/ABCG1/COPS5/TYK2/FOXO4/STAT6/PPP1R12B/CASP8/CSF3R/CREBBP/CALM1/RIPK1/HDAC5/ZFP36L2/TRIM27/TIAL1/PPP1CA/MAP3K3/DAPK2/FKBP1A/AKT1/DDX23/CAPZB/FADD/CAMK2G/TUBA1B/HCLS1/MAPK3/RAF1/TUBA3C/TUBA4A/GSK3B"
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS","REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS",60,-0.811520715995125,-1.76553064047775,1.77834180936052e-06,8.14042406502205e-05,5.66193647007691e-05,1612,"tags=30%, list=9%, signal=27%","RPN1/CANX/SRPK2/ZDHHC5/PARP8/DDOST/MGAT5/SRPK1/PRMT1/SUMO1/UBB/UBA52/UBE2I/GANAB/GSK3A/RPS27A/UBC/GSK3B"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS","REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS",156,-0.693639276893738,-1.61373484709322,1.76693997269846e-06,8.14042406502205e-05,5.66193647007691e-05,2022,"tags=53%, list=11%, signal=48%","RPL36A/PSMB6/PSMA5/RPS16/RPL36/RPL32/RPS6/PSMA1/RPL34/SLIT2/RPL37A/PSMB7/RPL39/PSMD8/RPL14/RPL30/RPL31/SLIT1/PSMC1/PSMB1/RPL22L1/RPS24/RPL22/PSMD2/RPS12/RPL17/RPL8/RPL26/PSMB5/RPL18/LHX2/RPS19/RPL19/NCBP2/RPS5/PABPC1/PSMD1/RPL7/RPL27A/RPL12/RPS27L/RPL23/UBB/RPL11/EIF4G1/PSMD7/RPSA/RPL6/RPS14/RPL10/RPL15/RPL21/EIF4A3/RPS15A/PSMA3/PSMC5/RBX1/RPS9/PSMB2/RPS8/RPL10A/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/RPL26L1/RPS23/RPL5/RPL7A/RPL13A/RPS11/RPL23A/RPS13/PSMA4/RPS20/RPS3/RPS27A/PSMD14/RPLP0/RPL3/UBC/RPL4"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING","REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",34,-0.874177033734243,-1.775276712018,1.83978665685621e-06,8.30285184342982e-05,5.77491040791783e-05,838,"tags=47%, list=5%, signal=45%","UBE2D3/HERC5/TRIM25/UBE2D1/MAVS/TBK1/UBB/UBA7/UBA52/PCBP2/RPS27A/UBE2L6/IFIH1/UBC/RIGI/ISG15"
"BORCZUK_MALIGNANT_MESOTHELIOMA_UP","BORCZUK_MALIGNANT_MESOTHELIOMA_UP",308,-0.626206198088851,-1.47589089293682,1.84011280367291e-06,8.30285184342982e-05,5.77491040791783e-05,2953,"tags=42%, list=16%, signal=36%","IARS2/PDCD6/FTSJ1/PPT1/MCM6/EIF3H/SRSF3/STK17A/DUSP7/LAMP2/FKBP4/HACD2/BET1/RALA/CBX3/COPA/PRPSAP2/SEC61G/PSMA2/ERGIC3/LPGAT1/SMAD5/S100A11/DBN1/PYCR1/PNO1/RAN/YKT6/SNRPF/PRPS2/PCNA/PSMB6/SSBP1/CCT2/SRSF10/RBBP4/TPX2/NDUFS2/RIF1/PSMD10/UBE2D2/CKS1B/RAP1A/TAF12/RAP1B/BUB3/PSMB7/HDGF/BLVRA/G3BP1/KRT10/VAMP3/SQLE/PSMD8/ZBTB14/CCT5/DKC1/PGRMC1/SRPK2/SMC1A/HPRT1/CSNK1D/SLC25A3/RHOBTB3/MAP2K1/CALD1/TAF5L/DDX18/EIF3I/SERBP1/F2R/ILF2/GRB2/STIP1/UBE2C/UBE2E3/DDOST/UBE2S/PSMD2/COPS5/UBE2D3/PARK7/CCT3/RFC2/NCBP2/ARL1/BUB1B/NHP2/CREBBP/ANXA2/TOP2A/CDK4/VRK2/PABPC1/NME1/YWHAQ/PRDX4/SRPK1/ATP2A2/SMARCC1/UBE2D1/NAP1L1/PARP1/VDAC1/RAB4A/MRPL3/STAT3/FBL/RPS15A/PPP4C/ATP5F1A/ACTL6A/FKBP1A/MACROH2A1/EPRS1/UBAP2L/DNAJA1/KPNA2/UBE2A/PRKDC/TUBA1A/HSPA4/PKM/UBQLN2/RAF1/TUBA3C/HSPA8/RAC1/HSP90AB1"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2","REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",86,-0.757354110419494,-1.7035970669713,1.99402863961775e-06,8.9335311464293e-05,6.21356890016012e-05,2451,"tags=55%, list=14%, signal=47%","PSMD13/TKT/PSMA2/BCL2/TALDO1/PSMB6/PSMA5/PSMA1/NOTCH1/PSMB7/CCL2/PSMD8/ABCC1/PSMC1/PSMB1/PSMD2/ABCG2/EGF/PSMB5/RELA/SP1/CREBBP/PSMD1/MYC/UBB/PSMD7/EP300/CHD6/PSMA3/PSMC5/RBX1/PSMB2/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/TXN/PRDX1/PSMA4/NFKB1/CDKN2A/RPS27A/PSMD14/UBC/GSK3B/CUL1"
"WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY","WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY",56,-0.810135406921878,-1.74721034982617,2.16399660363295e-06,9.62673700362629e-05,6.6957166964892e-05,810,"tags=38%, list=5%, signal=36%","RELA/CASP8/TRIM25/RIPK1/MAPK8/MAVS/IKBKB/TBK1/DDX17/MAP3K7/FADD/NFKBIA/MAPK14/MAPK11/DHX58/IRF7/NFKB1/MAPK13/IFIH1/RIGI/ISG15"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION","KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",80,-0.758130308640808,-1.69955017530298,2.49618336231362e-06,0.000110268463634512,7.66953945844465e-05,2622,"tags=72%, list=15%, signal=62%","RPL18A/RPS3A/RPL28/RPS4X/RPL13/RPS10/RPL35A/RPL9/RPL36A/RPS16/RPL36/RPL32/RPS6/RPL34/RPL37A/RPL39/RPL14/RPL30/RPL31/RPS24/RPL22/RPS12/RPL17/RPL8/RPL26/RPL18/RPS19/RPL19/RPS5/RPL7/RPL27A/RPL12/RPL23/RPL11/RPSA/RPL6/RPS14/RPL10/RPL15/RPL21/RPS15A/RPS9/RPS8/RPL10A/UBA52/RPS23/RPL5/RPL7A/RPL13A/RPS11/RPL23A/RPS13/RPS20/RPS3/RPS27A/RPLP0/RPL3/RPL4"
"JIANG_MELANOMA_TRM2_CD8","JIANG_MELANOMA_TRM2_CD8",137,-0.700377060647844,-1.61773429687572,2.5299687798157e-06,0.000110984810986776,7.71936380625055e-05,2873,"tags=41%, list=16%, signal=35%","CD8A/RGS2/ZFP36L1/JMJD6/BHLHE40/ITM2A/GZMK/TNF/APOBEC3G/CCNH/CLEC2B/MAP3K8/CD69/STK17B/MCL1/NR4A1/BRD2/GZMB/ZFP36/SAT1/HLA-DQB1/GNG2/SLA/HLA-DPB1/NR4A2/REL/NFKBIZ/GZMA/PPP1R15A/RGS1/CREM/BIRC3/LAG3/HLA-DRA/HLA-DRB1/DUSP1/FASLG/FOS/H3-3B/UBB/KLF6/HSPA1A/CD74/HLA-DRB5/DNAJA1/RHOH/HSP90AA1/DNAJB6/NFKBIA/TUBA1A/DNAJB1/TUBA4A/HSPA8/HSP90AB1/HSPA1B/UBC"
"DER_IFN_GAMMA_RESPONSE_UP","DER_IFN_GAMMA_RESPONSE_UP",71,-0.777846255582815,-1.73087609950687,2.5551190957862e-06,0.000111315085021251,7.74233546701387e-05,1130,"tags=32%, list=6%, signal=30%","TRIM26/C1S/ADAR/XRCC6/SP110/CASP8/PLSCR1/IFI30/PSMB8/IFITM1/TRIM21/ZFP36L2/NAP1L1/TAP1/PARP1/PML/PPP3CA/STAT1/IFI16/IFI35/IFIT2/IFIT3/ISG15"
"GAJATE_RESPONSE_TO_TRABECTEDIN_UP","GAJATE_RESPONSE_TO_TRABECTEDIN_UP",64,-0.798278600047112,-1.75487220674557,2.60593914410018e-06,0.000111984473287625,7.7888936537588e-05,1104,"tags=20%, list=6%, signal=19%","C1R/CASP9/CCNG2/ARL6IP1/CYP19A1/CBS/FOS/CDKN1A/TUBA1A/DUSP5/ATF3/OASL/ISG15"
"WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE","WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE",83,-0.756971061997708,-1.70074208274476,2.590428369267e-06,0.000111984473287625,7.7888936537588e-05,1126,"tags=36%, list=6%, signal=34%","MAP2K1/PDPK1/GRB2/PDGFRB/PLCG1/SOS2/EGF/NRG1/MYC/BRAF/MTOR/SHC1/STAT3/PTEN/KRAS/MRAS/AKT1/FOXO3/PDGFRA/JAK2/RRAS/NRAS/MAPK3/RAF1/GSK3B/MAPK1/SRC/AXL/IGF1R/EGFR"
"REACTOME_CIRCADIAN_CLOCK","REACTOME_CIRCADIAN_CLOCK",110,-0.734077857288958,-1.67753979442125,2.63870294838679e-06,0.00011262626030378,7.83353208148399e-05,1301,"tags=40%, list=7%, signal=37%","PSMB7/BMAL1/PSMD8/CDK5/CSNK2A1/MEF2D/CSNK1D/PSMC1/PSMB1/MED1/CREM/PSMD2/PPP1CB/NCOR1/PSMB5/CREBBP/KMT2A/SMARCD3/CSNK2B/PSMD1/UBE2D1/CSNK2A2/UBB/PSMD7/PPP1CA/EP300/HDAC3/PSMA3/PSMC5/RBX1/RBM4/PSMB2/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/PSMA4/HELZ2/RPS27A/PSMD14/TBL1X/UBC/CUL1"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES","REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",37,-0.865798067603301,-1.76826537255072,2.92085605535882e-06,0.00012383253491075,8.61296586016795e-05,686,"tags=43%, list=4%, signal=42%","TRIM25/RIPK1/RIPK2/UBE2D1/MAVS/UBB/PTEN/UBA52/TP53/CDK1/RPS27A/VCP/IFIH1/UBC/RIGI/RHOA"
"KEGG_NEUROTROPHIN_SIGNALING_PATHWAY","KEGG_NEUROTROPHIN_SIGNALING_PATHWAY",124,-0.71516993142413,-1.64934297198321,3.00540017092924e-06,0.0001265674191984,8.80318618488328e-05,1195,"tags=37%, list=7%, signal=35%","IRS4/MAP2K1/PDPK1/PRKCD/GRB2/PLCG1/ZNF274/SOS2/RELA/CALM1/FASLG/CAMK2B/CALM3/MAPK8/IRAK3/RIPK2/YWHAQ/IKBKB/NFKBIE/YWHAE/BRAF/IRS1/SHC1/MAP3K3/KRAS/AKT1/CDC42/FOXO3/TP53/CAMK2A/ABL1/NFKBIA/NRAS/MAPK14/MAPK11/CAMK2G/IRS2/MAPK3/RAF1/NFKB1/MAPK13/RAC1/RHOA/YWHAB/GSK3B/MAPK1"
"WP_TOLLLIKE_RECEPTOR_SIGNALING","WP_TOLLLIKE_RECEPTOR_SIGNALING",83,-0.755530481160074,-1.69750542473079,3.03134549237259e-06,0.000126814632286872,8.82038067979309e-05,1429,"tags=34%, list=8%, signal=31%","TLR8/TICAM2/TLR9/MAP2K1/TLR5/RELA/CASP8/FOS/RIPK1/MAPK8/IRF5/IKBKB/TBK1/MAP3K7/AKT1/FADD/NFKBIA/MAPK14/MAPK11/IRF7/MAPK3/NFKB1/TLR7/STAT1/MAPK13/RAC1/MYD88/MAPK1"
"WP_PANCREATIC_ADENOCARCINOMA_PATHWAY","WP_PANCREATIC_ADENOCARCINOMA_PATHWAY",85,-0.753726278202689,-1.69311318585264,3.31820808509719e-06,0.000135715583610629,9.43947153446863e-05,1461,"tags=41%, list=8%, signal=38%","JAK1/DUSP6/TGFBR1/PAK5/BRCA2/MAP2K1/PRKCD/RALB/CASP9/EGF/RELA/DDB2/CDK4/MAPK8/TGFBR2/IKBKB/RAC2/CDKN1A/BRAF/MTOR/STAT3/KRAS/CDK6/AKT1/CDC42/TP53/MAPK3/RAF1/NFKB1/CDKN2A/STAT1/RAC1/RHOA/MAPK1/EGFR"
"KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",90,-0.739154217829533,-1.67185335691634,3.33004835517611e-06,0.000135715583610629,9.43947153446863e-05,1429,"tags=31%, list=8%, signal=29%","TLR8/TICAM2/TLR9/MAP2K1/TLR5/RELA/CASP8/FOS/RIPK1/MAPK8/IRF5/IKBKB/TBK1/MAP3K7/AKT1/FADD/NFKBIA/MAPK14/MAPK11/IRF7/MAPK3/NFKB1/TLR7/STAT1/MAPK13/RAC1/MYD88/MAPK1"
"REACTOME_NEDDYLATION","REACTOME_NEDDYLATION",229,-0.640566393878574,-1.50408280580428,3.30778590405806e-06,0.000135715583610629,9.43947153446863e-05,2179,"tags=27%, list=12%, signal=24%","SOCS2/NUB1/DCAF13/PALB2/UBE2M/NEDD8/PSMB6/UCHL3/COMMD8/PSMA5/LRR1/PSMA1/UBE2D2/ASB7/CISH/COPS6/PSMB7/EPAS1/ASB4/FBXO6/CUL3/PSMD8/FBXL19/CCDC8/ASB12/PUM2/ASB1/PSMC1/PSMB1/DCAF11/PSMD2/COPS5/UBE2D3/PSMB5/WSB1/DDB2/UFD1/FBXO7/PSMD1/UBE2D1/UBB/CDKN1A/PSMD7/PSMA3/PSMC5/RBX1/PSMB2/DDB1/PSMC3/UBA52/ZBTB16/PSMA6/PSMC2/PSMC4/PSMA4/CUL7/RPS27A/PSMD14/UBD/VCP/UBC/CUL1"
"GARY_CD5_TARGETS_DN","GARY_CD5_TARGETS_DN",422,-0.59458430306056,-1.41102006784097,3.28465453409961e-06,0.000135715583610629,9.43947153446863e-05,3212,"tags=35%, list=18%, signal=29%","SNRPD3/BCCIP/COX5A/RBM22/NLN/NUDC/PSMC6/SLC25A19/PFDN1/CDK2AP1/IPO5/MRPL36/CUL4A/SRFBP1/TANK/CENPF/SRSF3/STK17A/INTS2/PGM2/DHX29/AK4/CEBPZ/MRPL30/OAS1/POLR1C/UTP15/ASCC3/TIA1/MRPL15/PMPCA/DAAM1/MRPL50/PSMD13/DNTTIP2/GBP1/HEATR1/GPATCH4/GRSF1/RRP15/TSFM/RBM25/DNAJC9/SBDS/SENP6/FEN1/RPP40/PNO1/RAN/MRPS23/METAP2/CYB5B/RPF1/PLAA/SRSF10/EBNA1BP2/BTN3A3/ETS1/LARS2/BCL11A/RABEPK/FMR1/STX7/DYRK2/CDC25A/TFAM/NHLRC2/MRPS16/IKBIP/MAX/KRT10/FPGT/ADSL/RRP1B/UTP3/DNAJC10/PUM3/GFM1/PPIG/NOP56/CCT6A/USP15/FIGNL1/DDX18/SERBP1/STIP1/CREM/ATR/FOXO1/SNRPC/SP140/MRPL32/NXF1/RBM3/PSMB5/MRPL1/KIF14/UFD1/RFC2/PPIB/NAV2/DCTPP1/EIF2S1/GTPBP4/CYBB/HSPA5/PALLD/NME1/PSMD1/HNRNPM/H3-3B/NOP58/DRG1/KMO/DDX20/PDIA6/PSMC5/DDX46/RBM4/HSPA1A/PSMC3/CSTF2/MAP3K7/DDX1/PSMC2/UBAP2L/PHB1/DNAJA1/KPNA2/GANAB/RHOH/KPNB1/GNL2/CASP1/HNRNPD/DNAJB11/DNAJB6/MRPS11/MYBL1/SAMD9/HSPA4/DNAJC7/DDX27/TUBA4A/IFI35/HSPA1B/HSP90B1/IFIT1"
"KEGG_ACUTE_MYELOID_LEUKEMIA","KEGG_ACUTE_MYELOID_LEUKEMIA",56,-0.805897713178701,-1.73807096114595,3.41167877620679e-06,0.00013815112070063,9.60887126308174e-05,1237,"tags=46%, list=7%, signal=43%","PIM2/MAP2K1/TCF7L2/RARA/GRB2/STAT5A/SOS2/STAT5B/RELA/FLT3/MYC/IKBKB/BRAF/MTOR/STAT3/KRAS/JUP/ZBTB16/AKT1/PML/NRAS/KIT/MAPK3/RAF1/NFKB1/MAPK1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1",190,-0.66245580040911,-1.54660348365127,3.44636616575996e-06,0.000138666847573921,9.64474178738321e-05,2194,"tags=43%, list=12%, signal=38%","TJP1/RSPO3/KMT2C/GATA3/H2AC7/GP1BA/PSMB6/SIN3B/PSMA5/BMI1/ARID1A/PTPN11/H2AC6/PSMA1/TNRC6C/AGO4/AGO1/TAL1/PSMB7/RYBP/SMARCC2/PSMD8/HIPK2/GATA1/CSNK2A1/SETD1B/FOXP3/SMARCD2/KMT2D/LMO1/PSMC1/PRMT6/PSMB1/H2BC21/PSMD2/MYB/PSMB5/SMARCB1/H2BC4/CREBBP/KMT2A/SMARCD3/CSNK2B/PSMD1/PRMT1/SMARCC1/H3C4/H3-3B/CSNK2A2/UBB/H3C12/OCLN/PSMD7/ACTL6B/H3-3A/H2BC15/EP300/H2BC12L/PSMA3/PSMC5/PSMB2/LMO2/H2BC5/CTSL/ACTL6A/PSMC3/UBA52/CDK6/PSMA6/PSMC2/PSMC4/PML/MYL9/ABL1/PSMA4/MOV10/H4C8/RPS27A/PSMD14/THBS1/UBC/SRC"
"REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS","REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS",23,-0.904445465896853,-1.76520917960704,3.68119162372661e-06,0.00014609925864513,0.000101616907690154,925,"tags=61%, list=5%, signal=58%","RAB5A/RAB7A/TRIM27/UBB/UBA52/KPNA1/KPNB1/GSK3A/ENO1/MAPK3/RPS27A/UBC/RNF213/MAPK1"
"FARMER_BREAST_CANCER_CLUSTER_1","FARMER_BREAST_CANCER_CLUSTER_1",39,-0.847892094058479,-1.75013503768446,3.70047196188392e-06,0.00014609925864513,0.000101616907690154,447,"tags=41%, list=2%, signal=40%","GIMAP4/RSAD2/GZMA/HERC5/LCP2/CD3D/IFI6/IFI44L/IFI44/LCK/XAF1/MX1/IFIT1/IFIT3/OASL/ISG15"
"FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP","FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP",86,-0.752148825818015,-1.69188826727268,3.67702557697106e-06,0.00014609925864513,0.000101616907690154,1459,"tags=29%, list=8%, signal=27%","SLA/FCGR1A/PIM2/ISG20/GZMA/IL4R/LILRB4/CD163/IFI30/PSMB8/IFITM1/RAC2/COL6A3/EIF2AK2/POLR2A/CD3D/RHOH/C1QB/SFN/LGALS9/HCLS1/STAT1/UBE2L6/LCK/UBC"
"PID_REG_GR_PATHWAY","PID_REG_GR_PATHWAY",80,-0.75362184412277,-1.68944325624877,3.75350102322608e-06,0.000147272459401982,0.000102432907949955,1260,"tags=39%, list=7%, signal=36%","CDK5/KRT14/SELE/SUMO2/STAT5A/FKBP5/STAT5B/PRKACB/RELA/CREBBP/FOS/MAPK8/HDAC2/SMARCC1/SGK1/CDKN1A/PRKACA/EP300/PRKACG/AKT1/TP53/HSP90AA1/SFN/MAPK14/MAPK11/MAPK3/NFKB1/STAT1/EGR1/GSK3B/MAPK1"
"WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3","WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3",72,-0.772612537898595,-1.71630975226165,3.94451838328062e-06,0.000153811868069035,0.000106981284807104,1944,"tags=46%, list=11%, signal=41%","TLR2/ETS1/TNFRSF1A/CAMK2D/JAK1/CCL2/TLR8/RSAD2/PRKCD/MED1/NFKB2/CAV1/PRKCE/TYK2/SP1/CAMK2B/MAPK8/IKBKB/KRAS/PRKCZ/CAMK2A/NRAS/IFI44L/STAT2/MAPK14/MAPK11/CAMK2G/MAPK3/NFKB1/STAT1/MAPK13/MAPK1/ISG15"
"TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP","TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP",151,-0.687944801009528,-1.59779743098852,4.25454347770811e-06,0.000163877750906598,0.000113982442079292,1730,"tags=38%, list=10%, signal=35%","MEF2C/AUTS2/FGF18/HIC1/GBP1/SMIM24/TMT1B/HOPX/CLEC2B/RPS6KA5/NAP1L5/ANGPT1/OAS3/ABCB1/GZMB/LTBP3/DHRS3/TAL1/RBM11/TNFAIP6/RSAD2/NR4A2/MAP7/MEIS1/SOX4/GCH1/F2R/PRKAR2B/HERC5/FLT3/ALDH1A1/MTSS1/PALLD/IFITM1/EIF2AK2/KRT18/MX2/CDH1/USP18/IFI6/IFI44L/IFI44/LGALS3BP/IRF7/IFI27/STAT1/THBS1/IFIH1/XAF1/DDX60/MX1/IFIT2/RIGI/IFIT1/IFIT5/IFIT3/RNF213/ISG15"
"MOOTHA_PGC","MOOTHA_PGC",415,-0.591727415386568,-1.4046177074454,4.251415668083e-06,0.000163877750906598,0.000113982442079292,3016,"tags=31%, list=17%, signal=27%","MT2A/HSPBP1/LATS1/CYCS/PDCD6/GK/F2RL2/ITPK1/NFYC/HADHB/MRPL58/TOMM40/GOLPH3/JMJD6/ULK1/MRPL15/NDUFB5/CARHSP1/RXRB/P4HA2/GRSF1/SUCLG1/LPGAT1/FABP3/GRPEL1/AK1/ALAS1/ATP5PO/ACADM/PGM1/DNAJA3/MRPS18A/PSME3/TCN2/RTN4/MTHFD2/LSM8/GATA3/CYC1/IDH2/RANGAP1/SF1/ATP1B1/PSMA5/COL7A1/ABHD5/CRMP1/GPI/ACTR2/HSPE1/MTCH2/SLC2A4/NR0B2/NDUFA5/NDUFA6/NDUFV2/UCK2/AGPAT3/SCD/PSMB7/CDKN2D/SAT1/NDUFS3/SLC25A5/MYH11/DUSP6/ADSL/PHB2/GLRX/POLR2F/ATP5F1C/DNAJC15/ACO2/MRPL39/IDH3A/SKIC2/MAP2K1/PDHA1/GCH1/MRPS18B/UQCRC1/VDAC3/PDGFRB/VAMP8/SHMT1/HLA-DRA/DUSP1/PSMB5/CS/GTPBP4/FOS/NDUFA8/HSPA5/CDK18/MAPK8/EIF3L/FXR2/PRDX2/SPTLC2/ATP1A1/MDH2/TPI1/SUMO1/GAPDH/S100A1/MTOR/LDHA/MRPL46/PDK4/ATP5F1A/DHX16/UNC119B/GABARAPL1/PSMA6/TXN2/AIFM1/HSPA9/ABCF1/PPM1G/HSPD1/EIF4A2/PKM/ENO1/MARS1/MRPL13/IFI16/TBL1X/NME7/UBC/SRC"
