"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HP_INHERITANCE_QUALIFIER","HP_INHERITANCE_QUALIFIER",330,0.670389534447429,1.37576241447753,2.52056814861466e-07,3.65482381549126e-05,3.09171073741433e-05,1971,"tags=27%, list=11%, signal=24%","MAPK1/RHOA/TP53/MYD88/JAG1/HDAC4/TLR2/LRRK2/CTNNB1/MAP3K3/PTEN/KLF6/GNB1/ACTB/ACVR1B/MFN2/TGFBR2/IRF1/CASP8/AKT1/WT1/JAK2/KRAS/FLT3/BRCA1/EP300/RANBP2/RARA/DICER1/NPM1/NRAS/FOXO1/SRGAP1/CAV1/TBK1/EPHB4/PRKN/UBA1/EWSR1/RAD51/IFIH1/RPS14/PPM1D/POLR2A/FASLG/TGFBR1/SF3B1/CBL/TFE3/KIF11/STAT1/ATXN7/IKZF1/GNB2/GNAI2/RAD54L/AURKA/ESR1/IDH1/KMT2C/NUP214/PTCH1/CALR/BRAF/ETV6/APC/NEK9/PTPN12/MAP3K8/WWOX/ATP11A/ARHGAP26/DNMT3A/IGF2R/PICALM/RAD54B/PTPN11/AXIN2/KIF1B/CHEK2/GATA2/USP48/ATXN1/ADA/SDHB/CDH1/PTPRJ/BMPR2/FH"
"GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS",140,0.746051224894647,1.52214076885216,2.57321221597898e-07,3.68270111949199e-05,3.11529287555842e-05,1413,"tags=26%, list=8%, signal=25%","MAPK14/RHOA/TP53/RAC1/STAT3/LRRK2/SYK/GRB2/FOXO3/TLR4/FYN/RIPK1/TGFBR2/PDK3/RIPK3/PRKCD/BRCA1/FOXO1/CFLAR/ITGAM/SOD1/PRKN/TRAP1/VDAC1/SIRPA/PLIN5/ALOX5/NFE2L2/HK2/GNAI2/ELAVL1/SIRT5/FOXM1/TLR6/HIF1A/THBS1/PRKCE"
"GOMF_PHOSPHATASE_BINDING","GOMF_PHOSPHATASE_BINDING",196,0.714022204432636,1.46140083619302,2.64765269887514e-07,3.7406580437954e-05,3.16432014861515e-05,2770,"tags=37%, list=16%, signal=31%","MAPK14/MAPK1/TP53/MAPK3/LCK/STAT3/IRS2/SYK/CTNNB1/GRB2/JAK1/CDH2/DLG3/SMAD3/JAK3/STAU1/PXN/PPP2R2A/CEACAM1/PTPN1/HSP90AA1/IQGAP1/FOXO1/PPP1R10/TBK1/CEP192/SMG7/STAT6/PPP1R15A/SOD1/HSP90B1/SIRPA/BCL2/RACK1/SMG5/LILRB2/DLG1/ANKLE2/MFHAS1/MAPK8/PIK3R1/TRAF3/VRK3/PPP3R1/MAP3K5/CRY1/JUP/SHOC2/PTK2/CD22/VCP/FER/RPA2/KIF3A/YWHAE/PPP1R11/FCRL3/NFATC2/MARK3/KCNQ1/CSK/MAPT/CDC27/AP3B1/PDLIM4/DLG4/CADM4/MTMR3/CSF1R/SLC9A1/EIF2AK3/MAP2K7"
"GOBP_B_CELL_ACTIVATION","GOBP_B_CELL_ACTIVATION",282,0.682992650626106,1.4004565647394,2.85946056384765e-07,3.98876650805078e-05,3.37420156608059e-05,3097,"tags=37%, list=18%, signal=31%","AKIRIN2/PRKDC/HDAC4/IRS2/SYK/LYN/KLF6/TLR4/BCL6/NTRK1/CASP8/NSD2/FLT3/PRKCD/JAK3/STAT5B/NOTCH2/EP300/HSPD1/BTK/CDKN2A/FOSL2/FNIP1/PTK2B/STAT6/BCL3/PTPN6/ZAP70/RASGRP1/PTPRC/PRKCB/EZH2/MSH2/BCL2/HDAC5/MEF2C/STAT5A/RBPJ/FLT3LG/LEF1/SH3KBP1/RC3H1/VAV1/RAG1/NFKBIZ/IRF8/SLC25A5/ADAM17/SP3/PIK3R1/AQP8/MYB/CTPS1/SLAMF8/NOD2/PCYT1A/MALT1/PCID2/TOP2B/AICDA/CD22/RABL3/INPP5D/TBX21/ADA/CR2/ITM2A/PLCG2/PTPRJ/PIK3CD/FCRL3/NFATC2/HMGB3/IL4/FOXP3/TNFAIP3/CFB/SUPT6H/RNF8/ZFP36L1/SLC15A4/HHEX/EPHB2/TFRC/BLNK/ZBTB1/PHB1/CASP3/PAX5/TNIP2/VAV3/SAMSN1/CARD11/CD40LG/NBN/ITGA4/CR1/GPS2/DLL1/PIK3R3/CTLA4/MLH1/KIT/CEBPG"
"GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS","GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS",484,0.64234939529993,1.32219571373801,3.07126871730598e-07,4.23067265808898e-05,3.57883628427128e-05,2974,"tags=39%, list=17%, signal=34%","RNASEL/CHD7/PRKDC/HSP90AB1/PRMT5/DDX21/SRPK1/EPRS1/RPS27A/DROSHA/DDX1/DDX31/RPL7L1/RUVBL1/GAPDH/RPSA/DDX47/DDX18/RPS13/RRP1B/EFL1/DDX20/USP4/RPLP0/DICER1/CDKN2A/EFTUD2/NPM1/HSP90AA1/PRPF19/EIF4A3/DDX10/RPS8/RPL26L1/SF3B3/RPL13A/RPL5/HEATR1/GTPBP4/RPL26/NOP58/DHX29/COIL/ABCF1/RPS12/PA2G4/MRTO4/DDX3X/RPS14/NOLC1/RPS6/RPS19/RPS27/SF3B1/RPL14/RPL11/AGO4/SNU13/SRPK2/GEMIN2/RPL7A/GEMIN5/BMS1/RPS7/RAN/AFG2A/RPUSD4/RPS24/ATR/EIF3F/AGO2/SNRNP35/IMP3/SIRT7/RPL7/RPS23/MTREX/NAT10/AAR2/SNRNP70/SNRPD2/CRNKL1/PDCD11/ISG20/ISY1/RIOK1/CUL4A/SF1/RPS15A/MPHOSPH10/UTP14A/PDCD7/PWP1/RPF2/WDR43/NCBP1/SDAD1/RPL27/DIS3/RPS3A/NHP2/TSR1/KRR1/RPL35/C1QBP/NMD3/RPL38/RBM5/GLUL/LTV1/XRN2/DDX55/NOP56/NUFIP1/EIF3E/DDX46/NVL/MRM2/PNO1/RPL35A/RPS27L/RPL24/BRIX1/GTF2H5/SRFBP1/WDR12/MDN1/SYNCRIP/RPS25/WDR75/BYSL/AGO1/SNRPG/SNRPC/DIMT1/FBL/CUL4B/CELF2/WDR36/REXO4/ADAR/NOL11/DDX17/TFB2M/NOL10/EIF3A/YTHDF2/SRSF9/MTIF2/URB2/GRWD1/RPF1/RRP15/CLNS1A/EIF3B/TEX10/WDR3/PES1/SETX/XRCC5/MAK16/XPO1/DKC1/PRPF3/WDR46/NOP14/SBDS/RPP38/SNRPD1/SNRPE/GTF3A/GNL2/SLU7/EXOSC9/SNRPB2/NOP10/RCL1/SNRNP40/MTG2/PAK1IP1/UTP20/NUP88/LYAR/EIF3H/SNRPB/WDR77/EIF2A/NAF1/TRMT61B/EIF3I/DCAF13"
"GOCC_FICOLIN_1_RICH_GRANULE","GOCC_FICOLIN_1_RICH_GRANULE",183,0.718320774679259,1.47120081780226,3.24395612518435e-07,4.41338228389279e-05,3.73339511951042e-05,3415,"tags=50%, list=19%, signal=41%","MAPK14/MAPK1/RHOA/RAC1/HSP90AB1/HSPA8/PSMD14/HSPA6/KPNB1/PPIA/APAF1/ATG7/BIN2/CD93/EEF1A1/PSMC2/HSPA1A/ARL8A/ASAH1/HSP90AA1/OSTF1/LAMP1/DYNLT1/SIRPA/DDX3X/XRCC6/ALOX5/CD55/PKM/NME2/PGM1/MGAM/MMP9/LILRB2/LAMP2/GYG1/IDH1/PSMA5/DSG1/SLC2A3/CD58/ATP6V0A1/IMPDH1/ACTR1B/PSMB1/CCT8/CAND1/JUP/LTA4H/SIGLEC5/PYGL/DBNL/VCP/COPB1/PSMD6/PGM2/ITGAX/HUWE1/TNFAIP6/DYNC1LI1/GSN/ILF2/GNS/SLC11A1/PGAM1/CTSD/FPR2/CAB39/PRDX4/CTSS/LRG1/SERPINA1/GPI/ACTR2/CLEC4D/SRP14/FTH1/CR1/ITGB2/FPR1/KCMF1/CLEC4C/TIMP2/TCIRG1/CTSZ/CD300A/PSMA2/SIGLEC14/NBEAL2/FCN1/HK3/PTPRN2"
"HP_LEUKEMIA","HP_LEUKEMIA",168,0.726075838639956,1.48548602634051,3.37454285654783e-07,4.52770936874973e-05,3.830107380805e-05,1731,"tags=40%, list=10%, signal=37%","TP53/MYD88/RAF1/GNB1/MDM2/CREBBP/PRKACB/JAK2/KRAS/FLT3/PRKACA/BRD4/UBE2T/EFL1/RPS20/EP300/MRAS/RARA/CDKN2A/NPM1/NRAS/RIT1/SOS2/MAP2K1/RPL15/WAS/PTPN6/RPL5/RPL26/GFI1/IFIH1/RPS14/MSH2/RPS19/RPS27/SF3B1/RPL11/RPL31/RPS7/PALB2/CBL/BUB3/RPS24/KIF11/IKZF1/SAMD9L/IDH1/NUP214/RPS15A/CALR/BRAF/ETV6/PIK3R1/RPL27/MEFV/RPS10/RPL35/SAMD9/ARHGAP26/DNMT3A/PICALM/BLM/PTPN11/RPL35A/CHEK2/MBD4/NUTM1/GATA2"
"GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION","GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION",325,0.670017082646478,1.37591904302778,3.41016222873165e-07,4.52770936874973e-05,3.830107380805e-05,3054,"tags=37%, list=17%, signal=31%","RHOA/FADD/LCK/ACTL6B/PRKCZ/SYK/CTNNB1/LYN/ACTB/FOXO3/FYN/BCL6/ACTL6A/JAK1/TGFBR2/RHOH/AKT1/GATA3/ZBTB16/JAK2/SMARCD3/TYK2/BRD4/STAT5B/CD4/EP300/HSPD1/RARA/HSPH1/CAV1/DNAJA3/PTPN6/ZAP70/RASGRP1/B2M/EPHA4/ANK3/CD6/PTPRC/ETS1/SPN/SIRPA/YWHAG/ALOX5/CD55/PRKCQ/CX3CL1/STAT5A/LEF1/LILRB2/ABL2/PDPK1/VAV1/RAG1/TRAF6/NFKBIZ/NCK1/PLPP3/MAP3K8/FLOT1/NOD2/MALT1/KLRK1/SOCS1/RIPK2/PTK2/CD44/PTPN11/NFKBID/NLRP3/EGR3/HLA-DOB/FLOT2/ADA/PPP3CA/HLA-DMB/SLC7A1/PBRM1/AGER/CCR2/PIK3CD/SIRPB1/ZMIZ1/DPP4/HAS2/IL12RB1/IL4/OPA1/FBXO38/FOXP3/ZBTB7B/CSK/HLA-E/HLX/AIF1/AP3B1/TFRC/ZBTB1/CD80/SELE/KAT5/CD46/CARD11/CD40LG/CCDC88B/TNF/VNN1/RUNX1/BCL10/DOCK8/ARID1A/ITGA4/KIFAP3/CR1/ITGB2/LGALS9/PYCARD/CCR7/HLA-DRB1"
"HP_RECURRENT_SKIN_INFECTIONS","HP_RECURRENT_SKIN_INFECTIONS",142,0.742741059906018,1.51570134005191,3.55143897937647e-07,4.65914970865817e-05,3.94129619064636e-05,2163,"tags=35%, list=12%, signal=31%","NFKBIA/TP53/MYD88/LCK/KDM6B/STAT3/NFKB1/SYK/CD3D/LCP2/TLR8/JAK3/LAMC2/BTK/UBE2A/PSEN1/STAT6/EPHB4/IKBKB/ZAP70/NCF1/NR3C1/GFI1/COL7A1/NFE2L2/STAT1/POLR3A/HYOU1/DSG1/BRAF/IRAK4/ADAM17/ITGB4/PIK3R1/TRAF3/NAE1/USP48/CD247/ADA/KRT5/CYBB/IL17RA/PIK3CD/DOCK2/SP110/NCF2/RFX5/PIK3CG/FOXP3"
"HP_TYPIFIED_BY_SOMATIC_MOSAICISM","HP_TYPIFIED_BY_SOMATIC_MOSAICISM",173,0.726487787619091,1.48720518174936,3.75656179548623e-07,4.87027188073626e-05,4.11988993942118e-05,1889,"tags=38%, list=11%, signal=34%","RHOA/TP53/MYD88/HDAC4/TLR2/CTNNB1/MAP3K3/PTEN/KLF6/GNB1/ACTB/ACVR1B/TGFBR2/IRF1/CASP8/AKT1/WT1/JAK2/KRAS/FLT3/BRCA1/EP300/RARA/DICER1/NPM1/NRAS/FOXO1/SRGAP1/PRKN/UBA1/EWSR1/RAD51/RPS14/PPM1D/FASLG/SF3B1/CBL/TFE3/GNAI2/RAD54L/AURKA/ESR1/IDH1/NUP214/CALR/BRAF/ETV6/APC/NEK9/PTPN12/MAP3K8/WWOX/ARHGAP26/DNMT3A/IGF2R/PICALM/RAD54B/PTPN11/AXIN2/KIF1B/CHEK2/GATA2/ADA/CDH1/PTPRJ"
"HP_ECZEMATOID_DERMATITIS","HP_ECZEMATOID_DERMATITIS",191,0.714249281673934,1.46265593439975,3.87614149765029e-07,4.96686968652398e-05,4.20160454139424e-05,2172,"tags=29%, list=12%, signal=26%","NFKBIA/H3-3B/RAC1/HSPA9/STAT3/HDAC4/LYN/JAK1/TGFBR2/CASP8/SMAD3/DHRSX/EFL1/STAT5B/NRAS/RIT1/MAP2K1/STAT6/WAS/ZAP70/NCF1/UFD1/IFIH1/NCF4/TGFBR1/IRF4/STAT1/GNB2/SIK3/TARS1/IARS2/TKT/TRAF6/BRAF/TRAF3/NEK9/AARS1/WIPF1/NOD2/SHOC2/CSTA/MSN/MTHFD1/RNF31/KARS1/GTF2H5/CYBB/SAT1/IL17RA/FLI1/RRAS2/NCF2/PIK3CG/FOXP3/DRG1/HIRA"
"GOBP_NUCLEAR_TRANSPORT","GOBP_NUCLEAR_TRANSPORT",330,0.666748954613928,1.36829127621467,4.470041558264e-07,5.59771113318969e-05,4.73524976554856e-05,2477,"tags=34%, list=14%, signal=30%","AKIRIN2/NFKBIA/MAPK14/HCLS1/HSPA9/GSK3B/STAT3/LRRK2/SYK/YWHAB/KPNB1/NUP98/CDK1/AKT1/UBE2I/SMAD3/KPNA1/JAK2/PRKCD/PRKACA/EP300/E2F3/HNRNPA1/RANBP2/IPO5/RBM22/CDKN2A/NPM1/HSP90AA1/EIF4A3/PPP1R10/PPP1R12A/SMG7/NUP37/BCL3/SMURF1/XPO6/UPF1/XPO5/ASF1A/NOTCH1/IPO7/KPNA2/RPL23/MX2/NUP155/PML/NUP133/NXF1/RAN/SMG5/EIF4E/SP100/ELAVL1/SIRT7/CETN3/CHP1/NUP214/ECT2/CALR/ASF1B/GAS6/NCBP1/PIK3R1/PPP3R1/SDAD1/TNPO3/RBM4/NMD3/JUP/TMCO6/CETN2/MALT1/LTV1/PCID2/NUP205/NUP93/PTPN11/GPN1/MED1/ATXN1/GLE1/KPNA4/PPP3CA/SEH1L/KPNA3/NCBP3/NUP50/CDH1/YWHAE/EPM2A/ADAR/APPL2/RAE1/CAMK1/CBLB/RANBP1/SUMO1/CSE1L/NR4A1/SMG1/THOC5/ANP32A/NUP58/RBM33/NUP54/SSB/HHEX/XPO1/NUP153/RGPD1/IFI27"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION","GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION",479,0.645040013889021,1.32769648040088,4.470041558264e-07,5.59771113318969e-05,4.73524976554856e-05,3054,"tags=34%, list=17%, signal=29%","RHOA/RAC1/FADD/NEDD9/GSK3B/LCK/ACTL6B/PRKCZ/SYK/CTNNB1/LYN/CDK6/ACTB/FOXO3/FYN/BCL6/ACTL6A/JAK1/CDC42/TGFBR2/RHOH/AKT1/GATA3/ZBTB16/SMAD3/JAK2/SMARCD3/TYK2/BRD4/STAT5B/ROCK1/CD4/EP300/CRK/HSPD1/RARA/HSPH1/ILK/PTK2B/MAP4K4/CAV1/APBB1IP/DNAJA3/PTPN6/PREX1/ZAP70/RASGRP1/B2M/EPHA4/ANK3/CD6/PTPRC/EFEMP2/ETS1/SPN/SIRPA/YWHAG/ALOX5/CD55/PRKCQ/CX3CL1/ANKRD28/STAT5A/IFT74/PPM1F/STX3/LEF1/TFE3/LILRB2/ABL2/PDPK1/ARPC2/VAV1/RAG1/TRAF6/CALR/NFKBIZ/BRAF/NCK1/GSK3A/PLPP3/MAP3K8/STX4/PRKCE/C1QBP/FLOT1/JUP/NOD2/MALT1/KLRK1/SOCS1/RIPK2/PTK2/CD44/PTPN11/NFKBID/NLRP3/EGR3/HLA-DOB/FLOT2/ADA/PPP3CA/HLA-DMB/SLC7A1/PTPRJ/PBRM1/AGER/CCR2/DOCK5/PIK3CD/SIRPB1/ZMIZ1/DPP4/HAS2/IL12RB1/IL4/OPA1/FBXO38/FOXP3/ZBTB7B/CASS4/CSK/HLA-E/HLX/AIF1/AP3B1/HACD1/COL8A1/TFRC/ZBTB1/CD80/SELE/VAV3/ALOX15/KAT5/CD46/CARD11/CD40LG/CCDC88B/TEK/TNF/VNN1/CD63/PRKCA/RUNX1/ITGA2/BCL10/FN1/DOCK8/PLEKHA2/ARID1A/ITGA4/KIFAP3/CR1/DAB2/ITGB2/STK4/LGALS9/PYCARD/CCR7/HLA-DRB1"
"GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE",218,0.698152032695811,1.42860576045854,5.57687885057529e-07,6.90530392509435e-05,5.8413765938137e-05,3077,"tags=38%, list=17%, signal=32%","AKIRIN2/FADD/MAPK3/PRKCZ/BCL6/IRF1/NSD2/GATA3/RIPK3/BRD4/JAK3/CD4/EP300/HSPD1/CEACAM1/BTK/STAT6/WAS/PTPN6/DUSP22/ARG1/B2M/PTPRC/SPN/MSH2/FCGR1A/YWHAG/CD55/PRKCQ/MEF2C/STAT5A/RC3H1/IRF7/STX7/TRAF6/NFKBIZ/UFL1/TAP2/MALT1/RIPK2/CD226/NFKBID/NLRP3/CD69/TBX21/ADA/CR2/AGER/CCR2/IL12RB1/IL4/OPA1/IL1R1/FBXO38/FOXP3/TNFAIP3/ZBTB7B/IL27/SUPT6H/HLA-C/SLC11A1/HLA-E/HLX/PVR/SLC15A4/PLA2G4A/EPHB2/TFRC/ZBTB1/CD80/USP5/ALOX15/HLA-B/CD46/SAMSN1/TNF/CLEC6A/CR1/EIF2AK4/LGALS9/PYCARD/HLA-DRB1/MLH1"
"GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE","GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE",288,0.677006664188796,1.38794506277199,5.66202039788878e-07,6.93282942052603e-05,5.86466112791848e-05,3118,"tags=33%, list=18%, signal=27%","MAPK14/STAT3/NFKB1/SYK/GRB2/LYN/IL1R2/IRAK3/FYN/ISG15/PPARG/GATA3/FGR/SMAD3/PRKCD/HCK/ARRB2/CRK/CEACAM1/IFI16/PCBP2/PARP1/TRAFD1/TRIM21/DNAJA3/RABGEF1/PTPN6/ARG1/USP15/SOD1/CYP19A1/PTPRC/SPN/SIRPA/VPS35/ALOX5/RPS19/CX3CL1/DHX58/TNFRSF1A/MFHAS1/STAT2/KLF4/HGF/MEFV/ARNT/C1QBP/SLAMF8/PLCG1/PPM1B/ITCH/NLRP3/CD69/INPP5D/ADA/CD200R1/ADAR/TNFAIP6/SOCS3/IL4/IL1R1/FOXP3/TNFAIP3/YTHDF2/TRIM38/NR1D2/AURKB/PRKAR1A/HLA-E/PVR/USP18/FPR2/GBA1/NLRP12/ATG5/PSMA1/HLA-B/LRFN5/RORA/TEK/CLEC12A/NLRC3/LYAR/SAMHD1/CEP63/CR1/VSIG4/GPS2/LGALS9/RHBDF2/ELF4/HLA-DRB1/TRAF3IP1/YES1"
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",163,0.727871497002788,1.48762040570905,5.8439798472519e-07,7.00007151268652e-05,5.92154296650605e-05,1954,"tags=25%, list=11%, signal=23%","NFKBIA/MAPK1/MAPK13/MAPK3/STAT3/TLR2/LRRK2/TLR4/RIPK1/S100A12/S100A9/STAT5B/CD4/BTK/CASP1/S100A8/IFI35/CEBPB/ETS1/FCGR1A/ZDHHC5/TLR7/RPS19/CX3CL1/STAT5A/TNFRSF1A/CASP4/GZMK/TLR6/NFKBIZ/MEFV/MAP3K8/NLRP3/KARS1/IL16/PLCG2/ABCC1/NAIP/CCR2/CCR1/IL17RA"
"GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION","GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION",309,0.672052186767704,1.37990358660078,5.83230356384081e-07,7.00007151268652e-05,5.92154296650605e-05,3106,"tags=35%, list=18%, signal=30%","NFKBIA/RAC1/STAT3/NFKB1/IL1R2/IRAK3/TLR4/BCL6/AXL/GATA3/SMAD3/JAK2/IRF2/PRNP/PRKACA/JAK3/ARRB2/KAT8/EPHA2/CEACAM1/CUL3/RARA/BTK/DDIT3/DICER1/TRIM27/RABGEF1/BCL3/IKBKB/PTPN6/ARG1/PTPRC/UFD1/SIRPA/CX3CL1/DHX58/PML/ZFP36/XAF1/LEF1/RNF125/TLR6/KLF4/NPTN/HGF/GAS6/TRIB2/INHBB/MAP2K5/MEFV/THBS1/LGR4/CTPS1/SIGLEC1/C1QBP/MPHOSPH8/ERBIN/PPM1B/PTPN11/ITCH/NLRP3/INPP5D/CARD16/TBX21/CD84/HDAC7/AGER/PPP1R11/TWIST1/RBX1/CD200R1/APPL2/NDRG2/ASB1/IL4/ATG9A/FOXP3/TNFAIP3/PYDC1/SLC11A1/CSK/EPHB2/GBA1/NLRP12/RELB/ATG5/CASP3/KAT5/F2RL1/ARRB1/CD2AP/NLRC3/TNF/CD33/FN1/PSG9/TGFB3/CR1/VSIG4/CARD8/LGALS9/PYCARD/DLL1/ELF4/CCR7/HLA-DRB1/TRAF3IP1/RPS6KA5/LILRA4"
"GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY","GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY",96,0.776083274590559,1.57686689719365,6.41363304741164e-07,7.53615044088651e-05,6.37502610607421e-05,1520,"tags=32%, list=9%, signal=30%","NFKBIA/MYD88/TLR2/SYK/LYN/TLR4/FYN/TLR5/CHUK/CREBBP/IRAK2/EP300/PAK1/TBK1/IFI35/TLR1/PAK2/IKBKB/TLR6/MFHAS1/TAX1BP1/TRAF6/IRAK4/LILRA2/PIK3R1/TRAF3/TRIM32/PRKCE/WDFY1/KLRK1/RIPK2"
"GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS","GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS",214,0.702411428404056,1.43731137474425,6.4282952944041e-07,7.53615044088651e-05,6.37502610607421e-05,2334,"tags=32%, list=13%, signal=28%","MAPK1/PRKDC/RAF1/MAPK3/GSK3B/IRS2/PRKCZ/SP1/GRB2/EPRS1/IGF1R/GRB10/AKT3/PPARG/AKT1/PRKCD/PCSK9/MYO5A/CEACAM1/CUL3/PTPN1/FOXO1/PARP1/PTPRE/SOS2/PAK1/MAP2K1/CFLAR/GOT1/PRKCB/BCAR1/YWHAG/HDAC5/PRKCQ/RAB31/RHOQ/RAB8A/NCL/PKM/USF1/PDPK1/NCK1/APC/INHBB/PIK3R1/GSK3A/NCOA1/RBM4/EEF2K/NDEL1/SOCS1/RAB10/PTPN11/PIP4K2C/VAMP2/FER/LPIN1/SORL1/PTPRJ/RBX1/APPL2/SOCS3/NCOA2/ALAS1/ZBTB7B/CTSD/RAB13/ZFP36L1"
"GOBP_MACROAUTOPHAGY","GOBP_MACROAUTOPHAGY",382,0.654437564041513,1.34341457794195,6.51343704192057e-07,7.55558696862786e-05,6.39146797155109e-05,3312,"tags=37%, list=19%, signal=30%","MAPK3/PSMD14/LRRK2/RAB7A/MAP1LC3B/RALB/MFN2/GABARAPL1/GAPDH/AKT1/CSNK2A1/CALCOCO2/ATP5IF1/PRKACA/ATG7/ERN1/GABARAPL2/RAB2B/BECN1/LARP1/UBE2A/PSEN1/MAP1LC3A/RNF213/TBK1/CUL1/SMURF1/UBQLN4/EIF2S1/PRKN/VDAC1/NSFL1C/HTT/ATP6V1B2/VPS35/ATP2A2/VPS39/SPTLC2/UBQLN1/NBR1/HK2/GABARAP/PHF23/CHMP4B/ELAVL1/HTRA2/LAMP2/RTN3/CCPG1/MAPK8/OPTN/TRAF6/HIF1A/TSG101/SLC25A5/MAP1LC3B2/ULK1/ATP6V1A/RAB5A/ATP6V0A1/GSK3A/UFL1/SPTLC1/HGS/RAB2A/TRIM32/RAB33B/STX4/NOD2/VTI1A/ARHGAP26/RIPK2/RAB19/RAB1A/STAM2/IFT20/RAB39A/PIP4K2C/RHEB/CHEK2/VCP/CHMP5/RNF31/PPTC7/UBQLN2/ATP6V1C1/GNAI3/ATP6V0B/HUWE1/EPM2A/SH3GLB1/WIPI2/RBX1/UBXN2B/SLC25A4/WIPI1/IL4/ATG9A/WAC/ZFYVE1/CTSD/EXOC1/UBA5/RAB1B/ATP6V1E1/ULK2/WDFY3/CHMP2A/CSNK2A2/ATG3/CHMP3/GBA1/ATG5/ATG13/CASP3/MTMR3/PIM2/VAMP8/KAT5/PDCD6IP/ATP6V0A2/PGAM5/IFT88/PINK1/ATP6V0D1/ABI2/PIK3R4/LRSAM1/EXOC8/CTSK/ARMC3/RAB33A/SNX5/AUP1/SNAP47/TCIRG1/PIK3CA/SNX4/RNF41/PIK3C3"
"GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS","GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS",243,0.688732166957123,1.4120615821771,7.02428783966729e-07,8.06329708261808e-05,6.82095319167692e-05,1976,"tags=28%, list=11%, signal=25%","NME8/TP53/MAPK13/TXN/KDM6B/FOS/LRRK2/RHOB/FOXO3/FYN/RIPK1/CDK1/AKT1/RIPK3/PPIA/PRKCD/STAU1/ERN1/HSPA1A/PXN/CUL3/BECN1/BTK/RPS3/FOXO1/PARP1/MAP1LC3A/CUL1/PRDX1/GSR/CAMKK2/SOD1/EIF2S1/PRKN/TRAP1/PPIF/SIRPA/EZH2/ATP2A2/ALOX5/PCNA/PML/RACK1/BMAL1/NFE2L2/GPX7/HTRA2/ABL2/MAPK8/KLF4/ECT2/HIF1A/HGF/AIFM1/MAP3K5/PLEKHA1/ARNT/STX4/MSRA/TOP2B/FER/PTPRK/G6PD/ABCC1/GPX3/RBX1/STK24"
"GOBP_NEURON_APOPTOTIC_PROCESS","GOBP_NEURON_APOPTOTIC_PROCESS",289,0.671064860580189,1.37536705936711,7.53513909465884e-07,8.56053946630314e-05,7.24158348587072e-05,1352,"tags=20%, list=8%, signal=19%","RHOA/FADD/GSK3B/STAT3/CTNNB1/FOXO3/FYN/RIPK1/TUBA1A/AXL/NTRK1/GAPDH/CASP8/AKT1/GATA3/JAK2/APAF1/PRNP/KDM2B/KRAS/PCSK9/ROCK1/DDIT3/KCNB1/CASP1/PTK2B/PARP1/PSEN1/STAMBP/CFLAR/DNAJC5/EPHA4/SOD1/PRKN/CEBPB/NR3C1/EPHA7/MSH2/MCL1/CIT/BCL2/FASLG/MEF2C/CX3CL1/SRPK2/NES/CASP9/CASP4/HYOU1/HTRA2/ARSG/HIF1A/BRAF/AIFM1/MAP3K5/GSK3A/AARS1"
"GOBP_MACROPHAGE_DIFFERENTIATION","GOBP_MACROPHAGE_DIFFERENTIATION",68,0.814041535423851,1.62662913910169,9.06672214039183e-07,0.000100924523219311,8.53746850348857e-05,644,"tags=24%, list=4%, signal=23%","HCLS1/FADD/MYD88/TLR2/TLR4/RIPK1/CDC42/CASP8/GATA3/TRIB1/CD4/NPM1/FOSL2/PARP1/CFLAR/NR3C1"
