"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT","GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT",55,-0.843435405473686,-2.11953668076485,2.03491728716507e-08,1.87738077385038e-05,1.79947378700975e-05,1206,"tags=69%, list=7%, signal=65%","RPL36/RPL13/RPL32/ZCCHC17/RPL19/RPL22/RPL37A/RPL39/RPL27/RPL35/RPL10/RPL27A/RPL13A/RPL26L1/RPL15/RPL36A/RPL34/RPL10A/RPL35A/UBA52/RPL14/RPL30/RPL12/RPL8/RPL7A/RPL31/RPL3/RPL23A/RPL5/RPL9/RPL26/RPL7/RPL17/RPL6/RPLP0/RPL11/RPL23/RPL4"
"GOBP_RIBOSOME_BIOGENESIS","GOBP_RIBOSOME_BIOGENESIS",321,-0.594007871863202,-1.81881932780491,1.92701237725039e-08,1.87738077385038e-05,1.79947378700975e-05,2820,"tags=41%, list=16%, signal=35%","ESF1/NSUN5/TBL3/UTP18/UTP25/LYAR/BMS1/FGF12/DHX30/RPS21/RPS15/PWP2/TRMT112/RRP15/EIF2A/UTP3/NOP2/EXOSC5/RPS5/RRP8/EIF1AX/WDR75/SART1/TSR1/DHX37/MRM2/PA2G4/MTG2/RPP30/LSG1/RPP40/DDX54/RPP38/DDX49/C1QBP/TCOF1/TRMT61B/ZNF622/EBNA1BP2/TFB1M/EXOSC9/NOC4L/METTL15/MPHOSPH10/KRR1/MALSU1/LTV1/RPF2/RPS16/MTERF3/MTG1/NVL/DNTTIP2/EXOSC10/DCAF13/UTP15/GAR1/CHD7/YBEY/SURF6/DDX28/DDX51/DIMT1/NGDN/UTP14A/SBDS/RSL24D1/ABCF1/DDX55/RNASEL/WDR18/EIF5B/EFL1/NOC2L/RPS25/DDX17/DDX56/RRS1/GNL2/PES1/BRIX1/SENP3/CINP/EXOSC6/EXOSC8/RPL27/RPL35/PIN4/RPS9/EIF4A3/NOP58/RPL26L1/RPS6/DKC1/DROSHA/AFG2B/NSA2/RPS7/SNU13/RPS27/RPL35A/EIF6/RPS8/RPS27L/RPS15A/DDX10/RBM34/MRPS2/DDX3X/RPL14/FTSJ3/RPS14/FBL/RPS11/NPM1/RPL7A/RPS24/RPL5/RPS13/RPS12/RPL26/RPS23/RPL7/RPS17/RPS4X/MRTO4/DDX31/DDX27/RPLP0/RPL11/RPS27A/CDKN2A"
"GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",451,0.501083056930548,1.66106154023655,2.44070530137634e-08,2.07854218396442e-05,1.99228746098582e-05,1783,"tags=29%, list=10%, signal=26%","CDC20/CDK14/CCNB1/BIRC5/NES/CCNB2/PLK1/FOXM1/MRNIP/WEE1/RHOU/CDCA8/TRIP13/AURKA/CDC27/CDKN2B/CHEK2/MYC/EZH2/CHEK1/RAB11A/CDK4/KIF14/AURKB/BRCA1/CCNF/BLM/ORC1/PPP2CA/MAD2L1/SKP1/MAP3K20/ITGB1/PPP6C/TICRR/ANLN/CALM2/CUL3/CDC14C/CCNI2/PSMA7/KNL1/CDC6/ACVR1B/PTEN/HECW2/CDC25C/RAD21/CCNE1/CDC23/RRM2/TP53/CDK2/IQGAP3/CDK6/UBE2E2/PPM1D/RPS6KB1/ACTL6B/CDKN3/AIF1/EIF4E/PSMA5/NFIA/CUL2/TOPBP1/CPAP/NEK2/BUB1B/CDC73/UBE2C/CDC14B/CDK1/PBRM1/INHBA/SMARCA2/CCNA2/ACVR1/BUB1/RRM1/MYO16/WNT10B/ABCB1/TTK/MTBP/CENPE/DLG1/BARD1/ESPL1/E2F1/CUL1/DUSP1/GEN1/MYB/RB1/HASPIN/CCNA1/TRIM71/TERT/WAC/PIM2/FOXN3/CCNE2/FHL1/RDX/E2F7/PKMYT1/BCL2/POLE/DLGAP5/BCAT1/PPP2R2D/PLK5/APC/ANKRD17/PRKDC/DTL/CCND1/NUF2/DBF4/BCL7A/NEK6/CUL4B/PRMT2/SPAST/STIL/TMOD3/PSMB2/ATAD5"
"GOBP_NUCLEAR_CHROMOSOME_SEGREGATION","GOBP_NUCLEAR_CHROMOSOME_SEGREGATION",340,0.541158579122609,1.74258305628491,4.3031531711515e-08,3.40287205412988e-05,3.26166068559235e-05,1445,"tags=24%, list=8%, signal=22%","CDC42/CDC20/CCNB1/BIRC5/CCNB2/PLK1/KIF23/H3-7/PRC1/MAPRE1/CDCA8/TRIP13/AURKA/KIF11/SPAG5/CDC27/MAPK15/CHEK2/TTN/RAB11A/KIF14/AURKB/TOP2A/ECT2/MAD2L1/MAP3K20/PPP1CC/CUL3/SMC2/SMARCA5/UBE2B/DMC1/KNL1/CDC6/PTEN/HECW2/NCAPH/RAD21/CCNE1/CDC23/ACTR3/TPX2/KAT2B/ACTL6B/RHOA/NEK2/BUB1B/UBE2C/CDK1/ACTR2/PBRM1/SMARCA2/SGO1/BUB1/SIRT1/TTK/CENPE/KIFC1/ESPL1/DUSP1/STAG2/GEN1/CEP192/LSM14A/RB1/HASPIN/H3-5/KIF18B/MYBL2/ASPM/CCNE2/NIPBL/KIF22/KIF15/PRICKLE1/CEP55/PDCD6IP/NSL1/HNRNPU/CDT1/DLGAP5"
"GOBP_SYNCYTIUM_FORMATION","GOBP_SYNCYTIUM_FORMATION",104,-0.722772290939843,-1.95976509824675,1.79597296876589e-07,0.000132554778248048,0.000127054059635993,2135,"tags=43%, list=12%, signal=38%","RPL21/RPL37/RPL18A/CD9/DOCK2/ERVFRD-1/RPL41/NOS1/MYOG/RPL28/RPL36/RPL13/RPL32/MYH9/RPL19/RPL37A/RPL39/RPL27/RPL35/CYP19A1/RPL10/RPL27A/RPL13A/RPL15/RPL36A/RPL34/RPL10A/RPL35A/UBA52/RPL14/RPL30/RPL12/RPL8/RPL7A/RPL31/RPL23A/RPL5/RPL9/RPL7/RPL17/RPL6/RPLP0/RPL11/RPL23/RPL4"
"GOCC_SMALL_RIBOSOMAL_SUBUNIT","GOCC_SMALL_RIBOSOMAL_SUBUNIT",70,-0.77665043129348,-2.01457955048328,2.26306811212637e-07,0.000156590169183444,0.000150092037094381,1620,"tags=51%, list=9%, signal=47%","MRPS18A/RPS16/MRPS22/RPS2/RPS29/MRPS33/DAP3/RPS25/MRPS18C/RPS9/MRPS14/MRPS6/RPS6/MRPS5/RPS7/RPS27/RPS8/RPS27L/RPS15A/MRPS2/DDX3X/RPS14/RPS11/NPM1/RPS24/RPS13/RPS12/RPS23/MRPS10/RPS3/RPS17/RPS4X/RPS20/RACK1/RPS27A/RPS4Y1"
"GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION","GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION",456,0.483793503594929,1.59970603426539,2.45798478763268e-07,0.000160072644611067,0.00015342999779644,1981,"tags=28%, list=11%, signal=26%","CDC20/CDK14/CCNB1/BIRC5/PLK1/MRNIP/WEE1/GLI1/CDCA8/TRIP13/AURKA/TIMELESS/MAPK15/SOX2/RAD51/CDKN2B/CHEK2/EZH2/CHEK1/RAB11A/CDK4/KIF14/AURKB/BRCA1/BLM/ORC1/PPP2CA/MAD2L1/SKP1/MAP3K20/TICRR/ANLN/CUL3/CDC14C/PSMA7/KNL1/CDC6/PTEN/HECW2/CDC25C/RAD21/CCNE1/CDC45/CDK17/CDC23/RRM2/EME1/TP53/CDK2/ERCC6/PTPN11/UBE2E2/ACTL6B/AIF1/PSMA5/TIPRL/TOPBP1/CPAP/BUB1B/CDC73/UBE2C/CDC14B/CDK1/MSH2/PBRM1/INHBA/SMARCA2/UFL1/ACVR1/BUB1/RRM1/MYO16/SIX3/WNT10B/APBB2/TTK/LYN/MTBP/CENPE/DLG1/WDR76/MN1/BARD1/ESPL1/E2F1/CUL1/DUSP1/GEN1/RB1/HASPIN/TERT/WAC/FOXN3/CCNE2/RFC4/FHL1/RDX/E2F7/PKMYT1/BCL2/CDT1/DLGAP5/PLK5/APC/ANKRD17/PRKDC/DTL/CCND1/NUF2/ATF2/DYRK3/DBF4/BCL7A/NEK6/CUL4B/PRMT2/STIL/TMOD3/PSMB2/ATAD5/RAD9A/SMARCE1/CDKN1C/GPNMB/MDM2/EIF2AK4/FBXW7/SMARCD1/EME2"
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",184,0.61251794667253,1.8859625292687,3.60963952139689e-07,0.000222012884118806,0.000212799859738024,1611,"tags=28%, list=9%, signal=25%","CDC20/CCNB1/BIRC5/PLK1/MRNIP/WEE1/CDCA8/TRIP13/CDKN2B/EZH2/CHEK1/AURKB/BRCA1/BLM/ORC1/MAD2L1/TICRR/KNL1/CDC6/PTEN/RAD21/TP53/CDK2/TOPBP1/BUB1B/CDC73/CDC14B/CDK1/INHBA/ACVR1/BUB1/MYO16/TTK/DLG1/BARD1/DUSP1/GEN1/RB1/HASPIN/WAC/FOXN3/FHL1/E2F7/PKMYT1/BCL2/APC/PRKDC/DTL/CCND1/NUF2/DBF4"
"GOBP_CHROMOSOME_SEGREGATION","GOBP_CHROMOSOME_SEGREGATION",447,0.488982301328414,1.61836831155211,3.9828380382636e-07,0.000232073683797981,0.000222443159355874,1841,"tags=25%, list=10%, signal=23%","CDC42/CDC20/CCNB1/BIRC5/CCNB2/PLK1/KIF23/H3-7/PRC1/MAPRE1/CDCA8/TRIP13/AURKA/KIF11/SPAG5/CDC27/MAPK15/CHEK2/TTN/RAB11A/KIF14/AURKB/TOP2A/BRCA1/ECT2/PUM1/MAD2L1/MAP3K20/TUBB/PPP1CC/CUL3/SMC2/STARD9/SMARCA5/NR3C1/UBE2B/DMC1/KNL1/CDC6/PTEN/HECW2/NCAPH/RAD21/CCNE1/CDC23/ACTR3/TPX2/NUP37/KAT2B/ACTL6B/RHOA/PUM2/CPAP/PPP2R2A/NEK2/RAD21L1/MKI67/BUB1B/UBE2C/CDK1/ACTR2/PBRM1/SMARCA2/SGO1/BUB1/NCOR1/SIRT1/TNKS/TTK/CENPE/KIFC1/ESPL1/DUSP1/STAG2/GEN1/CEP192/LSM14A/RB1/HASPIN/H3-5/KIF18B/MYBL2/DIAPH3/ASPM/CCNE2/NIPBL/KIF22/KIF15/PRICKLE1/CEP55/PDCD6IP/NSL1/HNRNPU/CDT1/DLGAP5/PPP2R2D/APC/RAD18/NUF2/RACGAP1/BCL7A/TOP1/NEK6/NCAPG/SMARCAD1/STIL/SRPK1/STAG1/SMARCE1/KIF4A"
"GOBP_SISTER_CHROMATID_SEGREGATION","GOBP_SISTER_CHROMATID_SEGREGATION",251,0.54791164265856,1.72236121880792,6.09297966239929e-07,0.000337276889212113,0.000323280673561302,1576,"tags=28%, list=9%, signal=26%","CDC20/CCNB1/BIRC5/PLK1/KIF23/H3-7/PRC1/MAPRE1/CDCA8/TRIP13/KIF11/SPAG5/CDC27/MAPK15/CHEK2/TTN/RAB11A/KIF14/AURKB/TOP2A/MAD2L1/MAP3K20/PPP1CC/CUL3/SMC2/SMARCA5/KNL1/CDC6/HECW2/NCAPH/RAD21/CDC23/TPX2/KAT2B/ACTL6B/RHOA/NEK2/BUB1B/UBE2C/CDK1/PBRM1/SMARCA2/BUB1/SIRT1/TTK/CENPE/KIFC1/ESPL1/DUSP1/STAG2/GEN1/CEP192/LSM14A/RB1/HASPIN/H3-5/KIF18B/MYBL2/NIPBL/KIF22/KIF15/PRICKLE1/CEP55/PDCD6IP/NSL1/HNRNPU/CDT1/DLGAP5/APC/NUF2/RACGAP1"
"GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION","GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION",210,0.567421077225644,1.76741250233046,1.07447857257072e-06,0.000559010218515765,0.000535812579366427,1576,"tags=30%, list=9%, signal=27%","CDC20/CCNB1/BIRC5/PLK1/KIF23/H3-7/PRC1/MAPRE1/CDCA8/TRIP13/KIF11/SPAG5/CHEK2/TTN/RAB11A/KIF14/AURKB/MAD2L1/PPP1CC/CUL3/SMC2/SMARCA5/KNL1/NCAPH/RAD21/CDC23/TPX2/KAT2B/RHOA/NEK2/BUB1B/UBE2C/CDK1/BUB1/SIRT1/TTK/CENPE/KIFC1/ESPL1/DUSP1/STAG2/GEN1/CEP192/LSM14A/RB1/HASPIN/H3-5/KIF18B/MYBL2/NIPBL/KIF22/KIF15/PRICKLE1/CEP55/PDCD6IP/NSL1/HNRNPU/CDT1/DLGAP5/APC/NUF2/RACGAP1"
"GOMF_MRNA_BINDING","GOMF_MRNA_BINDING",363,-0.542797084839109,-1.67442091628642,1.11085040261465e-06,0.000559010218515765,0.000535812579366427,1995,"tags=33%, list=11%, signal=30%","LUC7L2/NSRP1/LARP4B/CPSF6/CPSF7/C1QBP/AGO2/SRSF2/HNRNPA0/ZFP36L1/FMR1/NUP98/CPEB1/SSB/EXOSC9/PABPC3/RPL41/LSM1/DDX25/SRSF3/SRBD1/TACO1/METTL14/STAU1/RNF40/YBX1/EIF2S2/THOC2/HDLBP/SF1/EEFSEC/RPS2/FXR1/KHDRBS3/RSL1D1/XPO5/ZFP36/RARA/NCL/ELAVL3/ACTR8/PCBP3/TRA2B/NOCT/RBPMS2/RBM25/PARK7/YTHDF1/EIF4G1/SNRPC/ZFP36L2/TIA1/DHX33/TRA2A/EIF4ENIF1/HNRNPA2B1/EIF3D/LSM8/ZNF638/PCBP2/PUM3/SLIRP/POLDIP3/DDX17/NCBP2/GNL3/TIAL1/HNRNPA3/CALR/CSTF2/IGF2BP3/EXOSC8/HNRNPA1L2/SUPT5H/MRPL1/SRSF10/RPL35/FUS/PABPC4/DHX9/SF3B1/SECISBP2/CSDC2/NELFE/EIF4A3/FXR2/RPL13A/RPS6/PABPC1/SRSF1/ACO1/RPS7/LARP1/DDX50/SHMT1/PKM/DDX3X/HSP90AA1/RBM3/HNRNPA1/RBFOX3/RPS14/TARDBP/EIF4A1/HNRNPA1L3/DDX5/RBM4/RPL5/RPS13/SRSF6/RPL26/MRPL13/RPL7/DDX23/DDX39B/RPS3/HNRNPL/HNRNPD/DDX3Y"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE",382,0.498801558234902,1.62939936684645,1.22750028878822e-06,0.000590854595529323,0.000566335487930165,1611,"tags=25%, list=9%, signal=23%","CDC20/CCNB1/BIRC5/PLK1/MRNIP/WEE1/CDCA8/TRIP13/TIMELESS/PTPRK/SOX2/RAD51/CDKN2B/CHEK2/EZH2/CHEK1/CASP3/TNF/AURKB/BRCA1/CCNF/BLM/ORC1/MAD2L1/SKP1/MAP3K20/TICRR/SMARCA5/KNL1/CDC6/PTEN/TRIM37/NLE1/RAD21/CDC45/EME1/TP53/CDK2/ERCC6/CDK6/PTPN11/KAT2B/FBXO43/TIPRL/TOPBP1/NEK2/BUB1B/CDC73/CDC14B/CDK1/ALOX15B/MSH2/INHBA/UFL1/KAT2A/ACVR1/BUB1/MYO16/SIRT1/IPO7/TNKS/APBB2/TTK/LYN/HLA-G/MTBP/ATRX/DLG1/WDR76/BARD1/ESPL1/E2F1/CUL1/DUSP1/GEN1/RB1/FOXC1/HASPIN/DMRT1/WAC/FOXN3/RFC4/FHL1/E2F7/NR4A1/IPO5/PKMYT1/BCL2/CDT1/APC/PRKDC/DTL/CCND1/NUF2/ATF2/DBF4"
