"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_RESPONSE_TO_OXIDATIVE_STRESS","GOBP_RESPONSE_TO_OXIDATIVE_STRESS",416,0.585633509659377,1.4973033127714,2.98382293893283e-06,0.000359129036986991,0.000300533104478555,2093,"tags=26%, list=12%, signal=24%","CUL1/EZH2/JAK2/PSMD14/SRC/CDK1/TP53/FOXO1/PCNA/PSMC2/PRDX1/PARP1/PPP2CB/CUL3/BTK/PRNP/ABL2/PTPRK/FOXO3/MT-ND3/SP1/PSMB2/MAP2K1/MAPK13/PML/DUSP1/GSR/HIF1A/LRRK2/NME8/PSMA3/PSMA5/MACROH2A1/ATP2A2/PNPT1/HGF/PSMA4/PSMD1/ERN1/TRAP1/CASP3/PSMD2/IDH1/VRK2/KLF4/AIFM1/PSMD6/KDM6B/CAPN2/PSMC5/KPNA4/HDAC2/SIRT1/PRDX2/FOS/USP25/GPX7/GPX8/BCL2/PPEF2/FYN/ECT2/PSMC3/PRKAA1/TXN/PRKN/MAPK8/EIF2S1/EPAS1/PSMA6/PSMB7/PSMA7/SIRPA/GATA5/TPM1/PSMD7/PSEN1/RBX1/TRPA1/PPIF/PRKCA/PSMB1/BMAL1/TOP2B/PXN/PRDX3/SOD1/PSMA1/LCN2/CRK/NFE2L2/TRIM25/CD2AP/PRDX6/GCH1/FGF8/HTRA2/BLVRA/SETX/PRDX4/ERCC6L2/AIF1/MT-CO1/PSME2/ATF2/BECN1/KAT2B/AMBP/PINK1/CYB5B"
"GOMF_DIOXYGENASE_ACTIVITY","GOMF_DIOXYGENASE_ACTIVITY",97,-0.75063649599199,-2.12281490671933,3.04986610214305e-06,0.00036313083171,0.00030388196148461,39,"tags=5%, list=0%, signal=5%","P4HA2/KDM5C/KDM5D/KDM6A/UTY"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION","GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",49,0.815191878337994,1.77712454234771,3.30635591264638e-06,0.000389481691709929,0.000325933382967817,1458,"tags=41%, list=8%, signal=38%","ISG15/OASL/RNASEL/IFIT1/IFIT5/MX1/IFIH1/IFI16/TNF/EIF2AK2/IFITM1/SRPK1/ZC3HAV1/ILF3/ISG20/TRIM6/PLSCR1/SRPK2/AICDA/RSAD2"
"GOBP_TELOMERE_ORGANIZATION","GOBP_TELOMERE_ORGANIZATION",175,0.674523648793313,1.66559388270434,3.56860102932128e-06,0.000411615824975777,0.000344456084003457,1777,"tags=34%, list=10%, signal=31%","MAPK1/H3C12/CCT5/SRC/MYC/TP53/AURKB/RAD51/PCNA/PRKDC/FEN1/HSP90AB1/PARP1/SP100/RUVBL1/H3C4/HNRNPC/PML/MAPK15/H4C8/EXO1/NHP2/TCP1/DHX36/ATRX/BLM/XRCC5/TNKS/KLF4/MAPK3/CCNE1/XRN1/RPA1/TNKS1BP1/USP7/CCT3/BRCA2/ACTL6A/CCT4/XRCC6/TNKS2/H3-3B/HNRNPU/RAD51C/ATR/INO80/SMG1/STN1/PRKCQ/SMC5/CCT7/MAP3K4/SMC6/CCT2/XRCC3/RIF1/NBN/EME1/LIG1/CCNE2"
"GOMF_PROTEIN_SERINE_KINASE_ACTIVITY","GOMF_PROTEIN_SERINE_KINASE_ACTIVITY",357,0.593738887309746,1.51345211251536,3.55975418511293e-06,0.000411615824975777,0.000344456084003457,2353,"tags=33%, list=13%, signal=29%","GSK3B/MAPK1/PLK1/CDK1/CDK4/AURKA/AURKB/CDK6/PRKDC/CDK11A/SIK1/MAP3K1/MAPK14/TBK1/BUB1/RIPK2/TTN/PRKCE/MAP3K9/AKT3/CHEK1/BUB1B/CHEK2/MAP2K1/CDK14/RIPK4/MAPK13/EIF2AK2/MAPK15/RAF1/CASK/SRPK1/CAMK2G/LRRK2/CIT/CDK17/DYRK1A/ERN1/PLK4/MTOR/PIM2/ROCK2/PRKCZ/DAPK2/PBK/SGK1/VRK2/MELK/MAPK3/OBSCN/PAK2/ULK2/PRKACB/CSNK1A1/MAPK6/STK38/PRKAA1/MAP3K21/ROCK1/MAPK8/ATR/DYRK2/CDK18/CSNK2A1/LIMK1/MYO3B/CAMK2A/SMG1/PRKCA/PRKCQ/PAK6/SRPK2/PAK1/MAP3K4/STK17B/PIK3CG/HIPK3/CAMK4/MAP3K20/HIPK2/ANKK1/MAPK11/PRKCB/TSSK4/PRKCH/MAP3K3/CDC7/MAP3K2/SGK3/TTK/CSNK1D/PKMYT1/PIK3CA/PIK3CB/TSSK2/IRAK4/PASK/RIOK1/CAMK1/BRAF/GSK3A/STK32A/PINK1/CAMK2D/NEK9/DAPK1/TESK2/PKN2/RPS6KA3/TNIK/MARK3/GAK/MAP2K6/RPS6KC1/RPS6KA5/EIF2AK3/MAP3K5/DCLK2"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",131,0.701108100229297,1.70211607003768,3.94414159438316e-06,0.000450242060562935,0.000376780015793326,3231,"tags=44%, list=18%, signal=37%","ISG15/AURKB/IFI16/PARP1/DHX58/USP18/LAG3/SLAMF8/HAVCR2/SMAD3/DNAJA3/STAT2/PCBP2/CEACAM1/TRAFD1/IRAK3/FOXP3/MAPK3/PRDX2/RPS19/UFL1/TRIM21/LGALS9/LILRB1/NR1H3/TRIM38/ITCH/ARRB2/SIRPA/KLRD1/DDX39A/IL4I1/ARG1/CRK/ADAR/SERPING1/PPARG/FGL2/KLRC1/USP15/OAS3/SAMHD1/PVR/LTF/TRIB1/HLA-G/C1QBP/SPINK5/TREX1/OAS1/PTPN2/HLA-E/USP5/AHR/MICB/PARP14/CNOT7/NMI"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST",170,0.667782422307551,1.64550430715275,4.00659900557415e-06,0.000452704803966557,0.000378840934973891,2543,"tags=32%, list=14%, signal=28%","AXL/EGFR/IFIT1/SRC/NCAM1/SIGLEC1/CDK1/CAV1/HSPD1/HSP90AB1/CD4/GAS6/CH25H/RAB7A/CTSL/SCARB2/RPSA/CR2/DDB1/TRIM5/VAPB/TMPRSS2/LAMP3/TRIM21/CD209/LGALS9/VAPA/PHB1/ILF3/DYNLT1/CTSB/TRIM38/ITCH/PLSCR1/TSG101/CHMP5/PPID/ITGB7/TRIM25/EXOC2/CCR5/ITGAV/EPS15/CXCR4/SLC3A2/XPR1/WWP1/PVR/IDE/INHBB/LTF/NUP153/CLEC5A/AGTR1/UVRAG"
"HP_ASCITES","HP_ASCITES",141,0.686923104180869,1.67428951676203,4.11801722041215e-06,0.000460593986683068,0.000385442908998279,2125,"tags=30%, list=12%, signal=27%","JAK2/LCK/WT1/ABCB4/TRIP13/KIF20A/TSC1/PRKAG2/BUB1/USP18/BUB1B/BCL6/SCARB2/IRF5/CYBB/HLA-DRB1/SDHA/IL12RB1/BCL2/FH/RBPJ/TCF4/CALR/SCN4A/GIMAP5/SP110/ASXL1/PRKAR1A/EPHB4/ASAH1/MRPS22/EIF5A/SDHB/LIPA/PIK3CA/UBR1/TRIM37/GBE1/GNA11/RUNX1/IFT56/TFAM/LBR"
"GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION","GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION",404,0.583844129810411,1.48976687913782,4.2271812180893e-06,0.000468075776279029,0.000391703960661475,2050,"tags=21%, list=11%, signal=19%","GSK3B/EGFR/EPHB2/MAPK1/IGF1R/JAK2/RANBP2/BLK/SRC/IFIH1/CDK1/AURKA/PTEN/BCL11A/NTRK1/FLT3/PRKDC/TBK1/RIPK2/BTK/SUMO3/ABL2/EGR2/CHEK1/EGR1/EFEMP1/ACVR1B/PML/TGFBR1/DIP2A/RAF1/HDAC4/GAPDH/KAT2A/NEDD9/DIP2B/DYRK1A/EP300/S100A9/KIT/EPHA7/TPST1/TNKS/RASD2/MAPK3/PRMT5/ALK/SIRT1/CSF1R/PDK3/IL31RA/FYN/ROCK1/TRIM38/MAPK8/SENP1/LYN/TRIM6/CSNK2A1/PPIL1/CAMK2A/SMG1/TSG101/UBA2/HDAC7/SRPK2/MDM2/SMC5/SMC6/HIPK3/HIPK2/ZAP70/CREBBP/SYK/EHMT1/SAE1/HMG20A/KMT5A/EHMT2/BANK1/KAT5/ATF2/SETD7/BRAF/KAT2B/PIAS2"
"GOCC_MIDBODY","GOCC_MIDBODY",187,0.652263566052596,1.61525631234064,4.33877626811237e-06,0.000475675936800082,0.000398064069704984,2975,"tags=35%, list=17%, signal=30%","CDC42/HSPA5/RHOA/HSP90B1/BIRC5/PLK1/SPAG5/CDK1/KIF14/PRC1/AURKA/AURKB/KIF20A/CDCA8/ANLN/ANKRD45/KIF23/BIRC6/RALB/CENPE/PPP1CC/ECT2/HNRNPU/RAB8A/RCC2/ASPM/RACGAP1/TSG101/CHMP5/MAPRE3/KATNA1/ANXA2/SPAST/PDCD6IP/RAN/CEP55/EXOC2/GDI1/TACC1/EXOC4/CENPF/GNAI3/IQGAP1/SEPTIN2/EXOC6/PKN2/PTCH1/CRMP1/SEPTIN1/RNF8/EML3/CTNND1/KIF4A/SAFB/NAT10/CNTRL/ARL8A/UVRAG/CEP126/OSGIN2/RACK1/ABRAXAS2/TTC28/USP8/VPS4B/MICAL3"
"GOBP_CHROMOSOME_SEPARATION","GOBP_CHROMOSOME_SEPARATION",93,0.735748183884199,1.72854643105303,4.57869049330543e-06,0.000480192954495349,0.000401844085273573,2021,"tags=41%, list=11%, signal=36%","CDC20/CCNB1/BIRC5/PLK1/TRIP13/AURKB/BUB1/CUL3/CDCA8/BUB1B/NDC80/UBE2C/MAPK15/DUSP1/KNL1/SMC2/MAD2L1/NCAPH/NUMA1/ESPL1/NUF2/RAD21/CDC23/DYNLT1/RB1/CSNK2A1/PLSCR1/DYNLL1/SMARCAD1/NCAPG/XRCC3/TTK/DYNC1H1/APC/CENPF/GEN1/SMC4/DLGAP5"
"GOBP_CHROMOSOME_LOCALIZATION","GOBP_CHROMOSOME_LOCALIZATION",135,0.702303202973119,1.71008226001063,4.52299246720541e-06,0.000480192954495349,0.000401844085273573,2400,"tags=38%, list=13%, signal=33%","CDC42/CCNB1/BIRC5/SPAG5/CDK1/KIF14/AURKB/RAB11A/MAPRE1/H3-7/CUL3/CDCA8/KIFC1/NDC80/UBE2B/KNL1/ACTR2/ACTR3/CENPA/SIRT1/KPNB1/NUMA1/NUF2/CENPE/CDC23/H3-3B/ECT2/HNRNPU/SGO1/RB1/RCC2/RACGAP1/CHMP5/PDCD6IP/CEP55/RMDN1/TTK/DYNC1H1/APC/CENPF/KAT5/BECN1/DLGAP5/KAT2B/CDT1/NUP98/SEPTIN1/EML3/KIF2C/H3-3A/NDEL1"
"GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS","GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS",253,0.622498728939636,1.5663389560785,4.51447120065569e-06,0.000480192954495349,0.000401844085273573,2199,"tags=27%, list=12%, signal=24%","HSPA5/MAPK1/ATF3/TP53/FOXO1/HSPA8/IFI16/CAV1/TSC1/YWHAG/KCNB1/PRKAG2/GABARAPL2/FOXO3/SP1/MAP1LC3B/EIF2AK2/GABARAPL1/GAS6/LRRK2/PPM1D/RHEB/EP300/MTOR/TRIM24/FNIP1/CDKN2B/MAPK3/YME1L1/SIRT1/PAK2/FOS/PRKAG1/AMBRA1/CSNK1A1/BCL2/MAP1LC3C/PRKAA1/MAPK8/EIF2S1/MED1/PCSK9/PAK6/PAK1/POSTN/LARS1/LCN2/BMPR2/EIF4G1/NFE2L2/LAMP2/PRKCH/CREBBP/NCOA3/EHMT2/TTC5/KAT5/PLIN2/ATF2/BECN1/SUV39H1/GCN1/KAT2B/XPR1/PLD1/RICTOR/PRMT1/MAP1LC3B2"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",322,0.603076417573055,1.53252437200558,4.55342980344552e-06,0.000480192954495349,0.000401844085273573,2784,"tags=34%, list=15%, signal=29%","CUL1/JAK2/LCK/DNAJC10/SRC/MYC/TP53/IFI27/BIRC3/IFI16/DNAJA1/CAV1/PRKDC/TNF/PARP1/CUL3/IFI6/UBQLN1/BRCA1/CHEK2/PTPN1/MAP2K1/PML/ENO1/GATA4/DDIT3/HIF1A/LRRK2/EP300/S100A9/PLAGL2/ERN1/TRAP1/CASP3/DAPK2/DAXX/AIFM1/APAF1/MELK/SIRT1/MSH2/PIK3R1/FBXO7/BRCA2/ING2/BCL2/CASP7/TRAF5/AEN/TP53BP1/ITPR1/FYN/SHISA5/SEPTIN4/PRKN/BCLAF1/DYRK2/CDKN2D/PPIF/MDM2/HYOU1/USP28/FBXW7/E2F1/SOD1/HNRNPK/MUC1/HIPK2/HDAC1/TP73/EIF5A/NFE2L2/HIP1R/HTRA2/CD44/NBN/SIAH1/CXCL12/FBH1/MTCH2/PIK3CB/OPA1/UACA/MMP9/ATF2/BECN1/MCL1/PPP1R15A/PINK1/E2F2/HRAS/USP15/CUL2/EIF2AK3/MAP3K5/BIRC2/CUL4A/ERCC6/JMY/NCK1/PRKCD/NUPR1/ERO1A/STAT3/ATF4/YBX3/PYCARD/RACK1/TXNDC12/TNFRSF1A"
"HP_ABNORMAL_LEUKOCYTE_COUNT","HP_ABNORMAL_LEUKOCYTE_COUNT",485,0.575166086057873,1.47911192383649,4.59680783676574e-06,0.000480192954495349,0.000401844085273573,2720,"tags=32%, list=15%, signal=28%","NFKBIA/JAK2/TLR7/BLK/KRAS/IFIH1/UBE2T/TP53/IRF4/RAD51/PTEN/PRKDC/STAT1/PRDX1/LCP2/ZBTB16/CHD7/MYD88/TBK1/JAK1/BTK/CD3D/BRCA1/SAMD9L/CDCA7/SAMD9/MAP2K1/PML/IRF1/CASK/GFI1/NRAS/STAT2/REL/NR3C1/ATRX/MTHFD1/ITK/IKZF1/SCARB2/CR2/KIT/IRF8/FNIP1/B2M/TLR8/FOXP3/GATA2/FASLG/RPA1/IRF5/HLA-DRB1/RPS19/PIK3R1/FLT3LG/BRCA2/TARS1/NUMA1/CSF3R/AARS1/FH/GINS1/RBPJ/RAD51C/TRAF3/CALR/ITCH/CD79B/CD40/ZBTB24/LYN/PPIL1/STN1/SP110/IPO8/NFKB2/ASXL1/PRKAR1A/CD40LG/ETS1/FBXW7/SLC7A7/RPL18/CTPS1/SRP54/BLNK/PIK3CG/MS4A1/ADA/NDUFA6/ZAP70/AK2/CD79A/XIAP/UBE2A/TONSL/HTRA2/MYSM1/TBXAS1/NBN/AP3B1/SYK/BCL11B/LIPA/ERCC6L2/PSMB9/ELANE/ICOSLG/BANK1/RELB/IRAK4/MCM10/TINF2/TBX21/ADA2/CXCR4/RAG1/MALT1/FANCE/BRAF/FMO3/FANCA/RUNX1/SRP68/ACAT1/RFX5/LBR/IVD/STAT5B/BACH2/HBB/KIAA0319L/ITGAM/IARS2/ATP11A/CARD11/BRIP1/EIF2AK3/VPS33A/CASP10/HSCB/TBX2/TCN2/SMARCAL1/STAT6/ANAPC1/PRKCD/IL2RA/SPINK5/STX11/TREX1/FANCI/STAT3/JAZF1/GATA1/IFNGR1/OAS1"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION",161,0.675867584791682,1.66174102283488,4.93731212097061e-06,0.000510942589864556,0.000427576572561773,3167,"tags=37%, list=18%, signal=31%","EPHB2/MAPK1/JAK2/IRS2/TGFBR2/MYD88/RIPK2/BTK/PPP3CA/HAVCR2/FADD/MEF2C/CD4/DNAJA3/FCRL3/BCL6/HLA-DMB/FOXP3/MAPK3/CD6/FLT3LG/IL12RB1/CD209/LGALS9/CSF1R/BCL2/PTK2/HLA-DPB1/CD40/LYN/PRKCQ/VCAM1/CD40LG/ADA/ZAP70/CCR2/SYK/SPN/TNFSF13B/TYK2/ICOSLG/AIF1/AGER/STAT5B/CARD11/NCK1/HLA-DPA1/IL2RA/SLC7A1/PYCARD/STAT5A/SHH/CD276/HLA-E/CD74/CD46/SLAMF1/NCKAP1L/ATAD5/CD28"
"HP_ABNORMALITY_OF_HUMORAL_IMMUNITY","HP_ABNORMALITY_OF_HUMORAL_IMMUNITY",351,0.597891238186156,1.52259121575254,5.10065081701092e-06,0.000522958393488536,0.00043763186298389,2771,"tags=38%, list=15%, signal=32%","EGFR/NFKBIA/TLR7/BLK/LCK/KRAS/IFIH1/TP53/IRF4/PTEN/NTRK1/C1QA/C1QB/MYD88/BTK/CD3D/NSD2/SAMD9L/CASP8/CDCA7/NFKB1/PSMB8/IRF1/NRAS/STAT2/REL/MTHFD1/ITK/IKZF1/SCARB2/CR2/MTOR/BLM/IRF8/FNIP1/B2M/TLR8/FOXP3/FASLG/RPA1/IRF5/HLA-DRB1/CNBP/PIK3R1/FLT3LG/IL12RB1/TARS1/PLCG1/AARS1/TCF4/TRAF3/ITCH/CD79B/CD40/ZBTB24/RASGRP1/LYN/KRT14/CSNK2A1/SP110/IPO8/NFKB2/CFB/HLA-DQB1/CD40LG/HYOU1/ETS1/SLC7A7/CTPS1/SRP54/AICDA/BLNK/PIK3CG/MS4A1/C1QC/DRG1/THBD/ADA/ZAP70/AK2/CD79A/NFE2L2/XIAP/TONSL/COL7A1/MYSM1/NBN/SYK/SETX/LIG1/TYK2/PSMB9/ELANE/ICOSLG/BANK1/IRAK4/TYMS/ADA2/SERPING1/CXCR4/RAG1/MAGT1/MALT1/POLE/DSG1/C3/ZEB2/RFX5/STAT5B/BACH2/KIAA0319L/ITGAM/CCND1/CARD11/VPS33A/CASP10/SH3KBP1/TCN2/SMARCAL1/STAT6/PRKCD/IL2RA/SPINK5/STX11/TREX1/ATP6AP2/STAT3/JAZF1/IFNGR1/OAS1/PTPN22/COL1A1"
"GOBP_CYTOKINESIS","GOBP_CYTOKINESIS",193,0.655177574868811,1.62659858150105,5.44542221446402e-06,0.00055318495578679,0.000462926622442557,2396,"tags=32%, list=13%, signal=28%","CDC42/RHOA/BIRC5/PLK1/STMN1/KIF14/PRC1/AURKA/AURKB/KIF20A/RAB11A/CUL3/PRKCE/CDCA8/ANLN/KIF23/ANK3/BIRC6/CIT/CDC6/ACTR2/ACTR3/CETN2/DDB1/ROCK2/CENPA/BRCA2/CALM2/ESPL1/ECT2/CDC14B/SEPTIN4/ROCK1/RASA1/RBX1/STAMBP/RACGAP1/CDC14C/CHMP5/PRPF40A/SPAST/PDCD6IP/CXCR5/CEP55/EXOC2/CUL4B/EFHC1/EXOC4/APC/BECN1/IQGAP1/EXOC6B/CDC25B/SEPTIN2/EXOC6/PKN2/CECR2/SEPTIN1/DCAF11/KIF4A/CUL4A"
"GOBP_ALPHA_BETA_T_CELL_ACTIVATION","GOBP_ALPHA_BETA_T_CELL_ACTIVATION",215,0.641661585794953,1.60202322051899,6.1337477873495e-06,0.000611882786029919,0.000512047242978072,2264,"tags=34%, list=13%, signal=30%","RHOA/JAK2/LCK/MYC/TGFBR2/IRF4/ZBTB16/TBK1/JAK1/RIPK2/CD3D/PSMB2/PSMB8/MYB/IRF1/PSMA3/PSMA5/BCL6/CTSL/ITK/PSMA4/EP300/MTOR/PRKCZ/FOXP3/HLA-DRA/HLA-DRB1/PIK3R1/IL12RB1/KMT2A/LGALS9/BCL2/EOMES/LILRB1/ITCH/PSMA6/PSMA7/PRKCQ/PSMB1/SOCS1/RC3H1/HSPH1/PSMA1/RSAD2/BATF/ADA/ZAP70/STOML2/CD44/CCR2/AP3B1/SYK/BCL11B/SPN/TYK2/PSMB9/ICOSLG/OPA1/RELB/WDFY4/TBX21/LY9/MALT1/ATF2/BRAF/TOX/RUNX1/AGER/RC3H2/IL27/LEF1/NFKBID/LILRB4"
"HP_SUBCUTANEOUS_HEMORRHAGE","HP_SUBCUTANEOUS_HEMORRHAGE",246,0.6289617169616,1.58094570809652,6.11630448071941e-06,0.000611882786029919,0.000512047242978072,1326,"tags=22%, list=7%, signal=21%","EPHB2/MAPK1/JAK2/KRAS/TGFBR2/TP53/PTEN/NTRK1/LCP2/ZBTB16/COL3A1/MYD88/COL1A2/USP18/SAMD9/SMAD3/MAP2K1/EFEMP1/PML/TUBB1/TGFBR1/BGN/MRAS/RAF1/PTPN11/NRAS/THBS2/NR3C1/ATRX/SCARB2/GATA2/RRAS/FASLG/PRTN3/C2/TPM4/NUMA1/TUBA8/PLCG1/SOS2/ADAMTS2/UFD1/RIT1/HLA-DPB1/CALR/TGFB3/EFEMP2/LYN/GIMAP5/IPO8/F10/PRKAR1A/MYLK/SMAD4"
"GOMF_HISTONE_BINDING","GOMF_HISTONE_BINDING",168,0.669612337189082,1.64776880459529,6.73170713037505e-06,0.000665537437987883,0.000556947536359883,2912,"tags=43%, list=16%, signal=37%","EZH2/JAK2/TBL1X/STAT1/CHD7/RBBP4/CHD6/RBBP7/SSRP1/SMARCA5/CHD4/EZH1/HDAC4/CHD1/MCM2/KDM5B/CTSL/ATRX/DNAJC9/DAXX/TNKS/CHD5/HDAC2/SIRT1/YEATS2/CHD2/UIMC1/SMARCA2/TP53BP1/APBB1/FH/IPO7/INO80/PIH1D1/USP3/BRD7/DTX3L/CHD3/CHD8/KDM1B/CKS1B/NAP1L4/NAP1L3/CHAF1B/PRKCB/TONSL/MYSM1/NBN/PRMT6/ATAD2/ASF1A/NAP1L2/RAG1/RBBP5/MLLT3/AGER/CTCFL/SPTY2D1/RNF8/SFMBT2/SNCA/USP49/VRK1/SMARCC1/HIRA/NASP/BAZ1B/ATAD2B/PHC2/NPM3/TSPYL2/MBTD1/BRD2"
"GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE",218,0.635436810508016,1.58962568265341,6.84651586012355e-06,0.000670897965656178,0.000561433433783583,3302,"tags=39%, list=18%, signal=32%","EPHB2/AKIRIN2/HSPD1/IRF7/TNF/YWHAG/RIPK2/BTK/NSD2/LAG3/HAVCR2/FADD/MEF2C/CD4/IRF1/CEACAM1/BCL6/EP300/CR2/PRKCZ/B2M/FOXP3/HLA-DRA/MAPK3/SIRT1/HLA-DRB1/MSH2/UFL1/IL12RB1/LGALS9/DUSP22/TP53BP1/PRKAA1/LILRB1/CD40/PRKCQ/KLRD1/RC3H1/IL4I1/CD1B/RSAD2/BATF/ADA/ARG1/STX7/RIF1/CCR2/SPN/TNFSF13B/OPA1/TBX21/MALT1/C3/KLRC1/AGER/CD1C/CLEC6A/RC3H2/IL27/MR1/NFKBID/LILRB4/PVR/PLA2G4A/PARP3/STAT6/HLA-G/PYCARD/ALOX15/STAT5A/BRD2/TAP2/FCGR1A/HLA-E/CD46/USP5/SLAMF1/AHR/NCKAP1L/ATAD5/CD28/EIF2AK4/TRAF6/P2RX7/CD1E"
"GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",332,0.598009913753372,1.52272836359743,8.2359017942668e-06,0.000799966145332599,0.000669442691550606,3231,"tags=35%, list=18%, signal=29%","IRF4/IFI35/HSPD1/TNF/TSC1/MYD88/TBK1/JAK1/RIPK2/BTK/PRKCE/NSD2/PSMB2/HAVCR2/DLL1/PSMB8/FCER1A/MYB/EXO1/VAMP3/PSMA3/CEACAM1/PSMA5/BCL6/PSMA4/EP300/HLA-DMB/KIT/MTOR/IRF8/CD180/PRKCZ/FOXP3/GATA2/HLA-DRA/CD244/HLA-DRB1/MSH2/PIK3R1/IL12RB1/KMT2A/LGALS9/KARS1/TP53BP1/EOMES/LILRB1/CD40/RASGRP1/LYN/PSMA6/PSMA7/PSEN1/PSMB1/CLEC4E/RC3H1/CD40LG/CD84/GNAQ/CCR6/AICDA/PSMA1/PIK3CG/VAMP2/BATF/ADA/RIF1/NBN/CCR2/SYK/SPN/PSMB9/ICOSLG/OPA1/RELB/TBX21/LY9/MALT1/ITM2A/FGL2/CD1C/RC3H2/IL27/LEF1/ITGAM/APBB1IP/STXBP1/NFKBID/RNF8/SNAP23/PTK2B/PDP2/PARP3/STAT6/TREX1/LCP1/STAT3/GATA1/FER/PYCARD/AP1G1/STAT5A/SWAP70/FOXP1/F2RL1/BRD2/PLCL2/CD74/CD46/VAMP8/PSMB10/SLAMF1/NCKAP1L/ATAD5/CD28/EIF2AK4/NMI"
"GOBP_METAPHASE_CHROMOSOME_ALIGNMENT","GOBP_METAPHASE_CHROMOSOME_ALIGNMENT",114,0.70898182637222,1.69929748249802,8.49401589561739e-06,0.000817862939236273,0.000684419422692173,2356,"tags=39%, list=13%, signal=35%","CDC42/CCNB1/BIRC5/SPAG5/CDK1/KIF14/AURKB/RAB11A/MAPRE1/H3-7/CUL3/CDCA8/KIFC1/NDC80/KNL1/CENPA/SIRT1/KPNB1/NUMA1/NUF2/CENPE/CDC23/H3-3B/ECT2/HNRNPU/SGO1/RB1/RCC2/RACGAP1/CHMP5/PDCD6IP/CEP55/RMDN1/TTK/DYNC1H1/APC/CENPF/KAT5/BECN1/KAT2B/CDT1/SEPTIN1/EML3/KIF2C/H3-3A"
"GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",399,0.5862765257376,1.49512027127615,8.77268137414756e-06,0.00083741293841324,0.000700779620114528,3380,"tags=34%, list=19%, signal=28%","EPHB2/RIGI/DDX60/DDX21/IRF4/CD22/HSPD1/TNF/YWHAG/DHX58/RIPK2/BTK/NSD2/LAG3/SLAMF8/HAVCR2/FADD/FCRL3/DDX1/VAMP3/CEACAM1/DHX36/BCL6/IRAK3/EP300/HLA-DMB/S100A9/CR2/KIT/PRKCZ/B2M/FOXP3/GATA2/HLA-DRA/MAPK3/IRF5/SIRT1/CD244/HLA-DRB1/CD5L/MSH2/RPS19/UFL1/C2/IL12RB1/LGALS9/DUSP22/TP53BP1/PHB1/PRKAA1/LILRB1/TGFB3/CD40/ARRB2/RASGRP1/LYN/TRIM6/RTN4/KLRD1/CFB/RC3H1/CD40LG/CD84/KLRK1/IL4I1/MYO18A/CD1B/CAMK4/RSAD2/HK1/ANKRD17/BATF/CADM1/ARG1/CRK/STX7/RIF1/CCR2/SYK/SPN/FFAR3/OPA1/TBX21/SERPING1/MALT1/FGL2/C3/KLRC1/AGER/CD1C/RC3H2/STAT5B/IL27/ITGAM/MR1/STXBP1/NFKBID/LILRB4/PVR/APOA2/PARP3/APPL1/STAT6/HLA-G/C1QBP/SPINK5/TREX1/GATA1/FER/AP1G1/STAT5A/F2RL1/BRD2/TAP2/FCGR1A/HLA-E/CD74/CD46/GPI/VAMP8/USP5/SLAMF1/AHR/NCKAP1L/ATAD5/CD28/TRAF6/P2RX7/FCN1/APPL2/CD1E/NCF1/MASP2/VSIG4/EVPL/FFAR2"
