"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION",161,0.675867584791682,1.6490381636832,3.51351060719586e-06,0.000413884073973189,0.000350996955507215,3167,"tags=37%, list=18%, signal=31%","EPHB2/MAPK1/JAK2/IRS2/TGFBR2/MYD88/RIPK2/BTK/PPP3CA/HAVCR2/FADD/MEF2C/CD4/DNAJA3/FCRL3/BCL6/HLA-DMB/FOXP3/MAPK3/CD6/FLT3LG/IL12RB1/CD209/LGALS9/CSF1R/BCL2/PTK2/HLA-DPB1/CD40/LYN/PRKCQ/VCAM1/CD40LG/ADA/ZAP70/CCR2/SYK/SPN/TNFSF13B/TYK2/ICOSLG/AIF1/AGER/STAT5B/CARD11/NCK1/HLA-DPA1/IL2RA/SLC7A1/PYCARD/STAT5A/SHH/CD276/HLA-E/CD74/CD46/SLAMF1/NCKAP1L/ATAD5/CD28"
"GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION","GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION",310,0.604838746619504,1.5294309651919,3.49971548721135e-06,0.000413884073973189,0.000350996955507215,2762,"tags=28%, list=15%, signal=24%","AXL/EPHB2/NFKBIA/JAK2/SIGLEC1/XAF1/FN1/TNF/IL1R2/DHX58/CUL3/BTK/PRNP/LAG3/HAVCR2/SMAD3/DLL1/NFKB1/PML/RAC1/PTPN11/GAS6/TWIST1/REL/DDIT3/CEACAM1/TRIB2/BCL6/IRAK3/HGF/KAT8/CASP3/FOXP3/KLF4/IRF2/HLA-DRB1/RNF125/DICER1/LGALS9/UFD1/NPTN/LILRB1/ITCH/TGFB3/ARRB2/ASB1/SIRPA/MERTK/RBX1/PSG9/PYDC1/HDAC7/CD84/GPNMB/ERBIN/CTPS1/LILRA4/ARG1/CD2AP/NDRG2/ELANE/ATP2B1/BANK1/RELB/TBX21/KAT5/CCR7/AGER/QKI/OAS3/LEF1/LILRB4/BTN2A2/LGR4/RPS6KA5/INHBB/LTF/CD200R1/APOA2/NR1H4/MAP2K5/C1QBP/TRIM27/STAT3/LRRC32/OAS1/PYCARD/PTPN22"
"GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS","GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS",280,0.621936332921795,1.56893400970955,3.58186445955463e-06,0.000417494580638404,0.000354058868074092,1652,"tags=26%, list=9%, signal=24%","EGFR/MAPK1/CCT5/FOXM1/MYC/CDK1/AURKB/PCNA/PRKDC/ACTL6B/TNF/TIMELESS/PARP1/MRNIP/RUVBL1/NSD2/BRCA1/GLI1/PML/MAPK15/SMARCA5/UBE2B/UBE2N/TCP1/DHX36/WEE1/ACTR2/ATRX/DYRK1A/HGF/CASP3/EP400/BRD8/TNKS/KLF4/MAPK3/ACTB/SMARCD3/SIRT1/MSH2/CCT3/ACTL6A/CCT4/CCNA2/TNKS2/PBRM1/UIMC1/TRRAP/RFC2/SMARCA2/TP53BP1/FH/ATR/RFC4/CD40/INO80/GATA5/STN1/BRD7/PRKCQ/CDC25A/TOP2B/CCT7/MAP3K4/SSBP1/TIGAR/CCT2/RIF1/GLI2/CDC7/NBN/CREBBP"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION",210,0.652523125569029,1.61800143091245,3.6365739767118e-06,0.000419456079626351,0.000355722329454451,2543,"tags=30%, list=14%, signal=26%","AXL/EGFR/IFIT1/KPNA2/SRC/NCAM1/SIGLEC1/CDK1/FN1/CAV1/HSPD1/HSP90AB1/MYD88/CD4/GAS6/GAPDH/CH25H/RAB7A/CTSL/SCARB2/RPSA/CR2/DDB1/TRIM5/VAPB/TMPRSS2/LAMP3/TRIM21/CD209/LGALS9/VAPA/PHB1/ILF3/DYNLT1/CTSB/TRIM38/ITCH/PLSCR1/TSG101/CHMP5/CTSG/PPID/ITGB7/ARG1/TRIM25/EXOC2/CCR5/ITGAV/ELANE/EPS15/CXCR4/SLC3A2/XPR1/WWP1/PVR/IDE/INHBB/LTF/NUP153/CLEC5A/AGTR1/UVRAG"
"GOBP_CELLULAR_RESPONSE_TO_STARVATION","GOBP_CELLULAR_RESPONSE_TO_STARVATION",189,0.660815989659493,1.63111391968479,4.02485973207848e-06,0.000456419359932978,0.000387069268534852,2076,"tags=27%, list=12%, signal=24%","HSPA5/MAPK1/ATF3/TP53/FOXO1/HSPA8/IFI16/CAV1/TSC1/YWHAG/PRKAG2/GABARAPL2/FOXO3/SP1/MAP1LC3B/EIF2AK2/GABARAPL1/GAS6/LRRK2/PPM1D/MTOR/FNIP1/MAPK3/YME1L1/SIRT1/PAK2/FOS/PRKAG1/AMBRA1/BCL2/MAP1LC3C/PRKAA1/MAPK8/EIF2S1/PCSK9/PAK6/PAK1/LARS1/BMPR2/NFE2L2/LAMP2/PRKCH/EHMT2/TTC5/KAT5/PLIN2/ATF2/BECN1/SUV39H1/GCN1/XPR1"
"GOBP_RESPONSE_TO_OXIDATIVE_STRESS","GOBP_RESPONSE_TO_OXIDATIVE_STRESS",416,0.585633509659377,1.49990725112211,4.03947415094662e-06,0.000456419359932978,0.000387069268534852,2093,"tags=26%, list=12%, signal=24%","CUL1/EZH2/JAK2/PSMD14/SRC/CDK1/TP53/FOXO1/PCNA/PSMC2/PRDX1/PARP1/PPP2CB/CUL3/BTK/PRNP/ABL2/PTPRK/FOXO3/MT-ND3/SP1/PSMB2/MAP2K1/MAPK13/PML/DUSP1/GSR/HIF1A/LRRK2/NME8/PSMA3/PSMA5/MACROH2A1/ATP2A2/PNPT1/HGF/PSMA4/PSMD1/ERN1/TRAP1/CASP3/PSMD2/IDH1/VRK2/KLF4/AIFM1/PSMD6/KDM6B/CAPN2/PSMC5/KPNA4/HDAC2/SIRT1/PRDX2/FOS/USP25/GPX7/GPX8/BCL2/PPEF2/FYN/ECT2/PSMC3/PRKAA1/TXN/PRKN/MAPK8/EIF2S1/EPAS1/PSMA6/PSMB7/PSMA7/SIRPA/GATA5/TPM1/PSMD7/PSEN1/RBX1/TRPA1/PPIF/PRKCA/PSMB1/BMAL1/TOP2B/PXN/PRDX3/SOD1/PSMA1/LCN2/CRK/NFE2L2/TRIM25/CD2AP/PRDX6/GCH1/FGF8/HTRA2/BLVRA/SETX/PRDX4/ERCC6L2/AIF1/MT-CO1/PSME2/ATF2/BECN1/KAT2B/AMBP/PINK1/CYB5B"
"GOBP_RESPONSE_TO_STARVATION","GOBP_RESPONSE_TO_STARVATION",228,0.643536143612243,1.6066341563007,4.4749390996331e-06,0.000500515158083205,0.000424464983602625,2522,"tags=29%, list=14%, signal=25%","HSPA5/MAPK1/ATF3/TP53/FOXO1/HSPA8/IFI16/CAV1/TSC1/YWHAG/PRKAG2/GABARAPL2/FOXO3/SP1/MAP1LC3B/EIF2AK2/GABARAPL1/GAS6/DDIT3/LRRK2/PPM1D/MTOR/FNIP1/MAPK3/YME1L1/SIRT1/PAK2/ULK2/FOS/PRKAG1/AMBRA1/BCL2/MAP1LC3C/PRKAA1/MAPK8/EIF2S1/YARS1/CAD/PCSK9/PAK6/PAK1/LARS1/BMPR2/NFE2L2/LAMP2/PRKCH/ACADM/EHMT2/TTC5/KAT5/PLIN2/ATF2/BECN1/SUV39H1/GCN1/FOXO3B/ACAT1/XPR1/MAP1LC3B2/EIF2AK3/MAP3K5/INHBB/OXCT1/PIK3C2B/JMY"
"GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION","GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION",115,0.712452646306044,1.69059212825828,4.80750520823296e-06,0.00050851604099654,0.000431250181972283,2375,"tags=38%, list=13%, signal=33%","CCNB1/PLK1/CDK1/CDK4/TP53/KIF14/AURKA/AURKB/RAB11A/TICRR/MRNIP/BRCA1/ORC1/CHEK1/RBBP8/MACROH2A1/CDC6/WEE1/BLM/SMARCD3/RAD21/UIMC1/GTPBP4/CDC14B/RRM1/RAD51C/ATR/RCC2/CDC25A/BARD1/CDC7/NBN/FHL1/PKMYT1/CDC25C/BRCC3/CENPF/TOPBP1/CDC25B/FOXN3/CCND1/MARK3/DTL/ING4"
"HP_ASCITES","HP_ASCITES",141,0.686923104180869,1.65442174895196,4.73698073409435e-06,0.00050851604099654,0.000431250181972283,2125,"tags=30%, list=12%, signal=27%","JAK2/LCK/WT1/ABCB4/TRIP13/KIF20A/TSC1/PRKAG2/BUB1/USP18/BUB1B/BCL6/SCARB2/IRF5/CYBB/HLA-DRB1/SDHA/IL12RB1/BCL2/FH/RBPJ/TCF4/CALR/SCN4A/GIMAP5/SP110/ASXL1/PRKAR1A/EPHB4/ASAH1/MRPS22/EIF5A/SDHB/LIPA/PIK3CA/UBR1/TRIM37/GBE1/GNA11/RUNX1/IFT56/TFAM/LBR"
"GOBP_B_CELL_ACTIVATION","GOBP_B_CELL_ACTIVATION",286,0.613878285607379,1.5511196129082,4.7636117408692e-06,0.00050851604099654,0.000431250181972283,2335,"tags=28%, list=13%, signal=25%","EPHB2/AKIRIN2/EZH2/IRS2/NTRK1/FLT3/PRKDC/CD22/HSPD1/BTK/NSD2/SLAMF8/CASP8/MEF2C/DLL1/MYB/FCRL3/EXO1/FCRL5/HDAC4/BCL6/PAX5/KLF6/EP300/CR2/CASP3/KIT/IRF8/FNIP1/CD180/FOXP3/MSH2/PIK3R1/FLT3LG/FCRL1/BCL2/TP53BP1/PHB1/RBPJ/SLC25A5/CD79B/CD40/RASGRP1/LYN/VCAM1/CFB/TOP2B/RC3H1/CD40LG/SP3/CTPS1/IL4I1/CCR6/AICDA/CXCR5/BLNK/MS4A1/BATF/ADA/PRKCB/ZAP70/CD79A/RIF1/NBN/SYK/TNFSF13B/ICOSLG/BANK1/TBX21/RAG1/MALT1/ITM2A/C3/HDAC5/ZFP36L2/STAT5B/LEF1/ITGA4/RNF8/CARD11/PTK2B"
"GOMF_PROTEIN_SERINE_KINASE_ACTIVITY","GOMF_PROTEIN_SERINE_KINASE_ACTIVITY",357,0.593738887309746,1.51256474250817,4.70516251705485e-06,0.00050851604099654,0.000431250181972283,2353,"tags=33%, list=13%, signal=29%","GSK3B/MAPK1/PLK1/CDK1/CDK4/AURKA/AURKB/CDK6/PRKDC/CDK11A/SIK1/MAP3K1/MAPK14/TBK1/BUB1/RIPK2/TTN/PRKCE/MAP3K9/AKT3/CHEK1/BUB1B/CHEK2/MAP2K1/CDK14/RIPK4/MAPK13/EIF2AK2/MAPK15/RAF1/CASK/SRPK1/CAMK2G/LRRK2/CIT/CDK17/DYRK1A/ERN1/PLK4/MTOR/PIM2/ROCK2/PRKCZ/DAPK2/PBK/SGK1/VRK2/MELK/MAPK3/OBSCN/PAK2/ULK2/PRKACB/CSNK1A1/MAPK6/STK38/PRKAA1/MAP3K21/ROCK1/MAPK8/ATR/DYRK2/CDK18/CSNK2A1/LIMK1/MYO3B/CAMK2A/SMG1/PRKCA/PRKCQ/PAK6/SRPK2/PAK1/MAP3K4/STK17B/PIK3CG/HIPK3/CAMK4/MAP3K20/HIPK2/ANKK1/MAPK11/PRKCB/TSSK4/PRKCH/MAP3K3/CDC7/MAP3K2/SGK3/TTK/CSNK1D/PKMYT1/PIK3CA/PIK3CB/TSSK2/IRAK4/PASK/RIOK1/CAMK1/BRAF/GSK3A/STK32A/PINK1/CAMK2D/NEK9/DAPK1/TESK2/PKN2/RPS6KA3/TNIK/MARK3/GAK/MAP2K6/RPS6KC1/RPS6KA5/EIF2AK3/MAP3K5/DCLK2"
"GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",399,0.5862765257376,1.50000841702142,4.82201610264939e-06,0.00050851604099654,0.000431250181972283,3380,"tags=34%, list=19%, signal=28%","EPHB2/RIGI/DDX60/DDX21/IRF4/CD22/HSPD1/TNF/YWHAG/DHX58/RIPK2/BTK/NSD2/LAG3/SLAMF8/HAVCR2/FADD/FCRL3/DDX1/VAMP3/CEACAM1/DHX36/BCL6/IRAK3/EP300/HLA-DMB/S100A9/CR2/KIT/PRKCZ/B2M/FOXP3/GATA2/HLA-DRA/MAPK3/IRF5/SIRT1/CD244/HLA-DRB1/CD5L/MSH2/RPS19/UFL1/C2/IL12RB1/LGALS9/DUSP22/TP53BP1/PHB1/PRKAA1/LILRB1/TGFB3/CD40/ARRB2/RASGRP1/LYN/TRIM6/RTN4/KLRD1/CFB/RC3H1/CD40LG/CD84/KLRK1/IL4I1/MYO18A/CD1B/CAMK4/RSAD2/HK1/ANKRD17/BATF/CADM1/ARG1/CRK/STX7/RIF1/CCR2/SYK/SPN/FFAR3/OPA1/TBX21/SERPING1/MALT1/FGL2/C3/KLRC1/AGER/CD1C/RC3H2/STAT5B/IL27/ITGAM/MR1/STXBP1/NFKBID/LILRB4/PVR/APOA2/PARP3/APPL1/STAT6/HLA-G/C1QBP/SPINK5/TREX1/GATA1/FER/AP1G1/STAT5A/F2RL1/BRD2/TAP2/FCGR1A/HLA-E/CD74/CD46/GPI/VAMP8/USP5/SLAMF1/AHR/NCKAP1L/ATAD5/CD28/TRAF6/P2RX7/FCN1/APPL2/CD1E/NCF1/MASP2/VSIG4/EVPL/FFAR2"
"HP_ABNORMAL_LEUKOCYTE_COUNT","HP_ABNORMAL_LEUKOCYTE_COUNT",485,0.575166086057873,1.47678597900958,4.71326475874569e-06,0.00050851604099654,0.000431250181972283,2720,"tags=32%, list=15%, signal=28%","NFKBIA/JAK2/TLR7/BLK/KRAS/IFIH1/UBE2T/TP53/IRF4/RAD51/PTEN/PRKDC/STAT1/PRDX1/LCP2/ZBTB16/CHD7/MYD88/TBK1/JAK1/BTK/CD3D/BRCA1/SAMD9L/CDCA7/SAMD9/MAP2K1/PML/IRF1/CASK/GFI1/NRAS/STAT2/REL/NR3C1/ATRX/MTHFD1/ITK/IKZF1/SCARB2/CR2/KIT/IRF8/FNIP1/B2M/TLR8/FOXP3/GATA2/FASLG/RPA1/IRF5/HLA-DRB1/RPS19/PIK3R1/FLT3LG/BRCA2/TARS1/NUMA1/CSF3R/AARS1/FH/GINS1/RBPJ/RAD51C/TRAF3/CALR/ITCH/CD79B/CD40/ZBTB24/LYN/PPIL1/STN1/SP110/IPO8/NFKB2/ASXL1/PRKAR1A/CD40LG/ETS1/FBXW7/SLC7A7/RPL18/CTPS1/SRP54/BLNK/PIK3CG/MS4A1/ADA/NDUFA6/ZAP70/AK2/CD79A/XIAP/UBE2A/TONSL/HTRA2/MYSM1/TBXAS1/NBN/AP3B1/SYK/BCL11B/LIPA/ERCC6L2/PSMB9/ELANE/ICOSLG/BANK1/RELB/IRAK4/MCM10/TINF2/TBX21/ADA2/CXCR4/RAG1/MALT1/FANCE/BRAF/FMO3/FANCA/RUNX1/SRP68/ACAT1/RFX5/LBR/IVD/STAT5B/BACH2/HBB/KIAA0319L/ITGAM/IARS2/ATP11A/CARD11/BRIP1/EIF2AK3/VPS33A/CASP10/HSCB/TBX2/TCN2/SMARCAL1/STAT6/ANAPC1/PRKCD/IL2RA/SPINK5/STX11/TREX1/FANCI/STAT3/JAZF1/GATA1/IFNGR1/OAS1"
"GOBP_REGULATION_OF_MACROAUTOPHAGY","GOBP_REGULATION_OF_MACROAUTOPHAGY",195,0.653020011682567,1.61534773282683,5.20088996581893e-06,0.000543296741429368,0.000460746170656114,2348,"tags=31%, list=13%, signal=28%","CUL1/UBQLN2/PSMD14/ATP5IF1/TSC1/TBK1/RIPK2/UBQLN1/VDAC1/SPTLC2/VPS35/CALCOCO2/GAPDH/HIF1A/LRRK2/HTT/HUWE1/RHEB/ERN1/CASP3/MTOR/PIM2/UCHL1/MAPK3/RALB/SIRT1/UFL1/AMBRA1/FBXO7/SKP1/SLC25A5/PRKN/MAPK8/CSNK2A1/RBX1/ADRB2/ATP6V1A/FBXW7/TIGAR/DNM1L/UBE2A/HTRA2/PPTC7/NOD1/NEDD4/EXOC4/PIK3CA/EHMT2/KAT5/SLC25A4/GNAI3/BECN1/ATP6V1H/GSK3A/PHF23/PINK1/SPTLC1/ATP6V1B2/ATP6V1C1/HSPB8/WAC"
"GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION","GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION",404,0.583844129810411,1.49465862454827,5.37422745134997e-06,0.000556157201577553,0.000471652563634954,2050,"tags=21%, list=11%, signal=19%","GSK3B/EGFR/EPHB2/MAPK1/IGF1R/JAK2/RANBP2/BLK/SRC/IFIH1/CDK1/AURKA/PTEN/BCL11A/NTRK1/FLT3/PRKDC/TBK1/RIPK2/BTK/SUMO3/ABL2/EGR2/CHEK1/EGR1/EFEMP1/ACVR1B/PML/TGFBR1/DIP2A/RAF1/HDAC4/GAPDH/KAT2A/NEDD9/DIP2B/DYRK1A/EP300/S100A9/KIT/EPHA7/TPST1/TNKS/RASD2/MAPK3/PRMT5/ALK/SIRT1/CSF1R/PDK3/IL31RA/FYN/ROCK1/TRIM38/MAPK8/SENP1/LYN/TRIM6/CSNK2A1/PPIL1/CAMK2A/SMG1/TSG101/UBA2/HDAC7/SRPK2/MDM2/SMC5/SMC6/HIPK3/HIPK2/ZAP70/CREBBP/SYK/EHMT1/SAE1/HMG20A/KMT5A/EHMT2/BANK1/KAT5/ATF2/SETD7/BRAF/KAT2B/PIAS2"
"GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION","GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION",205,0.644349300967111,1.59492656712338,5.47844941371164e-06,0.000561693244055824,0.000476347438788709,2421,"tags=33%, list=13%, signal=29%","ISG15/NFKBIA/MYC/HSPA9/CDK6/PRKDC/IRF7/TNF/STAT1/ZBTB16/MAPK14/PPP3CA/FOXO3/CASP8/FADD/MEF2C/DLL1/ACVR1B/CD4/H4C8/MYB/HIF1A/CEACAM1/HCLS1/NEDD9/MTOR/CTR9/B2M/GATA2/CORO1C/FOS/HLA-DRB1/PIK3R1/JAG1/CSF3R/CD101/CCR1/LILRB1/SENP1/LYN/RB1/ACVR2A/PRKCA/CDC73/MED1/RARG/HMGB2/ETS1/FBXW7/C1QC/CAMK4/MAPK11/UBASH3B/PRMT6/CREB1/NF1/MAFB/RUNX1/H4C16/QKI/STAT5B/PRMT1/LEF1/LILRB4/PTK2B/CUL4A/LTF/CIB1"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST",170,0.667782422307551,1.6334359631133,5.69205810707497e-06,0.000572983267451283,0.000485922013140821,2543,"tags=32%, list=14%, signal=28%","AXL/EGFR/IFIT1/SRC/NCAM1/SIGLEC1/CDK1/CAV1/HSPD1/HSP90AB1/CD4/GAS6/CH25H/RAB7A/CTSL/SCARB2/RPSA/CR2/DDB1/TRIM5/VAPB/TMPRSS2/LAMP3/TRIM21/CD209/LGALS9/VAPA/PHB1/ILF3/DYNLT1/CTSB/TRIM38/ITCH/PLSCR1/TSG101/CHMP5/PPID/ITGB7/TRIM25/EXOC2/CCR5/ITGAV/EPS15/CXCR4/SLC3A2/XPR1/WWP1/PVR/IDE/INHBB/LTF/NUP153/CLEC5A/AGTR1/UVRAG"
"GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION","GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION",186,0.655606983488338,1.61307062887415,5.68594418859261e-06,0.000572983267451283,0.000485922013140821,2817,"tags=44%, list=16%, signal=38%","EGFR/EZH2/TP53/KIF14/PTEN/PRKDC/ACTL6B/SOX2/GLI1/PSMB2/PSMA3/PSMA5/UBE2E2/CDC6/WEE1/PSMA4/CDKN2B/RRM2/KLF4/CCNE1/ACTB/SMARCD3/AMBRA1/FBXO7/ACTL6A/BCL2/PBRM1/SMARCA2/APBB1/RRM1/INO80/PSMA6/PSMB7/RB1/PSMA7/ACVR1/CCL2/CDKN2D/CYP1A1/BRD7/DLG1/PSMB1/CDC73/MDM2/FBXW7/GPNMB/E2F1/PSMA1/MUC1/ANKRD17/EIF4G1/PPP2CA/MYO16/MTBP/FHL1/CUL4B/CCNE2/APC/AIF1/PSME2/SLFN11/STIL/ARID1B/CCND1/CCND2/BTN2A2/WAC/BCL7A/CUL4A/RDX/CCNH/SMARCC1/TBX2/PSME1/APPL1/GFI1B/PRMT2/KMT2E/TREX1/SMARCD1/E2F7/TRIM39"
"GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS","GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS",343,0.59344010623711,1.5092222293496,6.17834402372983e-06,0.000616331561934779,0.000522683803088609,2588,"tags=32%, list=14%, signal=28%","GSK3B/MAPK1/IGF1R/JAK2/IRS2/SRC/FOXO1/CAV1/PRKDC/YWHAG/PARP1/JAK1/CUL3/EPRS1/PPP3CA/AKT3/SP1/PTPN1/MAP2K1/NFKB1/RAC1/RAF1/PTPN11/BCAR1/CEACAM1/CDC6/GRB10/MTOR/ROCK2/PRKCZ/KLF4/MAPK3/RAB10/IRS1/GOT1/SIRT1/RHOQ/MYO5A/FOS/PIK3R1/NR4A1/INSRR/CCNA2/PTK2/SOS2/FYN/PRKAA1/SHC1/ROCK1/GDF15/AHCYL1/KLF5/LYN/RAB8A/RB1/CAMK2A/RBX1/PRKCA/PRKCQ/SOCS1/PRKAR1A/PCSK9/PKM/PXN/PAK1/BCAR3/PRKAR2B/SHOC2/VAMP2/SOCS2/PRKCB/KLF3/CRK/NFE2L2/IRS4/PHIP/CFLAR/BLVRA/ASS1/PIK3CA/TYK2/CREB1/FFAR3/ATP2B1/APC/PPARG/GSK3A/KAT2B/HDAC5/NCOA2/HRAS/STAT5B/INSIG1/GAB1/SORL1/DNAI1/RAB31/IDE/EEF2K/INHBB/NDEL1/PTPRE/SMARCC1/AGTR1/NCK1/APPL1/STAT6/NR1H4/PRKCD/PRKAR2A"
"GOBP_ALPHA_BETA_T_CELL_ACTIVATION","GOBP_ALPHA_BETA_T_CELL_ACTIVATION",215,0.641661585794953,1.59302590539224,6.91973993440469e-06,0.000684127502621992,0.000580178571003987,2264,"tags=34%, list=13%, signal=30%","RHOA/JAK2/LCK/MYC/TGFBR2/IRF4/ZBTB16/TBK1/JAK1/RIPK2/CD3D/PSMB2/PSMB8/MYB/IRF1/PSMA3/PSMA5/BCL6/CTSL/ITK/PSMA4/EP300/MTOR/PRKCZ/FOXP3/HLA-DRA/HLA-DRB1/PIK3R1/IL12RB1/KMT2A/LGALS9/BCL2/EOMES/LILRB1/ITCH/PSMA6/PSMA7/PRKCQ/PSMB1/SOCS1/RC3H1/HSPH1/PSMA1/RSAD2/BATF/ADA/ZAP70/STOML2/CD44/CCR2/AP3B1/SYK/BCL11B/SPN/TYK2/PSMB9/ICOSLG/OPA1/RELB/WDFY4/TBX21/LY9/MALT1/ATF2/BRAF/TOX/RUNX1/AGER/RC3H2/IL27/LEF1/NFKBID/LILRB4"
"GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY","GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY",67,-0.792086406864502,-2.19407142627629,7.14729012448326e-06,0.000700371181844276,0.000593954123898604,39,"tags=7%, list=0%, signal=7%","P4HA2/KDM5C/KDM5D/KDM6A/UTY"
"GOCC_MIDBODY","GOCC_MIDBODY",187,0.652263566052596,1.60454735310626,7.23899627549017e-06,0.00070313513823248,0.000596298114253443,2975,"tags=35%, list=17%, signal=30%","CDC42/HSPA5/RHOA/HSP90B1/BIRC5/PLK1/SPAG5/CDK1/KIF14/PRC1/AURKA/AURKB/KIF20A/CDCA8/ANLN/ANKRD45/KIF23/BIRC6/RALB/CENPE/PPP1CC/ECT2/HNRNPU/RAB8A/RCC2/ASPM/RACGAP1/TSG101/CHMP5/MAPRE3/KATNA1/ANXA2/SPAST/PDCD6IP/RAN/CEP55/EXOC2/GDI1/TACC1/EXOC4/CENPF/GNAI3/IQGAP1/SEPTIN2/EXOC6/PKN2/PTCH1/CRMP1/SEPTIN1/RNF8/EML3/CTNND1/KIF4A/SAFB/NAT10/CNTRL/ARL8A/UVRAG/CEP126/OSGIN2/RACK1/ABRAXAS2/TTC28/USP8/VPS4B/MICAL3"
"GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS","GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS",197,0.658084041200394,1.62814934604124,7.64419104004136e-06,0.000735003295756416,0.000623324102862153,2283,"tags=33%, list=13%, signal=29%","AXL/RHOA/LCK/TGFBR2/PRKDC/ACTL6B/TNF/ZBTB16/RIPK2/BTK/PPP3CA/FOXO3/CASP8/FADD/CD4/GAS6/HCLS1/NEDD9/BCL6/EP300/PRKCZ/FOXP3/RHOH/HLA-DRA/ACTB/SMARCD3/CORO1C/FOS/HLA-DRB1/AMBRA1/IL12RB1/ACTL6A/LGALS9/XRCC6/PBRM1/CD101/SMARCA2/CCR1/RASGRP1/EGR3/RB1/BRD7/PRKCA/SOCS1/IL4I1/ADA/ZAP70/GLI2/AP3B1/SYK/SOX4/CREB1/OPA1/KAT5/RAG1/MALT1/TOX/RUNX1/AGER/STAT5B/ARID1B/LEF1/NFKBID/LILRB4/BTN2A2"
"GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS","GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS",253,0.622498728939636,1.56481135940412,7.72664374305383e-06,0.000735003295756416,0.000623324102862153,2199,"tags=27%, list=12%, signal=24%","HSPA5/MAPK1/ATF3/TP53/FOXO1/HSPA8/IFI16/CAV1/TSC1/YWHAG/KCNB1/PRKAG2/GABARAPL2/FOXO3/SP1/MAP1LC3B/EIF2AK2/GABARAPL1/GAS6/LRRK2/PPM1D/RHEB/EP300/MTOR/TRIM24/FNIP1/CDKN2B/MAPK3/YME1L1/SIRT1/PAK2/FOS/PRKAG1/AMBRA1/CSNK1A1/BCL2/MAP1LC3C/PRKAA1/MAPK8/EIF2S1/MED1/PCSK9/PAK6/PAK1/POSTN/LARS1/LCN2/BMPR2/EIF4G1/NFE2L2/LAMP2/PRKCH/CREBBP/NCOA3/EHMT2/TTC5/KAT5/PLIN2/ATF2/BECN1/SUV39H1/GCN1/KAT2B/XPR1/PLD1/RICTOR/PRMT1/MAP1LC3B2"
