"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"LINDGREN_BLADDER_CANCER_CLUSTER_1_DN","LINDGREN_BLADDER_CANCER_CLUSTER_1_DN",368,0.622542716107498,1.77754962377663,1.31361719799422e-09,7.5449395062977e-07,5.85659571813882e-07,1870,"tags=27%, list=11%, signal=25%","TAGLN2/TUBA1A/KPNA2/CCNB1/KIF14/CAMK2G/TOP2A/LAMA4/TRIP13/HSPD1/BIRC3/CDK1/BUB1/AURKA/MYL9/ENO2/KIF11/CCNB2/NES/VDAC1/EZH2/RAD51/MYBL2/THBD/RAD54L/PRC1/ORC1/BIRC5/CIT/PLK1/CDC6/KIF23/TMPO/CDCA7/KIFC1/CDCA8/MYLK/PLK4/CENPE/EXO1/ICAM3/GNB3/SMARCA4/PDGFRB/S100A4/MELK/RRM2/ARRB2/CDC25A/CDC45/RACGAP1/MCM6/ACTN1/PPP1R12B/ATAD2/SQLE/CDC7/PSMD11/NFKB2/IDH2/MTHFD2/GEM/AMOTL2/GCN1/NR4A1/STAT5B/INSIG1/NAV2/P4HB/CKS1B/HSD3B7/NSD2/PCSK6/HCLS1/CHAF1B/CCNE1/SAE1/WDHD1/CENPF/DAB2/PEA15/CISH/EBF1/ACOX3/RGS16/CTSA/CCL13/CERS2/ILF3/MNS1/PDGFRL/AMPD2/POLE/CACUL1/ITGB7/HMGCS1/MPHOSPH9/HDGF/SEC13/NUP62"
"HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP","HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP",151,0.729337010174747,1.95792863389619,2.91889642848774e-09,1.46502314273894e-06,1.13719245297825e-06,1329,"tags=40%, list=8%, signal=37%","TUBA1A/KPNA2/CCNB1/LDHA/TOP2A/TUBA1B/TRIP13/CDK1/BUB1/AURKA/KIF20A/CCNB2/DNMT1/CDC20/TUBB3/HTT/ANLN/RAD51/CDKN3/RAD54L/PRC1/SMC2/ENO1/CIT/KIF23/TMPO/KIFC1/XPO1/MKI67/EIF2AK2/FEN1/UBE2T/PLK4/CENPE/CKAP5/SNX2/SGO1/MELK/RRM2/CDC45/BRCA2/RACGAP1/TUBB/CCNA2/MCM6/PSMC3/AARS1/AURKB/POLA1/SMC4/MTHFD2/GSN/NCAPH/RRM1/CKS1B/TUBB4B/CHAF1B/CCNE1/UBE2S/WDHD1"
"CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP","CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP",171,0.708557766345187,1.91767932536697,3.01445091098548e-09,1.46502314273894e-06,1.13719245297825e-06,1379,"tags=31%, list=8%, signal=29%","CCNB1/TUBA4A/KIF14/TOP2A/TRIP13/FOXM1/CDK1/BUB1B/AURKA/KIF11/KIF20A/CCNB2/CDC20/EZH2/ANLN/CDKN3/MAPK13/PRC1/BIRC5/CDC6/TPX2/KIF23/CDCA7/FMNL2/MKI67/FEN1/CENPE/SLAMF8/BARD1/MAD2L1/RACGAP1/PBK/CCNA2/SLC7A7/HDAC2/AURKB/ATP1A1/MCM2/SMC4/NDC80/CDC7/YBX3/CTBP2/ASPM/CDCA7L/WASF1/CKAP4/NCEH1/DBN1/CCNE1/SOX4/MMP9/CENPF"
"CROONQUIST_IL6_DEPRIVATION_DN","CROONQUIST_IL6_DEPRIVATION_DN",95,0.78940676441579,2.00880047695582,3.96322211168349e-09,1.78854552154402e-06,1.38831968558898e-06,1139,"tags=45%, list=6%, signal=43%","KPNA2/CCNB1/KIF14/TOP2A/TRIP13/FOXM1/CDK1/BUB1/BUB1B/AURKA/KIF11/CCNB2/CDC20/MYBL2/CDKN3/SPAG5/SMC2/PLK1/CHEK1/CDC6/TPX2/KIFC1/MKI67/PCNA/MCM4/PLK4/CENPE/HMMR/RRM2/CDC25A/CDC45/MAD2L1/CCNA2/AURKB/CCNF/MCM2/SMC4/H2BC11/MCM7/MCM3/GINS1/NCAPH/CKS1B"
"GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN","GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN",89,0.78779695784399,1.99231233586263,7.15226546942471e-09,2.77005814125132e-06,2.15019757752952e-06,1548,"tags=44%, list=9%, signal=40%","TOP2A/TRIP13/CDK1/BUB1/BUB1B/KIF11/CCNB2/CDC20/CDKN3/PRC1/SMC2/BIRC5/CHEK1/CDC6/PCNA/FEN1/MCM4/MSH2/MELK/RRM2/CDC25A/CDC45/MAD2L1/RACGAP1/CCNA2/MCM6/MCM2/NDC80/AQP3/NCAPG/GINS1/RRM1/HBB/CKS1B/CCNE1/PPIF/KIF15/CCNE2/MCM10"
"BLUM_RESPONSE_TO_SALIRASIB_DN","BLUM_RESPONSE_TO_SALIRASIB_DN",336,0.626785938868914,1.77636845626333,7.45346445097697e-09,2.77005814125132e-06,2.15019757752952e-06,2142,"tags=35%, list=12%, signal=31%","TUBA1A/KPNA2/LDHA/TOP2A/TRIP13/CDK1/BUB1/HSP90AA1/BUB1B/AURKA/KIF11/KIF20A/CCNB2/DNMT1/CDC20/FOS/RIPK4/EZH2/HNRNPA2B1/HNRNPM/RAD51/MYBL2/CDKN3/SPAG5/PARP1/PRC1/SMC2/ORC1/ENO1/PLK1/CHEK1/CDC6/TPX2/KIF23/TMPO/LTBP3/MTHFD1/TIMELESS/NME4/MKI67/PCNA/FEN1/MYLK/PLK4/EXO1/IRS1/HMMR/MSH2/PDGFRB/RRM2/BARD1/CDC25A/HDAC1/CDC45/MAD2L1/TUBB/PBK/CCNA2/MCM6/AURKB/CCNF/POLA1/MCM2/SMC4/NDC80/CDC7/ESPL1/RBBP7/PLS3/NCAPG/MCM3/SYNCRIP/CCL2/RRM1/TUBG1/F2R/DHCR24/TUBB4B/RGS4/MSH6/CHAF1B/DPYSL3/SDC1/SOX4/MEIS2/NPEPPS/CENPF/KIF15/NR4A2/TNS3/PRDX3/RGS2/CCNE2/SHMT1/VAMP1/TCF4/H2AZ2/POLE/ACLY/POLD1/NPTX1/DDX39A/UBE2E3/FASN/TYMS/SMC1A/STMN1/HNRNPR/PKM/ATP5MC3/TPI1/TACC3/LIG1/KIF20B/JUNB/NASP"
"FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN","FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN",437,0.598611757893447,1.72592955600742,6.73940862186168e-09,2.77005814125132e-06,2.15019757752952e-06,2564,"tags=30%, list=14%, signal=27%","HSPA5/CD4/OASL/SGK1/TRIM14/SIGLEC1/LGALS3BP/BCL6/TGFBR2/IFIH1/RNF213/RIGI/SCARB2/HNRNPA2B1/IFI27/IFIT5/ALDH1A1/XAF1/PDIA4/PDIA6/PLIN2/CSF3R/MX1/KLF4/GAS7/USP18/IFIT1/CYP51A1/SPTLC2/GNB4/IFI44L/SAMD9/SAMD9L/CD163/IFIT3/XRN1/IFI44/C2/DUSP1/SP100/SNX2/SAMD4A/PLEKHA2/AK2/PINK1/RB1/GPNMB/KLF6/MAX/HEG1/GAS6/IFIT2/MARCO/MPP1/ABCC5/UBE2L6/GCH1/CFB/LZTS2/HESX1/IFI16/CD2AP/TLR8/DHX58/MAFB/CCR5/TRIM5/RAD23B/CKMT1B/CALCOCO2/AGPS/ZFP36L2/ARID5B/SLC12A7/TRIM22/FCHO2/MBP/KANK1/FGL2/NAMPT/RBM47/APOL3/BLVRA/SLC26A11/KLF10/C3AR1/TRIM38/RAB42/AP2A2/PPA1/HLA-DMB/SIRT1/GNS/PRICKLE1/VAMP5/SH3PXD2A/ALMS1/STOM/HERC5/CHI3L2/PDGFRL/TGFBI/CREBRF/SETX/MARCHF1/NUP62/ZEB2/QKI/RSAD2/PATL1/WLS/MX2/SORT1/MS4A4A/FCN1/VMP1/CD84/LTA4H/RIPOR1/PCM1/CHN2/CMPK2/SPIRE1/GIMAP5/SETDB2/LIMD1/APOBEC3C/KCNQ1/DBT/ARHGAP45/TENT5A/TMT1A/HERC6"
"BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP","BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP",196,0.693212180634851,1.89033025013227,1.03270172279892e-08,3.62478304702421e-06,2.81365925527495e-06,2011,"tags=35%, list=11%, signal=31%","HSPA5/EGR1/ATF3/JAK2/DDX60/OASL/BIRC3/TRIM14/DUSP5/PPM1K/STAT1/IFIH1/RIGI/ALDH1L2/NIBAN1/IFIT5/XAF1/MX1/KLF4/USP18/IFIT1/IFI44L/SAMD9/HYOU1/SAMD9L/RASGRP3/IFIT3/EIF2AK2/LAP3/IFI44/CH25H/PNPT1/SP100/CORO2B/KLF6/PPP1R15A/IFIT2/UBE2L6/PHF11/LAMP3/CFB/STAT2/IFI16/IL4I1/WARS1/DHX58/TRIM5/MAP2/CREB5/TRIM22/TGM2/ERAP1/DTX3L/NFE2L3/APOL3/TRIM38/SAMHD1/RGS2/PLSCR1/HERC5/IRF7/ZEB2/RUNX2/CTSS/RSAD2/NT5E/CD68/TNFSF13B"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD","REACTOME_NONSENSE_MEDIATED_DECAY_NMD",113,-0.733882008188237,-2.15445942947165,1.37464798778145e-08,4.5710663088438e-06,3.54819112192454e-06,1141,"tags=53%, list=6%, signal=50%","RPL22L1/RPL10A/RPL37A/PABPC1/RPLP0/RPL41/RPL29/RPS10/RPS21/RPS3/RPL27A/RPL13A/RPL37/RPS29/RPS17/RPL24/RPL32/RPL15/RPL8/RPS27L/RPL39L/RPL35/RPS3A/RPL39/EIF4A3/PPP2CA/GSPT1/RPL38/RPL10/RPL36A/RPL27/RPS25/RPL9/RPS23/RPS13/RPL23A/RPS18/RPL5/RPL34/RPL35A/RPS6/RPS20/RPL14/RPS12/RPS24/RPL30/RPS7/RPS27/RPS4X/RPL31/RPL7/RPS27A/RPL6/RPL26/RPL17/RPL4/RPL11/RPL23/RPL3L/RPS4Y1"
"KOBAYASHI_EGFR_SIGNALING_24HR_DN","KOBAYASHI_EGFR_SIGNALING_24HR_DN",250,0.653477654574797,1.80902223741225,1.50682472260803e-08,4.76005929871877e-06,3.69489283296359e-06,1316,"tags=31%, list=7%, signal=29%","AXL/TUBA1A/KPNA2/CCNB1/KIF14/TOP2A/TRIP13/OASL/DUSP5/CDK1/BUB1/BUB1B/AURKA/ENO2/KIF11/CDC20/EZH2/RAD51/MYBL2/CDKN3/NME1/SPAG5/PRC1/SMC2/ORC1/BIRC5/PLK1/CDC6/TPX2/KIF23/TMPO/DUSP6/TIMELESS/MKI67/CDCA8/PCNA/FEN1/MCM4/PLK4/EXO1/HMMR/MSH2/MELK/RRM2/BARD1/CDC25A/CDC45/MAD2L1/RACGAP1/TUBB/PBK/CCNA2/MCM6/ATAD2/AURKB/CCNF/POLA1/ASF1B/MCM2/SMC4/NDC80/ESPL1/MCM7/TCOF1/ASPM/NCAPG/MCM3/GINS1/NCAPH/RRM1/TUBG1/CKS1B/TUBB4B/MSH6/NOC3L/BLM/PPIF/UBE2S"
"GOLDRATH_ANTIGEN_RESPONSE","GOLDRATH_ANTIGEN_RESPONSE",345,0.613588784802352,1.7399293961656,1.88153266421681e-08,5.66072541548656e-06,4.39401537974241e-06,2094,"tags=33%, list=12%, signal=29%","KPNA2/CCNB1/TOP2A/TRIP13/CDK1/BUB1/AURKA/KIF11/KIF20A/CCNB2/CDC20/EZH2/ANLN/IRF4/RAD51/CDKN3/PRC1/BIRC5/PLK1/CHEK1/CDC6/TMPO/LRRC59/KIFC1/ITSN1/MKI67/CDCA8/PCNA/CAPN2/FEN1/MCM4/UBE2T/PLK4/DUSP1/SP100/S100A4/RRM2/ANXA2/CDC45/MAD2L1/RACGAP1/CCNA2/MYL4/AURKB/CCNF/SQLE/POLA1/CD74/ASF1B/FASLG/IFI30/MAPK6/ATP5IF1/NCF4/YBX3/LAG3/CRMP1/RHOQ/ASPM/GAPDH/MTHFD2/CCR5/MCM3/GEM/ARL5A/NCAPH/SNU13/RRM1/HBB/RBM3/F2R/LITAF/CKS1B/HIP1R/ITGA4/FGL2/PRDX4/ITGAX/CD48/JCHAIN/CISH/SOCS2/MCM10/CD244/ALAS2/CST3/TBL2/TPM4/MYO1F/PLSCR1/CD44/BATF3/H2AZ2/HLA-DRB1/H1-2/IRF8/RAN/NUP62/RUNX2/HLA-DQB1/NPTN/ITM2B/ANXA4/TYMS/DTL/CD68/CCR2/DOCK5/STMN1/TCF19/TPI1/TACC3/LIG1"
"IBRAHIM_NRF1_UP","IBRAHIM_NRF1_UP",412,0.59262121364417,1.70003477108962,1.9955504707072e-08,5.73085812451276e-06,4.44845437465303e-06,2330,"tags=29%, list=13%, signal=25%","CUL1/HSPA4/HSPA5/CCT5/HSPA9/DNAJC7/CTTN/YWHAG/HSPD1/DDX21/PRDX1/DDX1/HSPA8/DNAJB11/TUBB3/DNAJA1/PPP2CB/SCARB2/DNAJC10/DDX10/CTSL/PDIA6/YME1L1/GTPBP4/LRRC59/HYOU1/MRPL19/MAP2K1/MAPRE1/PDIA3/HSPH1/PTPN11/ZNF746/ACTR8/HNRNPA1/CSDE1/EIF4H/EIF2B3/TXNDC5/KCNA2/KARS1/PSMC3/TALDO1/CANX/MAPK6/SSB/XRCC6/YARS1/PLS3/STX12/MRPS22/CCT6A/GAPDH/MTHFD2/SYNCRIP/PGRMC1/RAD23B/CTR9/TPST2/TBK1/DLAT/TCP1/IMPDH1/ABHD4/CALU/CUL4A/AFG3L2/SEC61A1/PPIF/NAMPT/UBQLN1/RAB14/USP14/RIOK1/WDR77/PRNP/FXR1/SDCBP/DYNLL2/CERK/PPID/RPN2/PES1/SLC25A24/SCFD1/TTC27/LIMK1/KTN1/SEC13/NUP62/BCCIP/SEL1L3/ATP10D/UBE2D1/STIP1/PLRG1/CCT2/SP140/SF3A3/EIF2S2/RIOK2/RABEP1/HNRNPR/PKM/TMTC3/RRP1/PTPN1/TPM3/RTN4/CCT7/MAP4/MAP7D1/SMU1/MTDH/MBD1/RARS1/IWS1/ABRAXAS2"
