"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",197,0.627360589723031,1.56668907484587,4.72144111849629e-05,0.00021461095993165,0.000108435011333886,1900,"tags=22%, list=11%, signal=20%","EGFR/HSPA5/ENO2/LDHA/IRS2/STMN1/CDK1/AURKA/KIF20A/AGRN/PPP2CB/ENO1/CYB5A/HMMR/VCAN/GAPDHS/TPST1/IDH1/ALDH7A1/CENPA/GOT1/NSDHL/GOT2/PDK3/P4HA1/TXN/ISG20/MERTK/SDC1/MDH2/LDHC/PKM/TKTL1/SOD1/NT5E/RARS1/POLR3K/CD44/PYGL/PKP2/GLRX/SAP30/CXCR4"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",198,0.626754117709483,1.56659012713107,6.61082359143346e-05,0.000275450982976394,0.000139175233503862,1925,"tags=30%, list=11%, signal=27%","EGFR/JAK2/LCK/IRF4/HLA-DOB/IRF7/TNF/STAT1/LCP2/NME1/RIPK2/CD3D/BRCA1/CD4/HIF1A/UBE2N/TAP1/HCLS1/CD2/ITK/HLA-DMB/IRF8/B2M/HLA-DRA/FASLG/TLR2/RPS19/C2/IL12RB1/GZMA/APBB1/AARS1/CCR1/CD40/LYN/CCL2/ACVR2A/SOCS1/KLRD1/CD40LG/ETS1/DARS1/WARS1/PRKCB/ZAP70/EIF5A/CD79A/RARS1/CD8A/CCR2/EIF3A/MRPL3/CCR5/HLA-DOA/ABCE1/ELANE/ICOSLG/IFNAR2/MMP9"
"HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING",198,0.617534365404344,1.54354508837072,0.00014244529633828,0.000547866524377999,0.000276816770212042,3649,"tags=42%, list=20%, signal=34%","IGF1R/TLR7/MYC/IRF4/IL1R2/PRNP/GABARAPL1/HUWE1/CDC6/KLF6/CASP3/IRF8/ABCB1/RHOH/TIAM1/CCNE1/CD48/FLT3LG/ARL4A/BCL2/P4HA1/EOMES/COCH/CD79B/RGS16/CDC42SE2/ENO3/SELL/PLSCR1/NFIL3/SOCS1/BATF3/CDKN1C/NT5E/TGM2/MUC1/SOCS2/HIPK2/BATF/CKAP4/BMPR2/CISH/TRAF1/PRKCH/IKZF2/CD44/IKZF4/ITGAV/LRIG1/NCOA3/PLIN2/MYO1E/FGL2/PLAGL1/AGER/PTCH1/HOPX/CCND2/GSTO1/ITGA6/IL2RA/GATA1/IFNGR1/CAPN3/CTLA4/SWAP70/P2RX4/SELP/SNX9/AHR/POU2F1/HK2/BCL2L1/ALCAM/CCND3/PLPP1/RRAGD/MAP6/PIM1/S100A1/GALM/ITGAE/COL6A1/ANXA4"
"HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION",95,0.694572375152153,1.65115464055909,0.000166223908115962,0.000593656814699866,0.000299952916900985,3549,"tags=51%, list=20%, signal=41%","EGFR/MAPK1/RAB2A/VAMP3/CLTC/ABCA1/DST/ARCN1/ATP1A1/TSG101/SOD1/RAB14/SEC31A/SNX2/ARFGAP3/LAMP2/DNM1L/STAM/STX7/AP3B1/STX12/CLTA/RAB9A/COPB1/NAPA/ARFGEF1/ATP6V1H/LMAN1/YKT6/RPS6KA3/SNAP23/RAB22A/SCRN1/RAB5A/TMED10/AP1G1/GOLGA4/ZW10/VPS4B/CD63/SEC24D/COPB2/STX16/VPS45/USO1/AP2M1/ARFGEF2/CTSC"
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",197,0.608250498386232,1.51896600806878,0.000241107705686616,0.000803692352288721,0.000406076135893248,1991,"tags=27%, list=11%, signal=24%","HSPA5/JAK2/LCK/SRC/DUSP5/FN1/C1QA/IRF7/LCP2/PPP2CB/S100A12/RAF1/IRF1/CTSL/S100A9/CR2/KCNIP2/CASP3/LAP3/IRF2/ANXA5/C2/GZMA/CASP7/DUSP6/FYN/GNB4/CASP1/CTSB/DYRK2/RASGRP1/LYN/OLR1/PDP1/PSEN1/PLSCR1/F10/CFB/PCSK9/CD40LG/PIK3CG/C1QC/USP14/LAMP2/PRDM4/LIPA/PIK3CA/GNGT2/PSMB9/SERPING1/GNAI3/GZMK/C3"
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",197,0.590494095035931,1.47462346632615,0.000838301829337868,0.00261969321668084,0.00132363446737558,3136,"tags=33%, list=17%, signal=28%","EGFR/HSPA5/ATF3/ENO2/LDHA/IRS2/CAV1/MAP3K1/FOXO3/BGN/DUSP1/ENO1/GAPDH/DDIT3/NR3C1/KLF6/GAPDHS/CCNG2/FOS/S100A4/BCL2/PDK3/P4HA1/RBPJ/TGFB3/ENO3/ISG20/PRKCA/NFIL3/LDHC/ETS1/CDKN1C/TKTL1/ANXA2/TGM2/HK1/GLRX/PYGM/SAP30/CXCR4/PLIN2/GBE1/IDS/PPP1R15A/PGM2/TES/PLAC8/GAA/SIAH2/PGK1/KLF7/ANGPTL4/PFKP/ERO1A/TPST2/VHL/FBP1/ALDOB/NEDD4L/LOX/KIF5A/GPI/ZNF292/ALDOC/HK2"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",198,0.577287577032418,1.44294707149192,0.0027151378793365,0.00798569964510736,0.00403487982068582,3188,"tags=37%, list=18%, signal=31%","LDHA/HSPA9/MRPS11/RHOT1/VDAC1/ATP5F1B/CYB5A/IDH1/AIFM1/UQCRC2/HADHB/NDUFV2/IDH2/SDHA/HADHA/ATP5F1A/CASP7/GOT2/DECR1/SLC25A3/FH/IDH3A/SLC25A5/PDP1/MDH2/TIMM10/PRDX3/NDUFA8/MRPS22/PDHB/NDUFA6/MRPS12/NDUFS1/SDHB/NNT/UQCRFS1/HTRA2/ATP5F1C/GLUD1/ACADM/NDUFB8/LRPPRC/OPA1/OAT/ACADVL/SLC25A4/ATP6V1H/MRPL15/ACAT1/ECHS1/DLAT/ATP6V1C1/COX5A/PDHX/SUCLG1/DLST/ETFA/ACAA2/ACADSB/ATP5PD/ATP6V1E1/ALDH6A1/NDUFS6/TOMM70/NDUFA9/SDHC/NDUFS2/GPI/ATP5MC3/NDUFB5/MGST3/ALAS1/NDUFB6/ATP6V1D"
"HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS",158,0.592942811111626,1.45216090364206,0.00474867905734303,0.0131907751592862,0.0066648127120604,1705,"tags=27%, list=9%, signal=24%","RNASEL/ATF3/ENO2/TOP2A/BIRC3/DNAJA1/CAV1/TNF/BRCA1/CASP8/BGN/IRF1/GSR/DDIT3/TAP1/NEDD9/WEE1/CD2/HGF/CASP3/PPP3R1/FASLG/TGFBR3/CASP7/PTK2/SPTAN1/CASP1/ROCK1/ISG20/EGR3/PSEN1/HMGB2/PAK1/DNAJC3/SOD1/DNM1L/XIAP/GCH1/CFLAR/CD44/CREBBP/GSN"
"HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS",130,0.604397649014512,1.46514217421637,0.00501493123444008,0.0131971874590528,0.00666805261088985,2588,"tags=32%, list=14%, signal=28%","EZH2/CCNB2/TUBA3C/CDK1/AURKA/PGK2/BUB1/CDKN3/HSPA4L/GFI1/ACTL7B/PEBP1/GAPDHS/MTOR/NCAPH/HSPA1L/SIRT1/ARL4A/SEPTIN4/STAM2/RFC4/LDHC/STRBP/TKTL1/CAMK4/PDHA2/MAP7/TTK/TSSK2/TOPBP1/BRAF/PIAS2/NPHP1/TLE4/PHF7/CCNA1/KIF2C/IDE/DMC1/DCC/DMRT1/PRKAR2A"
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",156,0.583272469677296,1.42779747374247,0.00532268842688785,0.0133067210672196,0.0067233959076478,2642,"tags=30%, list=15%, signal=26%","ENO2/CBR1/LDHA/UBE2L6/ALDH1A1/YWHAH/CBR3/GABARAPL1/HSD17B11/GAPDHS/IDH1/HADHB/ACOX1/SDHA/NSDHL/DECR1/FH/PTPRG/ENO3/HSDL2/CYP1A1/MDH2/CYP4A22/HSPH1/IL4I1/ACSL5/PDHB/PRDX6/BLVRA/NBN/ACADM/KMT5A/DHCR24/ELOVL5/ACADVL/AOC3/HIBCH/ACSL4/GCDH/MAOA/ECHS1/ADH1C/SUCLG1/DLST/PSME1/ACAA2/ACAT2"
"HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP",156,0.581301585552782,1.42297293029097,0.00613529787626866,0.014607852086354,0.00738080947521042,2253,"tags=27%, list=13%, signal=24%","ATF3/NFKBIA/ENO2/DDX21/TUBA4A/DNAJA1/FEN1/AQP3/IRF1/TAP1/LHX2/CASP3/ABCB1/CDKN2B/COL2A1/HSPA13/CCNE1/FOS/E2F5/NR4A1/TARS1/STIP1/PSMC3/HNRNPU/RFC4/ARRB2/NXF1/RASGRP1/LYN/CYP1A1/PPIF/CDKN1C/CNP/GCH1/SLC25A4/SPR/NUP58/CYB5B/POLR2H/MAOA/YKT6/ATP6V1C1"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",111,0.618051434030718,1.47393337938734,0.0070262916911769,0.0159688447526748,0.00806846892766725,2888,"tags=37%, list=16%, signal=31%","HSPA5/ATF3/IFIT1/HSP90B1/HSPA9/NHP2/ERN1/ALDH18A1/PDIA6/EIF4A1/TARS1/NFYA/EIF4A2/MTREX/IMP3/SHC1/CALR/EIF2S1/DDX10/CCL2/HYOU1/DNAJC3/CKS1B/SEC31A/EIF4G1/EXOC2/EXOSC9/NOP56/NOLC1/KIF5B/MTHFD2/EIF2AK3/CNOT6/NOP14/EXOSC10/IARS1/EEF2/ERO1A/ATF4/TSPYL2/EIF4A3"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS",74,0.624470725925994,1.44246396401593,0.0176060918703534,0.0382741127616378,0.0193384990795643,3357,"tags=35%, list=19%, signal=29%","ATF3/ACTG1/CYP51A1/SQLE/ANXA5/SCD/NSDHL/JAG1/GPX8/PDK3/NIBAN1/PLSCR1/NFIL3/ANTXR2/ATXN2/FBXO6/PPARG/SREBF2/ATF5/ACAT2/PMVK/S100A11/ALDOC/LGMN/ALCAM/LDLR"
"HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN",144,0.565402328895321,1.3783717323836,0.0200352202614937,0.0417400422114452,0.0210897055384144,1406,"tags=24%, list=8%, signal=23%","RND3/IGF1R/MYC/TGFBR2/PTEN/CAV1/MAPK14/COL3A1/COL1A2/PRKCE/AKT3/SMAD3/EFEMP1/NFKB1/DUSP1/RGS4/NR3C1/ATRX/DYRK1A/KIT/HAS2/SPOP/IRS1/KCNMA1/AMPH/TGFBR3/FYN/ACVR2A/PRKCA/DLG1/WDR37/COL11A1/ANXA2/PRKAR2B/LAMC1"
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",87,0.6068056152988,1.43057264495782,0.0238121150364987,0.0476242300729974,0.0240627688789882,1209,"tags=18%, list=7%, signal=17%","TNF/STAT1/MYD88/IL1R2/PTPN1/ACVR1B/IRF1/ACVRL1/PTPN11/STAT2/TLR2/IL12RB1/CSF3R/CCR1/STAM2/SOCS1"
