"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_UP","TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_UP",184,0.713366585765635,2.00580045426273,2.25530753796294e-09,1.29782697411867e-06,1.16477462032402e-06,1118,"tags=23%, list=6%, signal=22%","ISG15/OASL/IFIT1/IFIT3/IFIT2/MX1/IRF7/RIGI/XAF1/IFI27/IFIH1/IFI6/SAMD9L/CDH1/DDX60/MX2/IFI44/IL31RA/IFI44L/IFITM1/KIT/LGALS3BP/DDX60L/USP18/PALLD/SAMD9/FLT3/EIF2AK2/STAT1/ARL4A/HERC5/SP110/HOPX/ZNF521/FGF18/ARG2/SOX4/RSAD2/DNAJC6/TNFAIP6/C15orf48/AUTS2"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",71,0.835493555394513,2.11184973989881,6.12385352947899e-09,3.23033273680017e-06,2.89916118408755e-06,736,"tags=41%, list=4%, signal=39%","ISG15/OASL/IFIT1/IFIT3/IFIT2/IFIT5/MX1/IFI35/IRF7/XAF1/IFI27/IFI6/RPS27A/MX2/STAT2/UBB/PSMB8/IFITM1/IFITM3/USP18/EIF2AK2/STAT1/PTPN1/IRF5/JAK1/ADAR/KPNB1/RNASEL/ISG20"
"TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP","TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP",166,0.705318781242134,1.96896295464472,1.37219061919408e-08,6.20426187107037e-06,5.56820509157176e-06,1312,"tags=21%, list=7%, signal=20%","ISG15/OASL/IFIT1/IFIT3/IFIT2/MX1/XAF1/IFI27/IFI6/MX2/IFI44/IL31RA/IFI44L/IFITM1/KIT/WT1/USP18/FHL2/PALLD/CCNA1/FKBP1B/STAT1/ABCB1/LUM/HOPX/NRG1/SOX4/RSAD2/LAMP3/C15orf48/AUTS2/NCALD/CMPK2/CD1C/ANKRD22"
"REACTOME_TRANSLATION","REACTOME_TRANSLATION",365,0.595724000733377,1.80453795049361,1.29835485144353e-08,6.20426187107037e-06,5.56820509157176e-06,1994,"tags=39%, list=11%, signal=36%","RPL4/EEF1G/EIF4B/EEF1A1/RPL3/MRPS5/MRPL44/VCP/RPLP0/RPS27A/MRPS11/PABPC1/RPL13A/UBB/PSMA4/RPS3/RBX1/RPS20/UBE2D2/RPS23/RPL10/EIF3F/RPL23/RPL6/MRPL13/RPL7/PSMB5/RPL5/RPL17/RPL8/RPL11/EIF3L/RPL23A/MRPS12/RPS19/RPL18/RPS5/RPS27L/RPS13/EIF4A2/RPL31/MRPL24/SEC61B/RPL26/RPL10A/EIF4G1/SRP14/PSMC4/MRPL47/RPL7A/NDUFAB1/PSMA6/RPL30/MRPS25/MRPS6/PSMA3/MRPS18C/RPS24/PSMC3/RPL28/PSMC6/PSMB1/RPS3A/ELOC/GSPT1/RPL15/MRPL16/RPL22/PSMB2/RPS4X/RPL22L1/MRPS18A/RPL12/RPL39/PSMD8/TARS2/RPL34/RPL26L1/MRPL36/MRPL17/MRRF/PSMA2/EIF2S2/EEF1E1/PSMD7/EIF3D/RPS25/RPS9/MRPL2/RPS7/MRPL1/RPL35A/MRPS14/MT-ND4L/RPS10/PSMD3/EIF2B5/MRPS22/PSMA1/MT-ND3/EIF5/AARS2/PSMC5/RPS27/RPS8/PPA2/MTRF1/RPL14/RPL9/KLHDC10/TSFM/PSMD6/RPL3L/MTIF2/RPL27A/RPS28/MRPL32/SRP19/RPL36A/RPS6/MT-ND5/MRPS28/HARS2/EIF3K/DDOST/MARS1/EIF2B2/RPL29/MRPL30/PSMA7/EEF1B2/DAP3/RPL32/EEF2/MRPL52/MRPS33/MRPL49/RPL37A/VARS1/PSMD13/RARS2/MTIF3/MRPS27"
"MOSERLE_IFNA_RESPONSE","MOSERLE_IFNA_RESPONSE",31,0.920010057761292,2.07059919468261,4.97194432083097e-08,2.09816050339067e-05,1.88305849119472e-05,910,"tags=71%, list=5%, signal=67%","OASL/IFIT1/IFIT3/IFIT2/IFIT5/MX1/RIGI/IFI16/IFIH1/SAMD9L/DDX60/IFI44/IFI44L/IFITM1/DDX60L/USP18/SAMD9/TRIM22/STAT1/HERC5/ZC3HAV1/RSAD2"
"SANA_RESPONSE_TO_IFNG_UP","SANA_RESPONSE_TO_IFNG_UP",73,0.813351873974606,2.06316487089859,5.65732729334529e-08,2.23818011042973e-05,2.00872338172267e-05,1124,"tags=38%, list=6%, signal=36%","MX1/IFI35/RNF213/UBE2L6/CEACAM1/IFIH1/SAMD9L/DDX60/LGALS9/IFI44L/PPP3CA/LGALS3BP/UBD/CASP1/HLA-DRB5/BATF2/MLKL/CD74/HLA-DRB1/TRIM22/STAT1/C1S/LAP3/SEPTIN4/ETV7/SERPING1/HLA-DQB1/DTX3L"
"KRASNOSELSKAYA_ILF3_TARGETS_UP","KRASNOSELSKAYA_ILF3_TARGETS_UP",39,0.88353340919016,2.07204390478283,6.86974634853163e-08,2.44157367428912e-05,2.19126517338295e-05,646,"tags=41%, list=4%, signal=40%","ISG15/IFIT1/IFIT3/MX1/IFI35/XAF1/IFI16/IFI27/IFI6/MX2/IFITM1/TAP1/TRIM22/STAT1/PLSCR1/RGS4"
"SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP","SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP",71,0.816705765248637,2.06436045709505,6.94286352878424e-08,2.44157367428912e-05,2.19126517338295e-05,873,"tags=28%, list=5%, signal=27%","ISG15/OASL/IFIT1/IFIT3/IFIT2/MX1/RIGI/IFI27/IFIH1/COL1A2/DDX60/MX2/IFI44/IFI44L/SAMD9/CH25H/HERC5/ISG20/ZC3HAV1/ZFP36L2"
"DAUER_STAT3_TARGETS_DN","DAUER_STAT3_TARGETS_DN",48,0.863902848944089,2.07728178730881,1.56993831622809e-07,5.23037344301253e-05,4.694159054118e-05,923,"tags=58%, list=5%, signal=55%","ISG15/OASL/HSPA1B/IFIT1/IFIT3/MX1/IFI35/IRF7/RIGI/IFI27/IFIH1/DDX60/IFI44/IFITM1/USP18/SAMD9/TRIM22/TRIM14/STAT1/TRIM5/TDRD7/HERC5/SP110/LAP3/AQP3/TRANK1/GRB14/LAMP3"
"DER_IFN_ALPHA_RESPONSE_UP","DER_IFN_ALPHA_RESPONSE_UP",74,0.796736849384729,2.0246367690987,2.29727970741754e-07,7.06014248853107e-05,6.33634140028306e-05,628,"tags=34%, list=4%, signal=33%","ISG15/OASL/IFIT1/IFIT3/MX1/IFI35/IFI16/IFI6/PML/MX2/IFI44/PSMB8/IFITM1/PPP3CA/TAP1/TRIM21/TEAD4/TRIM22/TRIM14/STAT1/SP110/PLSCR1/C1S/ADAR/VEGFC"
"KEGG_RIBOSOME","KEGG_RIBOSOME",87,0.755038564543059,1.96524049272235,2.34222736586339e-07,7.06014248853107e-05,6.33634140028306e-05,1515,"tags=62%, list=8%, signal=57%","RPL4/RPL3/RPLP0/RPS27A/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/MRPL13/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/RPL26/RPL10A/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/RPS25/RPS9/RSL24D1/RPS7/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"REACTOME_INTERFERON_SIGNALING","REACTOME_INTERFERON_SIGNALING",275,0.611549794287702,1.81293742257608,2.92196479581526e-07,8.40728961705027e-05,7.54537990574879e-05,961,"tags=29%, list=5%, signal=28%","ISG15/OASL/HSPA1B/IFIT1/IFIT3/IFIT2/IFIT5/TUBA3C/MX1/IFI35/IRF7/RIGI/XAF1/TUBA3D/TUBA1C/UBE2L6/IFI27/TUBB3/IFIH1/SUMO1/TUBB2B/HSPA2/IFI6/MAVS/PML/RPS27A/MX2/IFI44/SP100/UBA7/STAT2/IFI44L/UBB/TUBA1B/PSMB8/IFITM1/IFITM3/TUBB4A/USP18/PPP2CA/HSPA1L/TUBAL3/TUBB8B/IKBKB/CASP1/NCAM1/EIF4A3/HLA-DRB5/CAMK2B/TRIM21/HLA-DRB1/TRIM22/EIF4A2/TRIM14/EIF2AK2/STAT1/TRIM5/PTPN1/EIF4G1/HERC5/SFN/IRF5/TUBB6/JAK1/ADAR/TRIM6/KPNB1/RNASEL/FCGR1A/TUBA4B/CAMK2A/ISG20/HLA-DPB1/TRIM38/EIF2S2/FANCA/TUBB2A/RSAD2/FANCE/HLA-DQB1"
"REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE","REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE",102,0.734622010297544,1.9610077853544,4.17623715651762e-07,0.000114937309568507,0.000103154013426662,1501,"tags=55%, list=8%, signal=51%","RPL4/RPL3/VCP/RPLP0/RPS27A/RPL13A/UBB/PSMA4/RBX1/UBE2D2/RPL10/RPL23/RPL6/RPL7/PSMB5/RPL5/RPL17/RPL8/RPL11/RPL23A/RPL18/RPL31/RPL26/RPL10A/PSMC4/RPL7A/PSMA6/RPL30/PSMA3/PSMC3/RPL28/PSMC6/PSMB1/ELOC/RPL15/RPL22/PSMB2/RPL22L1/RPL12/RPL39/PSMD8/RPL34/RPL26L1/PSMA2/PSMD7/RPL35A/PSMD3/PSMA1/PSMC5/RPL14/RPL9/KLHDC10/PSMD6/RPL3L/RPL27A/RPL36A"
"BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS","BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS",29,0.915485541870778,2.03436207737973,5.65142761807235e-07,0.000144680112876527,0.000129847604422486,567,"tags=55%, list=3%, signal=54%","ISG15/OASL/IFIT3/MX1/IFI35/IRF7/XAF1/AGRN/MX2/IFI44L/LGALS3BP/IFITM3/TAP1/STAT1/TDRD7/PLSCR1"
"KEGG_CHEMOKINE_SIGNALING_PATHWAY","KEGG_CHEMOKINE_SIGNALING_PATHWAY",176,-0.603377670404928,-1.83200699821101,5.71406448959429e-07,0.000144680112876527,0.000129847604422486,1209,"tags=30%, list=7%, signal=28%","PIK3CD/SOS1/GNB4/GNAI1/ITK/PAK1/CSK/CXCR2/PREX1/TIAM2/MAP2K1/GNAI2/PRKCB/WAS/PRKCD/AKT3/GNB5/PTK2/NCF1/PRKX/HRAS/CX3CL1/BCAR1/JAK3/ROCK2/GNB1/AKT2/CRK/CCL20/FOXO3/RHOA/CXCR4/RAC2/TIAM1/FGR/RAC1/GNB2/GRB2/STAT5B/ARRB2/HCK/MAPK1/PXN/PRKACA/STAT3/PRKCZ/LYN/NRAS/RAF1/NFKBIA/AKT1/MAPK3"
"BROWNE_HCMV_INFECTION_6HR_UP","BROWNE_HCMV_INFECTION_6HR_UP",60,0.811933547259198,2.01255222153597,6.4305045208173e-07,0.000156558052372206,0.000140507825501421,508,"tags=20%, list=3%, signal=19%","ISG15/OASL/MX1/IRF7/EZH2/IFI6/CEACAM6/SOX10/MAPK8/CH25H/EIF2AK2/COL2A1"
"STAMBOLSKY_TARGETS_OF_MUTATED_TP53_DN","STAMBOLSKY_TARGETS_OF_MUTATED_TP53_DN",50,0.842346353762822,2.04537651169875,7.41157406950851e-07,0.000168668913859564,0.000151377089565156,1124,"tags=40%, list=6%, signal=38%","ISG15/IFIT1/MX1/IFI35/IRF7/RIGI/XAF1/IFI6/DDX60/SP100/IFITM1/TAGLN/SAMD9/STAT1/SP110/TGFBR1/DNAI1/RIPOR3/KRT17/DTX3L"
"JISON_SICKLE_CELL_DISEASE_DN","JISON_SICKLE_CELL_DISEASE_DN",179,0.65602351161199,1.83891086558689,7.46086822759525e-07,0.000168668913859564,0.000151377089565156,2054,"tags=37%, list=11%, signal=33%","RPL4/EEF1G/EIF4B/EEF1A1/RPLP0/RPS27A/HNRNPDL/RPL13A/SRSF6/RPS20/HNRNPH1/EIF3F/SNRNP200/RPL6/RPL7/PABPC4/RPL5/RPL17/RPL11/IMPDH2/FBL/RPL23A/POLR2H/DDX5/SRSF5/RPS13/BTF3/EIF4A2/GANAB/RPL10A/SETD2/RPL30/RPS24/JAK1/PFN2/RPL22/BCLAF1/ASB9/EIF3D/RPS7/TMED10/TRAF3IP3/FNBP4/MYOM2/ATRX/SMC5/RPL14/NAP1L1/RPS28/SRP19/RPS6/RBBP6/EIF3K/PTPRM/SRSF2/ITPR3/EEF1B2/FOXJ3/EEF2/FGF9/SFPQ/GPATCH8/KLF9/ATM/RBL2/MID2"
"BECKER_TAMOXIFEN_RESISTANCE_UP","BECKER_TAMOXIFEN_RESISTANCE_UP",52,0.826419410502772,2.01018024174601,8.62789302670806e-07,0.000188326078824352,0.000169019015118488,939,"tags=31%, list=5%, signal=29%","ISG15/IFIT1/MX1/IFI27/IFI6/IFI44/IFITM1/TAGLN/LGALS3BP/IFITM3/EIF2AK2/ARL4A/EGR3/DECR1/PTK6/BCAS1"
"REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL","REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL",143,0.692057941170539,1.90202083592337,1.03120570347732e-06,0.000217584403433715,0.000195277795847969,1515,"tags=52%, list=8%, signal=48%","RPL4/RPL3/VCP/RPLP0/RPS27A/RPL13A/UBB/PSMA4/RPS3/RBX1/RPS20/UBE2D2/RPS23/RPL10/RPL23/RPL6/RPL7/PSMB5/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/RPL26/RPL10A/PSMC4/RPL7A/PSMA6/RPL30/PSMA3/RPS24/PSMC3/RPL28/PSMC6/PSMB1/RPS3A/ELOC/RPL15/RPL22/PSMB2/RPS4X/RPL22L1/RPL12/RPL39/PSMD8/RPL34/RPL26L1/PSMA2/PSMD7/RPS25/RPS9/RPS7/RPL35A/RPS10/PSMD3/PSMA1/PSMC5/RPS27/RPS8/RPL14/RPL9/KLHDC10/PSMD6/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"BOWIE_RESPONSE_TO_TAMOXIFEN","BOWIE_RESPONSE_TO_TAMOXIFEN",17,0.952648992776449,1.92033477290092,1.10570755064482e-06,0.000225778348244571,0.000202631702914434,436,"tags=71%, list=2%, signal=69%","ISG15/IFIT1/IFIT3/IFIT2/MX1/IFI35/IRF7/IFI16/IFI27/IFI6/IFITM1/STAT1"
"BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX","BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX",17,0.952233576401671,1.91949738314271,1.2509805651687e-06,0.000247459593047434,0.000222090200993931,436,"tags=71%, list=2%, signal=69%","ISG15/IFIT1/IFIT3/IFIT2/MX1/IFI35/IRF7/IFI16/IFI6/PSMB8/IFITM1/STAT1"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS","REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS",156,0.684686407103633,1.9016068241948,1.639805487421e-06,0.000314544507132574,0.000282297614533051,1515,"tags=49%, list=8%, signal=46%","RPL4/RPL3/RPLP0/RPS27A/PABPC1/RPL13A/UBB/PSMA4/RPS3/RBX1/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/PSMB5/RPL5/RPL17/RPL8/RPL11/RPL23A/EIF4A3/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/LHX2/RPL26/RPL10A/EIF4G1/PSMC4/RPL7A/PSMA6/RPL30/PSMA3/RPS24/PSMC3/RPL28/PSMC6/PSMB1/RPS3A/ELOC/GSPT1/RPL15/RPL22/PSMB2/RPS4X/RPL22L1/RPL12/RPL39/PSMD8/RPL34/RPL26L1/PSMA2/PSMD7/RPS25/RPS9/RPS7/RPL35A/SLIT1/RPS10/PSMD3/PSMA1/PSMC5/RPS27/RPS8/RPL14/RPL9/PSMD6/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"WP_CHEMOKINE_SIGNALING","WP_CHEMOKINE_SIGNALING",160,-0.613969284543116,-1.84498486673851,1.82463463648916e-06,0.000339704036734599,0.000304877805979319,1209,"tags=32%, list=7%, signal=30%","RASGRP2/PIK3CD/SOS1/GNB4/GNAI1/ITK/PAK1/CSK/CXCR2/PREX1/TIAM2/MAP2K1/GNAI2/PRKCB/WAS/PRKCD/AKT3/GNB5/PTK2/NCF1/PRKX/HRAS/CX3CL1/BCAR1/JAK3/ROCK2/GNB1/AKT2/CRK/CCL20/FOXO3/CXCR4/RAC2/TIAM1/FGR/RAC1/GNB2/GRB2/STAT5B/ARRB2/HCK/MAPK1/PXN/STAT3/PRKCZ/LYN/NRAS/RAF1/NFKBIA/AKT1/MAPK3"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE","REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",112,0.693878911929239,1.86794891321748,3.32358622383907e-06,0.000601094308482895,0.000539470521806299,1649,"tags=51%, list=9%, signal=47%","RPL4/RPL3/RPLP0/RPS27A/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/SEC61B/RPL26/RPL10A/SRP14/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/RPS25/RPS9/RPS7/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/SRP19/RPL36A/RPS6/DDOST/RPL29"
