"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP","TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP",151,0.733822371790428,2.09118644157039,3.65996858556419e-09,2.10614555878375e-06,1.88357043570949e-06,1137,"tags=27%, list=6%, signal=26%","ISG15/IFIT1/IFIT3/IFIT2/IFIT5/MX1/IRF7/RIGI/XAF1/RNF213/IFI27/IFIH1/IFI6/CDH1/DDX60/MX2/IFI44/IFI44L/IFITM1/LGALS3BP/CTSG/USP18/FHL2/PALLD/FLT3/EIF2AK2/STAT1/HERC5/ABCB1/TTC28/MYCN/HOPX/FGF18/SOX4/TUBB2A/RSAD2/DNAJC6/GZMB/TNFAIP6/AUTS2/CLEC2B"
"TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP","TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP",166,0.705318781242134,2.02250646701365,4.72927622592263e-09,2.49469320917419e-06,2.23105680201859e-06,1312,"tags=21%, list=7%, signal=20%","ISG15/OASL/IFIT1/IFIT3/IFIT2/MX1/XAF1/IFI27/IFI6/MX2/IFI44/IL31RA/IFI44L/IFITM1/KIT/WT1/USP18/FHL2/PALLD/CCNA1/FKBP1B/STAT1/ABCB1/LUM/HOPX/NRG1/SOX4/RSAD2/LAMP3/C15orf48/AUTS2/NCALD/CMPK2/CD1C/ANKRD22"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",71,0.835493555394513,2.1388756746947,5.25928348645555e-09,2.56086649763566e-06,2.29023697086299e-06,736,"tags=41%, list=4%, signal=39%","ISG15/OASL/IFIT1/IFIT3/IFIT2/IFIT5/MX1/IFI35/IRF7/XAF1/IFI27/IFI6/RPS27A/MX2/STAT2/UBB/PSMB8/IFITM1/IFITM3/USP18/EIF2AK2/STAT1/PTPN1/IRF5/JAK1/ADAR/KPNB1/RNASEL/ISG20"
"REACTOME_TRANSLATION","REACTOME_TRANSLATION",365,0.595724000733377,1.81635268859833,1.80340454904275e-08,8.15396485388615e-06,7.2922629058285e-06,1994,"tags=39%, list=11%, signal=36%","RPL4/EEF1G/EIF4B/EEF1A1/RPL3/MRPS5/MRPL44/VCP/RPLP0/RPS27A/MRPS11/PABPC1/RPL13A/UBB/PSMA4/RPS3/RBX1/RPS20/UBE2D2/RPS23/RPL10/EIF3F/RPL23/RPL6/MRPL13/RPL7/PSMB5/RPL5/RPL17/RPL8/RPL11/EIF3L/RPL23A/MRPS12/RPS19/RPL18/RPS5/RPS27L/RPS13/EIF4A2/RPL31/MRPL24/SEC61B/RPL26/RPL10A/EIF4G1/SRP14/PSMC4/MRPL47/RPL7A/NDUFAB1/PSMA6/RPL30/MRPS25/MRPS6/PSMA3/MRPS18C/RPS24/PSMC3/RPL28/PSMC6/PSMB1/RPS3A/ELOC/GSPT1/RPL15/MRPL16/RPL22/PSMB2/RPS4X/RPL22L1/MRPS18A/RPL12/RPL39/PSMD8/TARS2/RPL34/RPL26L1/MRPL36/MRPL17/MRRF/PSMA2/EIF2S2/EEF1E1/PSMD7/EIF3D/RPS25/RPS9/MRPL2/RPS7/MRPL1/RPL35A/MRPS14/MT-ND4L/RPS10/PSMD3/EIF2B5/MRPS22/PSMA1/MT-ND3/EIF5/AARS2/PSMC5/RPS27/RPS8/PPA2/MTRF1/RPL14/RPL9/KLHDC10/TSFM/PSMD6/RPL3L/MTIF2/RPL27A/RPS28/MRPL32/SRP19/RPL36A/RPS6/MT-ND5/MRPS28/HARS2/EIF3K/DDOST/MARS1/EIF2B2/RPL29/MRPL30/PSMA7/EEF1B2/DAP3/RPL32/EEF2/MRPL52/MRPS33/MRPL49/RPL37A/VARS1/PSMD13/RARS2/MTIF3/MRPS27"
"SANA_RESPONSE_TO_IFNG_UP","SANA_RESPONSE_TO_IFNG_UP",73,0.813351873974606,2.09789142193241,3.77358701579582e-08,1.59245372066583e-05,1.42416498041754e-05,1124,"tags=38%, list=6%, signal=36%","MX1/IFI35/RNF213/UBE2L6/CEACAM1/IFIH1/SAMD9L/DDX60/LGALS9/IFI44L/PPP3CA/LGALS3BP/UBD/CASP1/HLA-DRB5/BATF2/MLKL/CD74/HLA-DRB1/TRIM22/STAT1/C1S/LAP3/SEPTIN4/ETV7/SERPING1/HLA-DQB1/DTX3L"
"SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP","SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP",71,0.816705765248637,2.09077865818892,4.04172217812015e-08,1.59900633671879e-05,1.43002512328488e-05,873,"tags=28%, list=5%, signal=27%","ISG15/OASL/IFIT1/IFIT3/IFIT2/MX1/RIGI/IFI27/IFIH1/COL1A2/DDX60/MX2/IFI44/IFI44L/SAMD9/CH25H/HERC5/ISG20/ZC3HAV1/ZFP36L2"
"MOSERLE_IFNA_RESPONSE","MOSERLE_IFNA_RESPONSE",31,0.920010057761292,2.0312633577205,5.68116259252477e-08,2.11539760062834e-05,1.89184473204943e-05,910,"tags=71%, list=5%, signal=67%","OASL/IFIT1/IFIT3/IFIT2/IFIT5/MX1/RIGI/IFI16/IFIH1/SAMD9L/DDX60/IFI44/IFI44L/IFITM1/DDX60L/USP18/SAMD9/TRIM22/STAT1/HERC5/ZC3HAV1/RSAD2"
"DAUER_STAT3_TARGETS_DN","DAUER_STAT3_TARGETS_DN",48,0.863902848944089,2.06480422911627,6.14183747712865e-08,2.15987951279024e-05,1.93162584514608e-05,923,"tags=58%, list=5%, signal=55%","ISG15/OASL/HSPA1B/IFIT1/IFIT3/MX1/IFI35/IRF7/RIGI/IFI27/IFIH1/DDX60/IFI44/IFITM1/USP18/SAMD9/TRIM22/TRIM14/STAT1/TRIM5/TDRD7/HERC5/SP110/LAP3/AQP3/TRANK1/GRB14/LAMP3"
"DER_IFN_ALPHA_RESPONSE_UP","DER_IFN_ALPHA_RESPONSE_UP",74,0.796736849384729,2.06198539145656,1.82755744812702e-07,6.08865191928633e-05,5.44520994793746e-05,628,"tags=34%, list=4%, signal=33%","ISG15/OASL/IFIT1/IFIT3/MX1/IFI35/IFI16/IFI6/PML/MX2/IFI44/PSMB8/IFITM1/PPP3CA/TAP1/TRIM21/TEAD4/TRIM22/TRIM14/STAT1/SP110/PLSCR1/C1S/ADAR/VEGFC"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS","REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS",156,0.684686407103633,1.96348966401729,2.15589997395736e-07,6.49849849292862e-05,5.81174439094872e-05,1515,"tags=49%, list=8%, signal=46%","RPL4/RPL3/RPLP0/RPS27A/PABPC1/RPL13A/UBB/PSMA4/RPS3/RBX1/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/PSMB5/RPL5/RPL17/RPL8/RPL11/RPL23A/EIF4A3/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/LHX2/RPL26/RPL10A/EIF4G1/PSMC4/RPL7A/PSMA6/RPL30/PSMA3/RPS24/PSMC3/RPL28/PSMC6/PSMB1/RPS3A/ELOC/GSPT1/RPL15/RPL22/PSMB2/RPS4X/RPL22L1/RPL12/RPL39/PSMD8/RPL34/RPL26L1/PSMA2/PSMD7/RPS25/RPS9/RPS7/RPL35A/SLIT1/RPS10/PSMD3/PSMA1/PSMC5/RPS27/RPS8/RPL14/RPL9/PSMD6/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"REACTOME_INTERFERON_SIGNALING","REACTOME_INTERFERON_SIGNALING",275,0.611549794287702,1.8335141954733,2.13832953345156e-07,6.49849849292862e-05,5.81174439094872e-05,961,"tags=29%, list=5%, signal=28%","ISG15/OASL/HSPA1B/IFIT1/IFIT3/IFIT2/IFIT5/TUBA3C/MX1/IFI35/IRF7/RIGI/XAF1/TUBA3D/TUBA1C/UBE2L6/IFI27/TUBB3/IFIH1/SUMO1/TUBB2B/HSPA2/IFI6/MAVS/PML/RPS27A/MX2/IFI44/SP100/UBA7/STAT2/IFI44L/UBB/TUBA1B/PSMB8/IFITM1/IFITM3/TUBB4A/USP18/PPP2CA/HSPA1L/TUBAL3/TUBB8B/IKBKB/CASP1/NCAM1/EIF4A3/HLA-DRB5/CAMK2B/TRIM21/HLA-DRB1/TRIM22/EIF4A2/TRIM14/EIF2AK2/STAT1/TRIM5/PTPN1/EIF4G1/HERC5/SFN/IRF5/TUBB6/JAK1/ADAR/TRIM6/KPNB1/RNASEL/FCGR1A/TUBA4B/CAMK2A/ISG20/HLA-DPB1/TRIM38/EIF2S2/FANCA/TUBB2A/RSAD2/FANCE/HLA-DQB1"
"BECKER_TAMOXIFEN_RESISTANCE_UP","BECKER_TAMOXIFEN_RESISTANCE_UP",52,0.826419410502772,2.01607635159019,2.72411124486569e-07,7.838010990909e-05,7.0096986961185e-05,939,"tags=31%, list=5%, signal=29%","ISG15/IFIT1/MX1/IFI27/IFI6/IFI44/IFITM1/TAGLN/LGALS3BP/IFITM3/EIF2AK2/ARL4A/EGR3/DECR1/PTK6/BCAS1"
"RADAEVA_RESPONSE_TO_IFNA1_UP","RADAEVA_RESPONSE_TO_IFNA1_UP",47,0.833507530784568,1.97752737028948,3.32443677422393e-07,9.14942816558151e-05,8.18252676053835e-05,663,"tags=40%, list=4%, signal=39%","ISG15/MX1/IFI35/IRF7/UBE2L6/IFI27/TUBB/IFI6/MX2/IFI44/IFI44L/IFITM1/LGALS3BP/IFITM3/PHB1/STAT1/PLSCR1/ADAR/CASP3"
"STAMBOLSKY_TARGETS_OF_MUTATED_TP53_DN","STAMBOLSKY_TARGETS_OF_MUTATED_TP53_DN",50,0.842346353762822,2.03550850584713,3.65724567704674e-07,9.64598547321077e-05,8.62660844349007e-05,1124,"tags=40%, list=6%, signal=38%","ISG15/IFIT1/MX1/IFI35/IRF7/RIGI/XAF1/IFI6/DDX60/SP100/IFITM1/TAGLN/SAMD9/STAT1/SP110/TGFBR1/DNAI1/RIPOR3/KRT17/DTX3L"
"KRASNOSELSKAYA_ILF3_TARGETS_UP","KRASNOSELSKAYA_ILF3_TARGETS_UP",39,0.88353340919016,2.01303069077075,4.81872791195276e-07,0.000113698578920153,0.000101683039400114,646,"tags=41%, list=4%, signal=40%","ISG15/IFIT1/IFIT3/MX1/IFI35/XAF1/IFI16/IFI27/IFI6/MX2/IFITM1/TAP1/TRIM22/STAT1/PLSCR1/RGS4"
"BOWIE_RESPONSE_TO_TAMOXIFEN","BOWIE_RESPONSE_TO_TAMOXIFEN",17,0.952648992776449,1.90758500761895,4.84970241839516e-07,0.000113698578920153,0.000101683039400114,436,"tags=71%, list=2%, signal=69%","ISG15/IFIT1/IFIT3/IFIT2/MX1/IFI35/IRF7/IFI16/IFI27/IFI6/IFITM1/STAT1"
"KEGG_CHEMOKINE_SIGNALING_PATHWAY","KEGG_CHEMOKINE_SIGNALING_PATHWAY",176,-0.603377670404928,-1.83500410932301,4.59758587557078e-07,0.000113698578920153,0.000101683039400114,1209,"tags=30%, list=7%, signal=28%","PIK3CD/SOS1/GNB4/GNAI1/ITK/PAK1/CSK/CXCR2/PREX1/TIAM2/MAP2K1/GNAI2/PRKCB/WAS/PRKCD/AKT3/GNB5/PTK2/NCF1/PRKX/HRAS/CX3CL1/BCAR1/JAK3/ROCK2/GNB1/AKT2/CRK/CCL20/FOXO3/RHOA/CXCR4/RAC2/TIAM1/FGR/RAC1/GNB2/GRB2/STAT5B/ARRB2/HCK/MAPK1/PXN/PRKACA/STAT3/PRKCZ/LYN/NRAS/RAF1/NFKBIA/AKT1/MAPK3"
"BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS","BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS",29,0.915485541870778,1.9893103768905,5.1932155886887e-07,0.000114605643048747,0.000102494245999196,567,"tags=55%, list=3%, signal=54%","ISG15/OASL/IFIT3/MX1/IFI35/IRF7/XAF1/AGRN/MX2/IFI44L/LGALS3BP/IFITM3/TAP1/STAT1/TDRD7/PLSCR1"
"BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX","BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX",17,0.952233576401671,1.90675317758034,5.25049549512429e-07,0.000114605643048747,0.000102494245999196,436,"tags=71%, list=2%, signal=69%","ISG15/IFIT1/IFIT3/IFIT2/MX1/IFI35/IRF7/IFI16/IFI6/PSMB8/IFITM1/STAT1"
"REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL","REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL",143,0.692057941170539,1.96616793457565,5.74578902402988e-07,0.000118262407984391,0.000105764568078499,1515,"tags=52%, list=8%, signal=48%","RPL4/RPL3/VCP/RPLP0/RPS27A/RPL13A/UBB/PSMA4/RPS3/RBX1/RPS20/UBE2D2/RPS23/RPL10/RPL23/RPL6/RPL7/PSMB5/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/RPL26/RPL10A/PSMC4/RPL7A/PSMA6/RPL30/PSMA3/RPS24/PSMC3/RPL28/PSMC6/PSMB1/RPS3A/ELOC/RPL15/RPL22/PSMB2/RPS4X/RPL22L1/RPL12/RPL39/PSMD8/RPL34/RPL26L1/PSMA2/PSMD7/RPS25/RPS9/RPS7/RPL35A/RPS10/PSMD3/PSMA1/PSMC5/RPS27/RPS8/RPL14/RPL9/KLHDC10/PSMD6/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"JISON_SICKLE_CELL_DISEASE_DN","JISON_SICKLE_CELL_DISEASE_DN",179,0.65602351161199,1.89378826614297,5.79168190760839e-07,0.000118262407984391,0.000105764568078499,2054,"tags=37%, list=11%, signal=33%","RPL4/EEF1G/EIF4B/EEF1A1/RPLP0/RPS27A/HNRNPDL/RPL13A/SRSF6/RPS20/HNRNPH1/EIF3F/SNRNP200/RPL6/RPL7/PABPC4/RPL5/RPL17/RPL11/IMPDH2/FBL/RPL23A/POLR2H/DDX5/SRSF5/RPS13/BTF3/EIF4A2/GANAB/RPL10A/SETD2/RPL30/RPS24/JAK1/PFN2/RPL22/BCLAF1/ASB9/EIF3D/RPS7/TMED10/TRAF3IP3/FNBP4/MYOM2/ATRX/SMC5/RPL14/NAP1L1/RPS28/SRP19/RPS6/RBBP6/EIF3K/PTPRM/SRSF2/ITPR3/EEF1B2/FOXJ3/EEF2/FGF9/SFPQ/GPATCH8/KLF9/ATM/RBL2/MID2"
"BROWNE_HCMV_INFECTION_6HR_UP","BROWNE_HCMV_INFECTION_6HR_UP",60,0.811933547259198,2.02254228689001,6.19182400986602e-07,0.000122482018695162,0.000109538255016643,508,"tags=20%, list=3%, signal=19%","ISG15/OASL/MX1/IRF7/EZH2/IFI6/CEACAM6/SOX10/MAPK8/CH25H/EIF2AK2/COL2A1"
"WP_CHEMOKINE_SIGNALING","WP_CHEMOKINE_SIGNALING",160,-0.613969284543116,-1.84110457617087,1.40499255839256e-06,0.000269503118018937,0.000241022327879911,1209,"tags=32%, list=7%, signal=30%","RASGRP2/PIK3CD/SOS1/GNB4/GNAI1/ITK/PAK1/CSK/CXCR2/PREX1/TIAM2/MAP2K1/GNAI2/PRKCB/WAS/PRKCD/AKT3/GNB5/PTK2/NCF1/PRKX/HRAS/CX3CL1/BCAR1/JAK3/ROCK2/GNB1/AKT2/CRK/CCL20/FOXO3/CXCR4/RAC2/TIAM1/FGR/RAC1/GNB2/GRB2/STAT5B/ARRB2/HCK/MAPK1/PXN/STAT3/PRKCZ/LYN/NRAS/RAF1/NFKBIA/AKT1/MAPK3"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",93,0.726305073464284,1.96084320580465,1.48894283812924e-06,0.000277206122510533,0.000247911287413594,1515,"tags=58%, list=8%, signal=53%","RPL4/EEF1G/EEF1A1/RPL3/RPLP0/RPS27A/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/RPL26/RPL10A/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/RPS25/RPS9/RPS7/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES","BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES",68,0.777383202573289,1.97238066535606,1.85063762151799e-06,0.000334701032691682,0.000299330199354097,1854,"tags=66%, list=10%, signal=60%","RPL4/EEF1G/EIF4B/EEF1A1/RPS27A/RPL13A/RPS3/RACK1/RPS23/RPL10/EIF3F/RPL23/RPL6/RPL7/RPL5/RPL8/EIF3L/RPS19/RPL18/RPS5/RPS13/TPT1/RPL26/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPS4X/RPS25/RPS9/RPS7/RPS10/RPS8/RPL14/RPL27A/RPL36A/RPS6/RBBP6/RPL29/EEF1B2/RPL32/SPRY2/EEF2"
"KEGG_RIBOSOME","KEGG_RIBOSOME",87,0.755038564543059,2.0051553089584,2.16667281156006e-06,0.00038097330269931,0.000340712467268128,1515,"tags=62%, list=8%, signal=57%","RPL4/RPL3/RPLP0/RPS27A/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/MRPL13/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/RPL26/RPL10A/RPL7A/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/RPS25/RPS9/RSL24D1/RPS7/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
