"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN","THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN",223,0.749838820220798,1.53620386694441,1.538106404245e-10,8.8203410890704e-08,6.41294698879947e-08,2759,"tags=53%, list=15%, signal=45%","HCLS1/FADD/RAF1/MAPK3/TUBA4A/HMGB2/MAP3K3/GSK3B/RIPK1/AKT1/ACVR1B/GAS7/JAK1/CREBBP/TYK2/CASP8/APAF1/SELPLG/SRSF4/CAMK2G/ROCK1/RARA/CAPZB/KLC1/IQGAP1/HTATIP2/TRIM27/FKBP1A/WAS/UPF1/TLR1/STAT6/MYO9B/NPEPPS/ACTN1/CSF3R/USP15/PPP1R12B/DAPK2/PRKCB/VIM/HDAC5/PPP1R12A/NCF4/GTF2B/GNAI2/ZNF217/GNB2/SRPK2/NUP214/STK38/MARK2/CDKN2D/TKT/TLR6/PPFIA1/ABCG1/FOXO1/LILRA2/ARID4A/ULK1/TNPO3/FLII/RPS6KA1/MAP3K5/LILRB5/LASP1/NCOA1/SPTLC1/RERE/IGF2R/XPC/CBFA2T3/ARHGDIB/ADGRE5/FLOT2/CSTA/EIF4G2/RBM5/PHC2/DOCK2/INPP5D/STX16/DHX9/MBD4/RGS2/PLCG2/TSC22D3/STK24/ICAM3/RABIF/RALY/CELF2/TUBA3C/FLI1/TIAL1/TAF4/CBX1/ACTN4/SLC31A2/MAP2K4/CALM2/RALBP1/MTMR3/HHEX/ZMPSTE24/CYTH1/ITGB2/RGS19/ME2/NUP153/IDS/RASA1/LBR/NFE2/CORO1A/GRK2/CALM1"
"WP_TCELL_ACTIVATION_SARSCOV2","WP_TCELL_ACTIVATION_SARSCOV2",87,0.849452519268136,1.71444661766126,1.71889456326724e-10,9.03565575424144e-08,6.5694943966275e-08,918,"tags=38%, list=5%, signal=36%","NFKBIA/MAPK1/TP53/MYD88/RAF1/MAPK3/FOS/NFKB1/LCK/GRB2/CD3D/GSK3B/FYN/FOXO3/LCP2/PTEN/AKT1/PPP3CC/CHUK/TYK2/CDKN2A/CD4/IKBKB/PTPRC/ZAP70/RASGRP1/JAK2/IFNAR2/MAP2K1/PRKCQ/PDPK1/STAT4/JUN"
"WP_REGULATION_OF_TOLLLIKE_RECEPTOR_SIGNALING","WP_REGULATION_OF_TOLLLIKE_RECEPTOR_SIGNALING",127,0.802824443840998,1.63098717210156,1.90028081076898e-10,9.22074719563902e-08,6.70406760527972e-08,1591,"tags=33%, list=9%, signal=30%","NFKBIA/MAPK14/MAPK1/RAC1/FADD/MYD88/MAPK13/MAPK3/FOS/TLR2/NFKB1/SYK/TLR4/IRAK3/RIPK1/TLR5/AKT1/AKT3/CHUK/CASP8/TLR8/IRAK2/TLR1/PTPN6/IKBKB/TRAFD1/BTK/IFNAR2/MAP2K1/TBK1/TLR6/JUN/TRAF6/MAP3K8/IRAK4/MAPK8/USP7/RNF31/TAB2/TRAF3/PIK3CD/IRF5"
"KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY","KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY",107,0.818598848516043,1.65731738253629,2.71659710545892e-10,1.22402103865963e-07,8.89940871314625e-08,1818,"tags=49%, list=10%, signal=44%","NFKBIA/MAPK14/MAPK1/RHOA/MAPK13/RAF1/MAPK3/FOS/NFKB1/LCK/GRB2/CD3D/GSK3B/FYN/LCP2/CDK4/AKT1/PPP3CC/AKT3/CHUK/ITK/CD4/PTPN6/IKBKB/PAK1/SOS2/PTPRC/KRAS/NRAS/ZAP70/RASGRP1/CDC42/PAK2/CBL/MAP2K1/PRKCQ/PDPK1/VAV1/JUN/CHP1/DLG1/NCK1/MAP3K8/NFKBIE/MALT1/PIK3CD/NFATC2/CD247/IL4/TEC/PIK3R1/CBLB"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES","REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",167,0.764758641345162,1.56227599482542,8.83801427236966e-10,3.71667960200719e-07,2.70226162699752e-07,1651,"tags=33%, list=9%, signal=30%","NFKBIA/MAPK14/MAPK1/UBC/FADD/TP53/MYD88/MAPK3/FOS/TLR2/NFKB1/TLR4/RPS27A/IRAK3/RIPK1/TLR5/S100A9/RIPK3/S100A12/DNM2/CHUK/CASP8/TLR8/S100A8/UBE2D3/IRAK2/UBE2N/BIRC3/TLR1/IKBKB/ITGAM/MEF2A/DUSP3/BTK/MAP2K1/OPTN/TBK1/TLR6/USP14/JUN/TRAF6/TANK/RPS6KA1/BTRC/VRK3/MAP3K8/NOD2/IRAK4/MAPK8/MEF2C/TAB2/MAPKAPK2/TRAF3/IRF5/PLCG2"
"KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",90,0.829586281149971,1.67400814594527,1.34718661482189e-09,5.3112832289353e-07,3.86163952682827e-07,1591,"tags=38%, list=9%, signal=35%","NFKBIA/MAPK14/MAPK1/RAC1/FADD/MYD88/MAPK13/MAPK3/FOS/TLR2/NFKB1/TLR4/RIPK1/TLR5/AKT1/AKT3/CHUK/CASP8/TLR8/TLR1/IKBKB/IFNAR2/MAP2K1/TBK1/TLR6/JUN/TRAF6/MAP3K8/IRAK4/MAPK8/TAB2/TRAF3/PIK3CD/IRF5"
"WP_TOLLLIKE_RECEPTOR_SIGNALING","WP_TOLLLIKE_RECEPTOR_SIGNALING",83,0.844386890162857,1.70101523323068,1.70937566492536e-09,6.34278923197011e-07,4.61160976599369e-07,1591,"tags=40%, list=9%, signal=36%","NFKBIA/MAPK14/MAPK1/RAC1/FADD/MYD88/MAPK13/MAPK3/FOS/TLR2/NFKB1/TLR4/RIPK1/TLR5/AKT1/AKT3/CHUK/CASP8/TLR8/TLR1/IKBKB/IFNAR2/MAP2K1/TBK1/TLR6/JUN/TRAF6/MAP3K8/IRAK4/MAPK8/TAB2/TRAF3/IRF5"
"WP_MEASLES_VIRUS_INFECTION","WP_MEASLES_VIRUS_INFECTION",127,0.788668190100319,1.60222787306278,2.81174702656544e-09,9.85361124643043e-07,7.16419987996819e-07,1626,"tags=35%, list=9%, signal=32%","NFKBIA/FADD/TP53/MYD88/STAT3/FOS/TLR2/NFKB1/HSPA8/TLR4/HSPA6/CD3D/CDK6/CDK4/JAK1/JAK3/CHUK/CSNK2A1/TYK2/CASP8/APAF1/STAT5B/HSPA1A/HSPA1L/IKBKB/EIF2S1/STAT5A/RACK1/CASP9/IFNAR2/BCL2/TBK1/FASLG/JUN/TRAF6/HSPA2/IRAK4/MSN/CSNK2A2/MAPK8/RIGI/TAB2/TRAF3/PIK3CD/CCND3"
"JIANG_MELANOMA_TRM1_CD8","JIANG_MELANOMA_TRM1_CD8",172,0.754636510460981,1.54235307816544,3.76318566205814e-09,1.2493776398033e-06,9.08376727400959e-07,2079,"tags=40%, list=12%, signal=35%","NFKBIA/H3-3B/UBC/STAT3/TUBA4A/KDM6B/FOS/HSP90AB1/HSPA8/KLF6/DUSP1/DNAJB6/TUBA1A/RHOH/GABARAPL1/HSPA1A/HSPA5/DDX3X/DDX24/CYTIP/FOSL2/TAGLN2/AHNAK/HSP90AA1/HSPH1/EIF4A2/EIF4A3/PPP1R10/BIRC3/PPP1R15A/CD55/SOD1/HSPD1/VIM/NCL/MCL1/ZFP36/GTF2B/NFKBIZ/LDHA/EML4/NR3C1/NFE2L2/JUN/SLC2A3/GZMK/CXCR4/PRDX1/RANBP2/JUND/WSB1/UBE2B/CD69/SDCBP/JMJD6/RPL22L1/RGS2/TSC22D3/SOCS3/NIBAN1/CD44/PIK3R1/SOCS1/STK17B/SAT1/TNFAIP3/CLEC2B/IVNS1ABP"
"REACTOME_PROGRAMMED_CELL_DEATH","REACTOME_PROGRAMMED_CELL_DEATH",197,0.741254899908674,1.52099516323367,4.20926174253527e-09,1.32760115359562e-06,9.65250179590852e-07,1701,"tags=34%, list=9%, signal=31%","MAPK1/UBC/FADD/TP53/MAPK3/STAT3/CTNNB1/HMGB2/PSMD14/TLR4/RPS27A/RIPK1/KPNB1/AKT1/PPP3CC/RIPK3/LMNB1/IRF1/AKT3/PRKCD/YWHAQ/YWHAB/CASP8/BMX/CDKN2A/IRF2/APAF1/ROCK1/KPNA1/HSP90AA1/YWHAH/BIRC3/CASP1/CFLAR/MLKL/PSMC2/DAPK2/PAK2/CDH1/PRKN/VIM/PSMC1/CASP9/PRKCQ/BCL2/ACIN1/CHMP4B/CASP4/PSMC6/FASLG/DSG1/PSMD1/FLOT1/PSMA6/MAPK8/APC/C1QBP/DBNL/SDCBP/FLOT2/MAPT/PSMB1/PSMA4/PSMA3/STK24/YWHAG"
"KEGG_NEUROTROPHIN_SIGNALING_PATHWAY","KEGG_NEUROTROPHIN_SIGNALING_PATHWAY",124,0.783484452919801,1.5924747183364,6.95185716559012e-09,2.08820547621631e-06,1.51825772784342e-06,1757,"tags=45%, list=10%, signal=41%","NFKBIA/MAPK14/MAPK1/RHOA/RAC1/TP53/MAPK13/RAF1/MAPK3/NFKB1/GRB2/MAP3K3/IRS2/GSK3B/IRAK3/FOXO3/AKT1/AKT3/PRKCD/YWHAQ/YWHAB/NTRK3/NTRK1/CAMK2G/CRK/IRAK2/YWHAH/PSEN1/IKBKB/SOS2/KRAS/NRAS/CDC42/MAP2K1/PDPK1/BCL2/FASLG/JUN/KIDINS220/TRAF6/CAMK4/RPS6KA1/BRAF/MAP2K5/IRAK4/MAP3K5/MAPK8/ARHGDIB/NFKBIE/ZNF274/MAPKAPK2/SORT1/PIK3CD/PLCG2/YWHAG/PIK3R1"
"PID_VEGFR1_2_PATHWAY","PID_VEGFR1_2_PATHWAY",68,0.851437910009074,1.69870474115197,1.48682640771534e-08,3.90787540827848e-06,2.84127309579637e-06,1239,"tags=53%, list=7%, signal=49%","MAPK14/MAPK1/RHOA/RAF1/MAPK3/CTNNB1/HSP90AB1/GRB2/FYN/GRB10/AKT1/PRKACA/DNM2/PRKCD/ROCK1/PXN/HSP90AA1/PTK2B/IQGAP1/ARF1/PTPN6/CAMKK2/FLT1/PRKCB/CDC42/PAK2/CBL/MAP2K1/PDPK1/PRKAB1/CAV1/FES/NCK1/BRAF/PTPRJ/HGS"
"WP_TCELL_RECEPTOR_SIGNALING","WP_TCELL_RECEPTOR_SIGNALING",89,0.817497057610219,1.64932681675497,1.38363677424225e-08,3.90787540827848e-06,2.84127309579637e-06,1818,"tags=48%, list=10%, signal=44%","NFKBIA/MAPK14/MAPK1/RAF1/MAPK3/FOS/NFKB1/LCK/GRB2/CD3D/FYN/GATA3/LCP2/AKT1/PRKCD/CHUK/ITK/CRK/PTK2B/CD4/WAS/IKBKB/PAK1/ZAP70/CDC42/VIM/CBL/MAP2K1/PRKCQ/PDPK1/VAV1/JUN/TRAF6/NCK1/MAP3K8/MAPK8/DBNL/PSTPIP1/MALT1/NFATC2/CD247/PIK3R1/CBLB"
