"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"WP_TCELL_ACTIVATION_SARSCOV2","WP_TCELL_ACTIVATION_SARSCOV2",87,0.849452519268136,1.71660286224595,1.12161817024626e-10,6.4319703799213e-08,4.79880845853688e-08,918,"tags=38%, list=5%, signal=36%","NFKBIA/MAPK1/TP53/MYD88/RAF1/MAPK3/FOS/NFKB1/LCK/GRB2/CD3D/GSK3B/FYN/FOXO3/LCP2/PTEN/AKT1/PPP3CC/CHUK/TYK2/CDKN2A/CD4/IKBKB/PTPRC/ZAP70/RASGRP1/JAK2/IFNAR2/MAP2K1/PRKCQ/PDPK1/STAT4/JUN"
"WP_REGULATION_OF_TOLLLIKE_RECEPTOR_SIGNALING","WP_REGULATION_OF_TOLLLIKE_RECEPTOR_SIGNALING",127,0.802824443840998,1.63322824124404,2.04036638891689e-10,9.90048552406751e-08,7.38662196343922e-08,1591,"tags=33%, list=9%, signal=30%","NFKBIA/MAPK14/MAPK1/RAC1/FADD/MYD88/MAPK13/MAPK3/FOS/TLR2/NFKB1/SYK/TLR4/IRAK3/RIPK1/TLR5/AKT1/AKT3/CHUK/CASP8/TLR8/IRAK2/TLR1/PTPN6/IKBKB/TRAFD1/BTK/IFNAR2/MAP2K1/TBK1/TLR6/JUN/TRAF6/MAP3K8/IRAK4/MAPK8/USP7/RNF31/TAB2/TRAF3/PIK3CD/IRF5"
"THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN","THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN",223,0.749838820220798,1.53872552643136,1.9691628806246e-10,9.90048552406751e-08,7.38662196343922e-08,2759,"tags=53%, list=15%, signal=45%","HCLS1/FADD/RAF1/MAPK3/TUBA4A/HMGB2/MAP3K3/GSK3B/RIPK1/AKT1/ACVR1B/GAS7/JAK1/CREBBP/TYK2/CASP8/APAF1/SELPLG/SRSF4/CAMK2G/ROCK1/RARA/CAPZB/KLC1/IQGAP1/HTATIP2/TRIM27/FKBP1A/WAS/UPF1/TLR1/STAT6/MYO9B/NPEPPS/ACTN1/CSF3R/USP15/PPP1R12B/DAPK2/PRKCB/VIM/HDAC5/PPP1R12A/NCF4/GTF2B/GNAI2/ZNF217/GNB2/SRPK2/NUP214/STK38/MARK2/CDKN2D/TKT/TLR6/PPFIA1/ABCG1/FOXO1/LILRA2/ARID4A/ULK1/TNPO3/FLII/RPS6KA1/MAP3K5/LILRB5/LASP1/NCOA1/SPTLC1/RERE/IGF2R/XPC/CBFA2T3/ARHGDIB/ADGRE5/FLOT2/CSTA/EIF4G2/RBM5/PHC2/DOCK2/INPP5D/STX16/DHX9/MBD4/RGS2/PLCG2/TSC22D3/STK24/ICAM3/RABIF/RALY/CELF2/TUBA3C/FLI1/TIAL1/TAF4/CBX1/ACTN4/SLC31A2/MAP2K4/CALM2/RALBP1/MTMR3/HHEX/ZMPSTE24/CYTH1/ITGB2/RGS19/ME2/NUP153/IDS/RASA1/LBR/NFE2/CORO1A/GRK2/CALM1"
"KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY","KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY",107,0.818598848516043,1.66508816209671,2.60811966229447e-10,1.17514420212525e-07,8.76759624820946e-08,1818,"tags=49%, list=10%, signal=44%","NFKBIA/MAPK14/MAPK1/RHOA/MAPK13/RAF1/MAPK3/FOS/NFKB1/LCK/GRB2/CD3D/GSK3B/FYN/LCP2/CDK4/AKT1/PPP3CC/AKT3/CHUK/ITK/CD4/PTPN6/IKBKB/PAK1/SOS2/PTPRC/KRAS/NRAS/ZAP70/RASGRP1/CDC42/PAK2/CBL/MAP2K1/PRKCQ/PDPK1/VAV1/JUN/CHP1/DLG1/NCK1/MAP3K8/NFKBIE/MALT1/PIK3CD/NFATC2/CD247/IL4/TEC/PIK3R1/CBLB"
"WP_TOLLLIKE_RECEPTOR_SIGNALING","WP_TOLLLIKE_RECEPTOR_SIGNALING",83,0.844386890162857,1.704948099167,8.13126327084621e-10,3.41946724749986e-07,2.5512195146634e-07,1591,"tags=40%, list=9%, signal=36%","NFKBIA/MAPK14/MAPK1/RAC1/FADD/MYD88/MAPK13/MAPK3/FOS/TLR2/NFKB1/TLR4/RIPK1/TLR5/AKT1/AKT3/CHUK/CASP8/TLR8/TLR1/IKBKB/IFNAR2/MAP2K1/TBK1/TLR6/JUN/TRAF6/MAP3K8/IRAK4/MAPK8/TAB2/TRAF3/IRF5"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES","REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",167,0.764758641345162,1.56569196310522,1.41211764844112e-09,5.56727382897913e-07,4.15366974090807e-07,1651,"tags=33%, list=9%, signal=30%","NFKBIA/MAPK14/MAPK1/UBC/FADD/TP53/MYD88/MAPK3/FOS/TLR2/NFKB1/TLR4/RPS27A/IRAK3/RIPK1/TLR5/S100A9/RIPK3/S100A12/DNM2/CHUK/CASP8/TLR8/S100A8/UBE2D3/IRAK2/UBE2N/BIRC3/TLR1/IKBKB/ITGAM/MEF2A/DUSP3/BTK/MAP2K1/OPTN/TBK1/TLR6/USP14/JUN/TRAF6/TANK/RPS6KA1/BTRC/VRK3/MAP3K8/NOD2/IRAK4/MAPK8/MEF2C/TAB2/MAPKAPK2/TRAF3/IRF5/PLCG2"
"KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",90,0.829586281149971,1.67448250801797,3.00256279657968e-09,1.05223145115692e-06,7.85056038801624e-07,1591,"tags=38%, list=9%, signal=35%","NFKBIA/MAPK14/MAPK1/RAC1/FADD/MYD88/MAPK13/MAPK3/FOS/TLR2/NFKB1/TLR4/RIPK1/TLR5/AKT1/AKT3/CHUK/CASP8/TLR8/TLR1/IKBKB/IFNAR2/MAP2K1/TBK1/TLR6/JUN/TRAF6/MAP3K8/IRAK4/MAPK8/TAB2/TRAF3/PIK3CD/IRF5"
"WP_MEASLES_VIRUS_INFECTION","WP_MEASLES_VIRUS_INFECTION",127,0.788668190100319,1.6044294252926,2.94323772304711e-09,1.05223145115692e-06,7.85056038801624e-07,1626,"tags=35%, list=9%, signal=32%","NFKBIA/FADD/TP53/MYD88/STAT3/FOS/TLR2/NFKB1/HSPA8/TLR4/HSPA6/CD3D/CDK6/CDK4/JAK1/JAK3/CHUK/CSNK2A1/TYK2/CASP8/APAF1/STAT5B/HSPA1A/HSPA1L/IKBKB/EIF2S1/STAT5A/RACK1/CASP9/IFNAR2/BCL2/TBK1/FASLG/JUN/TRAF6/HSPA2/IRAK4/MSN/CSNK2A2/MAPK8/RIGI/TAB2/TRAF3/PIK3CD/CCND3"
"REACTOME_PROGRAMMED_CELL_DEATH","REACTOME_PROGRAMMED_CELL_DEATH",197,0.741254899908674,1.52093470838282,6.65852245521756e-09,2.21062945513223e-06,1.64932154555555e-06,1701,"tags=34%, list=9%, signal=31%","MAPK1/UBC/FADD/TP53/MAPK3/STAT3/CTNNB1/HMGB2/PSMD14/TLR4/RPS27A/RIPK1/KPNB1/AKT1/PPP3CC/RIPK3/LMNB1/IRF1/AKT3/PRKCD/YWHAQ/YWHAB/CASP8/BMX/CDKN2A/IRF2/APAF1/ROCK1/KPNA1/HSP90AA1/YWHAH/BIRC3/CASP1/CFLAR/MLKL/PSMC2/DAPK2/PAK2/CDH1/PRKN/VIM/PSMC1/CASP9/PRKCQ/BCL2/ACIN1/CHMP4B/CASP4/PSMC6/FASLG/DSG1/PSMD1/FLOT1/PSMA6/MAPK8/APC/C1QBP/DBNL/SDCBP/FLOT2/MAPT/PSMB1/PSMA4/PSMA3/STK24/YWHAG"
"JIANG_MELANOMA_TRM1_CD8","JIANG_MELANOMA_TRM1_CD8",172,0.754636510460981,1.54660120255036,7.69282573021249e-09,2.42631723530902e-06,1.81024335998842e-06,2079,"tags=40%, list=12%, signal=35%","NFKBIA/H3-3B/UBC/STAT3/TUBA4A/KDM6B/FOS/HSP90AB1/HSPA8/KLF6/DUSP1/DNAJB6/TUBA1A/RHOH/GABARAPL1/HSPA1A/HSPA5/DDX3X/DDX24/CYTIP/FOSL2/TAGLN2/AHNAK/HSP90AA1/HSPH1/EIF4A2/EIF4A3/PPP1R10/BIRC3/PPP1R15A/CD55/SOD1/HSPD1/VIM/NCL/MCL1/ZFP36/GTF2B/NFKBIZ/LDHA/EML4/NR3C1/NFE2L2/JUN/SLC2A3/GZMK/CXCR4/PRDX1/RANBP2/JUND/WSB1/UBE2B/CD69/SDCBP/JMJD6/RPL22L1/RGS2/TSC22D3/SOCS3/NIBAN1/CD44/PIK3R1/SOCS1/STK17B/SAT1/TNFAIP3/CLEC2B/IVNS1ABP"
"RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_UP","RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_UP",401,0.67481091853563,1.38722229849755,1.88209055157766e-08,5.65344152350089e-06,4.21795832386151e-06,3209,"tags=35%, list=18%, signal=29%","MYD88/NEDD9/TUBA4A/IRAK3/TPST1/FYN/CD163/RDH11/S100A9/NOTCH2/DOCK4/AKT3/S100A12/CALML4/SMAD3/SELL/PLAAT4/AQP9/ASAH1/LAMP1/CASP1/TLR1/DECR1/CD55/LTBP2/EIF2S1/PRKCB/FCGR1A/ALOX5/PPIF/CD48/ALDH3A2/GSR/GOT2/LILRB2/HK2/NUP214/TMX4/ETS2/KLF9/EIF2B3/SIK3/CLEC4E/ITPK1/MMP9/RHOQ/IRAG2/SLC2A3/NLRP3/PRDX1/LILRA2/MFHAS1/LAMP2/ATP6V0A1/LPXN/PLPP3/RDX/FKBP4/TLE4/NCOA1/CSTF3/HADHA/LTA4H/MX2/RBM47/RERE/SPTLC2/MEF2C/SLC1A3/ACO1/PSTPIP1/CRIM1/TRAF3/IQGAP2/SLAMF7/LMO2/APLP2/RER1/RAB20/PACSIN2/NDRG1/TFEB/ATP6V1C1/AKR1B1/ACAT1/CTSD/CHST15/NPL/TNFAIP6/ARFGAP3/ALAS1/GBA1/PGS1/GTF3A/RAB13/PLIN2/HLA-E/CYP27A1/MITF/TFRC/GNS/NDUFS2/FTH1/SLC36A1/STS/ANXA5/CCR5/MAPRE2/ACADVL/C1S/DUSP6/SP110/CLEC5A/BCAP31/STAT1/BTN3A3/SH3BP5/VNN1/CTSK/C5AR1/MRPL35/FDX1/AIF1/CCR1/TIMP2/MSRB2/TBC1D1/TCIRG1/CD63/CFD/FPR1/ZNF395/VSIG4/GRPEL1/CYBB/TMBIM6/SLC7A11/CD300A/EMG1/C1QA"
