"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",184,0.670544971233819,1.8114092103438,2.19555506149447e-07,0.000213574342523828,0.000190221898120426,1703,"tags=30%, list=10%, signal=28%","CCNB1/TRIP13/CDK1/BUB1/BUB1B/CDC20/RBBP8/TICRR/EZH2/FBXO7/BRD7/PTEN/KLF4/ORC1/BIRC5/PLK1/CHEK1/CDC6/GTPBP4/TP53/KNL1/CDCA8/FZR1/CDC73/ATR/DUSP1/BRCC3/FOXO4/RB1/BARD1/GPNMB/MAD2L1/CDC14B/AURKB/DYNC1I2/PRMT2/NDC80/CDC7/GFI1B/PLK3/BCL2/CDKN2D/MRNIP/ACVR1/MYO16/CCL2/ZFP36L2/BLM/CTDSPL/CENPF/XRCC3/NUF2/DYNLL2/NOP53/DYNC1H1/ZFP36L1"
"GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION","GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION",252,0.634194696437799,1.7501282970785,2.05927798498619e-07,0.000213574342523828,0.000190221898120426,1986,"tags=31%, list=11%, signal=28%","SRC/CCNB1/MAPK3/CCT5/MYC/MAPK1/TRIP13/CDK1/BUB1/HSP90AA1/BUB1B/CDC20/HNRNPA2B1/NUMA1/BRD7/SMARCC1/SMARCA5/KLF4/PARP1/SMC2/BIRC5/PLK1/CDC6/TP53/KNL1/RUVBL1/CDCA8/FEN1/XRN1/ATR/HNRNPU/CENPE/ATRX/ACTR8/DUSP1/ACTB/HNRNPA1/INO80/SMARCA4/RB1/SMC6/MAD2L1/DHX36/AURKB/DYNC1I2/SMC4/SMARCB1/NDC80/ESPL1/CCT6A/ACTL6B/NCAPG/CDC27/NCAPH/TCP1/HNRNPC/TAL1/TNKS2/KAT5/CENPF/RUVBL2/XRCC3/NUF2/SIRT1/DYNLL2/MAPK15/HDAC8/BAZ1B/TNKS/DYNC1H1/SMARCA2/SMG1/HECW2/SIRT6/DDX11/PBRM1/MAP3K4/CCT2/RIOK2"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE",383,0.581995625697859,1.64869898224747,4.80552495822154e-07,0.000408395690295627,0.000363741273760769,1776,"tags=26%, list=10%, signal=24%","CUL1/SOX2/CCNB1/TRIP13/CDK1/BUB1/BUB1B/BCL6/CDC20/RBBP8/TICRR/EZH2/RAD51/FBXO7/BRD7/SMARCA5/PTEN/KLF4/PTPRK/ORC1/BIRC5/PLK1/CHEK1/CDC6/GTPBP4/TP53/KNL1/TIMELESS/TNF/CDCA8/FZR1/PTPN11/CDK6/CDC73/ATR/ATRX/DUSP1/WDR76/TP53BP1/BRCC3/MSH2/FOXO4/RB1/CHEK2/BARD1/GPNMB/CDC45/MAD2L1/BRCA2/KAT2A/CDC14B/AURKB/CCNF/DYNC1I2/PRMT2/NDC80/CDC7/APBB1/LILRB1/ESPL1/GFI1B/PLK3/ABL1/PTPN3/BCL2/USP28/CDKN2D/MRNIP/ACVR1/MYO16/NR4A1/CCL2/CDKN1C/ZFP36L2/CUL4A/BLM/CTDSPL/DTX3L/CENPF/EME1/GNB1L/XRCC3/NUF2/SIRT1/BRIP1/DYNLL2/NOP53/BAZ1B/FBXO43/STK33/TNKS/TP53I13/PRPF19/DYNC1H1/HTRA2/ZFP36L1/APBB2/DMRT1/RHOB/HOXC9"
"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION","GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION",377,0.579119766930474,1.63688495134774,5.61356613879745e-07,0.000442990562153102,0.000394553505755478,1923,"tags=24%, list=11%, signal=22%","AXL/EPHB2/SRC/THBS1/JAK2/AKT1/CD4/RHOA/HAVCR2/YWHAG/HSPD1/IRS2/BCL6/TGFBR2/CAV1/SIRPA/BRD7/SMARCC1/MEF2C/PPP3CA/RIPK2/HLA-DRB5/LCK/TNF/HSPH1/PTPN11/HLA-DRA/TYK2/FOXO3/ABL2/VCAM1/ACTB/HLA-DOB/TP53BP1/DUSP10/PRKCZ/MSH2/SMARCA4/RHOH/KARS1/GAS6/CD209/CD74/SMARCB1/ZBTB16/DNAJA3/BTK/LILRB1/ABL1/XRCC6/CSK/ZAP70/IL4I1/MLH1/ACTL6B/BCL2/HLA-DPB1/LILRB4/MTOR/CCL2/LGALS9/STAT5B/FCRL3/MALT1/AGER/NSD2/LRRK2/RIF1/SOX4/FLT3LG/AMBRA1/KAT5/SYK/CD40/HLA-DMB/SIRPG/HLA-DPA1/FCHO1/STAT6/FGF10/SMARCA2/HLA-DRB1/NCK1/CCDC88B/TLR6/ICOSLG/HLA-DQB1/NCKAP1L/PBRM1"
"GOBP_RESPONSE_TO_STARVATION","GOBP_RESPONSE_TO_STARVATION",225,0.638038052939148,1.75081774176366,6.40237478286338e-07,0.000471556244007164,0.000419995785755838,1706,"tags=25%, list=10%, signal=23%","HSPA5/ATF3/MAPK3/MAPK1/YWHAG/HSPA8/GABARAPL1/FOS/CAV1/GABARAPL2/PRKAG1/PLIN2/YME1L1/TP53/EIF2AK2/FOXO3/BMPR2/ULK2/HNRNPA1/PDK4/CAD/EIF2S1/GAS6/FOXO1/MAP1LC3C/PRKAG2/FOXK1/FNIP1/YARS1/STX17/EHMT2/ULK1/IFI16/PRKAG3/BCL2/LARS1/WNT4/GCN1/MTOR/TTC5/PPM1D/VAMP8/LRRK2/MYBBP1A/PAK6/ACAT1/ACADM/AMBRA1/KAT5/KLF10/GLUL/SIRT1/SREBF2/TBL2/PAK4/SLC34A1/ADSL"
"GOBP_SYNCYTIUM_FORMATION","GOBP_SYNCYTIUM_FORMATION",103,-0.703980152377404,-2.0323886369394,1.17612981426907e-06,0.000812117636752793,0.000723319835775478,1669,"tags=44%, list=9%, signal=40%","CACNA1S/MYOG/ERVFRD-1/RPL12/DOCK2/NPHS1/ERVW-1/RPL28/RPL10A/RPL37A/RPLP0/ADGRB3/TANC1/RPL41/RPL29/CYP19A1/RPL27A/RPL13A/RPL37/RPL24/RPL32/RPL15/RPL8/RPL35/RPL39/RPL38/RPL10/RPL36A/RPL27/RPL9/MAPK14/RPL23A/RPL5/RPL34/RPL35A/RPL14/RPL30/RPL31/RPL7/RPL6/RPL17/RPL4/RPL11/RPL23/RPL3L"
"GOBP_PROTEIN_FOLDING","GOBP_PROTEIN_FOLDING",217,0.635030455425093,1.73479364528088,1.2546695739105e-06,0.000815387614856659,0.00072623227101643,1821,"tags=28%, list=10%, signal=25%","HSPA4/HSPA4L/HSPA5/HSP90B1/TUBA1A/RANBP2/CCT5/HSPA9/DNAJC7/HSPD1/PPIC/HSP90AA1/HSPA8/DNAJB11/DNAJA1/HSP90AB1/FKBP8/AIFM1/DNAJC10/PDIA4/PDIA6/SNRNP70/DNAJB7/HYOU1/PDIA3/HSPH1/PPIB/HDAC4/DNAJB12/HSPA1A/TXNDC5/DNAJB4/CALR/FKBP1A/GAK/CD74/CWC27/CANX/DNAJA3/SIL1/CCT6A/CLU/ERP44/PFDN6/TCP1/P4HB/DNAJB2/CHCHD4/PPIF/RUVBL2/DNAJA2/PPID/CCT8L2/HSPA1L/FKBP9/HSPB2/PPIL1/ZMYND10/TSC1/PPIL2"
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE",235,0.620461295895652,1.70458858840337,1.75821784693083e-06,0.00107915504293843,0.000961159089655521,1703,"tags=28%, list=10%, signal=26%","CCNB1/TRIP13/CDK1/BUB1/BUB1B/BCL6/CDC20/RBBP8/TICRR/EZH2/FBXO7/BRD7/PTEN/KLF4/ORC1/BIRC5/PLK1/CHEK1/CDC6/GTPBP4/TP53/KNL1/TIMELESS/TNF/CDCA8/FZR1/CDC73/ATR/DUSP1/BRCC3/MSH2/FOXO4/RB1/CHEK2/BARD1/GPNMB/MAD2L1/CDC14B/AURKB/DYNC1I2/PRMT2/NDC80/CDC7/GFI1B/PLK3/ABL1/PTPN3/BCL2/CDKN2D/MRNIP/ACVR1/MYO16/CCL2/CDKN1C/ZFP36L2/BLM/CTDSPL/CENPF/EME1/XRCC3/NUF2/DYNLL2/NOP53/STK33/DYNC1H1/ZFP36L1"
"GOBP_SISTER_CHROMATID_SEGREGATION","GOBP_SISTER_CHROMATID_SEGREGATION",248,0.619785722523946,1.70594052515741,1.98919485913313e-06,0.00115666446335278,0.00103019354809842,1986,"tags=31%, list=11%, signal=28%","H3-7/CCNB1/KIF14/RHOA/TOP2A/TRIP13/CDK1/BUB1/BUB1B/KIF11/CDC20/H3-3A/NUMA1/MYBL2/BRD7/SMARCC1/SMARCA5/SPAG5/PRC1/SMC2/BIRC5/PLK1/CDC6/TPX2/KIF23/KNL1/KIFC1/MAPRE1/SMC3/CDCA8/HNRNPU/CENPE/DUSP1/ACTB/INO80/SMARCA4/HSPA1A/PPP1CC/RB1/DRG1/CHEK2/MAD2L1/RACGAP1/AURKB/DYNC1I2/SMC4/SMARCB1/NDC80/TTN/ESPL1/ACTL6B/NCAPG/CDC27/NCAPH/TUBG1/RRS1/EML3/KAT5/CENPF/XRCC3/KIF15/NUF2/SIRT1/PRICKLE1/DYNLL2/MAPK15/BAZ1B/DYNC1H1/SMARCA2/PDCD6IP/CEP55/HECW2/RAN/NUP62/BCCIP/PBRM1/SMC1A/RIOK2"
"GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME","GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME",158,-0.634436344272844,-1.94973262404821,2.11098974063284e-06,0.00116611073272558,0.00103860695239136,1586,"tags=48%, list=9%, signal=44%","MRPL10/RPL12/RPS19/MRPL49/RPL22/RPS8/RPL28/MRPL2/MRPL34/DAP3/RPL22L1/RPL10A/RPL37A/RPLP0/RPL41/MRPS25/RPL29/RPS10/RPS21/MRPS2/RPS3/RPL27A/RPL13A/RPL37/RPS29/MRPS6/RSL24D1/RPS17/MRPL47/RPL24/RPL32/RPL15/RPL8/RPS27L/RPL39L/RPL35/RPS3A/RPL39/MRPL11/MRPS14/MRPL30/RPL38/RPL10/RPL36A/RPL27/RPS25/RPL9/RPS23/MRPL36/RPS13/RPL23A/RPS18/RPL5/RPL34/RPL35A/UBC/RPS6/RPS20/RPL14/RPS12/RPS24/RPL30/RPS7/RPS27/RPS4X/RPL31/RPL7/RPS27A/RPL6/RPL26/RPL17/RPL4/RPL11/RPL23/RPL3L/RPS4Y1"
"GOBP_CELLULAR_RESPONSE_TO_STARVATION","GOBP_CELLULAR_RESPONSE_TO_STARVATION",188,0.651864527076424,1.76315249707764,2.23151222445594e-06,0.00117398795503758,0.00104562287088792,1666,"tags=26%, list=9%, signal=24%","HSPA5/ATF3/MAPK3/MAPK1/YWHAG/HSPA8/GABARAPL1/FOS/CAV1/GABARAPL2/PRKAG1/PLIN2/YME1L1/TP53/EIF2AK2/FOXO3/BMPR2/HNRNPA1/PDK4/EIF2S1/GAS6/FOXO1/MAP1LC3C/PRKAG2/FNIP1/STX17/EHMT2/IFI16/PRKAG3/BCL2/LARS1/WNT4/GCN1/MTOR/TTC5/PPM1D/VAMP8/LRRK2/MYBBP1A/PAK6/AMBRA1/KAT5/KLF10/GLUL/SIRT1/SREBF2/TBL2/PAK4/SLC34A1"
"GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION","GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION",253,0.608181057163281,1.67579358045305,2.38226853518234e-06,0.0011963319443952,0.00106552374482701,1959,"tags=31%, list=11%, signal=28%","CUL1/EGFR/SOX2/CCNB1/MYC/KIF14/AKT1/CDK1/CCNB2/RBBP8/EZH2/CDKN3/FBXO7/BRD7/SMARCC1/PTEN/KLF4/UBE2E2/PPP3CA/PSMB2/CDC6/TP53/PSMA5/CDK6/CDC73/RHOU/GLI1/ACTB/CCNG2/INO80/SMARCA4/PSMB7/RB1/CAMK2A/RRM2/CDC25A/GPNMB/CDC34/CCNA2/CCNF/PRMT2/SMARCB1/CDC7/PSMA3/CDK4/APBB1/GFI1B/PLK3/MYB/ACVR1B/CCNJL/ACTL6B/BCL2/CDKN2D/ACVR1/MYO16/CCL2/CDK3/RRM1/EIF4G1/CUL4A/CCNE1/CTDSPL/AMBRA1/PSMA4/CCNE2/APPL1/KLF11/FGF10/SMARCA2/POLE/CCNG1/CACUL1/PSMA6/MEPCE/CDKN2B/PBRM1/PLRG1"
