"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOCC_SMALL_RIBOSOMAL_SUBUNIT","GOCC_SMALL_RIBOSOMAL_SUBUNIT",70,0.769271884368773,1.98811710351603,3.2306549104552e-07,0.0002748790304965,0.000265776954576719,1240,"tags=49%, list=7%, signal=45%","RPS27A/RPS12/RPS20/RPS18/RPS6/RPS3A/RPS15A/RPS8/RPS29/RPS7/RPS10/RPS13/RPS27/RPS11/RPS24/RPS14/MRPS5/RPSA/MRPS25/RPS3/RPS27L/RPS25/MRPS27/RPS16/RACK1/MRPS15/DHX29/MRPS2/MRPS7/DDX3X/RPS19/PTCD3/DAP3/RPS23"
"GOBP_MITOTIC_NUCLEAR_DIVISION","GOBP_MITOTIC_NUCLEAR_DIVISION",297,-0.587645526825223,-1.79250256815159,3.12911694976873e-07,0.0002748790304965,0.000265776954576719,2115,"tags=33%, list=12%, signal=30%","CEP97/MZT1/ANAPC11/CCDC8/SKA3/CEP55/LSM14A/ZWINT/KLHL22/RAN/NPM2/AKAP8/CUL9/TEX14/DMRT1/BUB3/DYNLT1/KIF2C/IGF1/CHMP4C/CDC14B/CDKN1C/NFIB/TTK/DLGAP5/OFD1/NUF2/KIF4A/KIF15/CENPF/VPS4B/PPP1CC/TUBG2/SPHK1/EGF/KPNB1/CHMP5/PKMYT1/DUSP1/TUBG1/SMC4/RACGAP1/CDKN1B/TNF/RCC1/SPAST/PDGFRB/BMP4/MAPRE1/CDC14C/TRIP13/RRS1/KIF18B/NSL1/INSR/SPAG5/UBE2S/DYNLL2/HNRNPU/ESPL1/NCAPH/NCAPG/H3-3A/TPX2/MYBL2/CDCA8/HSPA1B/CUL7/KIFC1/EML3/CCNB1/NUMA1/MAD2L1/KIF23/CENPE/AURKB/MKI67/RAB11A/CUL3/NEK2/KNL1/CHEK1/CENPA/H3-3B/BIRC5/BUB1/CDC20/NME6/KIF11/AURKA/BUB1B/PRC1/NDC80/ANLN/PLK1/KIF14/CDC42/H3-7/CDK1"
"GOBP_NUCLEAR_CHROMOSOME_SEGREGATION","GOBP_NUCLEAR_CHROMOSOME_SEGREGATION",339,-0.565854710143487,-1.74816318568199,3.10157190619682e-07,0.0002748790304965,0.000265776954576719,2001,"tags=29%, list=11%, signal=27%","SKA3/CEP55/MEIOB/BAG6/LSM14A/ZWINT/KLHL22/RAN/AKAP8/TEX14/BUB3/TERF1/DYNLT1/KIF2C/BRD7/CHMP4C/TTK/DLGAP5/OFD1/STAG3/SMARCC2/NUF2/KIF4A/KIF15/CCNB2/CENPF/PRDM9/VPS4B/PPP1CC/TUBG2/ZCWPW1/KPNB1/TEX15/CHMP5/DUSP1/BRIP1/TUBG1/ANKRD31/SMC4/ASB7/EHMT2/RACGAP1/RCC1/REC8/MAPRE1/TRIP13/RRS1/KIF18B/NSL1/ACTR3/SPAG5/DYNLL2/HNRNPU/ESPL1/NCAPH/NCAPG/H3-3A/PTEN/RCC2/TPX2/MYBL2/CDCA8/ECT2/SMARCA2/HSPA1B/ASPM/KIFC1/EML3/GEM/CCNB1/NUMA1/MAD2L1/CCNE2/KIF23/CENPE/CCNE1/DSN1/CDC6/ACTR2/AURKB/RAB11A/CUL3/NEK2/KNL1/CENPA/H3-3B/BIRC5/BUB1/CDC20/KIF11/AURKA/BUB1B/TOP2A/PRC1/NDC80/PLK1/KIF14/CDC42/H3-7/CDK1"
"GOBP_MYOBLAST_FUSION","GOBP_MYOBLAST_FUSION",89,0.723482539122262,1.93010827598618,4.45957321141529e-07,0.000328848928609763,0.000317959746161258,1241,"tags=36%, list=7%, signal=34%","RPL23/RPL11/UBA52/RPL31/RPL13A/RPL17/RPL30/RPL39/RPL7/RPL35A/RPL24/RPL27A/RPL12/RPL27/RPL6/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPL19/RPL10A/DOCK1/RPL15/RPLP0/RPL32/MYH9/RPL35/ERVW-1/CACNA1S/RPL14/RPL13"
"GOCC_SPINDLE","GOCC_SPINDLE",418,-0.540683777492985,-1.70915801990596,4.18128662003162e-07,0.000328848928609763,0.000317959746161258,1780,"tags=22%, list=10%, signal=20%","CCDC57/TERF1/CALM2/POC1A/DYNLT1/TUBB4B/DIDO1/KIF2C/SMC6/CHMP4C/CDC14B/CEP128/TTK/DLGAP5/NIN/DIAPH3/KIF4A/KIF15/HSPB1/CBX1/CENPF/TUBB6/VPS4B/TUBG2/CDC7/MMS19/MAP2K5/ERCC2/CHMP5/TUBG1/ODF2/RACGAP1/SPAST/KATNAL1/MAPRE1/CDC14C/SEPTIN2/KIF18B/NSL1/MAPK1/SPAG5/TUBB4A/HNRNPU/ESPL1/BRCC3/MAPK14/RCC2/PLK2/TPX2/CDCA8/ECT2/EML2/KAT2A/ASPM/KIFC1/EML3/TUBB8B/GEM/CCNB1/NUMA1/MAD2L1/CTTN/PLK5/KIF23/CENPE/RPS6KA2/DSN1/CDC6/AURKB/AKT1/RAB11A/CUL3/TBL1X/NEK2/HMMR/TUBB1/BIRC5/PPP2CA/CDC20/KIF11/AURKA/BUB1B/KIF20A/TUBB3/PRC1/KPNA7/PLK1/KIF14/TUBB2B/CDC42/CDK1"
"GOBP_RRNA_METABOLIC_PROCESS","GOBP_RRNA_METABOLIC_PROCESS",280,0.557762423432396,1.72412317738247,4.84817325317512e-07,0.000335160277208563,0.000324062106922758,2077,"tags=35%, list=12%, signal=32%","EIF4A3/DDX21/RPS6/RPL26/RPL11/DDX56/CDKN2A/RPS8/RPS7/DDX17/RPS27/POLR1B/PA2G4/RPL7/RPL35A/MACROH2A1/RPS24/KAT2B/RPS14/PRMT5/RPL27/DIS3L/MRTO4/RPL7L1/RPL7A/SMARCB1/RPL5/DIS3/RPS25/KRR1/MTREX/RPS16/MRM2/POLR1A/NOP56/RRP1B/POLR1C/BRIX1/BMS1/RIOK1/POLR2H/SNU13/RRP8/RPL35/NHP2/UTP14A/NOLC1/HEATR1/IMP3/FTSJ3/DDX51/RPS19/WDR3/PWP1/POLR1E/GTF2H5/SART1/TEX10/NIFK/GTF3C3/PRKDC/REXO4/RPL14/SMARCA4/MACROH2A2/RPUSD4/NSUN3/PES1/FBLL1/POLR2K/DDX47/WDR46/IMP4/RPS21/NAT10/DDX54/UTP4/UTP20/EXOSC7/NOB1/SENP3/NOP2/POLR2F/TFB1M/NVL/WDR75/MRM3/RPF2/MARS1/POLR1G/DKC1/SRFBP1/RNF10/NOP14/SBDS/EXOSC8/RPUSD2/RRP15/RIOK3"
"HP_ERYTHROID_HYPOPLASIA","HP_ERYTHROID_HYPOPLASIA",31,0.870945604724049,1.99285378787149,6.28061240258936e-07,0.000408646198735535,0.000395114687370327,1004,"tags=61%, list=6%, signal=58%","RPS20/RPL26/RPL11/TP53/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPS14/RPL27/RPL5/GATA1/RPL15/RPL35/RPS19"
"GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION","GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION",234,0.588405657421971,1.78780816704799,6.73949882982639e-07,0.000414142203092832,0.00040042870240372,2464,"tags=41%, list=14%, signal=35%","RPS6/GAPDH/HSP90AB1/RPL11/HSP90AA1/RPL13A/DDX39B/RUVBL1/DHX9/RPS27/COIL/EPRS1/DDX1/RPL24/VCP/RPS14/SF3A1/PRMT5/XRCC5/MRTO4/RPSA/SNRPA1/SF3B1/RPL5/SF3B3/RPS27L/DDX28/DDX20/PRPF3/MRM2/SNRPD2/BRIX1/SRSF5/NCBP1/DHX29/AAR2/SNRNP35/FAF2/EIF3E/DICER1/KLC1/SNU13/SRSF1/ISY1/EIF3C/SF3B2/BUD13/SRSF9/DDX23/RBM5/RPS19/GEMIN5/EIF3CL/SNRPE/EIF3B/SART1/PRKDC/SART3/EIF3A/PRKRA/ATR/PRPF19/SRPK3/SRPK1/NOPCHAP1/GEMIN2/PDCD7/SYNCRIP/NOP2/TFB1M/LSM8/NVL/MRM3/NOA1/RPF2/RBMX2/PRPF6/DKC1/PRPF8/EIF3H/USP39/AGO1/SNRPA/SF3B4/AGO3/CELF2/EFTUD2/MTERF4/PRPF31/LSM3/PRPF4/MCAT/STRAP/EIF5/USP4"
"GOBP_SYNCYTIUM_FORMATION","GOBP_SYNCYTIUM_FORMATION",104,0.703263063892922,1.92456166826183,7.8306541558593e-07,0.000455867713778735,0.000440772555255016,1241,"tags=32%, list=7%, signal=30%","RPL23/RPL11/UBA52/RPL31/RPL13A/RPL17/RPL30/RPL39/RPL7/RPL35A/RPL24/RPL27A/RPL12/RPL27/RPL6/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPL19/RPL10A/DOCK1/RPL15/RPLP0/RPL32/CYP19A1/MYH9/RPL35/ERVW-1/CACNA1S/RPL14/RPL13"
"GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION",49,0.8188799442545,2.0188080138571,8.31715123036892e-07,0.000459980048795553,0.000444748718423938,800,"tags=53%, list=4%, signal=51%","RPL23/RPL11/UBA52/RPL31/RPL13A/RPL17/RPL30/RPL39/RPL7/RPL35A/RPL24/RPL27A/RPL12/RPL27/RPL6/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPL19/RPL10A/RPL15/RPLP0/RPL32/RPL35"
"GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION",71,0.748786629045185,1.94467021850644,1.19107849509292e-06,0.000627358058772512,0.000606584336348072,800,"tags=37%, list=4%, signal=35%","RPL23/RPL11/UBA52/RPL31/RPL13A/RPL17/RPL30/RPL39/RPL7/RPL35A/RPL24/RPL27A/RPL12/RPL27/RPL6/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPL19/RPL10A/RPL15/RPLP0/RPL32/RPL35"
"HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY","HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY",49,0.811992428968998,2.00182802655677,1.37716082104587e-06,0.000692398901890379,0.000669471480470144,1051,"tags=39%, list=6%, signal=37%","RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/GSR/RPS24/RPL27/RPL5/GATA1/RPL15/RPL35/RPS19/BPGM"
"GOCC_SPINDLE_MIDZONE","GOCC_SPINDLE_MIDZONE",38,-0.870070990118778,-2.02889960679049,1.7588089304867e-06,0.000788860960253241,0.000762739388384312,822,"tags=47%, list=5%, signal=45%","RACGAP1/MAPRE1/KIF18B/HNRNPU/RCC2/CDCA8/GEM/NUMA1/CTTN/CENPE/CDC6/AURKB/BIRC5/AURKA/PRC1/PLK1/KIF14/CDC42"
"HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR","HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR",36,0.854654351745287,2.02017524405407,1.78297839312278e-06,0.000788860960253241,0.000762739388384312,1004,"tags=53%, list=6%, signal=50%","RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/MSH6/RPL5/GATA1/RPL15/MSH2/RPL35/RPS19"
"HP_PURE_RED_CELL_APLASIA","HP_PURE_RED_CELL_APLASIA",30,0.877524659524955,2.00348546786888,1.75306330259272e-06,0.000788860960253241,0.000762739388384312,1004,"tags=60%, list=6%, signal=57%","RPS20/RPL26/RPL11/TP53/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/RPL5/GATA1/RPL15/RPL35/RPS19"
"GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT","GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT",55,0.792842444890944,1.99552211343955,2.25025464794605e-06,0.000931023509299711,0.000900194505539621,1320,"tags=56%, list=7%, signal=52%","RPL23/RPL26/RPL11/UBA52/RPL31/RPL13A/RPL17/RPL30/RPL39/RPL7/RPL35A/RPL24/RPL27A/RPL12/RPL27/RPL6/RPL7L1/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPL19/RPL10A/RPL15/RPLP0/RPL32/RPL35/RPL14/RPL13/RPL26L1"
"GOCC_MITOTIC_SPINDLE","GOCC_MITOTIC_SPINDLE",162,-0.651617913637719,-1.87272315932745,2.2726367192019e-06,0.000931023509299711,0.000900194505539621,822,"tags=23%, list=5%, signal=23%","RACGAP1/KATNAL1/MAPRE1/CDC14C/KIF18B/MAPK1/SPAG5/TUBB4A/HNRNPU/ESPL1/RCC2/TPX2/ECT2/EML2/KAT2A/ASPM/KIFC1/EML3/TUBB8B/GEM/NUMA1/MAD2L1/CTTN/KIF23/CENPE/AURKB/CUL3/TBL1X/TUBB1/KIF11/AURKA/KIF20A/TUBB3/PRC1/PLK1/TUBB2B/CDC42/CDK1"
"GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT","GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT",38,0.849842969782859,2.02805905989997,2.47800055535704e-06,0.000978898719385863,0.00094648442264765,1004,"tags=66%, list=6%, signal=62%","RPS27A/RPS12/RPS20/RPS18/RPS6/RPS3A/RPS15A/RPS8/RPS29/RPS7/RPS10/RPS13/RPS27/RPS11/RPS24/RPS14/RPSA/RPS3/RPS27L/RPS25/RPS16/RACK1/DHX29/DDX3X/RPS19"
"HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS","HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS",53,0.802873858225328,2.00178573855272,3.75143160178529e-06,0.00140629197511811,0.00135972539526739,1004,"tags=42%, list=6%, signal=39%","RPS20/RPL26/RPL11/TP53/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPS14/RPL27/SF3B1/RPL5/LARS2/GATA1/RPL15/RPL35/KLF1/RPS19"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION","GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",49,-0.817998538676542,-1.98279011264745,3.81419033121266e-06,0.00140629197511811,0.00135972539526739,1473,"tags=41%, list=8%, signal=38%","APOBEC3F/RSAD2/APOBEC3G/TRIM6/ILF3/ISG20/TNF/SRPK2/IFITM3/PLSCR1/IFI16/EIF2AK2/IFITM1/MX1/IFIH1/IFIT5/IFIT1/RNASEL/ISG15/OASL"
