"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT","GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT",38,0.849842969782859,1.99662921984216,2.75665909954488e-07,0.000217048699554779,0.000210006150426433,1004,"tags=66%, list=6%, signal=62%","RPS27A/RPS12/RPS20/RPS18/RPS6/RPS3A/RPS15A/RPS8/RPS29/RPS7/RPS10/RPS13/RPS27/RPS11/RPS24/RPS14/RPSA/RPS3/RPS27L/RPS25/RPS16/RACK1/DHX29/DDX3X/RPS19"
"GOCC_SMALL_RIBOSOMAL_SUBUNIT","GOCC_SMALL_RIBOSOMAL_SUBUNIT",70,0.769271884368773,1.9844847950332,2.40442378490657e-07,0.000217048699554779,0.000210006150426433,1240,"tags=49%, list=7%, signal=45%","RPS27A/RPS12/RPS20/RPS18/RPS6/RPS3A/RPS15A/RPS8/RPS29/RPS7/RPS10/RPS13/RPS27/RPS11/RPS24/RPS14/MRPS5/RPSA/MRPS25/RPS3/RPS27L/RPS25/MRPS27/RPS16/RACK1/MRPS15/DHX29/MRPS2/MRPS7/DDX3X/RPS19/PTCD3/DAP3/RPS23"
"GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT","GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT",55,0.792842444890944,1.9672300367219,2.94343232376972e-07,0.000217048699554779,0.000210006150426433,1320,"tags=56%, list=7%, signal=52%","RPL23/RPL26/RPL11/UBA52/RPL31/RPL13A/RPL17/RPL30/RPL39/RPL7/RPL35A/RPL24/RPL27A/RPL12/RPL27/RPL6/RPL7L1/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPL19/RPL10A/RPL15/RPLP0/RPL32/RPL35/RPL14/RPL13/RPL26L1"
"GOBP_CHROMOSOME_LOCALIZATION","GOBP_CHROMOSOME_LOCALIZATION",135,-0.704448575732122,-1.9641729716612,2.81440057453384e-07,0.000217048699554779,0.000210006150426433,1603,"tags=34%, list=9%, signal=31%","TEX14/BUB3/TERF1/KIF2C/CHMP4C/TTK/DLGAP5/LMNA/NUF2/CENPF/VPS4B/KPNB1/CHMP5/ASB7/RACGAP1/MAPRE1/RRS1/NSL1/ACTR3/SPAG5/HNRNPU/H3-3A/RCC2/CDCA8/ECT2/KIFC1/EML3/GEM/CCNB1/NUMA1/CENPE/DSN1/ACTR2/AURKB/RAB11A/CUL3/NEK2/KNL1/CENPA/H3-3B/BIRC5/NDC80/KIF14/CDC42/H3-7/CDK1"
"GOBP_MITOTIC_NUCLEAR_DIVISION","GOBP_MITOTIC_NUCLEAR_DIVISION",297,-0.587645526825223,-1.77409984037617,2.55315966147585e-07,0.000217048699554779,0.000210006150426433,2115,"tags=33%, list=12%, signal=30%","CEP97/MZT1/ANAPC11/CCDC8/SKA3/CEP55/LSM14A/ZWINT/KLHL22/RAN/NPM2/AKAP8/CUL9/TEX14/DMRT1/BUB3/DYNLT1/KIF2C/IGF1/CHMP4C/CDC14B/CDKN1C/NFIB/TTK/DLGAP5/OFD1/NUF2/KIF4A/KIF15/CENPF/VPS4B/PPP1CC/TUBG2/SPHK1/EGF/KPNB1/CHMP5/PKMYT1/DUSP1/TUBG1/SMC4/RACGAP1/CDKN1B/TNF/RCC1/SPAST/PDGFRB/BMP4/MAPRE1/CDC14C/TRIP13/RRS1/KIF18B/NSL1/INSR/SPAG5/UBE2S/DYNLL2/HNRNPU/ESPL1/NCAPH/NCAPG/H3-3A/TPX2/MYBL2/CDCA8/HSPA1B/CUL7/KIFC1/EML3/CCNB1/NUMA1/MAD2L1/KIF23/CENPE/AURKB/MKI67/RAB11A/CUL3/NEK2/KNL1/CHEK1/CENPA/H3-3B/BIRC5/BUB1/CDC20/NME6/KIF11/AURKA/BUB1B/PRC1/NDC80/ANLN/PLK1/KIF14/CDC42/H3-7/CDK1"
"GOBP_METAPHASE_CHROMOSOME_ALIGNMENT","GOBP_METAPHASE_CHROMOSOME_ALIGNMENT",114,-0.722842723666214,-1.97006905774301,3.19609129640051e-07,0.000220949786434288,0.000213780659279631,1301,"tags=32%, list=7%, signal=29%","NUF2/CENPF/VPS4B/KPNB1/CHMP5/ASB7/RACGAP1/MAPRE1/RRS1/NSL1/SPAG5/HNRNPU/H3-3A/RCC2/CDCA8/ECT2/KIFC1/EML3/GEM/CCNB1/NUMA1/CENPE/DSN1/AURKB/RAB11A/CUL3/NEK2/KNL1/CENPA/H3-3B/BIRC5/NDC80/KIF14/CDC42/H3-7/CDK1"
"GOCC_SPINDLE_MIDZONE","GOCC_SPINDLE_MIDZONE",38,-0.870070990118778,-1.9983181239819,4.80752881971214e-07,0.000312800448675506,0.000302651055789556,822,"tags=47%, list=5%, signal=45%","RACGAP1/MAPRE1/KIF18B/HNRNPU/RCC2/CDCA8/GEM/NUMA1/CTTN/CENPE/CDC6/AURKB/BIRC5/AURKA/PRC1/PLK1/KIF14/CDC42"
"HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS","HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS",53,0.802873858225328,1.98737554996823,5.80229642933737e-07,0.000338274185479634,0.00032729824977959,1004,"tags=42%, list=6%, signal=39%","RPS20/RPL26/RPL11/TP53/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPS14/RPL27/SF3B1/RPL5/LARS2/GATA1/RPL15/RPL35/KLF1/RPS19"
"HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR","HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR",36,0.854654351745287,1.98468378462306,5.81069480527353e-07,0.000338274185479634,0.00032729824977959,1004,"tags=53%, list=6%, signal=50%","RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/MSH6/RPL5/GATA1/RPL15/MSH2/RPL35/RPS19"
"GOCC_MITOTIC_SPINDLE","GOCC_MITOTIC_SPINDLE",162,-0.651617913637719,-1.84060349557787,7.97108156537574e-07,0.000440840665973105,0.000426536769869343,822,"tags=23%, list=5%, signal=23%","RACGAP1/KATNAL1/MAPRE1/CDC14C/KIF18B/MAPK1/SPAG5/TUBB4A/HNRNPU/ESPL1/RCC2/TPX2/ECT2/EML2/KAT2A/ASPM/KIFC1/EML3/TUBB8B/GEM/NUMA1/MAD2L1/CTTN/KIF23/CENPE/AURKB/CUL3/TBL1X/TUBB1/KIF11/AURKA/KIF20A/TUBB3/PRC1/PLK1/TUBB2B/CDC42/CDK1"
"GOBP_SYNCYTIUM_FORMATION","GOBP_SYNCYTIUM_FORMATION",104,0.703263063892922,1.92737425534561,8.92968157860241e-07,0.000470339085432958,0.000455078058193738,1241,"tags=32%, list=7%, signal=30%","RPL23/RPL11/UBA52/RPL31/RPL13A/RPL17/RPL30/RPL39/RPL7/RPL35A/RPL24/RPL27A/RPL12/RPL27/RPL6/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPL19/RPL10A/DOCK1/RPL15/RPLP0/RPL32/CYP19A1/MYH9/RPL35/ERVW-1/CACNA1S/RPL14/RPL13"
"HP_ABNORMALITY_OF_THE_THENAR_EMINENCE","HP_ABNORMALITY_OF_THE_THENAR_EMINENCE",35,0.848305590007436,1.9616269424684,1.03607679475057e-06,0.000498262844640696,0.000482095779049382,1004,"tags=54%, list=6%, signal=51%","EIF4A3/RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/RPL5/RAD51C/GATA1/RPL15/RPL35/RPS19"
"GOCC_PRERIBOSOME","GOCC_PRERIBOSOME",103,0.69846863122371,1.91666793227732,1.01724525941836e-06,0.000498262844640696,0.000482095779049382,2077,"tags=44%, list=12%, signal=39%","RPS27A/RPS12/RPS6/RPS3A/RPS15A/RPS8/RPS7/RPS13/RPS27/RPS11/RPS24/RPS14/XRCC5/MRTO4/KRR1/RPS16/NOP56/RRP1B/BMS1/RIOK1/SNU13/UTP14A/HEATR1/IMP3/FTSJ3/RPS19/WDR3/ZNF622/PRKDC/RPS23/PES1/FBLL1/WDR46/IMP4/NAT10/UTP4/UTP20/NOB1/WDR75/RPS4X/SRFBP1/NIP7/NOP14/RRP15/RIOK3"
"GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",450,-0.515476544370197,-1.62443873420231,1.2186114300997e-06,0.000561627542847199,0.000543404491658932,1818,"tags=27%, list=10%, signal=25%","ID2/TEX14/BRCA1/BUB3/CCDC57/CDK7/PTPN6/BCAT1/BLM/CALM2/DYNLT1/DTL/CLSPN/XPC/CKS2/ERCC3/BRD7/CHMP4C/CDC14B/CDKN1C/PSME2/NFIB/TTK/DLGAP5/FHL1/ADAM17/CCNA1/TREX1/SMARCC2/CCND1/NUF2/CCND2/CCNB2/CENPF/CCNF/VPS4B/CDC7/PSMA4/ERCC2/RHOU/CDC73/IQGAP3/ITGB1/TICRR/PKMYT1/BCL2/DUSP1/CCL2/PHF8/PSMA3/GPNMB/CDKN1B/RCC1/SPAST/CDK6/EIF4E/RAD51B/AMBRA1/CDC14C/TRIP13/PSMA6/ZFP36L2/CDC34/STIL/UBE2S/DYNLL2/CDK14/ESPL1/BRCC3/PTEN/RCC2/PLK2/ORC1/CDCA8/PRMT2/MYB/SMARCA2/CDKN2C/PSMB5/UBE2E2/CCNB1/POLE/MAD2L1/PLK5/RRM2/CCNI/CCNE2/CENPE/CCNE1/CDC6/AURKB/KLF4/CDKN1A/AKT1/RAB11A/MDM2/CUL3/FOXM1/NEK2/KNL1/CCNA2/RBBP8/CHEK1/MELK/CDKN3/CDC25A/BIRC5/PPP2CA/UBE2A/BUB1/CDC20/AURKA/BUB1B/PPP3CA/MUC1/EZH2/NDC80/ANLN/PLK1/CUL1/KIF14/CDK1/EGFR"
"GOBP_RRNA_METABOLIC_PROCESS","GOBP_RRNA_METABOLIC_PROCESS",280,0.557762423432396,1.73043672687083,1.48420622896758e-06,0.000656672203944418,0.000635365251785828,2077,"tags=35%, list=12%, signal=32%","EIF4A3/DDX21/RPS6/RPL26/RPL11/DDX56/CDKN2A/RPS8/RPS7/DDX17/RPS27/POLR1B/PA2G4/RPL7/RPL35A/MACROH2A1/RPS24/KAT2B/RPS14/PRMT5/RPL27/DIS3L/MRTO4/RPL7L1/RPL7A/SMARCB1/RPL5/DIS3/RPS25/KRR1/MTREX/RPS16/MRM2/POLR1A/NOP56/RRP1B/POLR1C/BRIX1/BMS1/RIOK1/POLR2H/SNU13/RRP8/RPL35/NHP2/UTP14A/NOLC1/HEATR1/IMP3/FTSJ3/DDX51/RPS19/WDR3/PWP1/POLR1E/GTF2H5/SART1/TEX10/NIFK/GTF3C3/PRKDC/REXO4/RPL14/SMARCA4/MACROH2A2/RPUSD4/NSUN3/PES1/FBLL1/POLR2K/DDX47/WDR46/IMP4/RPS21/NAT10/DDX54/UTP4/UTP20/EXOSC7/NOB1/SENP3/NOP2/POLR2F/TFB1M/NVL/WDR75/MRM3/RPF2/MARS1/POLR1G/DKC1/SRFBP1/RNF10/NOP14/SBDS/EXOSC8/RPUSD2/RRP15/RIOK3"
"GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION",49,0.8188799442545,2.00494716579962,1.79846707846404e-06,0.000759253534296704,0.000734618139903082,800,"tags=53%, list=4%, signal=51%","RPL23/RPL11/UBA52/RPL31/RPL13A/RPL17/RPL30/RPL39/RPL7/RPL35A/RPL24/RPL27A/RPL12/RPL27/RPL6/RPL7A/RPL34/RPL37/RPL5/RPL36A/RPL19/RPL10A/RPL15/RPLP0/RPL32/RPL35"
"GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION","GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION",234,0.588405657421971,1.79221744635259,1.85334467281539e-06,0.000759253534296704,0.000734618139903082,2464,"tags=41%, list=14%, signal=35%","RPS6/GAPDH/HSP90AB1/RPL11/HSP90AA1/RPL13A/DDX39B/RUVBL1/DHX9/RPS27/COIL/EPRS1/DDX1/RPL24/VCP/RPS14/SF3A1/PRMT5/XRCC5/MRTO4/RPSA/SNRPA1/SF3B1/RPL5/SF3B3/RPS27L/DDX28/DDX20/PRPF3/MRM2/SNRPD2/BRIX1/SRSF5/NCBP1/DHX29/AAR2/SNRNP35/FAF2/EIF3E/DICER1/KLC1/SNU13/SRSF1/ISY1/EIF3C/SF3B2/BUD13/SRSF9/DDX23/RBM5/RPS19/GEMIN5/EIF3CL/SNRPE/EIF3B/SART1/PRKDC/SART3/EIF3A/PRKRA/ATR/PRPF19/SRPK3/SRPK1/NOPCHAP1/GEMIN2/PDCD7/SYNCRIP/NOP2/TFB1M/LSM8/NVL/MRM3/NOA1/RPF2/RBMX2/PRPF6/DKC1/PRPF8/EIF3H/USP39/AGO1/SNRPA/SF3B4/AGO3/CELF2/EFTUD2/MTERF4/PRPF31/LSM3/PRPF4/MCAT/STRAP/EIF5/USP4"
"HP_PERSISTENCE_OF_HEMOGLOBIN_F","HP_PERSISTENCE_OF_HEMOGLOBIN_F",37,0.85131721034543,1.9890893351578,2.03505921852144e-06,0.000803921072002344,0.00077783635619201,1004,"tags=54%, list=6%, signal=51%","RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/BCL11A/RPL5/GATA1/RPL15/RPL35/SRP54/KLF1/RPS19"
"HP_ERYTHROID_HYPOPLASIA","HP_ERYTHROID_HYPOPLASIA",31,0.870945604724049,1.962559808491,2.61454989991987e-06,0.000958622718746632,0.00092751842000552,1004,"tags=61%, list=6%, signal=58%","RPS20/RPL26/RPL11/TP53/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPS14/RPL27/RPL5/GATA1/RPL15/RPL35/RPS19"
