"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",115,0.73911930043923,1.78633212364947,8.44558005465045e-07,3.30777031031688e-05,2.20283403649457e-05,2130,"tags=51%, list=12%, signal=46%","CUL1/MAPK1/NFKBIA/KRAS/PSMD14/PSMC2/MAP3K1/LCP2/BTK/PPP3CA/PSMB2/NFKB1/FCER1A/RAC1/NRAS/CHUK/UBE2N/PSMA3/PSMA5/ITK/PSMA4/PSMD1/PPP3R1/PSMD2/PSMD6/MAPK3/PSMC5/PAK2/FOS/PIK3R1/PLCG1/SKP1/TXK/ITPR1/FYN/PSMC3/SHC1/MAPK8/AHCYL1/RASGRP1/LYN/PSMA6/PSMB7/PSMA7/PSMD7/PRKCQ/PSMB1/ITPR3/PAK1/PSMA1/GRAP2/SYK/PIK3CA/PIK3CB/MALT1/TAB1/BTRC/HRAS/UBC"
"WIELAND_UP_BY_HBV_INFECTION","WIELAND_UP_BY_HBV_INFECTION",96,0.75613078416044,1.80178910603649,9.15955127397821e-07,3.558176605327e-05,2.36959395567044e-05,3097,"tags=59%, list=17%, signal=49%","KPNA2/IFI27/UBE2L6/PRC1/AURKA/IFI16/PLAAT4/C1QB/STAT1/CD3D/UBE2C/MCM6/HLA-DMB/LAP3/PBK/RRM2/TRIM22/B2M/HLA-DRA/HLA-DRB1/CD5L/CD48/GZMA/HLA-DPB1/ISG20/GIMAP5/SP110/IFI30/HLA-DQB1/SLC7A7/GPNMB/WARS1/APOL3/C3AR1/PSMB9/TYMS/ADA2/PSME2/CXCR4/GZMK/FGL2/BTN3A3/RFX5/PLAC8/RAB20/RAB31/PARP12/CD53/PSME1/HLA-DPA1/GBP1/FCGR1A/PTTG1/HLA-E/CD74/PSMB10/CFL1"
"KUMAR_TARGETS_OF_MLL_AF9_FUSION","KUMAR_TARGETS_OF_MLL_AF9_FUSION",385,0.601108484247162,1.54639635101965,9.36109186991938e-07,3.61429473904448e-05,2.40696624075077e-05,2902,"tags=32%, list=16%, signal=27%","ISG15/HSPA4/IFIT3/BLK/LCK/IFIT2/IRF4/LGALS3BP/IGLL5/USP18/MEF2C/CORO2B/FCER1A/PML/RALGPS2/SPTLC2/ENO1/UBE2B/GAPDH/PCBP2/CEACAM1/XPO1/CD2/PAX5/ITK/PIM2/TRIM5/COL19A1/FCRLA/IDH1/ALDH7A1/MAPK3/CCNG2/CD6/CD5L/CD72/SCD/EBF1/CSNK1A1/KMT2A/GZMA/HDC/VPREB1/ABCC5/ITSN1/FYN/GNB4/EOMES/TRAF4/CYP2D6/CTSB/TXN/CMTR1/GIMAP4/TCF7/RB1/PLS3/PRKCA/PRKCQ/VCAM1/BMAL1/KLRD1/F10/FCER2/HDAC7/ATP1B3/DNAJC3/POSTN/CXCR5/BLNK/MS4A1/C1QC/RSAD2/ZAP70/CD79A/NFE2L2/CD8A/AQP9/TBXAS1/IFIT1B/ADAR/FKBP9/SOX4/KMT5A/CMPK2/ELOVL5/RAG1/HIVEP2/MTDH/MMP9/TGIF2/ITM2A/PSMD9/PRDM5/KLRC1/CAMK2D/ARMCX2/PES1/PTCH1/LEF1/MR1/DLAT/IARS2/GSTO1/RPS6KC1/SFMBT2/RAB31/LTF/CIB1/PLA2G4A/DUSP9/MYO1D/BASP1/F2R/PFKP/EIF2S2/ALOX15/DMPK/FBP1/SPATA13/ATG7/SPIB/MEIS1"
"DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN","DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN",305,0.619688671933925,1.5775307921247,9.43821724062932e-07,3.62198736773726e-05,2.41208920357008e-05,3515,"tags=42%, list=20%, signal=35%","CDC42/TGFBR2/DUSP5/BIRC3/PLAAT4/LCP2/TBK1/ZCCHC2/CD3D/GNB5/DHRS7/IFITM1/GFI1/PPP1R12A/TRAFD1/CD2/CTSL/PPP3CC/ACSL3/CTR9/ABCB1/TRIM22/YME1L1/TIAM1/CAPN2/DNAJB6/NDUFV2/CD244/CD48/PIK3R1/GZMA/TGFBR3/BCL2/H3-3B/NIBAN1/FYN/CASP1/DYNLT1/HLA-DPB1/EED/GTF2B/DYRK2/GZMH/RTN4/PPP1R16B/BMAL1/KLRD1/SEL1L3/ADRB2/WDR37/NPAT/HEG1/CD84/ANXA2/CXCR5/NAP1L3/NR3C2/PRKCB/HIP1R/CD8A/NKTR/GCH1/CFLAR/KIZ/FHL1/MBP/EPS15/NAP1L2/TBX21/MALT1/GNAI3/GZMK/IDS/DDB2/NUP58/KLRC1/ACAT1/TES/CUL2/YKT6/TNIK/HOPX/DLAT/SEC23A/MAP3K5/RDX/FCHSD2/ANKRD12/KLRF1/CRYBG1/MCM9/HLA-DPA1/GGA2/F2R/PFKP/STAT3/MTUS1/TOR1AIP1/TPST2/NCOA1/WSB2/CTLA4/USP48/ACOT9/HABP4/CYLD/CD58/ZNF292/ATXN1/APOBEC3C/ATM/KIF21B/CASP4/CD28/ALCAM/TRAF3IP3/CNOT7/PLPP1/APMAP/PJA2/TAB2/CDKN2C/ZBTB38/GNG11/CLEC2B/PNISR/NLRP1/TBC1D4/PRDM1"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",308,0.621999478500382,1.58313769344923,9.80113155874189e-07,3.73860030300926e-05,2.48974844795942e-05,1408,"tags=26%, list=8%, signal=24%","CDC42/EGFR/MAPK1/YWHAB/JAK2/KRAS/IRS2/PSMD14/SRC/MYC/NCAM1/CDK1/DUSP5/FOXO1/FN1/FLT3/PSMC2/MOV10/RASGRP3/JAK1/PPP2CB/CUL3/FOXO3/PSMB2/MAP2K1/ACTG1/RAC1/MRAS/DUSP1/RAF1/PTPN11/NRAS/CAMK2G/PSMA3/PSMA5/XPO1/HGF/PSMA4/PEBP1/PSMD1/KIT/PSMD2/PSMD6/MAPK3/IRS1/ACTB/PSMC5/PAK2/RASGRF2/PRKACB/PIK3R1/FLT3LG/MAPK6/PTK2/PPP1CC/DUSP6/SPTAN1/FYN/PHB1/CDC14B/PSMC3/SHC1/RASA1/ARRB2/RASGRP1/PSMA6/PSMB7/PSMA7/CAMK2A/PSMD7/RBX1/PRKCQ/DLG1/PTPN3/PSMB1/DLG3/AGO4/PAK1/PSMA1/SHOC2"
"MOHANKUMAR_HOXA1_TARGETS_UP","MOHANKUMAR_HOXA1_TARGETS_UP",397,0.595034772969134,1.53107375608359,9.87591028085546e-07,3.74456670050161e-05,2.493721814378e-05,2465,"tags=28%, list=14%, signal=25%","CDC20/TUBA1C/HSP90B1/KPNA2/LDHA/TUBB/CCNB2/PLK1/SPAG5/CDK1/UBE2L6/HSPA8/PCNA/PRKDC/BUB1/CDYL2/DNMT1/RUVBL1/PLAAT3/ARF3/MAP2K1/LRRC59/DNAJA3/UBE2D3/GATA4/DDX1/PPM1D/XPO1/CDC6/WEE1/EIF4H/MTHFD1/MCM3/TRAP1/HNRNPM/RRM2/NUP93/TXNDC11/PSMD6/YME1L1/HADHB/UNC119B/RPA1/HTATIP2/CORO1C/RHOQ/GNL2/MSH2/ACTL6A/ARCN1/PPP1CC/SF3B3/TTC3/ILF3/RRM1/UFD1/NPTN/TRAF4/IDH3A/RAD51C/CALR/SNX27/WDR77/RGS16/EPAS1/RB1/CYP1A1/PAICS/CDC25A/EIF4G2/PKM/ATP1B3/PRDX3/CHD8/HNRNPK/SULF1/MRPS35/ADAR/COPB1/RPN2/UBFD1/ATP2B1/NSD3/ELOVL5/OAT/PHTF1/TBX21/MDC1/ACADVL/TGIF2/PGRMC1/NOLC1/PGD/RBM47/PGM2/ELOVL2/CYB5B/SEPTIN2/ELAVL1/PRMT1/CCT6A/LITAF/IARS2/SORL1/HSPB8/UBE2K/LRRTM4/EEF1A1/DNAJB1/ABCD3/SIAH2"
"PID_MTOR_4PATHWAY","PID_MTOR_4PATHWAY",68,0.790874258225364,1.81447790862511,1.00418004794143e-06,3.74675709363144e-05,2.4951805228393e-05,711,"tags=31%, list=4%, signal=30%","RHOA/MAPK1/YWHAE/YWHAB/KRAS/YWHAH/TSC1/YWHAG/MAP2K1/PML/RAC1/RAF1/NRAS/RHEB/MTOR/EIF4A1/SGK1/MAPK3/CCNE1/IRS1/ULK2"
"REACTOME_INTERLEUKIN_1_SIGNALING","REACTOME_INTERLEUKIN_1_SIGNALING",99,0.748256065513929,1.7880903725418,1.0059202557128e-06,3.74675709363144e-05,2.4951805228393e-05,2130,"tags=43%, list=12%, signal=39%","CUL1/NFKBIA/PSMD14/TP53/PSMC2/MYD88/IL1R2/S100A12/RIPK2/USP18/CASP8/PSMB2/MAP2K1/NFKB1/CHUK/UBE2N/PSMA3/PSMA5/IRAK2/IRAK3/PSMA4/PSMD1/PSMD2/PSMD6/PSMC5/SKP1/PSMC3/PSMA6/PSMB7/PSMA7/PSMD7/RBX1/PSMB1/NFKB2/PSMA1/USP14/MAP3K3/NOD1/IRAK4/TAB1/AGER/BTRC/UBC"
"REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION","REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION",185,0.676466037667268,1.6923845257798,9.96350398316266e-07,3.74675709363144e-05,2.4951805228393e-05,2669,"tags=49%, list=15%, signal=42%","MAPK1/H3C12/EZH2/PSMD14/SRC/MYC/WT1/ACTC1/PSMC2/MOV10/H2BC21/CANX/RBBP4/H3C14/H3C15/H3C4/SP1/PSMB2/RBBP7/JUP/ACTG1/ANK3/H4C8/TWIST1/PSMA3/PSMA5/H2AZ2/CTSL/PSMA4/PSMD1/H2BC12L/PSMD2/KLF4/PSMD6/MAPK3/CDH11/ACTB/PSMC5/HDAC2/SIRT1/H2BC15/H3-3B/FYN/ILF3/PSMC3/CTSB/H2BC11/H2BC4/EED/H2BC5/PSMA6/PSMB7/RB1/PSMA7/CSNK2A1/PSMD7/PSMB1/KLF9/AGO4/PKM/FOXQ1/MDM2/PSMA1/H2AC6/HDAC1/MTBP/RPN2/KMT5A/EPS15/STT3A/H2AC7/TGIF2/FOXJ2/ZEB2/H4C16/CTBP2/UBC/H2BC13/CTNND1/AMOT/ZMYM2/H3-3A/H2AJ/DDOST/TNRC6C/ZBTB33/ANGPTL4/PSMD11/TNRC6B/TCF12/AGO3"
"WP_UROTENSINIIMEDIATED_SIGNALING","WP_UROTENSINIIMEDIATED_SIGNALING",69,0.786253635939162,1.80558774034991,1.02456931716151e-06,3.76708377352881e-05,2.50871722524793e-05,1311,"tags=43%, list=7%, signal=40%","GSK3B/EGFR/RHOA/MAPK1/JAK2/CDK1/PTEN/PCNA/FN1/TNF/MAPK14/COL3A1/SMAD3/NFKB1/PTPN11/CHUK/DDIT3/EP300/ABCA1/CASP3/COL2A1/MAPK3/CCNE1/CYBB/ESPL1/BCL2/MAPK8/CAMK2A/VCAM1/IRF3"
"WP_ALZHEIMERS_DISEASE","WP_ALZHEIMERS_DISEASE",258,0.640922039499216,1.61915400608553,1.0292253518959e-06,3.76708377352881e-05,2.50871722524793e-05,2112,"tags=36%, list=12%, signal=33%","GSK3B/MAPK1/TUBA1C/KRAS/IRS2/TUBB/PSMD14/TUBB3/TUBA3C/TUBA4A/TUBA1B/PSMC2/TNF/PPP3CA/AKT3/CASP8/PSMB2/FADD/VDAC1/MAP2K1/NFKB1/TUBB1/EIF2AK2/RAF1/NRAS/CHUK/GAPDH/DDIT3/PSMA3/TUBA1A/PSMA5/ATP2A2/PPP3CC/PSMA4/PSMD1/ERN1/CASP3/MTOR/PPP3R1/PSMD2/PSMD6/APAF1/AXIN2/MAPK3/IRS1/CAPN2/PSMC5/CYBB/ULK2/AMBRA1/PIK3R1/CSNK1A1/CALM2/TUBA8/CASP7/ITPR1/APBB1/PSMC3/SLC25A5/MAPK8/EIF2S1/PSMA6/PSMB7/PSMA7/CSNK2A1/RTN4/PSMD7/PSEN1/WNT7B/PPIF/PSMB1/ITPR3/RTN3/TUBA3E/WNT7A/GNAQ/PSMA1/PPID/IRS4/SFRP4/KLC4/PIK3CA/PIK3CB/DKK1/APC/SLC25A4/BECN1/BRAF/KIF5B/PSMD9/AGER/CALML4/NOX4/HRAS"
"WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS","WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS",258,0.640922039499216,1.61915400608553,1.0292253518959e-06,3.76708377352881e-05,2.50871722524793e-05,2112,"tags=36%, list=12%, signal=33%","GSK3B/MAPK1/TUBA1C/KRAS/IRS2/TUBB/PSMD14/TUBB3/TUBA3C/TUBA4A/TUBA1B/PSMC2/TNF/PPP3CA/AKT3/CASP8/PSMB2/FADD/VDAC1/MAP2K1/NFKB1/TUBB1/EIF2AK2/RAF1/NRAS/CHUK/GAPDH/DDIT3/PSMA3/TUBA1A/PSMA5/ATP2A2/PPP3CC/PSMA4/PSMD1/ERN1/CASP3/MTOR/PPP3R1/PSMD2/PSMD6/APAF1/AXIN2/MAPK3/IRS1/CAPN2/PSMC5/CYBB/ULK2/AMBRA1/PIK3R1/CSNK1A1/CALM2/TUBA8/CASP7/ITPR1/APBB1/PSMC3/SLC25A5/MAPK8/EIF2S1/PSMA6/PSMB7/PSMA7/CSNK2A1/RTN4/PSMD7/PSEN1/WNT7B/PPIF/PSMB1/ITPR3/RTN3/TUBA3E/WNT7A/GNAQ/PSMA1/PPID/IRS4/SFRP4/KLC4/PIK3CA/PIK3CB/DKK1/APC/SLC25A4/BECN1/BRAF/KIF5B/PSMD9/AGER/CALML4/NOX4/HRAS"
"SCIBETTA_KDM5B_TARGETS_DN","SCIBETTA_KDM5B_TARGETS_DN",78,0.778797776439482,1.81596065311892,1.03909548204962e-06,3.78135206456217e-05,2.51821929890548e-05,2314,"tags=40%, list=13%, signal=35%","ISG15/CCNB1/TUBB/CDK1/TOP2A/AURKA/LGALS3BP/CAV1/BRCA1/BUB1B/NDC80/CYB5A/NEDD9/HMMR/KDM5B/PBK/NCAPH/PHF20/SMARCA2/ECT2/PLS3/SMC5/TTK/FHL1/ASF1A/DHCR24/DLGAP5/STRN/INSIG1/SOX9/KIF2C"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES","REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",167,0.68587936841609,1.70740933760103,1.09476647947746e-06,3.93867122048369e-05,2.62298715118822e-05,2320,"tags=39%, list=13%, signal=34%","CUL1/MAPK1/NFKBIA/HSP90B1/TLR7/TP53/BIRC3/MAP3K1/IRF7/MAPK14/MYD88/TBK1/PPP2CB/S100A12/RIPK2/BTK/USP18/CASP8/FADD/MEF2C/MAP2K1/NFKB1/UBE2D3/PTPN11/CHUK/UBE2N/TLR10/IRAK2/CTSL/IRAK3/S100A9/CD180/TLR8/MAPK3/TLR2/IRF5/FOS/DUSP6/SKP1/CTSB/TRAF3/MAPK8/MEF2A/NFKB2/SOCS1/DNM1/IRF3/DUSP3/MAPK11/USP14/PPP2CA/NOD1/TANK/CREB1/IRAK4/ATF2/TAB1/PPP2R5D/AGER/BTRC/UBC/RPS6KA3/ITGAM/MAP2K6/RPS6KA5"
"WHITFIELD_CELL_CYCLE_G2_M","WHITFIELD_CELL_CYCLE_G2_M",197,0.663041332066268,1.65883971127218,1.08891836794179e-06,3.93867122048369e-05,2.62298715118822e-05,2444,"tags=36%, list=14%, signal=31%","AKIRIN2/CCNB1/FOXM1/BIRC5/CCNB2/PLK1/SPAG5/KIF14/AURKA/TRIP13/HSPA8/DNAJA1/YWHAH/BUB1/ANLN/GLI1/BUB1B/MCM4/MAPK13/MKI67/TPX2/GAS6/HMMR/CDC27/PBK/HSPA13/CENPA/GOT1/HSPA1L/E2F5/CCNA2/NUF2/CENPE/ITPR1/FYN/ECT2/PATJ/RAD51C/CKAP5/THRAP3/OLR1/CDKN2D/TSG101/ASXL1/KLF9/CREBRF/CKS1B/CEP55/CFLAR/TTK/KMT5A/VANGL1/ODF2/CENPF/MDC1/DLGAP5/KIF5B/CDC25B/NUP98/GTSE1/LBR/STAT5B/RRP1/CCND1/CTNND1/KIF2C/ARHGAP19/BIRC2/DNAJB1/AFDN"
"HOSHIDA_LIVER_CANCER_SUBCLASS_S1","HOSHIDA_LIVER_CANCER_SUBCLASS_S1",226,0.653168342693983,1.64074942961904,1.13292702475421e-06,4.05293441849923e-05,2.6990815707198e-05,2750,"tags=36%, list=15%, signal=31%","RHOA/CDC20/TUBA4A/DUSP5/LGALS3BP/IFI16/C1QB/COL3A1/COL1A2/CD3D/AKT3/EFEMP1/IRF1/HIF1A/SLA/HCLS1/VCAN/PIM2/PSMD2/CDH11/PRMT5/RALB/CYBB/CD48/ANXA5/LTBP3/LGALS9/ZNF384/TRAF5/TP53BP1/STK38/TCF4/RIT1/HLA-DPB1/TRAF3/KLF5/LYN/IFI30/COL6A2/ITPR3/HLA-DQB1/COL11A1/ASAH1/PAK1/ATP1B3/GPNMB/POSTN/CAPZA1/HK1/CD8A/LTBP2/STX3/BLVRA/ARPC2/C3AR1/PKMYT1/HLA-DOA/AIF1/CXCR4/FGL2/GNS/IQGAP1/CCR7/CDC25B/ATP6V1B2/NSMAF/MTHFD2/DAB2/LITAF/CCND2/RAB31/LTF/CD53/PGK1/PPP4R1/LCP1/PEA15/TSPAN3/SMARCD1/GLIPR1/LAMB1/S100A11"
"REACTOME_MAPK1_MAPK3_SIGNALING","REACTOME_MAPK1_MAPK3_SIGNALING",268,0.629143514782935,1.59138820481457,1.16753854019072e-06,4.15328878454362e-05,2.7659133010077e-05,1206,"tags=24%, list=7%, signal=23%","EGFR/MAPK1/YWHAB/JAK2/KRAS/IRS2/PSMD14/SRC/NCAM1/CDK1/DUSP5/FN1/FLT3/PSMC2/RASGRP3/JAK1/PPP2CB/CUL3/PSMB2/MAP2K1/ACTG1/MRAS/DUSP1/RAF1/PTPN11/NRAS/CAMK2G/PSMA3/PSMA5/HGF/PSMA4/PEBP1/PSMD1/KIT/PSMD2/PSMD6/MAPK3/IRS1/ACTB/PSMC5/RASGRF2/PIK3R1/FLT3LG/PTK2/PPP1CC/DUSP6/SPTAN1/FYN/PHB1/PSMC3/SHC1/RASA1/ARRB2/RASGRP1/PSMA6/PSMB7/PSMA7/CAMK2A/PSMD7/RBX1/PRKCQ/DLG1/PTPN3/PSMB1/DLG3"
"NATSUME_RESPONSE_TO_INTERFERON_BETA_UP","NATSUME_RESPONSE_TO_INTERFERON_BETA_UP",68,0.789386094558903,1.81106366158252,1.19868196592557e-06,4.24025374762052e-05,2.82382825962826e-05,1212,"tags=31%, list=7%, signal=29%","HSPA4/MAPK1/HSP90B1/TP53/HSPA9/DNAJA1/STAT1/NFKB1/EIF2AK2/NCOR1/IRF1/DDIT3/APAF1/FASLG/DST/CALM2/TGFBR3/CASP7/RPGR/ENO3/VCAM1"
"REACTOME_CO_INHIBITION_BY_PD_1","REACTOME_CO_INHIBITION_BY_PD_1",178,0.67986348642873,1.69979155648603,1.21702355468474e-06,4.28121841570208e-05,2.85110898249535e-05,1252,"tags=41%, list=7%, signal=39%","CUL1/GSK3B/H3C12/ATF3/EZH2/LCK/PSMD14/MYC/CDK4/PSMC2/TEAD4/STAT1/YWHAG/MOV10/H2BC21/VCP/PRKAG2/RBBP4/JAK1/H3C14/CUL3/H3C15/H3C4/CD3D/PSMB2/RBBP7/NFKB1/CD4/H4C8/IRF1/PTPN11/HIF1A/PSMA3/PSMA5/HLA-DRB5/H2AZ2/PSMA4/EP300/PSMD1/H2BC12L/PSMD2/PSMD6/HLA-DRA/SPOP/TCF7L2/PSMC5/FOS/HLA-DRB1/PRKAG1/KMT2A/H2BC15/SKP1/H3-3B/PSMC3/PRKAA1/HLA-DPB1/H2BC11/H2BC4/EED/ASH2L/H2BC5/TCF7/EPAS1/PSMA6/PSMB7/PSMA7/CSNK2A1/PSMD7/RBX1/PSMB1/NFKB2/HLA-DQB1/AGO4"
"SMIRNOV_RESPONSE_TO_IR_6HR_DN","SMIRNOV_RESPONSE_TO_IR_6HR_DN",112,0.730380758871454,1.76397084361281,1.23327157877501e-06,4.31440642917311e-05,2.87321078486343e-05,2021,"tags=35%, list=11%, signal=31%","CDC20/CCNB1/MYC/PLK1/KIF14/AURKA/KIF20A/CD22/TNF/LCP2/BUB1/EGR1/KIF23/UBE2C/TPX2/HMMR/KLF6/CR2/CENPA/CCNG2/UBE2S/CYBB/SCD/ZNF395/CENPE/TRAF5/P4HA1/CCR1/ZBTB32/EGR3/ASPM/P2RX5/CCR6/RIPOR2/RGS1/CENPF/HEY1/RGS2/DLGAP5"
"WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER","WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER",113,0.724352760033654,1.74683387709932,1.25553980925172e-06,4.34430495747644e-05,2.89312193032061e-05,2377,"tags=50%, list=13%, signal=44%","MAPK1/FKBP5/MYC/PLK1/CDK1/CDK4/TP53/PTEN/PRKDC/ACTL6B/TSC1/STAT1/MAPK14/JAK1/BRCA1/CASP8/SP1/CHEK1/SMAD3/CHEK2/MAP2K1/RAF1/PTPN11/RHEB/HGF/CASP3/MTOR/BLM/CDKN2B/MAPK3/SMARCD3/FOS/MSH2/ACTL6A/BCL2/RASA1/MAPK8/ATR/RB1/CDC25A/MDM2/PXN/PAK1/E2F1/CRK/EIF4E1B/BARD1/PIK3CA/CDC25B/RICTOR/HRAS/ARID1B/GAB1/CCND1/HSD3B2/PTK2B/FOXA1"
"REACTOME_DNA_REPLICATION_PRE_INITIATION","REACTOME_DNA_REPLICATION_PRE_INITIATION",116,0.718479252411209,1.73742472769536,1.25127410208552e-06,4.34430495747644e-05,2.89312193032061e-05,2142,"tags=47%, list=12%, signal=42%","H3C12/PSMD14/PSMC2/H2BC21/KPNA1/H3C14/H3C15/H3C4/ORC1/PSMB2/MCM4/UBE2C/H4C8/PSMA3/MCM2/PSMA5/H2AZ2/CDC6/MCM6/CDC27/PSMA4/MCM3/PSMD1/H2BC12L/MCM7/CDC45/PSMD2/PSMD6/UBE2S/PSMC5/RPA1/POLA1/KPNB1/H2BC15/CDC23/H3-3B/PSMC3/H2BC11/H2BC4/H2BC5/PSMA6/PSMB7/PSMA7/PSMD7/PSMB1/PSMA1/H2AC6/CDC7/MCM10/H2AC7/POLE/CDT1/H4C16/UBC/H2BC13"
"ZHU_CMV_24_HR_UP","ZHU_CMV_24_HR_UP",82,0.758418495712855,1.77591499135675,1.27370671250533e-06,4.38321244759987e-05,2.91903266035261e-05,1140,"tags=38%, list=6%, signal=36%","ISG15/NFKBIA/ENO2/MX1/TUBA4A/IFI27/IFI6/PSMB2/EGR1/NFKB1/IFITM1/ENO1/IRF1/PSMA3/REC8/TAP1/SCARB2/EIF4A1/NUP93/TRIM22/PSMD2/PSMD6/RAB2B/UBE2S/TRIM21/NR4A1/STIP1/IDH3A/PSMA6/RB1/PDP1"
"REACTOME_KEAP1_NFE2L2_PATHWAY","REACTOME_KEAP1_NFE2L2_PATHWAY",112,0.729688778167764,1.76229961422893,1.29153520088992e-06,4.42054102272162e-05,2.94389190029305e-05,1652,"tags=40%, list=9%, signal=37%","CUL1/GSK3B/PSMD14/MYC/PSMC2/PRDX1/VCP/CUL3/AKT3/BRCA1/SP1/MAP1LC3B/PSMB2/CHD6/NFKB1/GSR/PSMA3/PSMA5/PSMA4/EP300/PSMD1/PSMD2/IDH1/PSMD6/PSMC5/TRIM21/BCL2/SKP1/UFD1/PSMC3/ABCG2/TXN/PSMA6/PSMB7/PSMA7/CSNK2A1/CCL2/PSMD7/RBX1/PSMB1/PSMA1/NFE2L2/UBXN7/ABCF2/CREBBP"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN","REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",57,0.809586238587488,1.82574175733525,1.30562931511308e-06,4.44475528134194e-05,2.96001756442727e-05,1381,"tags=49%, list=8%, signal=46%","CUL1/PSMD14/PSMC2/ORC1/PSMB2/MCM4/PSMA3/MCM2/PSMA5/CDC6/MCM6/PSMA4/MCM3/PSMD1/MCM7/PSMD2/PSMD6/PSMC5/CCNA2/SKP1/PSMC3/PSMA6/PSMB7/PSMA7/PSMD7/RBX1/PSMB1/PSMA1"
"KEGG_CHEMOKINE_SIGNALING_PATHWAY","KEGG_CHEMOKINE_SIGNALING_PATHWAY",176,0.673348861443324,1.68131661536499,1.3127349048574e-06,4.44504674735673e-05,2.9602116683697e-05,2153,"tags=33%, list=12%, signal=29%","GSK3B/CDC42/RHOA/MAPK1/NFKBIA/JAK2/KRAS/STAT1/AKT3/FOXO3/GNB5/MAP2K1/NFKB1/RAC1/RAF1/NRAS/STAT2/CHUK/BCAR1/ITK/ROCK2/PRKCZ/MAPK3/TIAM1/PRKACB/PIK3R1/PTK2/SOS2/CCR1/GNB4/GNG7/SHC1/ROCK1/ARRB2/LYN/CCL2/PXN/PAK1/CCR6/GNB3/CXCR5/PIK3CG/GNB1/PRKCB/CRK/CCR2/CXCL12/CCR5/PIK3CA/GNGT2/PIK3CB/CXCR4/GNAI3/BRAF/GSK3A/CCR7/HRAS/STAT5B"
"OSMAN_BLADDER_CANCER_UP","OSMAN_BLADDER_CANCER_UP",391,0.594688370283165,1.52964987772765,1.37493710991459e-06,4.63090520211657e-05,3.08398547722163e-05,3276,"tags=35%, list=18%, signal=29%","YWHAE/UBQLN2/HSP90B1/LDHA/PCNA/GAS7/MAPK14/RIPK2/PRNP/HAVCR2/PDIA3/WDR41/ENO1/CHD9/TGOLN2/MACROH2A1/DHX36/RAD23B/IRAK3/ACTR3/SCARB2/BLM/TMPO/FNIP1/HSPA13/RAB10/TCF7L2/RHOQ/CYBB/KPNB1/CD48/FCRL2/PIK3R1/CSNK1A1/TPM4/RAD21/TNKS2/LILRB1/CALR/BCLAF1/EIF2S1/GZMH/SMG1/BRD7/PLSCR1/TIPRL/SMC3/PKM/PRPF40A/SRP72/RAB14/ACTR1A/SOCS2/MAP3K20/GNB1/HIPK2/MFF/ANKRD17/EIF4G1/EIF5A/NDUFS1/NFE2L2/BRWD3/RMDN1/ARIH1/NKTR/UBXN7/NNT/RIF1/LPGAT1/CD44/MAP3K2/GLUD1/NBN/C3AR1/SAE1/SAP30/PDLIM5/ERGIC1/IFNAR2/TYMS/MAGT1/MTDH/SEC24A/GBE1/SYNCRIP/UBE2W/IQGAP1/STRN/SERBP1/PABPN1/SAMHD1/MR1/RPS6KC1/BICD2/PIAS1/PLA2G4A/DIAPH2/RBMS1/AGPS/APPL1/FOXN2/TNRC6B/ZNF148/ADSS2/AGO3/JAZF1/KPNA3/PTPN22/UHMK1/ERAP1/ATP11B/TMOD3/ABRAXAS2/CAMKK2/MOB1A/MBD4/HSP90AA1/SDHC/ZDHHC5/NMD3/TNPO1/ATXN1/APOBEC3C/SECISBP2/NCKAP1L/AKAP13/THUMPD3/ABCB10/STK4/ATP6V1D/FPGT/CCND3/TMED8/UBA6/SVIL/EWSR1"
"PID_NFAT_3PATHWAY","PID_NFAT_3PATHWAY",53,0.824560113543707,1.84170334982595,1.42221840356785e-06,4.75158470785815e-05,3.16435288421048e-05,1652,"tags=57%, list=9%, signal=52%","GSK3B/YWHAE/YWHAB/KPNA2/YWHAH/MAP3K1/YWHAG/MAPK14/PPP3CA/PRKCE/XPO1/FKBP1A/EP300/CASP3/PRKCZ/PPP3R1/MAPK3/KPNB1/NR4A1/CSNK1A1/BCL2/MAPK8/CSNK2A1/PRKCA/PRKCQ/RAN/CAMK4/PRKCB/PRKCH/CREBBP"
